target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mbark.nist.gov,nist.gov,gov,True,https://www.nist.gov/services-resources/software/multimodal-biometric-application-resource-kit-mbark,nist.gov,gov,www.nist.gov,True,200,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",False,2024-03-13T05:00:25.840Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nist.gov"","".www.nist.gov""]",True,0.035887026977539,572.799,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Multimodal Biometric Application Resource Kit (MBARK) | NIST,Navigate this page About,Multimodal Biometric Application Resource Kit (MBARK),Navigate this page About,2010-06-11T13:48:00.000Z,2009-06-10T12:00:00.000Z,https://www.nist.gov/services-resources/software/multimodal-biometric-application-resource-kit-mbark,False,False,True,https://www.nist.gov/services-resources/software/multimodal-biometric-application-resource-kit-mbarkrobots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/services-resources/software/multimodal-biometric-application-resource-kit-mbarksitemap.xml,False,404.0,text/html,,,,20,0,0,0,75,0,0,,0,95
uas.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/programs/national-land-imaging-program/science/national-uncrewed-systems-office,usgs.gov,gov,www.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T03:29:56.520Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12,"["".usgs.gov"",""www.usgs.gov""]",True,0.0001677607421875,831.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",National Uncrewed Systems Office | U.S. Geological Survey,"The U.S. Geological Survey (USGS) National Uncrewed Systems Office (NUSO) leads the research activities needed to make Uncrewed Aircraft Systems (UAS) data collection an efficient, safe, and cost-effective remote sensing tool for Department of the Interior (DOI) and USGS scientists.DOI manages over 20 percent of the Nation’s public lands and is responsible for migratory bird and wildlife conservation; historic preservation; endangered species conservation; surface-mined lands protection and restoration; and mapping, geological, hydrological, and biological science for the Nation.  Access to remotely sensed data is critical to fulfilling the DOI’s commitment to providing the best available science over such diverse missions and extensive landscapes. UAS is a tool that has quickly become vital to scientists by delivering some of the best remotely sensed data available over DOI’s expansive geography. UAS can also carry sophisticated high-resolution sensors that offer impressive capabilities relative to the amount, resolution, persistence, and flexibility of remotely collected data for these challenging locations.",,,,,https://www.usgs.gov/programs/national-land-imaging-program/science/national-uncrewed-systems-office,True,False,True,https://www.usgs.gov/programs/national-land-imaging-program/science/national-uncrewed-systems-office,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/national-land-imaging-program/science/national-uncrewed-systems-office,True,200.0,text/html,,,,20,0,40,0,75,7,20,v2.12.2,100,262
publicserviceloanforgiveness.gov,publicserviceloanforgiveness.gov,gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",False,2024-03-13T04:52:08.642Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".whitehouse.gov""]",True,0.0,328.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Public Service Loan Forgiveness | The White House,,Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/publicserviceloanforgiveness/,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
search.anl.gov,anl.gov,gov,True,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s1#t=ht1&sort=relevancy&site=Argonne,anl.gov,gov,login.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T00:29:01.961Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0,"["".anl.gov"",""login.anl.gov""]",True,0.0013860149739583,1505.899,"[""privacy""]",,Argonne Login Service,,,,,,,False,False,True,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.ctcms.nist.gov,nist.gov,gov,True,https://www.nist.gov/programs-projects/nistmml-center-theoretical-and-computational-materials-science,nist.gov,gov,www.nist.gov,True,200,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap""]",False,2024-03-13T06:08:22.729Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nist.gov"","".www.nist.gov""]",True,0.0363406237386067,594.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",NIST/MML Center for Theoretical and Computational Materials Science | NIST,,NIST/MML Center for Theoretical and Computational Materials Science,,,2023-02-08T15:23:00.000Z,https://www.nist.gov/programs-projects/nistmml-center-theoretical-and-computational-materials-science,False,True,False,https://www.ctcms.nist.gov/robots.txt,True,200.0,text/plain,219.0,,,False,False,https://www.ctcms.nist.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,75,0,0,,0,95
addiction.surgeongeneral.gov,surgeongeneral.gov,gov,True,https://www.hhs.gov/surgeongeneral/reports-and-publications/addiction-and-substance-misuse/index.html,hhs.gov,gov,www.hhs.gov,True,200,text/html,False,False,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",Executive,False,"[""pulse""]",False,2024-03-13T05:25:04.252Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""17de4c0d.akstat.io"",""6282609.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",18,"["".hhs.gov"","".www.hhs.gov"",""www.hhs.gov""]",True,0.4311831234130859,549.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Addiction and Substance Misuse Reports and Publications | HHS.gov,"The Surgeon General is championing efforts to prevent drug use, overdose, and addiction and mitigate the opioid and substance abuse epidemics.",Addiction and Substance Misuse Reports and Publications,"The Surgeon General is championing efforts to prevent drug use, overdose, and addiction and mitigate the opioid and substance abuse epidemics.",2019-03-29T16:00:00.000Z,2023-08-31T18:03:34.000Z,https://www.hhs.gov/surgeongeneral/reports-and-publications/addiction-and-substance-misuse/index.html,True,False,True,https://www.hhs.gov/surgeongeneral/reports-and-publications/addiction-and-substance-misuse/index.html,True,200.0,text/html,,,,False,True,https://www.hhs.gov/surgeongeneral/reports-and-publications/addiction-and-substance-misuse/index.html,True,200.0,text/html,,,,20,0,0,0,50,49,20,,0,139
aerocompass1.larc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Faerocompass1.larc.nasa.gov%2Fshare,nasa.gov,gov,auth.launchpad.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:35:21.617Z,completed,completed,unknown_error,unknown_error,unknown_error,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1,,True,0.0567675,1281.2,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0
bioprocess.pnl.gov,pnl.gov,gov,True,https://www.pnnl.gov/projects/multi-species-reactive-transport-simulation-software-groundwater-systems,pnnl.gov,gov,www.pnnl.gov,True,200,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T04:40:04.346Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,735.399,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Multi-Species Reactive Transport Simulation Software for Groundwater Systems | PNNL,"RT3D is a software package for simulating three-dimensional, multi-species, reactive transport of chemical compounds (solutes) in groundwater.",Multi-Species Reactive Transport Simulation Software for Groundwater Systems,"RT3D is a software package for simulating three-dimensional, multi-species, reactive transport of chemical compounds (solutes) in groundwater.",,,https://www.pnnl.gov/projects/multi-species-reactive-transport-simulation-software-groundwater-systems,True,False,True,https://www.pnnl.gov/projects/multi-species-reactive-transport-simulation-software-groundwater-systems,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/multi-species-reactive-transport-simulation-software-groundwater-systems,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
prosecutor.training.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/dna-prosecutors-practice-notebook-inventory/home,ojp.gov,gov,nij.ojp.gov,True,200,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",False,2024-03-13T03:36:02.104Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",15,"["".nij.ojp.gov"","".ojp.gov""]",True,0.012342,315.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",DNA - A Prosecutor’s Practice Notebook Inventory | Home | National Institute of Justice,"Welcome to the DNA: A Prosecutor's Practice Notebook course. If this is your first time viewing the course, please be sure to view the Course Introduction prior to accessing the lessons. After you have viewed the introduction, select a lesson to continue. As you navigate through the course, you will notice a gavel practice point icon on some of the screens within each lesson. Please click the icon to view additional information pertaining to the corresponding screen.",DNA - A Prosecutor’s Practice Notebook Inventory | Home,"Welcome to the DNA: A Prosecutor's Practice Notebook course. If this is your first time viewing the course, please be sure to view the Course Introduction prior to accessing the lessons. After you have viewed the introduction, select a lesson to continue. As you navigate through the course, you will notice a gavel practice point icon on some of the screens within each lesson. Please click the icon to view additional information pertaining to the corresponding screen.",,,https://nij.ojp.gov/nij-hosted-online-training-courses/dna-prosecutors-practice-notebook-inventory/home,True,False,True,https://nij.ojp.gov/redirect-legacy/prosecutor/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/prosecutor/sitemap.xml,False,404.0,text/html,,,,20,0,0,2,60,7,20,,0,109
evidence.training.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/crime-scene-and-dna-basics-forensic-analysts/home,ojp.gov,gov,nij.ojp.gov,True,200,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",False,2024-03-13T05:03:51.939Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",15,"["".nij.ojp.gov"","".ojp.gov""]",True,0.022760310546875,306.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Crime Scene and DNA Basics for Forensic Analysts | Home | National Institute of Justice,This course provides information in the two lessons Evidence at the Crime Scene and History and Types of Forensic DNA Testing.,Crime Scene and DNA Basics for Forensic Analysts | Home,This course provides information in the two lessons Evidence at the Crime Scene and History and Types of Forensic DNA Testing.,,,https://nij.ojp.gov/nij-hosted-online-training-courses/crime-scene-and-dna-basics-forensic-analysts/home,True,False,True,https://nij.ojp.gov/redirect-legacy/evidence/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/evidence/sitemap.xml,False,404.0,text/html,,,,20,0,0,2,60,7,20,,0,109
www.fsoc.gov,fsoc.gov,gov,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,treasury.gov,gov,home.treasury.gov,True,200,text/html,False,False,Department of the Treasury,Department of the Treasury / FSOC,Executive,False,"[""gov"",""eotw""]",False,2024-03-13T01:10:33.696Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10,"["".home.treasury.gov"","".treasury.gov""]",True,0.25298171875,469.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Financial Stability Oversight Council | U.S. Department of the Treasury,,Financial Stability Oversight Council,"The Council is charged by statute with identifying risks to the financial stability of the United States; promoting market discipline; and responding to emerging threats to the stability of the U.S. financial system. The Council is chaired by the Secretary of the Treasury and consists of 10 voting members and 5 nonvoting members, bringing together the expertise of federal financial regulators, state regulators, and an independent insurance expert appointed by the President. The Council brings together its members to assess, monitor, and mitigate risks to U.S. financial stability; improves communication with the public regarding these risks through reports and other publications; and facilitates cooperation and communication among member agencies on financial stability-related matters. The Council’s annual reports outline potential emerging threats and vulnerabilities, such as financial risks related to real estate, credit, and other markets; institutional risks associated with large bank holding companies and investment funds; risks related to the structure of Treasury markets and other financial markets; cybersecurity risks; and climate-related financial risks. In 2021, the Council identified three key priorities related to significant vulnerabilities in the financial system: nonbank financial intermediation, climate-related financial risk, and Treasury market resilience. In 2022, the Council identified a fourth key priority: risks related to digital assets. The Council has made considerable progress on each of these four priorities, as described below. Nonbank financial intermediation Nonbank financial institutions are an essential source of capital in financial markets and provide vital funding to the U.S. economy. While recognizing these benefits, the Council has identified certain vulnerabilities. The market dislocations of March 2020 further demonstrated that some nonbank financial institutions remain vulnerable and may amplify or transmit stress in the financ",,,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,False,False,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,True,200.0,text/html,,,,False,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,True,200.0,text/html,,,,0,0,40,0,10,1,20,,0,71
