name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
garfield.tsa.dhs.gov,garfield.tsa.dhs.gov,dhs.gov,https://garfield.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:22:27.965Z,False,SSL VPN Service,
g-cnmi-eta.cbp.dhs.gov,g-cnmi-eta.cbp.dhs.gov,dhs.gov,https://g-cnmi-eta.cbp.dhs.gov/,g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:25:55.000Z,False,"Official G-CNMI ETA Application Website, U.S. Customs and Border Protection",
gemini22.dhs.gov,gemini22.dhs.gov,dhs.gov,https://gemini22.dhs.gov/CACHE/sdesktop/install/start.htm,gemini22.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T08:56:27.105Z,False,Installation,
genealogy.uscis.dhs.gov,genealogy.uscis.dhs.gov,dhs.gov,https://genealogy.uscis.dhs.gov/#/,genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:29:38.684Z,True,Genealogy Home,
gii.dhs.gov,gii.dhs.gov,dhs.gov,https://gii.dhs.gov/gii/home/pages/Account/accept_conditions.html#client_id=arcgisonline&redirect_uri=https://gii.dhs.gov/gii/home/,gii.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:30:48.208Z,False,,
go.dhs.gov,go.dhs.gov,dhs.gov,https://go.dhs.gov/,go.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:23:43.143Z,True,25 Most Popular go.DHS.gov Links | DHS GO,
hayes.tsa.dhs.gov,hayes.tsa.dhs.gov,dhs.gov,https://hayes.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:25:13.059Z,False,SSL VPN Service,
hotline.oig.dhs.gov,hotline.oig.dhs.gov,dhs.gov,https://hotline.oig.dhs.gov/#step-1,hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:28:13.529Z,False,"OIG Hotline Complaint Form, Step 1",
i94.cbp.dhs.gov,i94.cbp.dhs.gov,dhs.gov,https://i94.cbp.dhs.gov/home,i94.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:22:32.403Z,False,I-94 Official Website - Home Page,
iac.tsa.dhs.gov,iac.tsa.dhs.gov,dhs.gov,https://iac.tsa.dhs.gov/iac/,iac.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:24:49.431Z,False,Indirect Air Carrier Management System,"Indirect Air Carrier Management System is a management system used by TSA to regulate and monitor the activities of Indirect Air Carriers (IACs) including recording and maintaining IAC certifications, approving and validating new and existing IACs, processing Security Threat Assessments (STAs) for IACs and Air Carriers."
isccompliance.dhs.gov,isccompliance.dhs.gov,dhs.gov,https://isccompliance.dhs.gov/,isccompliance.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:25:38.755Z,False,ISC Compliance System,
labconnect.st.dhs.gov,labconnect.st.dhs.gov,dhs.gov,https://labconnect.st.dhs.gov/+CSCOE+/logon.html#form_title_text,labconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T08:51:30.902Z,False,,
login.casm.dhs.gov,login.casm.dhs.gov,dhs.gov,https://login.casm.dhs.gov/,login.casm.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:28:40.678Z,False,Casmlogin,
mclpr.cbp.dhs.gov,mclpr.cbp.dhs.gov,dhs.gov,https://mclpr.cbp.dhs.gov/,mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:25:11.341Z,False,IIS Windows Server,
mclprtest.cbp.dhs.gov,mclprtest.cbp.dhs.gov,dhs.gov,https://mclprtest.cbp.dhs.gov/,mclprtest.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:40:15.209Z,False,IIS Windows Server,
mercury3.dhs.gov,mercury3.dhs.gov,dhs.gov,https://mercury3.dhs.gov/CACHE/sdesktop/install/start.htm,mercury3.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T12:41:01.955Z,False,Installation,
midas.uscis.dhs.gov,midas.uscis.dhs.gov,dhs.gov,https://midas.uscis.dhs.gov/#/login,midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:25:13.395Z,True,Login,
mrctpat.cbp.dhs.gov,mrctpat.cbp.dhs.gov,dhs.gov,https://mrctpat.cbp.dhs.gov/Login?ReturnUrl=%2f,mrctpat.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T10:27:10.939Z,False,"CTPAT, Mutual Recognition, Login",The official government site for the Customs Trade Partnership Against Terrorism (CTPAT) Mutual Recognition Registration program.
myoido.dhs.gov,myoido.dhs.gov,dhs.gov,https://myoido.dhs.gov/en-US/,myoido.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T12:44:30.390Z,True,Office of the Immigration Detention Ombudsman | Homeland Security,
nccad.dhs.gov,nccad.dhs.gov,dhs.gov,https://nccad.dhs.gov/Account/Login?ReturnUrl=%2F,nccad.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:29:49.631Z,True,ULA - Login,
ohcrheasp.tsa.dhs.gov,ohcrheasp.tsa.dhs.gov,dhs.gov,https://ohcrheasp.tsa.dhs.gov/User/Index?ReturnUrl=%2F,ohcrheasp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:28:33.744Z,False,EAS - Sign In,
ohcrheast.tsa.dhs.gov,ohcrheast.tsa.dhs.gov,dhs.gov,https://ohcrheast.tsa.dhs.gov/User/Index?ReturnUrl=%2F,ohcrheast.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:51:08.806Z,False,EAS - Sign In,
ohss.dhs.gov,ohss.dhs.gov,dhs.gov,https://ohss.dhs.gov/,ohss.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T08:52:52.920Z,True,OHSS | Office of Homeland Security Statistics,"The office of Homeland Security Statistics publishes data and reports on immigration, law enforcement, emergency management, maritime, and international trade."
oig.dhs.gov,oig.dhs.gov,dhs.gov,https://www.oig.dhs.gov/,www.oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:54:50.311Z,True,Home | Office of Inspector General,
oip.dhs.gov,oip.dhs.gov,dhs.gov,https://oip.dhs.gov/,oip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T10:07:45.763Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
pfdps.tsa.dhs.gov,pfdps.tsa.dhs.gov,dhs.gov,https://pfdps.tsa.dhs.gov/s/,pfdps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T12:46:56.718Z,True,Passenger Fee Data Portal,"As required by 49 CFR 1510.17, the Passenger Fee Data Portal (PFDP) is TSA's primary data collection method for air carriers submitting quarterly reports on the collection, refund, and remittance of September 11th Security Fees collected from passengers on flights that originate at a U.S. airport."
pki.dimc.dhs.gov,pki.dimc.dhs.gov,dhs.gov,https://pki.dimc.dhs.gov/,pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T10:27:06.111Z,False,Treasury PKI Homepage,
rules.ncats.cyber.dhs.gov,rules.ncats.cyber.dhs.gov,dhs.gov,https://rules.ncats.cyber.dhs.gov/,rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:28:49.029Z,False,,
saml.tsa.dhs.gov,saml.tsa.dhs.gov,dhs.gov,https://saml.tsa.dhs.gov/Account/Login.aspx,saml.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T01:07:08.495Z,False,Mobile Assure DAC,Portal for Telos Designated Aviation Channeler (DAC)
sass.fletc.dhs.gov,sass.fletc.dhs.gov,dhs.gov,https://sass.fletc.dhs.gov/app/,sass.fletc.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:27:27.381Z,False,,
sbir.dhs.gov,sbir.dhs.gov,dhs.gov,https://sbir.dhs.gov/,sbir.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:36:22.712Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
search.dhs.gov,search.dhs.gov,dhs.gov,https://search.dhs.gov/,search.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T01:33:12.817Z,True,Search.gov Login,
sg-sp.tsa.dhs.gov,sg-sp.tsa.dhs.gov,dhs.gov,https://sg-sp.tsa.dhs.gov/SP/login/login.htm,sg-sp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T12:44:56.400Z,False,Log On,
share.dhs.gov,share.dhs.gov,dhs.gov,https://share.dhs.gov/system/login?domain=share.dhs.gov&next=%2Fadmin%3Fdomain%3Dshare.dhs.gov&set-lang=en,share.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T00:18:52.096Z,False,Adobe Connect Central Login,
share.hsinuat.dhs.gov,share.hsinuat.dhs.gov,dhs.gov,https://share.hsinuat.dhs.gov/system/login?domain=share.hsinuat.dhs.gov&next=%2Fadmin%3Fdomain%3Dshare.hsinuat.dhs.gov&set-lang=en,share.hsinuat.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T12:41:19.102Z,False,Adobe Connect Central Login,
stconnect.st.dhs.gov,stconnect.st.dhs.gov,dhs.gov,https://stconnect.st.dhs.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:29:05.773Z,False,,
studyinthestates.dhs.gov,studyinthestates.dhs.gov,dhs.gov,https://studyinthestates.dhs.gov/,studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T00:35:15.732Z,False,Homepage | Study in the States,
svip.dhs.gov,svip.dhs.gov,dhs.gov,https://svip.dhs.gov/,svip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:35:32.806Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
team.eshare.tsa.dhs.gov,team.eshare.tsa.dhs.gov,dhs.gov,https://team.eshare.tsa.dhs.gov/,team.eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:32:08.731Z,False,Site Down for Maintenance,
trip.dhs.gov,trip.dhs.gov,dhs.gov,https://trip.dhs.gov/s/?language=en_US,trip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T07:10:04.498Z,True,DHS TRIP Home,"Welcome to the Department of Homeland Security Traveler Redress Inquiry Program. DHS TRIP. You can submit a redress application, find helpful links to learn more about the program, and contact us if you need more help."
tripwire.dhs.gov,tripwire.dhs.gov,dhs.gov,https://tripwire.dhs.gov/,tripwire.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:30:03.045Z,True,Home | TRIPwire,
tsaapps.tsa.dhs.gov,tsaapps.tsa.dhs.gov,dhs.gov,https://tsaapps.tsa.dhs.gov/ksms.htm,tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:32:12.689Z,False,TSA 0067| Transportation Security Administration | KSMS Splash Page,
tsaenrollmentbyidemia.tsa.dhs.gov,tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,https://tsaenrollmentbyidemia.tsa.dhs.gov/,tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:33:24.288Z,False,TSA Enrollment | TSA Enrollment by IDEMIA,"TSA-authorized site providing enrollment information and services for TSA programs. Check out all available TSA enrollment programs and apply now for TSA PreCheck®, TWIC® and more."
tsaprecheckbytelos.tsa.dhs.gov,tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,https://tsaprecheckbytelos.tsa.dhs.gov/,tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T08:55:25.402Z,False,Apply for TSA PreCheck Online with Telos,"Apply for TSA PreCheck with Telos, an approved TSA enrollment provider. Fly through the airport with faster security screening. Sign up for TSA PreCheck today!"
ttp.cbp.dhs.gov,ttp.cbp.dhs.gov,dhs.gov,https://ttp.cbp.dhs.gov/,ttp.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:26:42.679Z,False,Official Trusted Traveler Program Website | Department of Homeland Security,"This is the official U.S. Customs and Border Protection (CBP) website where international travelers can apply for Trusted Traveler Programs (TTP) to expedite admittance into the United States (for pre-approved, low-risk travelers)."
ttp.dhs.gov,ttp.dhs.gov,dhs.gov,https://ttp.dhs.gov/,ttp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T08:54:03.324Z,False,Official Trusted Traveler Program Website | Department of Homeland Security,"This is the official U.S. Customs and Border Protection (CBP) website where international travelers can apply for Trusted Traveler Programs (TTP) to expedite admittance into the United States (for pre-approved, low-risk travelers)."
tvp.tsa.dhs.gov,tvp.tsa.dhs.gov,dhs.gov,https://tvp.tsa.dhs.gov/,tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T09:34:42.307Z,False,TVP Login,
ugv.cbp.dhs.gov,ugv.cbp.dhs.gov,dhs.gov,https://ugv.cbp.dhs.gov/connector/Account/Login?ReturnUrl=%2Fconnector%2F,ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:34:21.819Z,False,Log in - Global Connector,
vetting.cbp.dhs.gov,vetting.cbp.dhs.gov,dhs.gov,https://vetting.cbp.dhs.gov/vetting/jsp/login.jsp,vetting.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:27:51.445Z,False,Welcome to Vetting | Customs and Border Protection,
vine.dhs.gov,vine.dhs.gov,dhs.gov,https://vine.dhs.gov/#!/map,vine.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T08:58:00.684Z,False,VINELink,
vinelink.dhs.gov,vinelink.dhs.gov,dhs.gov,https://vinelink.dhs.gov/#!/map,vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:30:52.038Z,False,VINELink,
webamoss.cbp.dhs.gov,webamoss.cbp.dhs.gov,dhs.gov,https://webamoss.cbp.dhs.gov/login,webamoss.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T07:06:13.590Z,False,AMOC WebAMOSS - Login,
workplace2.dhs.gov,workplace2.dhs.gov,dhs.gov,https://workplace2.dhs.gov/logon/LogonPoint/index.html,workplace2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:34:58.161Z,False,Citrix Gateway,
workplace.dhs.gov,workplace.dhs.gov,dhs.gov,https://workplace.dhs.gov/vpn/index_wpaas.html,workplace.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:34:56.668Z,False,DHS Workplace,
diajobs.dia.mil,diajobs.dia.mil,dia.mil,https://diajobs.dia.mil/,diajobs.dia.mil,dia.mil,Department of Defense,,Executive,2025-04-25T02:32:25.061Z,False,DIA Employment Opportunities,
dietaryguidelines.gov,dietaryguidelines.gov,dietaryguidelines.gov,https://www.dietaryguidelines.gov/,www.dietaryguidelines.gov,dietaryguidelines.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,2025-04-25T02:41:50.080Z,True,Dietary Guidelines for Americans,"The Dietary Guidelines for Americans (Dietary Guidelines) provides advice on what to eat and drink to meet nutrient needs, promote health, and prevent disease."
designsystem.digital.gov,designsystem.digital.gov,digital.gov,https://designsystem.digital.gov/,designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T08:53:15.507Z,True,USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites."
digital.gov,digital.gov,digital.gov,https://digital.gov/,digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T02:29:11.251Z,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government
pra.digital.gov,pra.digital.gov,digital.gov,https://pra.digital.gov/,pra.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T02:31:15.496Z,True,Home | A Guide to the Paperwork Reduction Act,A resource to help federal employees comply with the Paperwork Reduction Act (PRA)
public-sans.digital.gov,public-sans.digital.gov,digital.gov,https://public-sans.digital.gov/,public-sans.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T11:33:15.643Z,True,Public Sans,"A strong, neutral, open source typeface for text or display."
standards.digital.gov,standards.digital.gov,digital.gov,https://standards.digital.gov/,standards.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T02:36:27.350Z,True,Federal website standards,"Federal website standards help U.S. government agencies provide high-quality, consistent experiences for everyone. Standards focus on UX best practices."
touchpoints.digital.gov,touchpoints.digital.gov,digital.gov,https://touchpoints.digital.gov/,touchpoints.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T00:56:59.459Z,True,Touchpoints,Touchpoints is used to collect customer feedback and manage federal CX (Customer Experience) data.
v1.designsystem.digital.gov,v1.designsystem.digital.gov,digital.gov,https://v1.designsystem.digital.gov/,v1.designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T11:39:01.466Z,True,U.S. Web Design System: A design system for the federal government,"Design and build fast, accessible, mobile-friendly government websites backed by user research."
find.digitalgov.gov,find.digitalgov.gov,digitalgov.gov,https://find.digitalgov.gov/,find.digitalgov.gov,digitalgov.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T02:35:00.129Z,True,Search.gov Login,
digitizationguidelines.gov,digitizationguidelines.gov,digitizationguidelines.gov,https://www.digitizationguidelines.gov/,www.digitizationguidelines.gov,digitizationguidelines.gov,Library of Congress,Library of Congress,Legislative,2025-04-25T02:30:11.359Z,False,Federal Agencies Digital Guidelines Initiative,"A collaborative effort by federal agencies to articulate common sustainable practices and guidelines for digitized and born digital historical, archival and cultural content."
alm.csd.disa.mil,alm.csd.disa.mil,disa.mil,https://alm.csd.disa.mil/,alm.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-25T02:32:14.136Z,False,ALM PRODUCTION,
almpt.csd.disa.mil,almpt.csd.disa.mil,disa.mil,https://almpt.csd.disa.mil/,almpt.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-25T02:35:10.425Z,False,ALM PT Apps,
