name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
fjallfoss.fcc.gov,fjallfoss.fcc.gov,fcc.gov,https://fjallfoss.fcc.gov/,fjallfoss.fcc.gov,fcc.gov,Federal Communications Commission,,Executive,2026-04-03T04:39:48.070Z,False,Application Error Page,
fundingmap.fcc.gov,fundingmap.fcc.gov,fcc.gov,https://fundingmap.fcc.gov/home,fundingmap.fcc.gov,fcc.gov,Federal Communications Commission,,Executive,2026-04-03T04:43:12.054Z,False,Home | Broadband Funding Map,The Broadband Funding Map provides an overview of broadband infrastructure deployment projects funded by the Federal government throughout the United States.
opendata.fcc.gov,opendata.fcc.gov,fcc.gov,https://opendata.fcc.gov/?sortBy=relevance&page=1&pageSize=20,opendata.fcc.gov,fcc.gov,Federal Communications Commission,,Executive,2026-04-03T04:44:44.165Z,True,Catalog | Data | Federal Communications Commission,
publicfiles.fcc.gov,publicfiles.fcc.gov,fcc.gov,https://publicfiles.fcc.gov/,publicfiles.fcc.gov,fcc.gov,Federal Communications Commission,,Executive,2026-04-03T04:31:02.655Z,False,Home - FCC Public Inspection Files,
signalboosters.fcc.gov,signalboosters.fcc.gov,fcc.gov,https://signalboosters.fcc.gov/,signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,,Executive,2026-04-03T12:02:10.078Z,False,Example,
systrafoss.fcc.gov,systrafoss.fcc.gov,fcc.gov,https://systrafoss.fcc.gov/,systrafoss.fcc.gov,fcc.gov,Federal Communications Commission,,Executive,2026-04-03T15:46:22.299Z,False,,
wireless2.fcc.gov,wireless2.fcc.gov,fcc.gov,https://wireless2.fcc.gov/,wireless2.fcc.gov,fcc.gov,Federal Communications Commission,,Executive,2026-04-03T11:43:11.577Z,False,,
www3.fcc.gov,www3.fcc.gov,fcc.gov,https://www3.fcc.gov/,www3.fcc.gov,fcc.gov,Federal Communications Commission,,Executive,2026-04-03T12:27:07.646Z,False,Federal Communications Commission,Federal Communications Commission
xmail.fcc.gov,xmail.fcc.gov,fcc.gov,https://xmail.fcc.gov/owa/auth/logon.aspx?url=https%3a%2f%2fxmail.fcc.gov%2fowa%2f&reason=0,xmail.fcc.gov,fcc.gov,Federal Communications Commission,,Executive,2026-04-03T04:57:30.652Z,False,Outlook,
fcsic.gov,fcsic.gov,fcsic.gov,https://www.fcsic.gov/,www.fcsic.gov,fcsic.gov,Farm Credit System Insurance Corporation,,Executive,2026-04-03T08:41:48.897Z,False,Home | Farm Credit System Insurance Corporation,"The Farm Credit System Insurance Corporation, the government insurer for Farm Credit System debt obligations. Our mission is to protect investors in Farm Credit System debt and to facilitate the delivery of credit to agricultural borrowers."
agwaterassessment.fda.gov,agwaterassessment.fda.gov,fda.gov,https://agwaterassessment.fda.gov/,agwaterassessment.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T12:24:22.491Z,False,Agricultural Water,
animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/#/search,animaldrugsatfda.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:46:15.845Z,False,Animal Drugs @ FDA,
cdernextgenportal.fda.gov,cdernextgenportal.fda.gov,fda.gov,https://cdernextgenportal.fda.gov/s/login/?ec=302&startURL=%2Fs%2F,cdernextgenportal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T06:24:54.537Z,False,Login,"FDA CDER NextGen Portal streamlines drug review process, providing a secure platform for public health professionals, patients, and pharmaceutical experts to submit and manage regulatory and non-regulatory submissions and data."
cdrh-rst.fda.gov,cdrh-rst.fda.gov,fda.gov,https://cdrh-rst.fda.gov/,cdrh-rst.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:33:38.954Z,False,Regulatory Science Tools Catalog | Center for Devices and Radiological Health,
cfsanappsexternal.fda.gov,cfsanappsexternal.fda.gov,fda.gov,https://cfsanappsexternal.fda.gov/,cfsanappsexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T15:46:23.629Z,False,,
collaboration-gk.fda.gov,collaboration-gk.fda.gov,fda.gov,https://collaboration-gk.fda.gov/,collaboration-gk.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:42:12.417Z,False,GateKeeper Login,
datadashboard.fda.gov,datadashboard.fda.gov,fda.gov,https://datadashboard.fda.gov/oii/index.htm,datadashboard.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T09:21:49.482Z,False,FDA Dashboards - Home,"The Data Dashboard provides public FDA data in easy to use, visually accessible and understandable graphics."
direct.fda.gov,direct.fda.gov,fda.gov,https://direct.fda.gov/apex/f?p=100:LOGIN_DESKTOP,direct.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T05:39:33.441Z,False,FDA Direct,
dnahive.fda.gov,dnahive.fda.gov,fda.gov,https://dnahive.fda.gov/dna.cgi?cmd=main,dnahive.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T15:44:37.256Z,False,DNA HIVE | HIVE: High-performance Integrated Virtual Environment,
epublication.fda.gov,epublication.fda.gov,fda.gov,https://epublication.fda.gov/,epublication.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T05:44:28.155Z,False,ePublication,
ext-idm.fda.gov,ext-idm.fda.gov,fda.gov,https://ext-idm.fda.gov/,ext-idm.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:37:18.183Z,False,,
ext-idm.preprod.fda.gov,ext-idm.preprod.fda.gov,fda.gov,https://ext-idm.preprod.fda.gov/,ext-idm.preprod.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:44:31.556Z,False,,
fis.fda.gov,fis.fda.gov,fda.gov,https://fis.fda.gov/hub/,fis.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:35:49.998Z,False,Qlik Sense Hub,
fsans-explorer.fda.gov,fsans-explorer.fda.gov,fda.gov,https://fsans-explorer.fda.gov/,fsans-explorer.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T09:11:23.274Z,False,FSANS Explorer,The FSANS Explorer is an interactive R Shiny app that allows users to easily explore the Food Safety and Nutrition Survey results. FSANS is part of the social and behavioral science research efforts conducted by the Human Food Program (HFP) at the U.S. Food and Drug Administration (FDA).
fsdx.fda.gov,fsdx.fda.gov,fda.gov,https://fsdx.fda.gov/webcenter/portal/FSDX,fsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T13:50:37.942Z,False,Home | FSDX Portal,
gams.fda.gov,gams.fda.gov,fda.gov,https://gams.fda.gov/,gams.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:32:56.755Z,False,Grade A Milk Search (GAMS),
gmvs.fda.gov,gmvs.fda.gov,fda.gov,https://gmvs.fda.gov/,gmvs.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:45:04.837Z,False,GenomeTrakr Metadata Validation System,
hfpappexternal.fda.gov,hfpappexternal.fda.gov,fda.gov,https://hfpappexternal.fda.gov/,hfpappexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:44:01.368Z,False,,
hfp-onlinesubmissions.fda.gov,hfp-onlinesubmissions.fda.gov,fda.gov,https://hfp-onlinesubmissions.fda.gov/farmonline/#/login,hfp-onlinesubmissions.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:38:50.878Z,False,Online Submission,
imvpn-svc-a1.fda.gov,imvpn-svc-a1.fda.gov,fda.gov,https://imvpn-svc-a1.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,imvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T17:06:40.828Z,False,,
imvpn-svc-a2.fda.gov,imvpn-svc-a2.fda.gov,fda.gov,https://imvpn-svc-a2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,imvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T12:23:09.106Z,False,,
imvpn-svc-w1.fda.gov,imvpn-svc-w1.fda.gov,fda.gov,https://imvpn-svc-w1.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,imvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:48:53.196Z,False,,
imvpn-svc-w2.fda.gov,imvpn-svc-w2.fda.gov,fda.gov,https://imvpn-svc-w2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,imvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T15:15:45.812Z,False,,
labels.preprod.fda.gov,labels.preprod.fda.gov,fda.gov,https://labels.preprod.fda.gov/apology_objects/abuse-detection-apology.html,labels.preprod.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T05:26:04.980Z,False,FDA Error,
medsun.fda.gov,medsun.fda.gov,fda.gov,https://medsun.fda.gov/FDA/index.aspx,medsun.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T15:47:11.979Z,False,MedSun,
mvpn-svc-a1.fda.gov,mvpn-svc-a1.fda.gov,fda.gov,https://mvpn-svc-a1.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,mvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:40:17.453Z,False,,
mvpn-svc-a2.fda.gov,mvpn-svc-a2.fda.gov,fda.gov,https://mvpn-svc-a2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,mvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T02:22:42.313Z,False,,
mvpn-svc-w1.fda.gov,mvpn-svc-w1.fda.gov,fda.gov,https://mvpn-svc-w1.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,mvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:46:51.456Z,False,,
mvpn-svc-w2.fda.gov,mvpn-svc-w2.fda.gov,fda.gov,https://mvpn-svc-w2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,mvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T16:07:59.009Z,False,,
nfsdx.fda.gov,nfsdx.fda.gov,fda.gov,https://nfsdx.fda.gov/,nfsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T15:49:50.835Z,False,,
nfsdx.preprod.fda.gov,nfsdx.preprod.fda.gov,fda.gov,https://nfsdx.preprod.fda.gov/,nfsdx.preprod.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:37:38.054Z,False,,
nfsdxws.fda.gov,nfsdxws.fda.gov,fda.gov,https://nfsdxws.fda.gov/,nfsdxws.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:44:05.944Z,False,,
open.fda.gov,open.fda.gov,fda.gov,https://open.fda.gov/,open.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T10:42:25.327Z,False,openFDA,openFDA
poca-public.fda.gov,poca-public.fda.gov,fda.gov,https://poca-public.fda.gov/,poca-public.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:42:37.067Z,False,FDA POCA,
precision.fda.gov,precision.fda.gov,fda.gov,https://precision.fda.gov/,precision.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:53:31.680Z,False,precisionFDA - Overview,"Advancing regulatory standards for bioinformatics, RWD, and AI, through community-sourced science."
safetyreporting.fda.gov,safetyreporting.fda.gov,fda.gov,https://safetyreporting.fda.gov/SRP2/en/Home.aspx?sid=2c423185-2c40-416b-93a1-aa600d59a2e9,safetyreporting.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T10:19:46.164Z,False,Safety Reporting Portal,
safetyreporting-mig.fda.gov,safetyreporting-mig.fda.gov,fda.gov,https://safetyreporting-mig.fda.gov/SRP2/en/Home.aspx?sid=0fb189e8-fdcf-4394-8c91-af9e707e050e,safetyreporting-mig.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T12:15:10.000Z,False,Safety Reporting Portal,
timp-ccid.fda.gov,timp-ccid.fda.gov,fda.gov,https://timp-ccid.fda.gov/,timp-ccid.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:44:15.210Z,True,Tobacco Compliance Check Outcomes,
trlm-ng-industry.fda.gov,trlm-ng-industry.fda.gov,fda.gov,https://trlm-ng-industry.fda.gov/,trlm-ng-industry.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T15:14:57.973Z,False,TRLM NG,
trlm-ng-rlsite.fda.gov,trlm-ng-rlsite.fda.gov,fda.gov,https://trlm-ng-rlsite.fda.gov/home,trlm-ng-rlsite.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T13:53:58.409Z,False,TRLM-NG,
userfees.fda.gov,userfees.fda.gov,fda.gov,https://userfees.fda.gov/,userfees.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T01:20:10.960Z,False,,
virulence.fda.gov,virulence.fda.gov,fda.gov,https://virulence.fda.gov/,virulence.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T15:48:57.092Z,False,NCTR Virulence Factor Assessment - A complex Virulence and AMR Plasmid Transfer Factor Database,A complex Virulence and AMR Plasmid Transfer Factor Database and assessment tools.
wvpn-svc-a1.fda.gov,wvpn-svc-a1.fda.gov,fda.gov,https://wvpn-svc-a1.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,wvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:54:20.358Z,False,,
wvpn-svc-a2.fda.gov,wvpn-svc-a2.fda.gov,fda.gov,https://wvpn-svc-a2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,wvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T09:12:18.377Z,False,,
wvpn-svc-w1.fda.gov,wvpn-svc-w1.fda.gov,fda.gov,https://wvpn-svc-w1.fda.gov/+CSCOE+/logon.html#form_title_text,wvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T15:44:55.319Z,False,,
wvpn-svc-w2.fda.gov,wvpn-svc-w2.fda.gov,fda.gov,https://wvpn-svc-w2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,Executive,2026-04-03T04:49:28.458Z,False,,
nbk-dfw.fdicconnect.gov,nbk-dfw.fdicconnect.gov,fdicconnect.gov,https://nbk-dfw.fdicconnect.gov/index.asp,nbk-dfw.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T10:49:09.948Z,False,FDICconnect Non-Bank: Secure Welcome,
nbk.fdicconnect.gov,nbk.fdicconnect.gov,fdicconnect.gov,https://nbk.fdicconnect.gov/index.asp,nbk.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T12:09:24.662Z,False,FDICconnect Non-Bank: Secure Welcome,
nbk-vas.fdicconnect.gov,nbk-vas.fdicconnect.gov,fdicconnect.gov,https://nbk-vas.fdicconnect.gov/index.asp,nbk-vas.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T04:53:42.597Z,False,FDICconnect Non-Bank: Secure Welcome,
archive.fdic.gov,archive.fdic.gov,fdic.gov,https://archive.fdic.gov/,archive.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T09:23:38.585Z,False,Welcome to FDIC Archive,"The FDIC Archive is an archival repository including documents, speeches, and reports authored or co-authored by FDIC employees and leadership and published by the FDIC. These documents are authentic reproductions of FDIC publications that reflect the language and context of the time they were published, ensuring authenticity and historical integrity while providing public access and transparency."
ask.fdic.gov,ask.fdic.gov,fdic.gov,https://ask.fdic.gov/fdicinformationandsupportcenter/s/?language=en_US,ask.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T09:06:15.182Z,False,FDIC: Information and Support Center - Home,
banks-d.data.fdic.gov,banks-d.data.fdic.gov,fdic.gov,https://banks-d.data.fdic.gov/docs/,banks-d.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T10:19:50.764Z,False,FDIC: BankFind Suite - API Documentation,
banks-q.data.fdic.gov,banks-q.data.fdic.gov,fdic.gov,https://banks-q.data.fdic.gov/docs/,banks-q.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T05:15:25.682Z,False,FDIC: BankFind Suite - API Documentation,
catalog.fdic.gov,catalog.fdic.gov,fdic.gov,https://catalog.fdic.gov/catalog/s/,catalog.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T15:46:36.522Z,False,FDIC Catalog - Home Page,
cra-d.fdic.gov,cra-d.fdic.gov,fdic.gov,https://cra-d.fdic.gov/,cra-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T12:27:35.196Z,False,FDIC: CRA Report,
cra.fdic.gov,cra.fdic.gov,fdic.gov,https://cra.fdic.gov/,cra.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T10:41:19.986Z,False,FDIC: CRA Report,
crapes.fdic.gov,crapes.fdic.gov,fdic.gov,https://crapes.fdic.gov/searchResults,crapes.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T16:08:43.507Z,False,FDIC: CRAPES,
cra-q.fdic.gov,cra-q.fdic.gov,fdic.gov,https://cra-q.fdic.gov/,cra-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T04:49:51.889Z,False,FDIC: CRA Report,
cra-s.fdic.gov,cra-s.fdic.gov,fdic.gov,https://cra-s.fdic.gov/,cra-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,Executive,2026-04-03T04:55:47.266Z,False,FDIC: CRA Report,
