name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
cams.nssl.noaa.gov,cams.nssl.noaa.gov,noaa.gov,https://cams.nssl.noaa.gov/?model=mpasht_nssl&product=cref_uh075&sector=spc_conus&postage_stamp=false,cams.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:11:55.231Z,False,NSSL CAMs: HRRR,
ask.gpo.gov,ask.gpo.gov,gpo.gov,https://ask.gpo.gov/s/,ask.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-03-28T08:12:53.934Z,False,Home,
blackwell.jobcorps.gov,blackwell.jobcorps.gov,jobcorps.gov,https://blackwell.jobcorps.gov/,blackwell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-03-28T08:12:21.755Z,False,Job Corps | Blackwell,Find your ideal career path with free training in a number of fields at the Blackwell Job Corps Center
lk.usembassy.gov,lk.usembassy.gov,usembassy.gov,https://lk.usembassy.gov/,lk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T08:12:57.927Z,True,Homepage - U.S. Embassy in Sri Lanka,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sri Lanka."
epilepsy.va.gov,epilepsy.va.gov,va.gov,https://epilepsy.va.gov/,epilepsy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T08:13:07.949Z,False,Epilepsy Centers of Excellence (ECoE) Home,Epilepsy Centers of Excellence
ghgr.nist.gov,ghgr.nist.gov,nist.gov,https://ghgr.nist.gov/,ghgr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:13:29.699Z,False,GHGR,
math.nist.gov,math.nist.gov,nist.gov,https://math.nist.gov/,math.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:13:30.597Z,False,"Mathematics, Statistics and Computational Science at NIST","Gateway to organizations and services related to applied mathematics,               statistics, and computational science at the National Institute of               Standards and Technology (NIST)."
arl.noaa.gov,arl.noaa.gov,noaa.gov,https://www.arl.noaa.gov/,www.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:15:05.221Z,False,Air Resources Laboratory,
boulder.noaa.gov,boulder.noaa.gov,noaa.gov,https://www.boulder.noaa.gov/,www.boulder.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:14:01.047Z,True,Home - NOAA Boulder,
lr.usembassy.gov,lr.usembassy.gov,usembassy.gov,https://lr.usembassy.gov/,lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T08:14:15.685Z,True,Homepage - U.S. Embassy in Liberia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Liberia."
collbran.jobcorps.gov,collbran.jobcorps.gov,jobcorps.gov,https://collbran.jobcorps.gov/,collbran.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-03-28T08:14:14.778Z,False,Job Corps | Collbran,Find your ideal career path with free training in a number of fields at the Collbran Job Corps Center
pah.nist.gov,pah.nist.gov,nist.gov,https://pah.nist.gov/,pah.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:14:23.900Z,False,NIST PAH Database,
portalcss.gsfc.nasa.gov,portalcss.gsfc.nasa.gov,nasa.gov,https://portalcss.gsfc.nasa.gov/,portalcss.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:14:46.331Z,False,NASA - Web Standards,
firedoc.nist.gov,firedoc.nist.gov,nist.gov,https://firedoc.nist.gov/,firedoc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:14:40.636Z,False,FireDOC Search,
lansce.lanl.gov,lansce.lanl.gov,lanl.gov,https://lansce.lanl.gov/,lansce.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-03-28T08:15:13.540Z,False,Los Alamos Neutron Science Center,Los Alamos Neutron Science Center is a premier accelerator-based user facility for national security and fundamental science.
ocr-eeop.ncjrs.gov,ocr-eeop.ncjrs.gov,ncjrs.gov,https://ocr-eeop.ncjrs.gov/,ocr-eeop.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,Executive,2025-03-28T08:15:15.332Z,False,Thump-Thump,
esi.orr.noaa.gov,esi.orr.noaa.gov,noaa.gov,https://esi.orr.noaa.gov/ui/,esi.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:15:31.121Z,False,Environmental Sensitivity Index,
cbexapp.noaa.gov,cbexapp.noaa.gov,noaa.gov,https://cbexapp.noaa.gov/,cbexapp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:15:38.770Z,False,Chesapeake Exploration,"Welcome to Chesapeake Exploration, an online learning platform hosted by NOAA Chesapeake Bay Office.This site provides educators with access to courses designed to engage users with education and science based resources."
janaf.nist.gov,janaf.nist.gov,nist.gov,https://janaf.nist.gov/,janaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:16:00.680Z,False,NIST-JANAF Thermochemical Tables,
materials.registry.nist.gov,materials.registry.nist.gov,nist.gov,https://materials.registry.nist.gov/,materials.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:16:18.726Z,False,NMRR,
emtoolbox.nist.gov,emtoolbox.nist.gov,nist.gov,https://emtoolbox.nist.gov/Main/Main.asp,emtoolbox.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:17:13.531Z,False,Engineering Metrology Toolbox,
nigos.nist.gov,nigos.nist.gov,nist.gov,https://nigos.nist.gov/,nigos.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:17:14.097Z,False,NIST Image Group Data Files,
amberjackm.nmfs.noaa.gov,amberjackm.nmfs.noaa.gov,noaa.gov,https://amberjackm.nmfs.noaa.gov/,amberjackm.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:17:24.409Z,False,Remote Support Portal,
power.larc.nasa.gov,power.larc.nasa.gov,nasa.gov,https://power.larc.nasa.gov/,power.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:17:23.753Z,False,NASA POWER | Prediction Of Worldwide Energy Resources,"Provides solar and meteorological data sets from NASA research for support of renewable energy, building energy efficiency and agricultural needs."
crn.ctss.nih.gov,crn.ctss.nih.gov,nih.gov,https://crn.ctss.nih.gov/,crn.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:17:35.083Z,True,Home | A Phase 1b/2a Open-label Multiple-ascending Dose Exploratory Study of CRN04894 in ACTH dependent Cushing's Syndrome (Cushing's Disease or Ectopic ACTH Syndrome),
ipps-a.army.mil,ipps-a.army.mil,army.mil,https://ipps-a.army.mil/,ipps-a.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-28T08:17:43.736Z,False,The Integrated Personnel and Pay System - Army | Home,
hl7v2-lab-testing.nist.gov,hl7v2-lab-testing.nist.gov,nist.gov,https://hl7v2-lab-testing.nist.gov/mu-lab/,hl7v2-lab-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:18:19.986Z,False,LRI Validation Suite,
beta.tidesandcurrents.noaa.gov,beta.tidesandcurrents.noaa.gov,noaa.gov,https://beta.tidesandcurrents.noaa.gov/,beta.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:18:18.955Z,False,NOAA Tides and Currents,"Tides & Currents Home Page. CO-OPS provides the national infrastructure, science, and technical expertise to monitor, assess, and distribute tide, current, water level, and other coastal oceanographic products and services that support NOAA's mission of environmental stewardship and environmental assessment and prediction. CO-OPS provides operationally sound observations and monitoring capabilities coupled with operational Nowcast Forecast modeling."
confluence.grantsolutions.gov,confluence.grantsolutions.gov,grantsolutions.gov,https://confluence.grantsolutions.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-03-28T08:18:23.061Z,False,Log In - GrantSolutions confluence,
developer.va.gov,developer.va.gov,va.gov,https://developer.va.gov/,developer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T08:19:12.303Z,False,VA API Platform,
human-factors.arc.nasa.gov,human-factors.arc.nasa.gov,nasa.gov,https://human-factors.arc.nasa.gov/,human-factors.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:19:24.024Z,False,Human Systems Integration Division @ NASA Ames - Home,"The Human Systems Integration Division at NASA Ames Research Center, advances human-centered design and aerospace systems to make dramatic improvements in safety, efficiency and mission success."
hl7v2-elr-testing.nist.gov,hl7v2-elr-testing.nist.gov,nist.gov,https://hl7v2-elr-testing.nist.gov/mu-elr/,hl7v2-elr-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:19:43.546Z,False,ELR Validation Tool @ NIST,
nlrb.gov,nlrb.gov,nlrb.gov,https://www.nlrb.gov/,www.nlrb.gov,nlrb.gov,National Labor Relations Board,National Labor Relations Board,Executive,2025-03-28T08:20:03.185Z,True,Home | National Labor Relations Board,
coastwatch.star.nesdis.noaa.gov,coastwatch.star.nesdis.noaa.gov,noaa.gov,https://coastwatch.star.nesdis.noaa.gov/cwn/index.html,coastwatch.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:20:15.223Z,False,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate."
cloud-east-mobile.fws.gov,cloud-east-mobile.fws.gov,fws.gov,https://cloud-east-mobile.fws.gov/logon/LogonPoint/tmindex.html,cloud-east-mobile.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,Executive,2025-03-28T08:20:29.221Z,False,NetScaler AAA,
cafe.orr.noaa.gov,cafe.orr.noaa.gov,noaa.gov,https://cafe.orr.noaa.gov/,cafe.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:20:56.814Z,False,Title Page | CAFE | NOAA,
hvit.jsc.nasa.gov,hvit.jsc.nasa.gov,nasa.gov,https://hvit.jsc.nasa.gov/,hvit.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:21:22.824Z,False,ARES | HyperVelocity Impact Technology,The NASA Hypervelocity Impact Technology (HVIT) team has analyzed many spacecraft and conducted thousands of hypervelocity impact tests since its inception almost four decades ago.
webservice.ncjrs.gov,webservice.ncjrs.gov,ncjrs.gov,https://webservice.ncjrs.gov/,webservice.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,Executive,2025-03-28T08:21:21.007Z,False,Thump-Thump,
sss.gov,sss.gov,sss.gov,https://www.sss.gov/,www.sss.gov,sss.gov,Selective Service System,Selective Service System,Executive,2025-03-28T08:21:28.724Z,True,Selective Service System,
dcs3.noaa.gov,dcs3.noaa.gov,noaa.gov,https://dcs3.noaa.gov/,dcs3.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:21:29.098Z,False,NOAA - GOES DCS3 Data Collection System - NSOF,
cameo.noaa.gov,cameo.noaa.gov,noaa.gov,https://cameo.noaa.gov/,cameo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:21:28.416Z,False,CAMEO | NOAA,
coderepo.mobilehealth.va.gov,coderepo.mobilehealth.va.gov,va.gov,https://coderepo.mobilehealth.va.gov/login?nextUrl=%2Fdashboard,coderepo.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T08:21:29.294Z,False,Log into Atlassian - VA-MIS Stash,
impel.lbl.gov,impel.lbl.gov,lbl.gov,https://impel.lbl.gov/,impel.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-28T08:21:53.651Z,False,Home,
pps.gsfc.nasa.gov,pps.gsfc.nasa.gov,nasa.gov,https://pps.gsfc.nasa.gov/,pps.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:21:59.405Z,False,PPS (Precipitation Processing System),Precipitation Processing System (PPS)
aocground.omao.noaa.gov,aocground.omao.noaa.gov,noaa.gov,https://aocground.omao.noaa.gov/,aocground.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:22:07.924Z,False,Home Page - AirGroundOps,
community.nicic.gov,community.nicic.gov,nicic.gov,https://community.nicic.gov/,community.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2025-03-28T08:22:19.070Z,True,Welcome to the NIC Community | NIC Corrections Community,
carto-new.ctc.nwave.noaa.gov,carto-new.ctc.nwave.noaa.gov,noaa.gov,https://carto-new.ctc.nwave.noaa.gov/worldview3/,carto-new.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:22:33.596Z,False,Worldview,
materialsdata.nist.gov,materialsdata.nist.gov,nist.gov,https://materialsdata.nist.gov/,materialsdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:22:48.479Z,False,Materials Data Repository Home,
time.glb.nist.gov,time.glb.nist.gov,nist.gov,https://time.glb.nist.gov/,time.glb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:22:53.760Z,False,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life."
seamlessrnc.nauticalcharts.noaa.gov,seamlessrnc.nauticalcharts.noaa.gov,noaa.gov,https://seamlessrnc.nauticalcharts.noaa.gov/arcgis/rest/services,seamlessrnc.nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:22:57.389Z,False,Folder: /,
sws.nrel.gov,sws.nrel.gov,nrel.gov,https://sws.nrel.gov/,sws.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-28T08:22:57.141Z,False,Standard Work Specifications | NREL,
chestnut.atdd.noaa.gov,chestnut.atdd.noaa.gov,noaa.gov,https://chestnut.atdd.noaa.gov/,chestnut.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:23:20.259Z,False,NOAA/ATDD DataViewer,
spd15revision.gov,spd15revision.gov,spd15revision.gov,https://spd15revision.gov/,spd15revision.gov,spd15revision.gov,Department of Commerce,Census Bureau,Executive,2025-03-28T08:23:21.439Z,True,spd15revision.gov,
