name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
fsr5.usajobs.gov,fsr5.usajobs.gov,usajobs.gov,https://fsr5.usajobs.gov/search/results/?a=AG11&l=California&l=Hilo%2C%20Hawaii&k=Forest%20Service&s=startdate&sd=desc&p=1,fsr5.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T18:48:04.444Z,False,USAJOBS - Search,
frtibrecruitment.usajobs.gov,frtibrecruitment.usajobs.gov,usajobs.gov,https://frtibrecruitment.usajobs.gov/search/results/?a=RF00&s=enddate&sd=asc&p=1,frtibrecruitment.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:50:16.323Z,False,USAJOBS - Search,
intern.usajobs.gov,intern.usajobs.gov,usajobs.gov,https://intern.usajobs.gov/search/results/?hp=student&wt=15328&s=salary&sd=desc&p=1,intern.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:50:46.147Z,False,USAJOBS - Search,
navsea.usajobs.gov,navsea.usajobs.gov,usajobs.gov,https://navsea.usajobs.gov/search/results/?a=NV24&s=relevance&sd=asc&p=1,navsea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:59:15.340Z,False,USAJOBS - Search,
usacestpaul.usajobs.gov,usacestpaul.usajobs.gov,usajobs.gov,https://usacestpaul.usajobs.gov/search/results/?a=ARCE&k=St.%20Paul%20District&s=relevance&sd=asc&p=1,usacestpaul.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:53:30.284Z,False,USAJOBS - Search,
ssaiheadquarters.usajobs.gov,ssaiheadquarters.usajobs.gov,usajobs.gov,https://ssaiheadquarters.usajobs.gov/search/results/?a=SZ00&l=Woodlawn%2C%20Maryland&l=District%20of%20Columbia&s=relevance&sd=asc&p=1&k=,ssaiheadquarters.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:53:18.953Z,False,USAJOBS - Search,
usda-disability-hiring.usajobs.gov,usda-disability-hiring.usajobs.gov,usajobs.gov,https://usda-disability-hiring.usajobs.gov/search/results/?hp=disability&d=AG&s=relevance&sd=asc&p=1,usda-disability-hiring.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:56:42.480Z,False,USAJOBS - Search,
workatferc.usajobs.gov,workatferc.usajobs.gov,usajobs.gov,https://workatferc.usajobs.gov/search/results/?a=DNFE&p=1,workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:59:33.982Z,False,USAJOBS - Search,
usalearning.gov,usalearning.gov,usalearning.gov,https://usalearning.gov/,usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,Executive,2025-04-11T14:59:42.412Z,True,Welcome to USALearning | USALearning,
signin.train.usastaffing.gov,signin.train.usastaffing.gov,usastaffing.gov,https://signin.train.usastaffing.gov/,signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:59:35.553Z,False,OPM USAS CAU Training Identity Server,
usbg.gov,usbg.gov,usbg.gov,https://www.usbg.gov/,www.usbg.gov,usbg.gov,Architect of the Capitol,Architect of the Capitol,Legislative,2025-04-11T14:59:44.982Z,False,Home | United States Botanic Garden,
ssainewyork.usajobs.gov,ssainewyork.usajobs.gov,usajobs.gov,https://ssainewyork.usajobs.gov/search/results/?a=SZ00&l=New%20York&l=New%20Jersey&l=Puerto%20Rico&l=Virgin%20Islands&s=relevance&sd=asc&p=1&k=,ssainewyork.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:54:48.782Z,False,USAJOBS - Search,
tech.usajobs.gov,tech.usajobs.gov,usajobs.gov,https://tech.usajobs.gov/search/results/?cmco=TechToGov&p=1,tech.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:52:47.078Z,False,USAJOBS - Search,
usgs.usajobs.gov,usgs.usajobs.gov,usajobs.gov,https://usgs.usajobs.gov/search/results/?a=IN08&s=relevance&sd=asc&p=1,usgs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:52:50.032Z,False,USAJOBS - Search,
ustp.usajobs.gov,ustp.usajobs.gov,usajobs.gov,https://ustp.usajobs.gov/search/results/?a=DJ11&s=agency&sd=asc&p=1,ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:54:18.129Z,False,USAJOBS - Search,
forcecom.uscg.mil,forcecom.uscg.mil,uscg.mil,https://www.forcecom.uscg.mil/,www.forcecom.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2025-04-11T14:57:59.837Z,False,United States Coast Guard (USCG),
fedhrnavigator.uscis.gov,fedhrnavigator.uscis.gov,uscis.gov,https://fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-04-11T14:58:54.942Z,False,FedHR: Login - U.S. Department of Homeland Security - U.S. Citizenship and Immigration Services,DHS - USCIS FedHR Navigator
opm.usajobs.gov,opm.usajobs.gov,usajobs.gov,https://opm.usajobs.gov/search/results/?a=OM00&s=relevance&sd=asc&p=1,opm.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:55:56.409Z,False,USAJOBS - Search,
opmoig.usajobs.gov,opmoig.usajobs.gov,usajobs.gov,https://opmoig.usajobs.gov/search/results/?cmco=OPM%20OIG&a=OM00&s=enddate&sd=asc&p=1,opmoig.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:59:13.018Z,False,USAJOBS - Search,
pv.usajobs.gov,pv.usajobs.gov,usajobs.gov,https://pv.usajobs.gov/search/results/?cmco=Personnel%20Vetting&s=enddate&sd=asc&p=1,pv.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:54:06.455Z,False,USAJOBS - Search,
usda-military-spouses.usajobs.gov,usda-military-spouses.usajobs.gov,usajobs.gov,https://usda-military-spouses.usajobs.gov/search/results/?hp=mspouse&d=AG&s=relevance&sd=asc&p=1,usda-military-spouses.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:54:51.706Z,False,USAJOBS - Search,
usda.usajobs.gov,usda.usajobs.gov,usajobs.gov,https://usda.usajobs.gov/search/results/?d=AG&s=enddate&sd=asc&p=1,usda.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:56:06.502Z,False,USAJOBS - Search,
finred.usalearning.gov,finred.usalearning.gov,usalearning.gov,https://finred.usalearning.gov/,finred.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,Executive,2025-04-11T14:54:58.733Z,True,FINRED | Home,
securityawareness.usalearning.gov,securityawareness.usalearning.gov,usalearning.gov,https://securityawareness.usalearning.gov/,securityawareness.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,Executive,2025-04-11T14:54:53.716Z,False,Security Awareness Hub,
future.usap.gov,future.usap.gov,usap.gov,https://future.usap.gov/,future.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,2025-04-11T14:58:28.915Z,False,Looking Forward | United States Antarctic Program,
usaspending.gov,usaspending.gov,usaspending.gov,https://www.usaspending.gov/,www.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-04-11T14:53:44.084Z,True,Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data."
history.uscg.mil,history.uscg.mil,uscg.mil,https://www.history.uscg.mil/,www.history.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2025-04-11T14:55:38.683Z,False,United States Coast Guard (USCG) Historian's Office,
pacificarea.uscg.mil,pacificarea.uscg.mil,uscg.mil,https://www.pacificarea.uscg.mil/,www.pacificarea.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2025-04-11T14:57:05.077Z,False,United States Coast Guard (USCG) - Pacific Area,
everify.uscis.gov,everify.uscis.gov,uscis.gov,https://everify.uscis.gov/home/,everify.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-04-11T14:55:21.537Z,False,USCIS E-Verify,Web site created using create-react-app
ssaisanfrancisco.usajobs.gov,ssaisanfrancisco.usajobs.gov,usajobs.gov,https://ssaisanfrancisco.usajobs.gov/search/results/?a=SZ00&l=Arizona&l=California&l=Nevada&l=Hawaii&l=Guam&l=American%20Samoa&l=Mariana%20Islands%2C%20Northern%20Mariana%20Islands&s=relevance&sd=asc&p=1&k=,ssaisanfrancisco.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:55:23.036Z,False,USAJOBS - Search,
myeverify.uscis.gov,myeverify.uscis.gov,uscis.gov,https://myeverify.uscis.gov/,myeverify.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-04-11T15:00:03.761Z,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!"
search.uscis.gov,search.uscis.gov,uscis.gov,https://search.uscis.gov/,search.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-04-11T15:00:37.889Z,True,Search.gov Login,
usda-students.usajobs.gov,usda-students.usajobs.gov,usajobs.gov,https://usda-students.usajobs.gov/search/results/?hp=student&hp=graduates&d=AG&s=relevance&sd=asc&p=1,usda-students.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:59:29.736Z,False,USAJOBS - Search,
usastaffing.usalearning.gov,usastaffing.usalearning.gov,usalearning.gov,https://usastaffing.usalearning.gov/login/index.php,usastaffing.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,Executive,2025-04-11T14:53:39.773Z,True,Log in to the site | usastaffing,
testdhssans.nvmc.uscg.gov,testdhssans.nvmc.uscg.gov,uscg.gov,https://testdhssans.nvmc.uscg.gov/,testdhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,2025-04-11T18:53:41.740Z,False,DHS-SANS - Ship Arrival Notification System,This web application is provided by the United States Coast Guard to view Notices of Arrival/Departure.
citizenshipgrants.uscis.gov,citizenshipgrants.uscis.gov,uscis.gov,https://citizenshipgrants.uscis.gov/CommunitiesLogin,citizenshipgrants.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-04-11T14:57:00.332Z,False,Citizenship Grants - Login page,
developer.nvmc.uscg.gov,developer.nvmc.uscg.gov,uscg.gov,https://developer.nvmc.uscg.gov/,developer.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,2025-04-11T14:59:45.675Z,False,NVMC Developer Resources,"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001."
navcen.uscg.gov,navcen.uscg.gov,uscg.gov,https://navcen.uscg.gov/,navcen.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,2025-04-11T14:54:26.207Z,False,Home | Navigation Center,
save.uscis.gov,save.uscis.gov,uscis.gov,https://save.uscis.gov/save/app/client/ui/404,save.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-04-11T14:59:57.677Z,True,404 - Page Not Found,
usap.gov,usap.gov,usap.gov,https://www.usap.gov/,www.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,2025-04-11T14:54:57.568Z,False,The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate."
tr.usembassy.gov,tr.usembassy.gov,usembassy.gov,https://tr.usembassy.gov/,tr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-11T15:56:47.525Z,True,Homepage - U.S. Embassy & Consulates in Türkİye,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Türkiye."
error.vba.va.gov,error.vba.va.gov,va.gov,https://error.vba.va.gov/,error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-11T16:32:15.058Z,False,Veterans Benefits Administration Home,Veterans Benefits Administration provides financial and other forms of assistance to veterans and their dependents. This page provides links to benefit  information and services.
ceeesa.es.anl.gov,ceeesa.es.anl.gov,anl.gov,https://ceeesa.es.anl.gov/,ceeesa.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:44:19.680Z,False,"Energy Systems - Energy, Evironment, and Economics",
acl.gov,acl.gov,acl.gov,https://acl.gov/,acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-11T00:19:18.459Z,True,Home Page | ACL Administration for Community Living,
seb.noaa.gov,seb.noaa.gov,noaa.gov,https://seb.noaa.gov/,seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:01:33.084Z,False,,
midas.dis.anl.gov,midas.dis.anl.gov,anl.gov,https://midas.dis.anl.gov/,midas.dis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T01:01:25.040Z,False,Welcome to nginx!,
text-message.blogs.archives.gov,text-message.blogs.archives.gov,archives.gov,https://text-message.blogs.archives.gov/,text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:02:40.184Z,False,The Text Message – Blog of the Textual Records Division at the National Archives,
satepsanone.espc.nesdis.noaa.gov,satepsanone.espc.nesdis.noaa.gov,noaa.gov,https://satepsanone.espc.nesdis.noaa.gov/,satepsanone.espc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:02:03.596Z,True,Satepsanone | NESDIS,
spc.noaa.gov,spc.noaa.gov,noaa.gov,https://www.spc.noaa.gov/,www.spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:01:51.569Z,False,NOAA/NWS Storm Prediction Center,
restoreactscienceprogram.noaa.gov,restoreactscienceprogram.noaa.gov,noaa.gov,https://restoreactscienceprogram.noaa.gov/,restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:02:16.671Z,False,Home - NOAA RESTORE Science Program,
srhvpn.srh.noaa.gov,srhvpn.srh.noaa.gov,noaa.gov,https://srhvpn.srh.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,srhvpn.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:02:11.807Z,False,Southern Region VPN,
swfsc-publications.fisheries.noaa.gov,swfsc-publications.fisheries.noaa.gov,noaa.gov,https://swfsc-publications.fisheries.noaa.gov/publications/,swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:02:17.929Z,False,SWFSC Publications Search,
techpartnerships.noaa.gov,techpartnerships.noaa.gov,noaa.gov,https://techpartnerships.noaa.gov/,techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:02:38.830Z,True,Home - Technology Partnerships Office,"The NOAA Technology Partnerships Office (TPO) manages two unique and varied programs, the Small Business Innovation Research (SBIR) Program and Technology Transfer Program."
tmp.fisheries.noaa.gov,tmp.fisheries.noaa.gov,noaa.gov,https://tmp.fisheries.noaa.gov/formLogin,tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:02:37.142Z,False,Trade Monitoring System,
tsunami-cp.ncep.noaa.gov,tsunami-cp.ncep.noaa.gov,noaa.gov,https://tsunami-cp.ncep.noaa.gov/,tsunami-cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:03:35.773Z,False,U.S. Tsunami Warning Centers,
uatstars.acl.gov,uatstars.acl.gov,acl.gov,https://uatstars.acl.gov/etk-hhs-sirs-uat/page.request.do?page=page.starshome,uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-11T00:15:53.148Z,False,,
idc14.ser.aps.anl.gov,idc14.ser.aps.anl.gov,anl.gov,https://idc14.ser.aps.anl.gov/,idc14.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:41:20.403Z,False,SER-CAT: Southeast Regional Collaborative Access Team,
lists.alcf.anl.gov,lists.alcf.anl.gov,anl.gov,https://lists.alcf.anl.gov/mailman/listinfo/,lists.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:55:49.740Z,False,lists.alcf.anl.gov Mailing Lists,
sciencecouncil.noaa.gov,sciencecouncil.noaa.gov,noaa.gov,https://sciencecouncil.noaa.gov/,sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:02:23.841Z,True,Home - Science Council,
12id.xray.aps.anl.gov,12id.xray.aps.anl.gov,anl.gov,https://12id.xray.aps.anl.gov/,12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:56:06.039Z,False,,
sab.noaa.gov,sab.noaa.gov,noaa.gov,https://sab.noaa.gov/,sab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:03:00.555Z,True,Home - NOAA Science Advisory Board,The advisory board assists NOAA in maintaining a complete and accurate understanding of scientific issues critical to the agency’s missions.
slosh.nws.noaa.gov,slosh.nws.noaa.gov,noaa.gov,https://slosh.nws.noaa.gov/,slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:02:54.553Z,False,MDL Storm Surge,
