name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
pir.doe.gov,pir.doe.gov,doe.gov,https://pir.doe.gov/,pir.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:47:53.028Z,False,S&S Policy Information Resource,
regulations.doe.gov,regulations.doe.gov,doe.gov,https://www.regulations.doe.gov/,www.regulations.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:47:50.995Z,False,Building Technologies Program — US Dept. of Energy Regulations & Compliance,
dataportal.dol.gov,dataportal.dol.gov,dol.gov,https://dataportal.dol.gov/,dataportal.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:48:05.314Z,True,Open Data Portal| United States Department of Labor,
computersforlearning.gov,computersforlearning.gov,computersforlearning.gov,https://computersforlearning.gov/cfl/home,computersforlearning.gov,computersforlearning.gov,General Services Administration,"GSA, FAS, ClearPath",Executive,2025-04-23T02:48:29.622Z,True,Computers for Learning - CFL Home,
ndeaa.jpl.nasa.gov,ndeaa.jpl.nasa.gov,nasa.gov,https://ndeaa.jpl.nasa.gov/,ndeaa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-23T02:48:52.255Z,False,Nondestructive Evaluation and Advanced Actuators Technologies,
irwint.doi.gov,irwint.doi.gov,doi.gov,https://irwint.doi.gov/,irwint.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:49:03.172Z,False,IIS Windows Server,
testdwpdst.doi.gov,testdwpdst.doi.gov,doi.gov,https://testdwpdst.doi.gov/,testdwpdst.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:49:04.962Z,False,IIS Windows Server,
oui.doleta.gov,oui.doleta.gov,doleta.gov,https://oui.doleta.gov/unemploy/,oui.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:49:15.937Z,False,"Unemployment Insurance Benefit Payments, Employment & Training Administration (ETA) - U.S. Department of Labor",
owcp.dol.gov,owcp.dol.gov,dol.gov,https://owcp.dol.gov/#/,owcp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:50:28.886Z,False,OWCP - U.S. Department of Labor,
securetransport.ibc.doi.gov,securetransport.ibc.doi.gov,doi.gov,https://securetransport.ibc.doi.gov/,securetransport.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:49:20.698Z,False,,
csosa-vpn.csosa.gov,csosa-vpn.csosa.gov,csosa.gov,https://csosa-vpn.csosa.gov/global-protect/login.esp,csosa-vpn.csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,2025-04-23T02:49:37.243Z,False,GlobalProtect Portal,
oa.doleta.gov,oa.doleta.gov,doleta.gov,https://oa.doleta.gov/,oa.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:49:41.871Z,False,Site Unavailable for Maintenance,
dataqs.fmcsa.dot.gov,dataqs.fmcsa.dot.gov,dot.gov,https://dataqs.fmcsa.dot.gov/,dataqs.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:49:56.425Z,False,DataQs,DataQs Website
eld.fmcsa.dot.gov,eld.fmcsa.dot.gov,dot.gov,https://eld.fmcsa.dot.gov/,eld.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:50:19.308Z,False,ELD - Electronic Logging Devices,
hrnfw1.doioig.gov,hrnfw1.doioig.gov,doioig.gov,https://hrnfw1.doioig.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,hrnfw1.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Executive,2025-04-23T02:50:32.342Z,False,,
coralreef.gov,coralreef.gov,coralreef.gov,https://coralreef.gov/,coralreef.gov,coralreef.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:50:31.694Z,False,U.S. Coral Reef Task Force Homepage,
crssintranet.cdan.dot.gov,crssintranet.cdan.dot.gov,dot.gov,https://crssintranet.cdan.dot.gov/,crssintranet.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:50:48.086Z,False,Intranet: Home,
crashstats.nhtsa.dot.gov,crashstats.nhtsa.dot.gov,dot.gov,https://crashstats.nhtsa.dot.gov/#!/,crashstats.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:50:44.603Z,False,CrashStats - NHTSA - DOT,"The National Center for Statistics and Analysis (NCSA), an office of the National Highway Traffic Safety Administration (NHTSA), is responsible for providing a wide range of analytical and statistical support to NHTSA and the highway safety community at large."
esubmit.rita.dot.gov,esubmit.rita.dot.gov,dot.gov,https://esubmit.rita.dot.gov/,esubmit.rita.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:50:52.050Z,True,BTS | eSubmit – Warning,
soto.podaac.earthdatacloud.nasa.gov,soto.podaac.earthdatacloud.nasa.gov,nasa.gov,https://soto.podaac.earthdatacloud.nasa.gov/,soto.podaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-23T02:50:50.094Z,False,SOTO by Worldview,"Interactive interface for browsing full-resolution, global, daily satellite images. Supports time-critical application areas such as wildfire management, air quality measurements, and weather forecasting. Data is generally available within three hours of observation."
avtest.nhtsa.dot.gov,avtest.nhtsa.dot.gov,dot.gov,https://avtest.nhtsa.dot.gov/av-test/home,avtest.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:51:32.227Z,False,AV TEST Search,The Automated Vehicle Transparency and Engagement for Safe Testing Initiative makes it easy for you to see where AV testing is happening in the U.S.
chat.seavision.volpe.dot.gov,chat.seavision.volpe.dot.gov,dot.gov,https://chat.seavision.volpe.dot.gov/,chat.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:51:33.482Z,False,,
dwpdst.doi.gov,dwpdst.doi.gov,doi.gov,https://dwpdst.doi.gov/dst/,dwpdst.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:51:58.267Z,False,BIA DWP Decision Support Tools,This site provides BIA Division of Water and Power web based information to support program decisions
cmppreprod.dol.gov,cmppreprod.dol.gov,dol.gov,https://cmppreprod.dol.gov/suite/,cmppreprod.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:51:55.468Z,False,(Preprod/UAT) United States Department of Labor IT Platform,
ecomp.dol.gov,ecomp.dol.gov,dol.gov,https://www.ecomp.dol.gov/#/,www.ecomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:52:03.286Z,False,ECOMP - U.S. Department of Labor,
join.video.dol.gov,join.video.dol.gov,dol.gov,https://join.video.dol.gov/en-US/home,join.video.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:51:59.123Z,False,DOL WebRTC,
donaciondeorganos.gov,donaciondeorganos.gov,donaciondeorganos.gov,https://donaciondeorganos.gov/,donaciondeorganos.gov,donaciondeorganos.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-04-23T02:52:08.064Z,False,"Datos sobre la donación de órganos, córneas y tejidos | donaciondeorganos.gov","Descubra cómo la donación de órganos salva vidas y cómo puede inscribirse para ser donante de órganos, córneas y tejidos. Encuentre recursos, preguntas frecuentes útiles e historias conmovedoras de receptores de órganos."
ows.doleta.gov,ows.doleta.gov,doleta.gov,https://ows.doleta.gov/,ows.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:52:13.211Z,False,Site Unavailable for Maintenance,
vawv-gis.usgs.gov,vawv-gis.usgs.gov,usgs.gov,https://vawv-gis.usgs.gov/portal/sharing/oauth2/authorize?client_id=arcgisonline&response_type=code&state=%7B%22portalUrl%22%3A%22https%3A%2F%2Fvawv-gis.usgs.gov%2Fportal%22%2C%22uid%22%3A%22Bek-f2vIIVlh6a97cP0SNRJfKMezx0FDrWCVhqTbACM%22%2C%22returnUrl%22%3A%22https%3A%2F%2Fvawv-gis.usgs.gov%2Fportal%2Fhome%2F%22%2C%22useLandingPage%22%3Afalse%2C%22clientId%22%3A%22arcgisonline%22%7D&expiration=20160&locale=en&redirect_uri=https%3A%2F%2Fvawv-gis.usgs.gov%2Fportal%2Fhome%2Faccountswitcher-callback.html&code_challenge=3TYYWQwqDjsGosX-wtfmpZkkbLHqxfkvn4zdBzpYJ04&code_challenge_method=S256&display=default&force_login=false&hideCancel=true&showSignupOption=true&canHandleCrossOrgSignIn=true&signuptype=esri,vawv-gis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:52:49.086Z,False,Sign In,
enfxfr.dol.gov,enfxfr.dol.gov,dol.gov,https://enfxfr.dol.gov/,enfxfr.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:52:55.090Z,False,,
csa.fmcsa.dot.gov,csa.fmcsa.dot.gov,dot.gov,https://csa.fmcsa.dot.gov/,csa.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:53:03.044Z,False,"CSA Compliance, Safety, Accountability",
ia-training.phmsa.dot.gov,ia-training.phmsa.dot.gov,dot.gov,https://ia-training.phmsa.dot.gov/,ia-training.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:53:25.365Z,False,Pipeline Risk Management Information System (PRIMIS),
slfts.dot.gov,slfts.dot.gov,dot.gov,https://slfts.dot.gov/#/,slfts.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:53:27.251Z,False,U.S. DOT SLFTS,
gis.fhwa.dot.gov,gis.fhwa.dot.gov,dot.gov,https://www.gis.fhwa.dot.gov/,www.gis.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:53:29.614Z,False,"GIS in Transportation - Planning, Environment & Realty - Federal Highway Administration","The purpose of the GIS in Transportation website is to highlight noteworthy practices and innovative uses of transportation GIS; announce opportunities for sharing information and experiences with GIS such as conferences, meetings, and peer exchanges; highlight Federal Highway Administration (FHWA) GIS applications; provide access to resources such as reports, spatial data, and GIS training opportunities; and offer contact information for GIS experts at FHWA and in the field."
webapps.usgs.gov,webapps.usgs.gov,usgs.gov,https://webapps.usgs.gov/,webapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:54:09.939Z,False,US Geological Survey - OTWSC Integrated Hydrology + Data Science,
owcp.industrypartners.dol.gov,owcp.industrypartners.dol.gov,dol.gov,https://owcp.industrypartners.dol.gov/#/,owcp.industrypartners.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:53:46.756Z,False,Entity Management,
ac-2.dot.gov,ac-2.dot.gov,dot.gov,https://ac-2.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,ac-2.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:53:49.415Z,False,SSL VPN Service,
oprs.dol.gov,oprs.dol.gov,dol.gov,https://oprs.dol.gov/,oprs.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:53:51.516Z,False,OPDR2,
freight.dot.gov,freight.dot.gov,dot.gov,https://freight.dot.gov/,freight.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:54:05.266Z,False,U.S. Department of Transportation / Freight Transportation,
support.dol.gov,support.dol.gov,dol.gov,https://support.dol.gov/,support.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:54:23.622Z,False,Department of Labor - Support Portal,
damis.dot.gov,damis.dot.gov,dot.gov,https://damis.dot.gov/login/default.aspx,damis.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:54:36.535Z,False,Drug & Alcohol Testing Management Information System,
fragis.fra.dot.gov,fragis.fra.dot.gov,dot.gov,https://fragis.fra.dot.gov/,fragis.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:54:50.135Z,False,FRA's GIS Program,
hazmatonlinedevtest.phmsa.dot.gov,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,https://hazmatonlinedevtest.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=6737122285496249804,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:55:01.514Z,False,,
efile.dol.gov,efile.dol.gov,dol.gov,https://efile.dol.gov/,efile.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:55:23.259Z,True,Home | EFILE.DOL.GOV,
balancer1.nhtsa.dot.gov,balancer1.nhtsa.dot.gov,dot.gov,https://balancer1.nhtsa.dot.gov/,balancer1.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:56:13.280Z,False,,
marweb.marad.dot.gov,marweb.marad.dot.gov,dot.gov,https://marweb.marad.dot.gov/,marweb.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:56:36.943Z,False,Home Page,
phmsaservicesdr.phmsa.dot.gov,phmsaservicesdr.phmsa.dot.gov,dot.gov,https://phmsaservicesdr.phmsa.dot.gov/,phmsaservicesdr.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:57:20.248Z,False,,
dcips.defense.gov,dcips.defense.gov,defense.gov,https://dcips.defense.gov/,dcips.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:57:18.143Z,False,DCIPS Home,
facestest5.fta.dot.gov,facestest5.fta.dot.gov,dot.gov,https://facestest5.fta.dot.gov/suite/,facestest5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:57:18.432Z,False,Appian for Federal Transit Administration (Test5),
fhwaapps.fhwa.dot.gov,fhwaapps.fhwa.dot.gov,dot.gov,https://fhwaapps.fhwa.dot.gov/upacsp/tm?transName=MenuSystem&action=buildHTML,fhwaapps.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:57:24.905Z,False,FHWA Information Systems / Production,
portal.phmsa.dot.gov,portal.phmsa.dot.gov,dot.gov,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=6554609842005125661,portal.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:57:44.456Z,False,,
safer.fmcsa.dot.gov,safer.fmcsa.dot.gov,dot.gov,https://safer.fmcsa.dot.gov/,safer.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:57:39.842Z,False,SAFER WEB,
rfmt.private.navyreserve.navy.mil,rfmt.private.navyreserve.navy.mil,navy.mil,https://rfmt.private.navyreserve.navy.mil/my.policy,rfmt.private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-23T02:57:52.073Z,False,Navy Reserve Homeport,
bomgartest.dot.gov,bomgartest.dot.gov,dot.gov,https://bomgartest.dot.gov/,bomgartest.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:57:56.444Z,False,Support Portal,
parkingapp.ost.dot.gov,parkingapp.ost.dot.gov,dot.gov,https://parkingapp.ost.dot.gov/index.cfm?method=passport.showLogin,parkingapp.ost.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:58:08.122Z,False,PTBParking v 2.0,
operations.erdc.dren.mil,operations.erdc.dren.mil,dren.mil,https://operations.erdc.dren.mil/ops.cfm,operations.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-04-23T02:58:37.575Z,False,Operations & Regulatory Gateway,
vhptools.usgs.gov,vhptools.usgs.gov,usgs.gov,https://vhptools.usgs.gov/,vhptools.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:58:57.630Z,False,USGS VHP Tools,
vulcan3.wr.usgs.gov,vulcan3.wr.usgs.gov,usgs.gov,https://vulcan3.wr.usgs.gov/,vulcan3.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:59:35.677Z,False,Duty Scientist List of Useful Links,
portal.fmcsa.dot.gov,portal.fmcsa.dot.gov,dot.gov,https://portal.fmcsa.dot.gov/login,portal.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T02:59:35.135Z,False,FMCSA Login,
budm.el.erdc.dren.mil,budm.el.erdc.dren.mil,dren.mil,https://budm.el.erdc.dren.mil/,budm.el.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-04-23T03:00:09.776Z,False,Beneficial Uses Of Dredged Sediment,Beneficial Uses of Dredged Sediment
mtc.erdc.dren.mil,mtc.erdc.dren.mil,dren.mil,https://mtc.erdc.dren.mil/,mtc.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-04-23T03:00:30.427Z,False,Materials Testing Center | Home,Materials Testing Center
chat.il2.dso.mil,chat.il2.dso.mil,dso.mil,https://chat.il2.dso.mil/login,chat.il2.dso.mil,dso.mil,Department of Defense,,Executive,2025-04-23T03:00:18.629Z,False,DoD Platform One,
dots.el.erdc.dren.mil,dots.el.erdc.dren.mil,dren.mil,https://dots.el.erdc.dren.mil/,dots.el.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-04-23T03:00:40.410Z,False,DOTS | Home,Dredging Operations Technical Support Program
jfac.dso.mil,jfac.dso.mil,dso.mil,https://jfac.dso.mil/,jfac.dso.mil,dso.mil,Department of Defense,,Executive,2025-04-23T03:00:38.807Z,False,JETEP Portal,"JETEP is a federation to support trusted defense system needs and      ensure the security of software, firmware, and hardware developed,      acquired, maintained, and used by the DOD."
planning.dot.gov,planning.dot.gov,dot.gov,https://www.planning.dot.gov/,www.planning.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T03:01:05.056Z,False,Transportation Planning Capacity Building - Transportation Planning Capacity Building Program,
vdidr-16.dot.gov,vdidr-16.dot.gov,dot.gov,https://vdidr-16.dot.gov/?includeNativeClientLaunch=true,vdidr-16.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-23T03:00:54.519Z,False,VMware Horizon,
oig.dhs.gov,oig.dhs.gov,dhs.gov,https://www.oig.dhs.gov/,www.oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T03:01:30.897Z,True,Home | Office of Inspector General,
