name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
publicsafetysupportcenter.fcc.gov,publicsafetysupportcenter.fcc.gov,fcc.gov,https://publicsafetysupportcenter.fcc.gov/hc/en-us,publicsafetysupportcenter.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:27:25.651Z,False,Public Safety Support Center,
signalboosters.fcc.gov,signalboosters.fcc.gov,fcc.gov,https://signalboosters.fcc.gov/,signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:33:42.507Z,False,Example,
systrafoss.fcc.gov,systrafoss.fcc.gov,fcc.gov,https://systrafoss.fcc.gov/,systrafoss.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:34:38.378Z,False,,
wireless2.fcc.gov,wireless2.fcc.gov,fcc.gov,https://wireless2.fcc.gov/,wireless2.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:32:40.358Z,False,,
fcsic.gov,fcsic.gov,fcsic.gov,https://www.fcsic.gov/,www.fcsic.gov,fcsic.gov,Farm Credit Administration,Farm Credit System Insurance Corporation,Executive,2025-05-16T01:56:29.633Z,False,Home | Farm Credit System Insurance Corporation,"The Farm Credit System Insurance Corporation, the government insurer for Farm Credit System debt obligations. Our mission is to protect investors in Farm Credit System debt and to facilitate the delivery of credit to agricultural borrowers."
fcsm.gov,fcsm.gov,fcsm.gov,https://www.fcsm.gov/,www.fcsm.gov,fcsm.gov,General Services Administration,General Services Administration ,Executive,2025-05-16T01:38:33.264Z,True,FCSM Home | FCSM.gov,
agwaterassessment.fda.gov,agwaterassessment.fda.gov,fda.gov,https://agwaterassessment.fda.gov/,agwaterassessment.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T01:44:49.569Z,False,Agricultural Water,
akwf-esghelpdesk.fda.gov,akwf-esghelpdesk.fda.gov,fda.gov,https://akwf-esghelpdesk.fda.gov/helpdesk/WebObjects/Helpdesk.woa,akwf-esghelpdesk.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T05:46:25.785Z,False,WebHelpDesk,Exceptionally powerful and friendly web-based software for technical support.
animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/#/search,animaldrugsatfda.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T01:47:19.781Z,False,Animal Drugs @ FDA,
cdernextgenportal.fda.gov,cdernextgenportal.fda.gov,fda.gov,https://cdernextgenportal.fda.gov/Login_CDER?ec=302&startURL=%2Fs%2F,cdernextgenportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T01:45:58.676Z,False,,
ceportal.fda.gov,ceportal.fda.gov,fda.gov,https://ceportal.fda.gov/,ceportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T05:31:18.217Z,False,ceportal.fda.gov -- U.S. Food & Drug Administration,
cfsanappsexternal.fda.gov,cfsanappsexternal.fda.gov,fda.gov,https://cfsanappsexternal.fda.gov/,cfsanappsexternal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T03:19:42.577Z,False,,
ctpportal-ng.fda.gov,ctpportal-ng.fda.gov,fda.gov,https://ctpportal-ng.fda.gov/portal/,ctpportal-ng.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T01:49:26.978Z,True,CTP Portal NG,
datadashboard.fda.gov,datadashboard.fda.gov,fda.gov,https://datadashboard.fda.gov/oii/index.htm,datadashboard.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T01:51:23.922Z,False,FDA Dashboards - Home,"The Data Dashboard provides public FDA data in easy to use, visually accessible and understandable graphics."
direct.fda.gov,direct.fda.gov,fda.gov,https://direct.fda.gov/apex/f?p=100:LOGIN_DESKTOP,direct.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T05:36:27.700Z,False,FDA Direct,
dnahive.fda.gov,dnahive.fda.gov,fda.gov,https://dnahive.fda.gov/dna.cgi?cmd=main,dnahive.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T01:59:20.626Z,False,DNA HIVE | HIVE: High-performance Integrated Virtual Environment,
epublication.fda.gov,epublication.fda.gov,fda.gov,https://epublication.fda.gov/,epublication.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T03:36:45.070Z,False,ePublication,
esgdev.fda.gov,esgdev.fda.gov,fda.gov,https://esgdev.fda.gov/login,esgdev.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:00:58.030Z,False,WebTrader,
esg.fda.gov,esg.fda.gov,fda.gov,https://esg.fda.gov/login,esg.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:00:34.041Z,False,WebTrader,
esghelpdesk.fda.gov,esghelpdesk.fda.gov,fda.gov,https://esghelpdesk.fda.gov/helpdesk/WebObjects/Helpdesk.woa,esghelpdesk.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T01:57:56.047Z,False,WebHelpDesk,Exceptionally powerful and friendly web-based software for technical support.
ext-idm.fda.gov,ext-idm.fda.gov,fda.gov,https://ext-idm.fda.gov/,ext-idm.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:02:10.826Z,False,,
fda.gov,fda.gov,fda.gov,https://www.fda.gov/,www.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T12:24:05.538Z,False,U.S. Food and Drug Administration,"The FDA is responsible for protecting the public health by ensuring the safety, efficacy, and security of human and veterinary drugs, biological products, and medical devices; and by ensuring the safety of our nation's food supply, cosmetics, and products that products that emit radiation"
fis.fda.gov,fis.fda.gov,fda.gov,https://fis.fda.gov/hub/,fis.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:05:54.065Z,False,Qlik Sense Hub,
fsans-explorer.fda.gov,fsans-explorer.fda.gov,fda.gov,https://fsans-explorer.fda.gov/,fsans-explorer.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:04:32.133Z,False,FSANS Explorer,The FSANS Explorer is an interactive R Shiny app that allows users to easily explore the Food Safety and Nutrition Survey results. FSANS is part of the social and behavioral science research efforts conducted by the Human Food Program (HFP) at the U.S. Food and Drug Administration (FDA).
fsdx.fda.gov,fsdx.fda.gov,fda.gov,https://fsdx.fda.gov/webcenter/portal/FSDX,fsdx.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T06:01:08.555Z,False,Home | FSDX Portal,
gams.fda.gov,gams.fda.gov,fda.gov,https://gams.fda.gov/,gams.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:05:31.432Z,False,Grade A Milk Search (GAMS),
gmvs.fda.gov,gmvs.fda.gov,fda.gov,https://gmvs.fda.gov/,gmvs.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T10:36:26.794Z,False,GenomeTrakr Metadata Validation System,
hfp-onlinesubmissions.fda.gov,hfp-onlinesubmissions.fda.gov,fda.gov,https://hfp-onlinesubmissions.fda.gov/,hfp-onlinesubmissions.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:10:46.461Z,False,Oracle HTTP Server 12c,
imvpn-svc-a1.fda.gov,imvpn-svc-a1.fda.gov,fda.gov,https://imvpn-svc-a1.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,imvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T03:40:57.919Z,False,,
labels.fda.gov,labels.fda.gov,fda.gov,https://labels.fda.gov/,labels.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:07:25.448Z,False,FDA Label Search,
medsun.fda.gov,medsun.fda.gov,fda.gov,https://medsun.fda.gov/FDA/index.aspx,medsun.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:11:38.548Z,False,MedSun,
mvpn-svc-a1.fda.gov,mvpn-svc-a1.fda.gov,fda.gov,https://mvpn-svc-a1.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,mvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T03:22:24.336Z,False,,
mvpn-svc-w1.fda.gov,mvpn-svc-w1.fda.gov,fda.gov,https://mvpn-svc-w1.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,mvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T13:34:23.791Z,False,,
nfsdx.fda.gov,nfsdx.fda.gov,fda.gov,https://nfsdx.fda.gov/,nfsdx.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:13:16.057Z,False,,
nfsdxws.fda.gov,nfsdxws.fda.gov,fda.gov,https://nfsdxws.fda.gov/,nfsdxws.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T12:26:40.666Z,False,,
open.fda.gov,open.fda.gov,fda.gov,https://open.fda.gov/,open.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:14:38.755Z,False,openFDA,openFDA
poca-public.fda.gov,poca-public.fda.gov,fda.gov,https://poca-public.fda.gov/,poca-public.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T13:37:23.845Z,False,FDA POCA,
precision.fda.gov,precision.fda.gov,fda.gov,https://precision.fda.gov/,precision.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:03:03.821Z,False,precisionFDA - Overview,"Advancing regulatory standards for bioinformatics, RWD, and AI, through community-sourced science."
purplebooksearch.fda.gov,purplebooksearch.fda.gov,fda.gov,https://purplebooksearch.fda.gov/,purplebooksearch.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T13:35:39.027Z,True,FDA Purplebook,FDA Purplebook
safetyreporting.fda.gov,safetyreporting.fda.gov,fda.gov,https://safetyreporting.fda.gov/SRP2/en/Home.aspx?sid=2189335a-56b2-4166-a6c8-1392cfdd0639,safetyreporting.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:11:17.414Z,False,Safety Reporting Portal,
safetyreporting-mig.fda.gov,safetyreporting-mig.fda.gov,fda.gov,https://safetyreporting-mig.fda.gov/SRP2/en/Home.aspx?sid=48370160-6a3a-410e-86e4-59aa7c10f2ea,safetyreporting-mig.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:16:57.533Z,False,Safety Reporting Portal,
search.fda.gov,search.fda.gov,fda.gov,https://search.fda.gov/,search.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T12:23:20.405Z,True,Search.gov Login,
smarthubdruidapc.fda.gov,smarthubdruidapc.fda.gov,fda.gov,https://smarthubdruidapc.fda.gov/,smarthubdruidapc.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T12:30:25.421Z,False,Druid,
timp-ccid.fda.gov,timp-ccid.fda.gov,fda.gov,https://timp-ccid.fda.gov/,timp-ccid.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:10:53.190Z,True,Tobacco Compliance Check Outcomes,
timp-via.fda.gov,timp-via.fda.gov,fda.gov,https://timp-via.fda.gov/app/login,timp-via.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T11:35:47.851Z,False,VIA,
timp-via-train.fda.gov,timp-via-train.fda.gov,fda.gov,https://timp-via-train.fda.gov/app/login,timp-via-train.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T11:29:44.912Z,False,VIA,
trlm-ng-industry.fda.gov,trlm-ng-industry.fda.gov,fda.gov,https://trlm-ng-industry.fda.gov/login/notallowed,trlm-ng-industry.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T13:37:08.606Z,False,TRLM NG,
trlm-ng-rlsite.fda.gov,trlm-ng-rlsite.fda.gov,fda.gov,https://trlm-ng-rlsite.fda.gov/home,trlm-ng-rlsite.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:20:26.984Z,False,TRLM-NG,
virulence.fda.gov,virulence.fda.gov,fda.gov,https://virulence.fda.gov/,virulence.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:21:08.781Z,False,NCTR Virulence Factor Assessment - A complex Virulence and AMR Plasmid Transfer Factor Database,A complex Virulence and AMR Plasmid Transfer Factor Database and assessment tools.
wvpn-svc-a1.fda.gov,wvpn-svc-a1.fda.gov,fda.gov,https://wvpn-svc-a1.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,wvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T12:25:34.281Z,False,,
wvpn-svc-a2.fda.gov,wvpn-svc-a2.fda.gov,fda.gov,https://wvpn-svc-a2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,wvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T02:23:05.872Z,False,,
wvpn-svc-w1.fda.gov,wvpn-svc-w1.fda.gov,fda.gov,https://wvpn-svc-w1.fda.gov/+CSCOE+/logon.html#form_title_text,wvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T12:29:20.117Z,False,,
wvpn-svc-w2.fda.gov,wvpn-svc-w2.fda.gov,fda.gov,https://wvpn-svc-w2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-05-16T12:32:50.938Z,False,,
nbk-dfw.fdicconnect.gov,nbk-dfw.fdicconnect.gov,fdicconnect.gov,https://nbk-dfw.fdicconnect.gov/index.asp,nbk-dfw.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-16T02:26:24.273Z,False,FDICconnect : Secure Welcome,
nbk.fdicconnect.gov,nbk.fdicconnect.gov,fdicconnect.gov,https://nbk.fdicconnect.gov/index.asp,nbk.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-16T02:34:25.536Z,False,FDICconnect : Secure Welcome,
nbk-vas.fdicconnect.gov,nbk-vas.fdicconnect.gov,fdicconnect.gov,https://nbk-vas.fdicconnect.gov/index.asp,nbk-vas.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-16T12:52:00.261Z,False,FDICconnect : Secure Welcome,
archive.fdic.gov,archive.fdic.gov,fdic.gov,https://archive.fdic.gov/,archive.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-16T12:25:39.107Z,False,Welcome to FDIC,
ask.fdic.gov,ask.fdic.gov,fdic.gov,https://ask.fdic.gov/fdicinformationandsupportcenter/s/?language=en_US,ask.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-16T12:33:34.018Z,False,FDIC: Information and Support Center - Home,
banks.data.fdic.gov,banks.data.fdic.gov,fdic.gov,https://banks.data.fdic.gov/docs/,banks.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-16T11:44:37.949Z,False,BankFind Suite: API Documentation,
banks-d.data.fdic.gov,banks-d.data.fdic.gov,fdic.gov,https://banks-d.data.fdic.gov/docs/,banks-d.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-16T11:46:55.034Z,False,BankFind Suite: API Documentation,
banks-q.data.fdic.gov,banks-q.data.fdic.gov,fdic.gov,https://banks-q.data.fdic.gov/docs/,banks-q.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-16T02:23:48.363Z,False,BankFind Suite: API Documentation,
catalog.fdic.gov,catalog.fdic.gov,fdic.gov,https://catalog.fdic.gov/catalog/s/,catalog.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-16T02:25:05.612Z,False,FDIC Catalog - Home Page,
cra.fdic.gov,cra.fdic.gov,fdic.gov,https://cra.fdic.gov/,cra.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-16T12:35:28.074Z,False,FDIC: CRA Report,
crapes.fdic.gov,crapes.fdic.gov,fdic.gov,https://crapes.fdic.gov/searchResults,crapes.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-16T02:26:37.414Z,False,FDIC: CRAPES,
