name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
hst-view-ap1.hst.nasa.gov,hst-view-ap1.hst.nasa.gov,nasa.gov,https://hst-view-ap1.hst.nasa.gov/,hst-view-ap1.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:28:45.745Z,False,VMware Horizon,
accessgudid.awsprod.nlm.nih.gov,accessgudid.awsprod.nlm.nih.gov,nih.gov,https://accessgudid.awsprod.nlm.nih.gov/,accessgudid.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:28:49.768Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
ch.usembassy.gov,ch.usembassy.gov,usembassy.gov,https://ch.usembassy.gov/,ch.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:29:15.710Z,False,U.S. Embassy in Switzerland and Liechtenstein,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Switzerland."
pathstudy.nih.gov,pathstudy.nih.gov,nih.gov,https://pathstudy.nih.gov/,pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:29:11.360Z,False,PATH (Population Assessment of Tobacco and Health) Study - Home,
vienna.usmission.gov,vienna.usmission.gov,usmission.gov,https://vienna.usmission.gov/,vienna.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:29:30.232Z,True,Homepage - U.S. Mission to International Organizations in Vienna,"Our mission is to advance the interests of the United States, and to serve and protect U.S. citizens in Vienna."
epf.usps.gov,epf.usps.gov,usps.gov,https://epf.usps.gov/,epf.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-01T08:29:17.060Z,False,USPS - Electronic Product Fulfillment,Address Management provides value-added product and service offerings that enable United States Postal Service® business customers to better manage the quality of their mailing lists while maximizing our ability to efficiently deliver mail as addressed.
cfm.va.gov,cfm.va.gov,va.gov,https://cfm.va.gov/,cfm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-01T08:29:33.552Z,False,Office of Construction & Facilities Management,VA Office of Construction and Facilities Management home page.
ecorps.usphs.gov,ecorps.usphs.gov,usphs.gov,https://ecorps.usphs.gov/,ecorps.usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-01T08:30:14.852Z,False,Payroll & HR Systems | HR Software | HR Management System,
pdbp.ninds.nih.gov,pdbp.ninds.nih.gov,nih.gov,https://pdbp.ninds.nih.gov/,pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:30:25.150Z,False,Home | PDBP,
cdsrenew-cat.usps.gov,cdsrenew-cat.usps.gov,usps.gov,https://cdsrenew-cat.usps.gov/,cdsrenew-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-01T08:30:19.183Z,False,USPS - CDS Renewal Application,
a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,uspto.gov,https://a-eais-sft2.uspto.gov/,a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-01T08:30:25.495Z,False,USPTO,
osce.usmission.gov,osce.usmission.gov,usmission.gov,https://osce.usmission.gov/,osce.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:30:50.543Z,False,U.S. Mission to the OSCE,
pcmdi6.llnl.gov,pcmdi6.llnl.gov,llnl.gov,https://pcmdi6.llnl.gov/,pcmdi6.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-01T08:31:00.832Z,False,Home,
planned-maint-ext.llnl.gov,planned-maint-ext.llnl.gov,llnl.gov,https://planned-maint-ext.llnl.gov/,planned-maint-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-01T08:30:59.938Z,False,Application Maintenance,
opendap.larc.nasa.gov,opendap.larc.nasa.gov,nasa.gov,https://opendap.larc.nasa.gov/opendap/,opendap.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:31:19.579Z,False,OPeNDAP Hyrax: Contents of /,
7trestingstate.ctss.nih.gov,7trestingstate.ctss.nih.gov,nih.gov,https://7trestingstate.ctss.nih.gov/,7trestingstate.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:31:14.161Z,True,Home | Brain Changes in Fear and Anxiety: 7-Tesla Resting State Study,
ageweb.irp.nia.nih.gov,ageweb.irp.nia.nih.gov,nih.gov,https://ageweb.irp.nia.nih.gov/,ageweb.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:31:17.720Z,False,NIA IRP Sites,
vip-webt1c01.fnal.gov,vip-webt1c01.fnal.gov,fnal.gov,https://vip-webt1c01.fnal.gov/,vip-webt1c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:31:21.161Z,False,,
vms.fnal.gov,vms.fnal.gov,fnal.gov,https://vms.fnal.gov/index/vms-home,vms.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:31:24.197Z,False,Fermilab | Creative Services,
training.llnl.gov,training.llnl.gov,llnl.gov,https://training.llnl.gov/,training.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-01T08:31:33.794Z,False,Lawrence Livermore National Laboratory,
epfws-cat.usps.gov,epfws-cat.usps.gov,usps.gov,https://epfws-cat.usps.gov/,epfws-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-01T08:31:51.083Z,False,epfws-cat.usps.gov,
profiles.nlm.nih.gov,profiles.nlm.nih.gov,nih.gov,https://profiles.nlm.nih.gov/,profiles.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:32:16.520Z,False,Profiles in Science,
packaging.llnl.gov,packaging.llnl.gov,llnl.gov,https://packaging.llnl.gov/,packaging.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-01T08:32:19.203Z,False,Packaging and Transportation,
v-metasys-fcc2-1-outside.fnal.gov,v-metasys-fcc2-1-outside.fnal.gov,fnal.gov,https://v-metasys-fcc2-1-outside.fnal.gov/+CSCOE+/logon.html#form_title_text,v-metasys-fcc2-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:32:54.188Z,False,Metasys VPN Service,
profiles.awsprod.nlm.nih.gov,profiles.awsprod.nlm.nih.gov,nih.gov,https://profiles.awsprod.nlm.nih.gov/,profiles.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:32:56.506Z,False,Profiles in Science,
et.usembassy.gov,et.usembassy.gov,usembassy.gov,https://et.usembassy.gov/,et.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:33:29.642Z,True,Homepage - U.S. Embassy in Ethiopia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ethiopia."
presspass.federalreserve.gov,presspass.federalreserve.gov,federalreserve.gov,https://presspass.federalreserve.gov/my.policy,presspass.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,2025-04-01T08:33:21.513Z,False,presspass.federalreserve.gov,
fhfa.gov,fhfa.gov,fhfa.gov,https://www.fhfa.gov/,www.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,2025-04-01T08:33:36.146Z,True,Homepage | FHFA,"The Federal Housing Finance Agency (FHFA) is an independent agency established by the Housing and Economic Recovery Act of 2008 (HERA) and is responsible for the effective supervision, regulation, and housing mission oversight of the Federal National Mortgage Association (Fannie Mae), the Federal Home Loan Mortgage Corporation (Freddie Mac), and the Federal Home Loan Bank System, which includes the 11 Federal Home Loan Banks (FHLBanks) and the Office of Finance (OF). The Agency's mission is to ensure that Fannie Mae and Freddie Mac (the Enterprises) and the FHLBanks (together, ""the regulated entities"") fulfill their mission by operating in a safe and sound manner to serve as a reliable source of liquidity and funding for housing finance and community investment. Since 2008, FHFA has also served as conservator of Fannie Mae and Freddie Mac."
ci.usembassy.gov,ci.usembassy.gov,usembassy.gov,https://ci.usembassy.gov/,ci.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:33:43.292Z,True,U.S. Embassy in Côte d'Ivoire - Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cote d'Ivoire."
epfws.usps.gov,epfws.usps.gov,usps.gov,https://epfws.usps.gov/,epfws.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-01T08:33:32.810Z,False,epfws.usps.gov,
pebblescout.ncbi.nlm.nih.gov,pebblescout.ncbi.nlm.nih.gov,nih.gov,https://pebblescout.ncbi.nlm.nih.gov/,pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:33:49.691Z,False,PebbleScout :: NCBI,NCBI system for Picking Enough Bits to Behold Large Enough Sequence Clues On User Target
prkar1a.nichd.nih.gov,prkar1a.nichd.nih.gov,nih.gov,https://prkar1a.nichd.nih.gov/,prkar1a.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:33:52.461Z,True,Home | NICHD PRKAR1A Mutation Database,
chic.research.va.gov,chic.research.va.gov,va.gov,https://chic.research.va.gov/,chic.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-01T08:34:03.030Z,False,HSR Center for Health Information and Communication (CHIC) Home,Health Systems Research (HSR) Center for Health Information and Communication (CHIC)
vpcp11-gw-vas.fdic.gov,vpcp11-gw-vas.fdic.gov,fdic.gov,https://vpcp11-gw-vas.fdic.gov/global-protect/login.esp,vpcp11-gw-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-01T08:33:55.220Z,False,,
pspp.ninds.nih.gov,pspp.ninds.nih.gov,nih.gov,https://pspp.ninds.nih.gov/,pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:34:05.588Z,False,PSPP Home,display approved animal test results in NINDS Preclinical Screening Platform for Pain(PSPP).
v-netmgr-gcca-1-outside.fnal.gov,v-netmgr-gcca-1-outside.fnal.gov,fnal.gov,https://v-netmgr-gcca-1-outside.fnal.gov/+CSCOE+/logon.html#form_title_text,v-netmgr-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:34:49.133Z,False,Network Management VPN Service,
vip-webt4c05.fnal.gov,vip-webt4c05.fnal.gov,fnal.gov,https://vip-webt4c05.fnal.gov/,vip-webt4c05.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:34:56.250Z,False,,
timecard.fnal.gov,timecard.fnal.gov,fnal.gov,https://timecard.fnal.gov/,timecard.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:34:58.698Z,False,Fermilab | Fermilab Time and Labor | Fermilab Time and Labor,
vip-webt2c11.fnal.gov,vip-webt2c11.fnal.gov,fnal.gov,https://vip-webt2c11.fnal.gov/,vip-webt2c11.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:35:13.456Z,False,,
tele.fnal.gov,tele.fnal.gov,fnal.gov,https://tele.fnal.gov/cgi-bin/telephone.script,tele.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:35:27.807Z,False,Fermilab | Telephone Directory,
orbitaldebris.jsc.nasa.gov,orbitaldebris.jsc.nasa.gov,nasa.gov,https://orbitaldebris.jsc.nasa.gov/,orbitaldebris.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:35:37.620Z,False,ARES | Orbital Debris Program Office,"The NASA Orbital Debris Program Office, located at the Johnson Space Center, is recognized world-wide for its initiative in addressing orbital debris issues."
pmc-d.ncbi.nlm.nih.gov,pmc-d.ncbi.nlm.nih.gov,nih.gov,https://pmc-d.ncbi.nlm.nih.gov/,pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:36:58.559Z,True,PMC Home,PMC is a free full-text archive of biomedical and life sciences journal literature at the U.S. National Institutes of Health's National Library of Medicine (NIH/NLM).
probis.nih.gov,probis.nih.gov,nih.gov,https://probis.nih.gov/,probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:36:22.381Z,False,ProBiS Server,"ProBiS allows detection of structurally similar protein binding sites, prediction of ligands from similar binding sites found, and pairwise local structural alignments of PDB protein structures."
beta.fpds.gov,beta.fpds.gov,fpds.gov,https://beta.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,beta.fpds.gov,fpds.gov,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,2025-04-01T08:37:22.247Z,False,Federal Procurement Data System - Next Generation,FPDS Project Website
pmc.ncbi.nlm.nih.gov,pmc.ncbi.nlm.nih.gov,nih.gov,https://pmc.ncbi.nlm.nih.gov/,pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:37:41.774Z,True,PMC Home,PMC is a free full-text archive of biomedical and life sciences journal literature at the U.S. National Institutes of Health's National Library of Medicine (NIH/NLM).
fi.usembassy.gov,fi.usembassy.gov,usembassy.gov,https://fi.usembassy.gov/,fi.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T08:44:26.631Z,True,Homepage - U.S. Embassy in Finland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Finland."
vip-webt2c09.fnal.gov,vip-webt2c09.fnal.gov,fnal.gov,https://vip-webt2c09.fnal.gov/,vip-webt2c09.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:37:44.032Z,False,,
fpc.gov,fpc.gov,fpc.gov,https://www.fpc.gov/,www.fpc.gov,fpc.gov,General Services Administration,"GSA, TTS, Federalist",Executive,2025-04-01T08:37:50.439Z,True,Home | FPC.gov,The Federal Privacy Council is the principal interagency forum to improve the privacy practices of agencies and entities acting on their behalf. The work of the Federal Privacy Council shall strengthen protections of people’s personal information and privacy rights across the Federal Government.
data.nsidc.earthdatacloud.nasa.gov,data.nsidc.earthdatacloud.nasa.gov,nasa.gov,https://data.nsidc.earthdatacloud.nasa.gov/,data.nsidc.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:38:09.474Z,False,Egress | Welcome,
prstest.ncbi.nlm.nih.gov,prstest.ncbi.nlm.nih.gov,nih.gov,https://prstest.ncbi.nlm.nih.gov/,prstest.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:38:26.385Z,False,ClinicalTrials.gov PRS: Login,
vip-webt2c02.fnal.gov,vip-webt2c02.fnal.gov,fnal.gov,https://vip-webt2c02.fnal.gov/,vip-webt2c02.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:38:37.833Z,False,,
gm.usembassy.gov,gm.usembassy.gov,usembassy.gov,https://gm.usembassy.gov/,gm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:38:40.792Z,True,Homepage - U.S. Embassy in The Gambia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The Gambia."
ddtsweb.pnnl.gov,ddtsweb.pnnl.gov,pnnl.gov,https://ddtsweb.pnnl.gov/,ddtsweb.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T08:38:49.603Z,False,Declassified Document Tracking System,
v-metasys-gcca-1-outside.fnal.gov,v-metasys-gcca-1-outside.fnal.gov,fnal.gov,https://v-metasys-gcca-1-outside.fnal.gov/+CSCOE+/logon.html#form_title_text,v-metasys-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:39:02.837Z,False,SSL VPN Service,
isafe.intelink.gov,isafe.intelink.gov,intelink.gov,https://isafe.intelink.gov/my.policy,isafe.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-01T08:39:18.128Z,False,,
http.fpki.gov,http.fpki.gov,fpki.gov,https://http.fpki.gov/,http.fpki.gov,fpki.gov,General Services Administration,"GSA, Q-FPKI",Executive,2025-04-01T08:39:08.709Z,False,FPKIMA Landing Page,
citrixaccesseast.va.gov,citrixaccesseast.va.gov,va.gov,https://citrixaccesseast.va.gov/logon/LogonPoint/index.html,citrixaccesseast.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-01T08:39:16.047Z,False,Citrix Gateway,
pinellascounty.jobcorps.gov,pinellascounty.jobcorps.gov,jobcorps.gov,https://pinellascounty.jobcorps.gov/,pinellascounty.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-01T08:39:29.164Z,False,Job Corps | Pinellas County,Find your ideal career path with free training in a number of fields at the Pinellas County Job Corps Center
