name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
vip-webt2c05.fnal.gov,vip-webt2c05.fnal.gov,fnal.gov,https://vip-webt2c05.fnal.gov/,vip-webt2c05.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:33:32.704Z,False,,
vip-webt2c06.fnal.gov,vip-webt2c06.fnal.gov,fnal.gov,https://vip-webt2c06.fnal.gov/,vip-webt2c06.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:07:57.267Z,False,,
vip-webt2c11.fnal.gov,vip-webt2c11.fnal.gov,fnal.gov,https://vip-webt2c11.fnal.gov/,vip-webt2c11.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:13:12.135Z,False,,
vip-webt2c12.fnal.gov,vip-webt2c12.fnal.gov,fnal.gov,https://vip-webt2c12.fnal.gov/,vip-webt2c12.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:13:58.068Z,False,,
vip-webt2c15.fnal.gov,vip-webt2c15.fnal.gov,fnal.gov,https://vip-webt2c15.fnal.gov/,vip-webt2c15.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:35:37.163Z,False,,
vip-webt2c16.fnal.gov,vip-webt2c16.fnal.gov,fnal.gov,https://vip-webt2c16.fnal.gov/,vip-webt2c16.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:19:09.475Z,False,,
vip-webt2c901.fnal.gov,vip-webt2c901.fnal.gov,fnal.gov,https://vip-webt2c901.fnal.gov/,vip-webt2c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T07:24:30.244Z,False,,
vip-webt4c05.fnal.gov,vip-webt4c05.fnal.gov,fnal.gov,https://vip-webt4c05.fnal.gov/,vip-webt4c05.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T13:38:10.039Z,False,,
vip-webt4c51.fnal.gov,vip-webt4c51.fnal.gov,fnal.gov,https://vip-webt4c51.fnal.gov/,vip-webt4c51.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T09:21:50.626Z,False,,
vip-webt4c52.fnal.gov,vip-webt4c52.fnal.gov,fnal.gov,https://vip-webt4c52.fnal.gov/,vip-webt4c52.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T13:32:10.706Z,False,,
vip-webt5c01.fnal.gov,vip-webt5c01.fnal.gov,fnal.gov,https://vip-webt5c01.fnal.gov/,vip-webt5c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:16:06.356Z,False,,
vip-webt5c03.fnal.gov,vip-webt5c03.fnal.gov,fnal.gov,https://vip-webt5c03.fnal.gov/,vip-webt5c03.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:16:53.647Z,False,,
vip-webt5c901.fnal.gov,vip-webt5c901.fnal.gov,fnal.gov,https://vip-webt5c901.fnal.gov/,vip-webt5c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:18:06.223Z,False,,
vip-webt5c902.fnal.gov,vip-webt5c902.fnal.gov,fnal.gov,https://vip-webt5c902.fnal.gov/,vip-webt5c902.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T13:40:50.619Z,False,,
vip-webt6c01.fnal.gov,vip-webt6c01.fnal.gov,fnal.gov,https://vip-webt6c01.fnal.gov/,vip-webt6c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T15:45:31.978Z,False,,
vip-webt6c901.fnal.gov,vip-webt6c901.fnal.gov,fnal.gov,https://vip-webt6c901.fnal.gov/,vip-webt6c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T11:58:16.072Z,False,,
vip-webt7c01.fnal.gov,vip-webt7c01.fnal.gov,fnal.gov,https://vip-webt7c01.fnal.gov/,vip-webt7c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T13:44:32.971Z,False,,
v-metasys-fcc2-1-outside.fnal.gov,v-metasys-fcc2-1-outside.fnal.gov,fnal.gov,https://v-metasys-fcc2-1-outside.fnal.gov/+CSCOE+/logon.html#form_title_text,v-metasys-fcc2-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T12:19:06.598Z,False,SSL VPN Service,
v-metasys-gcca-1-outside.fnal.gov,v-metasys-gcca-1-outside.fnal.gov,fnal.gov,https://v-metasys-gcca-1-outside.fnal.gov/+CSCOE+/logon.html#form_title_text,v-metasys-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:00:07.486Z,False,SSL VPN Service,
v-netmgr-gcca-1-outside.fnal.gov,v-netmgr-gcca-1-outside.fnal.gov,fnal.gov,https://v-netmgr-gcca-1-outside.fnal.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,v-netmgr-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T13:40:44.102Z,False,Network Management VPN Service,
v-site-fcc2-1-outside.fnal.gov,v-site-fcc2-1-outside.fnal.gov,fnal.gov,https://v-site-fcc2-1-outside.fnal.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,v-site-fcc2-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:02:44.278Z,False,Fermilab VPN Service,
v-site-gcca-1-outside.fnal.gov,v-site-gcca-1-outside.fnal.gov,fnal.gov,https://v-site-gcca-1-outside.fnal.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,v-site-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:04:06.711Z,False,SSL VPN Service,
web4007.fnal.gov,web4007.fnal.gov,fnal.gov,https://web4007.fnal.gov/,web4007.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:45:37.387Z,False,Wowza Streaming Engine 4 Perpetual Edition 4.8.0 build20200213142111,
web4501.fnal.gov,web4501.fnal.gov,fnal.gov,https://web4501.fnal.gov/,web4501.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:28:16.166Z,False,,
web4502.fnal.gov,web4502.fnal.gov,fnal.gov,https://web4502.fnal.gov/,web4502.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T14:30:36.247Z,False,,
web4503.fnal.gov,web4503.fnal.gov,fnal.gov,https://web4503.fnal.gov/,web4503.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:16:39.639Z,False,,
web4504.fnal.gov,web4504.fnal.gov,fnal.gov,https://web4504.fnal.gov/,web4504.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:39:58.378Z,False,,
web4601-lb.fnal.gov,web4601-lb.fnal.gov,fnal.gov,https://web4601-lb.fnal.gov/,web4601-lb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:50:26.007Z,False,,
web9001.fnal.gov,web9001.fnal.gov,fnal.gov,https://web9001.fnal.gov/,web9001.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T05:41:02.587Z,False,,
webui-mu2e-rucio.fnal.gov,webui-mu2e-rucio.fnal.gov,fnal.gov,https://webui-mu2e-rucio.fnal.gov/auth/login?callbackUrl=/,webui-mu2e-rucio.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2026-06-15T13:37:04.342Z,False,Login - Rucio,
api2.foia.gov,api2.foia.gov,foia.gov,https://api2.foia.gov/,api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",Executive,2026-06-15T05:41:09.827Z,False,Log in | National FOIA Portal,
foia.gov,foia.gov,foia.gov,https://www.foia.gov/,www.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",Executive,2026-06-15T01:28:47.504Z,True,FOIA.gov - Freedom of Information Act,
stg-admin.foia.gov,stg-admin.foia.gov,foia.gov,https://stg-admin.foia.gov/,stg-admin.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",Executive,2026-06-15T13:20:27.062Z,False,Log in | National FOIA Portal,
stg-api2.foia.gov,stg-api2.foia.gov,foia.gov,https://stg-api2.foia.gov/,stg-api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",Executive,2026-06-15T13:49:07.203Z,False,Log in | National FOIA Portal,
fordlibrarymuseum.gov,fordlibrarymuseum.gov,fordlibrarymuseum.gov,https://www.fordlibrarymuseum.gov/#event-number-901,www.fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,,Executive,2026-06-15T16:41:24.985Z,False,Gerald R. Ford | Gerald R. Ford,
foreignassistance.gov,foreignassistance.gov,foreignassistance.gov,https://foreignassistance.gov/,foreignassistance.gov,foreignassistance.gov,Department of State,,Executive,2026-06-15T13:48:29.734Z,False,ForeignAssistance.gov - Dashboard,ForeignAssistance.gov is the U.S. government’s flagship website for making U.S. foreign assistance data available to the public. It serves as the central resource for budgetary and financial data produced by U.S. government agencies that manage foreign assistance portfolios.
foreignfundinghighered.gov,foreignfundinghighered.gov,foreignfundinghighered.gov,https://www.foreignfundinghighered.gov/,www.foreignfundinghighered.gov,foreignfundinghighered.gov,Department of Education,Office of the Chief Information Officer,Executive,2026-06-15T06:22:42.548Z,True,Section 117 Foreign Gift and Contract Public Transparency Dashboard,
forestsandrangelands.gov,forestsandrangelands.gov,forestsandrangelands.gov,https://forestsandrangelands.gov/,forestsandrangelands.gov,forestsandrangelands.gov,Department of Agriculture,Forest Service,Executive,2026-06-15T08:25:40.898Z,True,Forests and Rangelands,
systems.forfeiture.gov,systems.forfeiture.gov,forfeiture.gov,https://systems.forfeiture.gov/nidp/idff/sso?id=32&sid=2&option=credential&sid=2&target=https%3A%2F%2Fsystems.forfeiture.gov%2FAFMSPortal%2Fportal,systems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,Executive,2026-06-15T15:18:35.577Z,False,Login: Asset Forfeiture Programs,
fosteringthefuture.gov,fosteringthefuture.gov,fosteringthefuture.gov,https://fosteringthefuture.gov/,fosteringthefuture.gov,fosteringthefuture.gov,Department of Health and Human Services,,Executive,2026-06-15T06:23:54.179Z,False,Fostering the Future,A platform helping young adults leaving foster care access the tools and services they need to prepare for their future.
http.fpki.gov,http.fpki.gov,fpki.gov,https://http.fpki.gov/,http.fpki.gov,fpki.gov,General Services Administration,Office of GSA IT,Executive,2026-06-15T13:48:24.761Z,False,FPKIMA Landing Page,
bsr8.frb.gov,bsr8.frb.gov,frb.gov,https://bsr8.frb.gov/my.policy,bsr8.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-06-15T08:14:36.758Z,False,bsr8.frb.gov,
bsr.frb.gov,bsr.frb.gov,frb.gov,https://bsr.frb.gov/my.policy,bsr.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-06-15T07:23:08.436Z,False,bsr.frb.gov,
bsrq.frb.gov,bsrq.frb.gov,frb.gov,https://bsrq.frb.gov/my.policy,bsrq.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-06-15T13:49:59.001Z,False,bsrq.frb.gov,
bsrqs.frb.gov,bsrqs.frb.gov,frb.gov,https://bsrqs.frb.gov/my.policy,bsrqs.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-06-15T08:33:28.251Z,False,bsrqs.frb.gov,
bsrt.frb.gov,bsrt.frb.gov,frb.gov,https://bsrt.frb.gov/my.policy,bsrt.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-06-15T06:37:42.303Z,False,bsrt.frb.gov,
bsrts.frb.gov,bsrts.frb.gov,frb.gov,https://bsrts.frb.gov/my.policy,bsrts.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-06-15T07:51:59.338Z,False,bsrts.frb.gov,
nies.frb.gov,nies.frb.gov,frb.gov,https://nies.frb.gov/,nies.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-06-15T13:41:45.759Z,False,,
sentry1c.frb.gov,sentry1c.frb.gov,frb.gov,https://sentry1c.frb.gov/my.policy,sentry1c.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-06-15T09:23:04.365Z,False,sentry1c.frb.gov,
sentry1.frb.gov,sentry1.frb.gov,frb.gov,https://sentry1.frb.gov/my.policy,sentry1.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-06-15T08:38:36.773Z,False,sentry1.frb.gov,
visitor.frb.gov,visitor.frb.gov,frb.gov,https://visitor.frb.gov/registration/Unauthorized.aspx,visitor.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-06-15T14:38:48.627Z,False,Unauthorized Access,
frtib.gov,frtib.gov,frtib.gov,https://www.frtib.gov/,www.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,Executive,2026-06-15T13:53:35.986Z,True,The Official FRTIB Homepage,
minutes.frtib.gov,minutes.frtib.gov,frtib.gov,https://minutes.frtib.gov/,minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,Executive,2026-06-15T13:41:49.499Z,True,Meeting Minutes Archive,
frtr.gov,frtr.gov,frtr.gov,https://frtr.gov/,frtr.gov,frtr.gov,Environmental Protection Agency,,Executive,2026-06-15T06:28:28.245Z,True,Home | Federal Remediation Technologies Roundtable (FRTR),
fsd.gov,fsd.gov,fsd.gov,https://www.fsd.gov/gsafsd_sp,www.fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,Executive,2026-06-15T13:45:20.030Z,True,Federal Service Desk Home Page - Federal Service Desk,
tstservice.fsd.gov,tstservice.fsd.gov,fsd.gov,https://tstservice.fsd.gov/gsafsd_sp,tstservice.fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,Executive,2026-06-15T08:32:39.013Z,True,Federal Service Desk Home Page - Federal Service Desk,
adminefiling.ftc.gov,adminefiling.ftc.gov,ftc.gov,https://adminefiling.ftc.gov/ftcefile,adminefiling.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-06-15T06:42:41.737Z,False,Administrative E-Filing System - Administrative E-Filing System,
oig.ftc.gov,oig.ftc.gov,ftc.gov,https://oig.ftc.gov/,oig.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-06-15T07:06:04.009Z,True,Office of Inspector General | Federal Trade Commission OIG,
reportefraude.ftc.gov,reportefraude.ftc.gov,ftc.gov,https://reportefraude.ftc.gov/,reportefraude.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-06-15T06:46:08.177Z,False,ReporteFraude.ftc.gov,
reportfraud.ftc.gov,reportfraud.ftc.gov,ftc.gov,https://reportfraud.ftc.gov/,reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-06-15T09:25:11.391Z,False,ReportFraud.ftc.gov,
rn.ftc.gov,rn.ftc.gov,ftc.gov,https://rn.ftc.gov/rns,rn.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-06-15T15:16:18.389Z,False,RN Application Landing - RN system,
search.ftc.gov,search.ftc.gov,ftc.gov,https://search.ftc.gov/,search.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-06-15T08:41:41.248Z,True,Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years."
takeitdown.ftc.gov,takeitdown.ftc.gov,ftc.gov,https://takeitdown.ftc.gov/,takeitdown.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-06-15T03:23:19.404Z,False,TakeItDown.ftc.gov - Report Platforms That Fail to Remove Intimate Images,Report platforms that fail to remove intimate photos or videos shared without consent under the Take It Down Act.
fueleconomy.gov,fueleconomy.gov,fueleconomy.gov,https://fueleconomy.gov/,fueleconomy.gov,fueleconomy.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-15T16:40:03.420Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and fuel cost estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
fvap.gov,fvap.gov,fvap.gov,https://www.fvap.gov/,www.fvap.gov,fvap.gov,Department of Defense,Office of the Secretary of Defense,Executive,2026-06-15T13:23:28.543Z,False,FVAP.gov,
apps.fws.gov,apps.fws.gov,fws.gov,https://apps.fws.gov/user/login,apps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-06-15T10:46:33.011Z,False,Log in | U.S. Fish & Wildlife Service,
ecos.fws.gov,ecos.fws.gov,fws.gov,https://ecos.fws.gov/,ecos.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-06-15T12:44:21.200Z,False,,
edecs.fws.gov,edecs.fws.gov,fws.gov,https://edecs.fws.gov/,edecs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-06-15T08:36:37.890Z,False,eDecs,
fawiki.fws.gov,fawiki.fws.gov,fws.gov,https://fawiki.fws.gov/,fawiki.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-06-15T12:23:27.944Z,False,Dashboard - FA Wiki,
fis.fws.gov,fis.fws.gov,fws.gov,https://fis.fws.gov/,fis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-06-15T15:44:27.802Z,False,,
fws.gov,fws.gov,fws.gov,https://www.fws.gov/,www.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-06-15T16:33:45.753Z,False,U.S. Fish and Wildlife Service | U.S. Fish & Wildlife Service,
ipac.ecosphere.fws.gov,ipac.ecosphere.fws.gov,fws.gov,https://ipac.ecosphere.fws.gov/,ipac.ecosphere.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-06-15T12:13:41.103Z,False,IPaC: Home,
lemis.fws.gov,lemis.fws.gov,fws.gov,https://lemis.fws.gov/login.htm,lemis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-06-15T07:52:47.520Z,False,Login,
lemistraining.fws.gov,lemistraining.fws.gov,fws.gov,https://lemistraining.fws.gov/login.htm,lemistraining.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-06-15T14:44:41.765Z,False,Login,
migbirdapps.fws.gov,migbirdapps.fws.gov,fws.gov,https://migbirdapps.fws.gov/,migbirdapps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-06-15T08:42:50.215Z,False,Division of Migratory Bird Management,
outage.fws.gov,outage.fws.gov,fws.gov,https://outage.fws.gov/,outage.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-06-15T03:16:02.861Z,False,Site temporarily down,
tracs.fws.gov,tracs.fws.gov,fws.gov,https://tracs.fws.gov/login,tracs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-06-15T14:42:48.508Z,False,TRACS,
g5.gov,g5.gov,g5.gov,https://g5.gov/,g5.gov,g5.gov,Department of Education,Office of the Chief Information Officer,Executive,2026-06-15T14:49:54.790Z,False,Welcome to G5 - Department of Education,
epds.gao.gov,epds.gao.gov,gao.gov,https://epds.gao.gov/,epds.gao.gov,gao.gov,Government Accountability Office,,Legislative,2026-06-15T14:51:56.910Z,False,Landing | EPDS,
fitnesscenter.gao.gov,fitnesscenter.gao.gov,gao.gov,https://fitnesscenter.gao.gov/,fitnesscenter.gao.gov,gao.gov,Government Accountability Office,,Legislative,2026-06-15T14:56:26.031Z,False,GAO Wellness and Fitness Center,
gao.gov,gao.gov,gao.gov,https://www.gao.gov/,www.gao.gov,gao.gov,Government Accountability Office,,Legislative,2026-06-15T14:57:49.550Z,False,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance."
