name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
bea.gov,bea.gov,bea.gov,https://www.bea.gov/,www.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,Executive,2025-05-12T10:26:57.011Z,False,U.S. Bureau of Economic Analysis (BEA),
ctxsson.bea.gov,ctxsson.bea.gov,bea.gov,https://ctxsson.bea.gov/logon/LogonPoint/tmindex.html,ctxsson.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,Executive,2025-05-12T01:06:44.586Z,False,NetScaler AAA,
mtc.bea.gov,mtc.bea.gov,bea.gov,https://mtc.bea.gov/,mtc.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,Executive,2025-05-12T10:29:19.789Z,False,,
search.bea.gov,search.bea.gov,bea.gov,https://search.bea.gov/,search.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,Executive,2025-05-12T10:28:17.567Z,True,Search.gov Login,
token.bea.gov,token.bea.gov,bea.gov,https://token.bea.gov/console-selfservice/SelfService.do,token.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,Executive,2025-05-12T10:31:30.776Z,False,Self-Service Console - Home,
benefeds.gov,benefeds.gov,benefeds.gov,https://www.benefeds.gov/,www.benefeds.gov,benefeds.gov,Office of Personnel Management,OCIO,Executive,2025-05-12T10:30:15.828Z,True,"BENEFEDS | Federal Benefits Enrollment (FEDVIP, FLTCIP, FSAFEDS)",
bep.gov,bep.gov,bep.gov,https://www.bep.gov/,www.bep.gov,bep.gov,Department of the Treasury,Bureau of Engraving and Printing,Executive,2025-05-12T10:32:03.932Z,True,Home | Engraving & Printing,
clone.bfem.gov,clone.bfem.gov,bfem.gov,https://clone.bfem.gov/bfem/login,clone.bfem.gov,bfem.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-05-12T10:29:43.910Z,False,"[TEST] BFEM - Strategic Planning, Budget Formulation, and Performance Management",
bia.gov,bia.gov,bia.gov,https://www.bia.gov/,www.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,Executive,2025-05-12T10:34:07.298Z,True,| Indian Affairs,"The Bureau of Indian Affairs mission is to enhance the quality of life, promote economic opportunities, and to carry out the federal responsibilities entrusted to us to protect and improve the trust assets of American Indians and Alaska Natives. We accomplish this by directly empowering Tribal governments through self-governance agreements."
dfmcweb.bia.gov,dfmcweb.bia.gov,bia.gov,https://dfmcweb.bia.gov/bump/index.cfm?fuseaction=login.user,dfmcweb.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,Executive,2025-05-12T10:32:47.444Z,False,User Management Portal,
itims.bia.gov,itims.bia.gov,bia.gov,https://itims.bia.gov/,itims.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,Executive,2025-05-12T10:35:28.462Z,False,ITIMS,
maximo.bia.gov,maximo.bia.gov,bia.gov,https://maximo.bia.gov/maximo/webclient/login/login.jsp,maximo.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,Executive,2025-05-12T10:32:16.248Z,False,Welcome to IA-FMS/DWP Production,
maximotrng.bia.gov,maximotrng.bia.gov,bia.gov,https://maximotrng.bia.gov/maximo/webclient/login/login.jsp,maximotrng.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,Executive,2025-05-12T10:34:47.952Z,False,Welcome to IA-FMS/DWP Training,
bidenlibrary.gov,bidenlibrary.gov,bidenlibrary.gov,https://www.bidenlibrary.gov/,www.bidenlibrary.gov,bidenlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-05-12T00:22:32.170Z,False,Joseph R. Biden Jr. Presidential Library,
biomassboard.gov,biomassboard.gov,biomassboard.gov,https://biomassboard.gov/,biomassboard.gov,biomassboard.gov,Department of Energy,Office of Energy Efficiency and Renewable Energy,Executive,2025-05-12T10:35:32.614Z,False,Home | Biomass Research & Development,
biopreferred.gov,biopreferred.gov,biopreferred.gov,https://www.biopreferred.gov/BioPreferred/,www.biopreferred.gov,biopreferred.gov,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Executive,2025-05-12T10:35:46.990Z,False,BioPreferred,
birthcontrol.gov,birthcontrol.gov,birthcontrol.gov,https://birthcontrol.gov/,birthcontrol.gov,birthcontrol.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,2025-05-12T10:35:07.983Z,False,Clinic Locator | HHS Office of Population Affairs,
bis.gov,bis.gov,bis.gov,https://www.bis.gov/,www.bis.gov,bis.gov,Department of Commerce,Bureau of Industry and Security,Executive,2025-05-12T10:34:07.247Z,False,Homepage | Bureau of Industry and Security,Website of the United States Bureau of Industry and Security
blackhistorymonth.gov,blackhistorymonth.gov,blackhistorymonth.gov,https://blackhistorymonth.gov/,blackhistorymonth.gov,blackhistorymonth.gov,Library of Congress,Library of Congress,Legislative,2025-05-12T10:35:45.488Z,False,Black History Month 2025,
library.bldrdoc.gov,library.bldrdoc.gov,bldrdoc.gov,https://library.bldrdoc.gov/,library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-05-12T10:38:09.960Z,True,Boulder Labs Library Website,Boulder Labs Library-Homepage
afmss.blm.gov,afmss.blm.gov,blm.gov,https://afmss.blm.gov/afmss-gateway-ui/,afmss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T10:42:09.339Z,False,AFMSS,
afmss.training.blm.gov,afmss.training.blm.gov,blm.gov,https://afmss.training.blm.gov/afmss-gateway-ui/,afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T10:38:10.523Z,False,AFMSS,
az.blm.gov,az.blm.gov,blm.gov,https://az.blm.gov/,az.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T11:20:57.258Z,False,,
birdsofprey.blm.gov,birdsofprey.blm.gov,blm.gov,https://birdsofprey.blm.gov/,birdsofprey.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T10:37:17.479Z,False,,
blm.gov,blm.gov,blm.gov,https://www.blm.gov/,www.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T03:46:09.366Z,True,Home | Bureau of Land Management,"The Bureau of Land Management's mission is to sustain the health, diversity, and productivity of public lands for the use and enjoyment of present and future generations."
eplanning.blm.gov,eplanning.blm.gov,blm.gov,https://eplanning.blm.gov/eplanning-ui/home,eplanning.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T10:41:18.579Z,False,EplanningUi,
fire.ak.blm.gov,fire.ak.blm.gov,blm.gov,https://fire.ak.blm.gov/,fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T10:39:12.516Z,False,Alaska Interagency Coordination Center,
fire.blm.gov,fire.blm.gov,blm.gov,https://fire.blm.gov/,fire.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T09:26:48.540Z,False,,
forestproducts.blm.gov,forestproducts.blm.gov,blm.gov,https://forestproducts.blm.gov/,forestproducts.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T09:56:55.771Z,True,Online Forest Products Permits | Bureau of Land Management,"This website allows the public to purchase fuelwood and Christmas tree harvesting permits for participating BLM field offices, subject to availability and season."
gis.blm.gov,gis.blm.gov,blm.gov,https://gis.blm.gov/arcgis/rest/,gis.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T09:26:08.675Z,False,Folder: /,
glorecords.blm.gov,glorecords.blm.gov,blm.gov,https://glorecords.blm.gov/,glorecords.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T13:31:57.913Z,False,Home - BLM GLO Records,
idahofireinfo.blm.gov,idahofireinfo.blm.gov,blm.gov,https://idahofireinfo.blm.gov/,idahofireinfo.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T10:48:01.472Z,False,,
mlrs.blm.gov,mlrs.blm.gov,blm.gov,https://mlrs.blm.gov/s/,mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T10:40:14.933Z,False,Home | BLM MLRS,
muleapi.blm.gov,muleapi.blm.gov,blm.gov,https://muleapi.blm.gov/,muleapi.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T10:46:56.949Z,True,Home | Bureau of Land Management,"The Bureau of Land Management's mission is to sustain the health, diversity, and productivity of public lands for the use and enjoyment of present and future generations."
nflss.blm.gov,nflss.blm.gov,blm.gov,https://nflss.blm.gov/s/,nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T05:43:01.299Z,False,Home,
nm.blm.gov,nm.blm.gov,blm.gov,https://nm.blm.gov/,nm.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T01:30:27.783Z,False,,
opac.blm.gov,opac.blm.gov,blm.gov,https://opac.blm.gov/,opac.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T11:22:24.311Z,False,IIS Windows Server,
permits.blm.gov,permits.blm.gov,blm.gov,https://permits.blm.gov/raptor/landing,permits.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T13:32:00.287Z,True,Raptor | Home,
phd.blm.gov,phd.blm.gov,blm.gov,https://phd.blm.gov/,phd.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T00:33:58.668Z,False,Create Ticket | BLM Public Help Desk,
publicroom.blm.gov,publicroom.blm.gov,blm.gov,https://publicroom.blm.gov/,publicroom.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T10:41:49.090Z,False,,
reports.blm.gov,reports.blm.gov,blm.gov,https://reports.blm.gov/,reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T00:17:08.191Z,False,BLM Reporting Application,
sdms.ak.blm.gov,sdms.ak.blm.gov,blm.gov,https://sdms.ak.blm.gov/sdms/,sdms.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T03:54:29.722Z,False,Alaska: SDMS | BUREAU OF LAND MANAGEMENT,
smart.blm.gov,smart.blm.gov,blm.gov,https://smart.blm.gov/,smart.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T01:17:50.718Z,False,,
snplma.blm.gov,snplma.blm.gov,blm.gov,https://snplma.blm.gov/snplma/home.do,snplma.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T10:54:17.781Z,False,SNPLMA,
webmaps.blm.gov,webmaps.blm.gov,blm.gov,https://webmaps.blm.gov/,webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T00:28:12.768Z,False,,
wildhorsesonline.blm.gov,wildhorsesonline.blm.gov,blm.gov,https://wildhorsesonline.blm.gov/,wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T10:49:02.841Z,True,Wild Horse and Burro Online Corral - Home,
wy.blm.gov,wy.blm.gov,blm.gov,https://wy.blm.gov/,wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-05-12T10:48:06.872Z,False,,
blscompdata.bls.gov,blscompdata.bls.gov,bls.gov,https://blscompdata.bls.gov/NCSLite/login,blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T00:22:46.297Z,False,Internet Data Collection Facility (IDCF) - National Compensation Survey,
blscompdatat.bls.gov,blscompdatat.bls.gov,bls.gov,https://blscompdatat.bls.gov/NCSLite/login,blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T09:28:33.685Z,False,Internet Data Collection Facility (IDCF) - National Compensation Survey,
bls.gov,bls.gov,bls.gov,https://www.bls.gov/,www.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T10:55:05.285Z,False,U.S. Bureau of Labor Statistics : U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.
blsmon1.bls.gov,blsmon1.bls.gov,bls.gov,https://blsmon1.bls.gov/,blsmon1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T00:36:22.544Z,False,U.S. Bureau of Labor Statistics : U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.
cesdata.bls.gov,cesdata.bls.gov,bls.gov,https://cesdata.bls.gov/CESLite,cesdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T13:34:22.354Z,False,Current Employment Statistics - Login Page,
cesdatat.bls.gov,cesdatat.bls.gov,bls.gov,https://cesdatat.bls.gov/CESLite,cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T01:17:50.425Z,False,Current Employment Statistics - Login Page,
downloadt.bls.gov,downloadt.bls.gov,bls.gov,https://downloadt.bls.gov/,downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T10:03:28.399Z,False,downloadt.bls.gov - /,
fedstate.bls.gov,fedstate.bls.gov,bls.gov,https://fedstate.bls.gov/my.policy,fedstate.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T01:30:34.973Z,False,,
fedtest.bls.gov,fedtest.bls.gov,bls.gov,https://fedtest.bls.gov/my.policy,fedtest.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T09:57:04.445Z,False,,
idcfars.bls.gov,idcfars.bls.gov,bls.gov,https://idcfars.bls.gov/ARS/authentication/login,idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T01:22:13.876Z,False,Annual Refiling Survey - Login Page,
idcfbbs.bls.gov,idcfbbs.bls.gov,bls.gov,https://idcfbbs.bls.gov/BBS/authentication/login,idcfbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T11:24:45.291Z,False,BLS Business Survey - Survey Closed,
idcf.bls.gov,idcf.bls.gov,bls.gov,https://idcf.bls.gov/authentication/login,idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T01:25:42.788Z,False,Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),
idcfoews.bls.gov,idcfoews.bls.gov,bls.gov,https://idcfoews.bls.gov/OEWSLite,idcfoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T11:27:40.450Z,False,Occupational Employment Statistics - Login Page,
idcftars.bls.gov,idcftars.bls.gov,bls.gov,https://idcftars.bls.gov/ARS/authentication/login,idcftars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T10:55:12.344Z,False,Annual Refiling Survey - Login Page,
idcftbbs.bls.gov,idcftbbs.bls.gov,bls.gov,https://idcftbbs.bls.gov/BBS/authentication/login,idcftbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T09:27:44.665Z,False,BLS Business Survey - Login Page,
idcft.bls.gov,idcft.bls.gov,bls.gov,https://idcft.bls.gov/authentication/login,idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T10:53:13.695Z,False,Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),
idcftoews.bls.gov,idcftoews.bls.gov,bls.gov,https://idcftoews.bls.gov/OEWSLite,idcftoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T11:26:00.473Z,False,Occupational Employment Statistics - Login Page,
joltsdata.bls.gov,joltsdata.bls.gov,bls.gov,https://joltsdata.bls.gov/JOLTS,joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-05-12T11:21:58.851Z,False,Job Openings and Labor Turnover Survey,
