name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
fredgacosta.jobcorps.gov,fredgacosta.jobcorps.gov,jobcorps.gov,https://fredgacosta.jobcorps.gov/,fredgacosta.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-21T07:28:29.930Z,False,Job Corps | Fred G. Acosta,Find your ideal career path with free training in a number of fields at the Fred G. Acosta Job Corps Center
nanoscience.llnl.gov,nanoscience.llnl.gov,llnl.gov,https://nanoscience.llnl.gov/,nanoscience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T07:29:09.259Z,False,"Nanoscale, Surface, and Interface Science Group",
nemesis.jten.mil,nemesis.jten.mil,jten.mil,https://nemesis.jten.mil/Atlas2/page/login/Login.jsf,nemesis.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-21T07:29:06.113Z,False,JKO LMS - CB,
landfire.gov,landfire.gov,landfire.gov,https://landfire.gov/,landfire.gov,landfire.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T07:28:57.739Z,False,Homepage | LandFire,
oconaluftee.jobcorps.gov,oconaluftee.jobcorps.gov,jobcorps.gov,https://oconaluftee.jobcorps.gov/,oconaluftee.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-21T07:29:56.779Z,False,Job Corps | Oconaluftee,Find your ideal career path with free training in a number of fields at the Oconaluftee Job Corps Center
cryptocard-green-f5.lanl.gov,cryptocard-green-f5.lanl.gov,lanl.gov,https://cryptocard-green-f5.lanl.gov/,cryptocard-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:30:07.878Z,False,LANL Cryptocards,
pcmdi.llnl.gov,pcmdi.llnl.gov,llnl.gov,https://pcmdi.llnl.gov/,pcmdi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T07:30:08.995Z,False,Home,
artifactory.jten.mil,artifactory.jten.mil,jten.mil,https://artifactory.jten.mil/,artifactory.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-21T07:30:48.623Z,False,JFrog,
narac-beta.llnl.gov,narac-beta.llnl.gov,llnl.gov,https://narac-beta.llnl.gov/web/signIn.html,narac-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T07:31:12.741Z,False,NARAC Sign In,
marineprotectedareas.noaa.gov,marineprotectedareas.noaa.gov,noaa.gov,https://marineprotectedareas.noaa.gov/,marineprotectedareas.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T07:31:20.564Z,False,National Marine Protected Areas Center,National Marine Protected Areas Center
narac.llnl.gov,narac.llnl.gov,llnl.gov,https://narac.llnl.gov/,narac.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T07:31:30.739Z,False,NARAC,
supportservices.jobcorps.gov,supportservices.jobcorps.gov,jobcorps.gov,https://supportservices.jobcorps.gov/Pages/default.aspx,supportservices.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-21T07:31:40.511Z,False,Home,
jkosupport.jten.mil,jkosupport.jten.mil,jten.mil,https://jkosupport.jten.mil/Atlas2/page/login/Login.jsf,jkosupport.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-21T07:31:54.919Z,False,JKO LMS,
lacoast.gov,lacoast.gov,lacoast.gov,https://www.lacoast.gov/new/Default.aspx,www.lacoast.gov,lacoast.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T07:32:08.460Z,False,LaCoast.gov,
connect3.justice.gov,connect3.justice.gov,justice.gov,https://connect3.justice.gov/+CSCOE+/logon.html#form_title_text,connect3.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-21T07:34:09.506Z,False,SSL VPN Service,
jwod.gov,jwod.gov,jwod.gov,https://jwod.gov/,jwod.gov,jwod.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2025-04-21T07:34:14.282Z,True,AbilityOne,
cybershop.lanl.gov,cybershop.lanl.gov,lanl.gov,https://cybershop.lanl.gov/,cybershop.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:34:22.144Z,False,Cyber Shop,
laws-f5.lanl.gov,laws-f5.lanl.gov,lanl.gov,https://laws-f5.lanl.gov/,laws-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:34:49.237Z,False,Please direct to a know web page,
catalog.lanl.gov,catalog.lanl.gov,lanl.gov,https://catalog.lanl.gov/primo-explore/search?vid=LANLCAT,catalog.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:35:15.959Z,False,Library Catalog,Primo by Ex Libris
relativity.justice.gov,relativity.justice.gov,justice.gov,https://relativity.justice.gov/CACHE/sdesktop/install/start.htm,relativity.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-21T07:35:16.344Z,False,Installation,
engstandards.lanl.gov,engstandards.lanl.gov,lanl.gov,https://engstandards.lanl.gov/,engstandards.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:35:20.181Z,False,LANL Engineering Standards Program,
walkabout.lanl.gov,walkabout.lanl.gov,lanl.gov,https://walkabout.lanl.gov/,walkabout.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:35:49.316Z,False,| LANL | EES | Walkabout | LA-CC-11-033,"WALKABOUT performs random walk particle tracking for solute transport based on groundwater flow , fractured and un-fractured porous media."
mrms.nssl.noaa.gov,mrms.nssl.noaa.gov,noaa.gov,https://mrms.nssl.noaa.gov/,mrms.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T07:35:57.596Z,True,NSSL Projects: Multi-Radar/Multi-Sensor System (MRMS),
usaremote2.justice.gov,usaremote2.justice.gov,justice.gov,https://usaremote2.justice.gov/,usaremote2.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-21T07:36:02.528Z,False,VMware Horizon,
nsrc.lanl.gov,nsrc.lanl.gov,lanl.gov,https://nsrc.lanl.gov/,nsrc.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:36:18.318Z,False,National Security Research Center,The Lab ensures our national security. Achieving that mission starts with the National Security Research Center.
hfv.lanl.gov,hfv.lanl.gov,lanl.gov,https://hfv.lanl.gov/content/index,hfv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:36:34.647Z,False,Ebola and Hemorrhagic Fever Viruses Database,"The Los Alamos Ebola Hemorrhagic Fever Virus HFV VHF databases include DNA sequence searches, DNA and protein sequence alignments, immunological information, an Ebola genome browser, and sequence analysis tools."
p25ext.lanl.gov,p25ext.lanl.gov,lanl.gov,https://p25ext.lanl.gov/,p25ext.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:36:46.190Z,False,Nuclear and Particle Physics P-3,
proxied-peakeasy-f5.lanl.gov,proxied-peakeasy-f5.lanl.gov,lanl.gov,https://proxied-peakeasy-f5.lanl.gov/,proxied-peakeasy-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:36:53.805Z,False,- PeakEasy,
ngms.llnl.gov,ngms.llnl.gov,llnl.gov,https://ngms.llnl.gov/,ngms.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T07:37:05.245Z,False,Livermore Noble Gas Lab,
montereybay.noaa.gov,montereybay.noaa.gov,noaa.gov,https://montereybay.noaa.gov/,montereybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T07:37:09.042Z,False,Monterey Bay National Marine Sanctuary Home Page,
fusionenergy.lanl.gov,fusionenergy.lanl.gov,lanl.gov,https://fusionenergy.lanl.gov/,fusionenergy.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:37:29.145Z,False,Los Alamos Fusion Energy Sciences,
lansce.lanl.gov,lansce.lanl.gov,lanl.gov,https://lansce.lanl.gov/,lansce.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:37:47.704Z,False,Los Alamos Neutron Science Center,Los Alamos Neutron Science Center is a premier accelerator-based user facility for national security and fundamental science.
osrp.lanl.gov,osrp.lanl.gov,lanl.gov,https://osrp.lanl.gov/,osrp.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:37:53.640Z,False,Off-Site Source Recovery Program (OSRP) | Sealed Sources Recovery | Los Alamos National Lab |,"The Off-Site Source Recovery Program recovers excess, unwanted, abandoned, orphan radioactive sealed sources and other radioactive material from the environment."
oceans11.lanl.gov,oceans11.lanl.gov,lanl.gov,https://oceans11.lanl.gov/,oceans11.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:38:09.506Z,False,,
phonebook.lanl.gov,phonebook.lanl.gov,lanl.gov,https://phonebook.lanl.gov/,phonebook.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:37:49.519Z,False,Los Alamos National Laboratory: Phonebook,LANL phonebook
proxied-osrpis-f5.lanl.gov,proxied-osrpis-f5.lanl.gov,lanl.gov,https://proxied-osrpis-f5.lanl.gov/,proxied-osrpis-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:37:56.847Z,False,,
srorlgreen-f5.lanl.gov,srorlgreen-f5.lanl.gov,lanl.gov,https://srorlgreen-f5.lanl.gov/,srorlgreen-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:38:10.270Z,False,Electronic Public Reading Room,The Electronic Public Reading Room (EPRR) contains Los Alamos National Laboratory documents required for compliance with environmental regulations and permits.
t2.lanl.gov,t2.lanl.gov,lanl.gov,https://t2.lanl.gov/,t2.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:38:10.954Z,False,"Nuclear and Particle Physics, Astrophysics and Cosmology : T-2 : LANL",
darktarget.gsfc.nasa.gov,darktarget.gsfc.nasa.gov,nasa.gov,https://darktarget.gsfc.nasa.gov/,darktarget.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T07:38:50.597Z,False,Dark Target and the Study of Aerosols | Dark Target,
meshing.lanl.gov,meshing.lanl.gov,lanl.gov,https://meshing.lanl.gov/,meshing.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:39:09.639Z,False,| LANL | EES | Meshing,Meshing for Geologic Applications.
ndse-log-web-f5.lanl.gov,ndse-log-web-f5.lanl.gov,lanl.gov,https://ndse-log-web-f5.lanl.gov/,ndse-log-web-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:39:36.086Z,False,ELOG Logbook Selection,
albany.va.gov,albany.va.gov,va.gov,https://albany.va.gov/,albany.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-21T07:40:05.471Z,False,,
lagrit.lanl.gov,lagrit.lanl.gov,lanl.gov,https://lagrit.lanl.gov/,lagrit.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:40:19.388Z,False,| LANL | EES | LaGriT,"LaGriT (Los Alamos Grid Toolbox) is a library of user callable tools that provide mesh generation, mesh optimization and dynamic mesh maintenance in two and three dimensions."
periodic.lanl.gov,periodic.lanl.gov,lanl.gov,https://periodic.lanl.gov/index.shtml,periodic.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:40:17.398Z,False,Periodic Table of Elements: Los Alamos National Laboratory,
peakeasy.lanl.gov,peakeasy.lanl.gov,lanl.gov,https://peakeasy.lanl.gov/,peakeasy.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:40:33.073Z,False,- PeakEasy,
public.lanl.gov,public.lanl.gov,lanl.gov,https://public.lanl.gov/,public.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:40:47.074Z,False,Default Page | Los Alamos National Laboratory,
searcher-green.lanl.gov,searcher-green.lanl.gov,lanl.gov,https://searcher-green.lanl.gov/admin/login,searcher-green.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:40:52.744Z,False,Fusion,
albedomap.lbl.gov,albedomap.lbl.gov,lbl.gov,https://albedomap.lbl.gov/,albedomap.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-21T07:41:09.747Z,False,Los Angeles Rooftop Albedo | Berkeley Lab,"At noon on a clear summer day in the United States, a flat surface receives about 1000 watts of sunlight per square meter. Traditional dark roofs strongly absorb this sunlight, heating both the building and the surrounding air. This increases energy use in air conditioned buildings, and makes non-air conditioned buildings less comfortable. Hot dark roofs also aggravate urban heat islands by warming the air flowing over the roof, and contribute to global warming by radiating heat into the atmosphere."
amo-csd.lbl.gov,amo-csd.lbl.gov,lbl.gov,https://amo-csd.lbl.gov/,amo-csd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-21T07:41:14.338Z,False,AMOS Experiment at LBNL,"homepage, document, webpage, page, web, net, amo berkeley, experimental atomic physics at Lawrence Berkeley National Lab: dynamics of atomic and molecular reactions, correlation, photoionization, high harmonics, strong laserfields, synchrotron, free electron laser, momentum spectroscopy, reaction microscope, COLTRIMS"
bcsb.lbl.gov,bcsb.lbl.gov,lbl.gov,https://bcsb.lbl.gov/,bcsb.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-21T07:41:20.884Z,False,BCSB,
bl1231.als.lbl.gov,bl1231.als.lbl.gov,lbl.gov,https://bl1231.als.lbl.gov/,bl1231.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-21T07:41:25.124Z,False,"The SIBYLS Beamline – Brought to you by IDAT, SBDR, and DOE",
wrightpatterson.tricare.mil,wrightpatterson.tricare.mil,tricare.mil,https://wrightpatterson.tricare.mil/,wrightpatterson.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:41:33.836Z,False,Home,
acquisitionacademy.va.gov,acquisitionacademy.va.gov,va.gov,https://acquisitionacademy.va.gov/,acquisitionacademy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-21T07:41:44.626Z,False,Veterans Affairs Acquisition Academy (VAAA),"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more."
bedes.lbl.gov,bedes.lbl.gov,lbl.gov,https://bedes.lbl.gov/,bedes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-21T07:42:32.929Z,False,Building Energy Data Exchange Specification (BEDES) | BEDES,
weblogin-green-f5.lanl.gov,weblogin-green-f5.lanl.gov,lanl.gov,https://weblogin-green-f5.lanl.gov/,weblogin-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:43:07.736Z,False,Weblogin,
proxied-iis-f5.lanl.gov,proxied-iis-f5.lanl.gov,lanl.gov,https://proxied-iis-f5.lanl.gov/,proxied-iis-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:43:20.926Z,False,,
w11-f5.lanl.gov,w11-f5.lanl.gov,lanl.gov,https://w11-f5.lanl.gov/,w11-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:43:33.396Z,False,| LANL | No Host,
abc.lbl.gov,abc.lbl.gov,lbl.gov,https://abc.lbl.gov/,abc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-21T07:43:33.777Z,False,The ABC's of Nuclear Science,
anag-repo.lbl.gov,anag-repo.lbl.gov,lbl.gov,https://anag-repo.lbl.gov/,anag-repo.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-21T07:43:40.721Z,False,ANAG Repository Access,
batterygroup.lbl.gov,batterygroup.lbl.gov,lbl.gov,https://batterygroup.lbl.gov/,batterygroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-21T07:43:42.620Z,False,Home | The Battery Group,
monitor.noaa.gov,monitor.noaa.gov,noaa.gov,https://monitor.noaa.gov/,monitor.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T07:43:49.769Z,False,Monitor National Marine Sanctuary,Monitor National Marine Sanctuary is the first national marine sanctuary ever designated in the United States. It protects the wreck of the famed Civil War ironclad USS Monitor.
annarbor.hsrd.research.va.gov,annarbor.hsrd.research.va.gov,va.gov,https://annarbor.hsrd.research.va.gov/,annarbor.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-21T07:44:07.405Z,False,VA Center for Clinical Management Research Home,"This website offers an overview of work done by the VA Center for Clinical Management Research in the areas of health behavior change, decision science, health system organization, quality improvement, implementation science, and quality/cost of care assessment."
