name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
randr.nist.gov,randr.nist.gov,nist.gov,https://randr.nist.gov/,randr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-30T02:30:15.283Z,False,Enzyme Thermodynamic Database,
pbpnation.nsopw.gov,pbpnation.nsopw.gov,nsopw.gov,https://pbpnation.nsopw.gov/,pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:30:48.833Z,False,Public Sex Offender Registry,
iso50001.lbl.gov,iso50001.lbl.gov,lbl.gov,https://iso50001.lbl.gov/,iso50001.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T02:31:03.388Z,False,Berkeley Lab ISO 50001,
oss.research.noaa.gov,oss.research.noaa.gov,noaa.gov,https://oss.research.noaa.gov/,oss.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-30T02:31:21.368Z,True,Home - Office of Science Support,
insurance.lbl.gov,insurance.lbl.gov,lbl.gov,https://insurance.lbl.gov/,insurance.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T02:31:47.515Z,False,Insurance in a Climate of Change,
regulations.atf.gov,regulations.atf.gov,atf.gov,https://regulations.atf.gov/,regulations.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,2025-03-30T02:32:25.604Z,False,eRegulations,
epamap13.epa.gov,epamap13.epa.gov,epa.gov,https://epamap13.epa.gov/,epamap13.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-30T02:32:38.603Z,False,U.S EPA Web Server,
organizations.nsopw.gov,organizations.nsopw.gov,nsopw.gov,https://organizations.nsopw.gov/Sign-In?ReturnUrl=%2f,organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:33:02.928Z,False,Sign In,
erd.llnl.gov,erd.llnl.gov,llnl.gov,https://erd.llnl.gov/,erd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-30T02:33:42.930Z,False,ERD,
econsumer.gov,econsumer.gov,econsumer.gov,https://econsumer.gov/?lang=en-US,econsumer.gov,econsumer.gov,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,2025-03-30T02:34:30.025Z,False,Econsumer.gov,
awsgispub.epa.gov,awsgispub.epa.gov,epa.gov,https://awsgispub.epa.gov/arcgis/rest/services/,awsgispub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-30T02:34:23.746Z,False,Folder: /,
reference.niem.gov,reference.niem.gov,niem.gov,https://reference.niem.gov/niem/,reference.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,2025-03-30T02:34:42.720Z,False,Index of /niem,
epc-src.ahrq.gov,epc-src.ahrq.gov,ahrq.gov,https://epc-src.ahrq.gov/,epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-30T02:34:49.182Z,False,SRC Public,
tm.usembassy.gov,tm.usembassy.gov,usembassy.gov,https://tm.usembassy.gov/,tm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-30T02:34:55.288Z,True,Homepage - U.S. Embassy in Turkmenistan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Turkmenistan."
instrumentation2006.lbl.gov,instrumentation2006.lbl.gov,lbl.gov,https://instrumentation2006.lbl.gov/,instrumentation2006.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T02:35:25.960Z,False,Interdisciplinary Instrumentation Colloquium,
iseq.lbl.gov,iseq.lbl.gov,lbl.gov,https://iseq.lbl.gov/,iseq.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T02:35:30.992Z,False,Default Index Page,
seafoodinspection.nmfs.noaa.gov,seafoodinspection.nmfs.noaa.gov,noaa.gov,https://seafoodinspection.nmfs.noaa.gov/customer/customerlogin.html,seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-30T02:35:31.482Z,False,U.S. Department Of Commerce - Seafood Inspection Program,
gdo161.llnl.gov,gdo161.llnl.gov,llnl.gov,https://gdo161.llnl.gov/,gdo161.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-30T02:35:51.977Z,False,Atlas,
plpt.nsopw.gov,plpt.nsopw.gov,nsopw.gov,https://plpt.nsopw.gov/,plpt.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:35:58.278Z,False,Public Sex Offender Registry,
shoalwaterbay.nsopw.gov,shoalwaterbay.nsopw.gov,nsopw.gov,https://shoalwaterbay.nsopw.gov/,shoalwaterbay.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:35:59.735Z,False,Public Sex Offender Registry,
learn.wip.nlm.nih.gov,learn.wip.nlm.nih.gov,nih.gov,https://learn.wip.nlm.nih.gov/,learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T02:36:06.143Z,False,Learning Resources - Database Home,
learn.nicic.gov,learn.nicic.gov,nicic.gov,https://learn.nicic.gov/,learn.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2025-03-30T02:36:11.078Z,True,National Institute of Corrections Learn Center (learn.nicic.gov) from,
store.pnnl.gov,store.pnnl.gov,pnnl.gov,https://store.pnnl.gov/index.html,store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-30T02:36:17.477Z,False,Catalog Overview | PNNL Software Exchange,"The table below contains brief descriptions of all software products available. The products are sorted alphabetically. Some products are available in more than one of the following catalogs Open Source, Government Use, End User, and Public Domain and are listed more than once."
fsappsportal.fs2c.usda.gov,fsappsportal.fs2c.usda.gov,usda.gov,https://fsappsportal.fs2c.usda.gov/,fsappsportal.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-30T02:36:23.844Z,False,FS Apps,
ars-grin.gov,ars-grin.gov,ars-grin.gov,https://ars-grin.gov/gringlobal/search,ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,Executive,2025-03-30T02:36:30.386Z,False,Search Accessions GRIN-Global,
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,https://www.federalreserveconsumerhelp.gov/,www.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,2025-03-30T02:36:33.438Z,False,Federal Reserve Consumer Help,"If you have a problem with a bank or other financial institution, contact the Federal Reserve for help."
hyperion.ornl.gov,hyperion.ornl.gov,ornl.gov,https://hyperion.ornl.gov/,hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-30T02:36:36.008Z,False,,
emergency.jpl.nasa.gov,emergency.jpl.nasa.gov,nasa.gov,https://emergency.jpl.nasa.gov/,emergency.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:36:42.279Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,JPL Emergencies
lhcforms.lhcaws.nlm.nih.gov,lhcforms.lhcaws.nlm.nih.gov,nih.gov,https://lhcforms.lhcaws.nlm.nih.gov/,lhcforms.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T02:36:45.323Z,False,There seems to be an error,
espo.nasa.gov,espo.nasa.gov,nasa.gov,https://espo.nasa.gov/,espo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:37:17.895Z,False,Earth Science Project Office | ESPO,
quinault.nsopw.gov,quinault.nsopw.gov,nsopw.gov,https://quinault.nsopw.gov/,quinault.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:36:57.054Z,False,Public Sex Offender Registry,
rsic.nsopw.gov,rsic.nsopw.gov,nsopw.gov,https://rsic.nsopw.gov/,rsic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:37:14.702Z,False,Public Sex Offender Registry,
slfts.dot.gov,slfts.dot.gov,dot.gov,https://slfts.dot.gov/#/,slfts.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-30T02:37:53.631Z,False,U.S. DOT SLFTS,
cia.gov,cia.gov,cia.gov,https://www.cia.gov/,www.cia.gov,cia.gov,Central Intelligence Agency,Central Intelligence Agency,Executive,2025-03-30T02:38:22.622Z,False,We are the Nation's first line of defense - CIA,
standards.its.dot.gov,standards.its.dot.gov,dot.gov,https://www.standards.its.dot.gov/,www.standards.its.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-30T02:38:42.753Z,False,Intelligent Transportation Systems (ITS) Standards Program,
events1-1-pz.sewp.nasa.gov,events1-1-pz.sewp.nasa.gov,nasa.gov,https://events1-1-pz.sewp.nasa.gov/,events1-1-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:38:58.230Z,False,NASA SEWP,The official NASA SEWP V (www1-1-pz) WWW resource.
asrweb0-cms.ornl.gov,asrweb0-cms.ornl.gov,ornl.gov,https://asrweb0-cms.ornl.gov/,asrweb0-cms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-30T02:39:11.086Z,False,Atmospheric System Research,
seminolenation.nsopw.gov,seminolenation.nsopw.gov,nsopw.gov,https://seminolenation.nsopw.gov/,seminolenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:39:24.080Z,False,Public Sex Offender Registry,
epact.energy.gov,epact.energy.gov,energy.gov,https://epact.energy.gov/,epact.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-30T02:39:50.339Z,False,State & Alternative Fuel Provider Fleets,
taos.nsopw.gov,taos.nsopw.gov,nsopw.gov,https://taos.nsopw.gov/,taos.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:39:56.447Z,False,Public Sex Offender Registry,
lforms-service-vip.nlm.nih.gov,lforms-service-vip.nlm.nih.gov,nih.gov,https://lforms-service-vip.nlm.nih.gov/,lforms-service-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T02:39:57.991Z,False,Clinical Table Search Service,
tm21.pnnl.gov,tm21.pnnl.gov,pnnl.gov,https://tm21.pnnl.gov/calculator,tm21.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-30T02:40:02.585Z,False,TM21 Calculator,"This application implements ANSI/IES TM-21-21 , Projecting Long-Term Luminous Flux, Photon Flux, and Radiant Flux Maintenance of LED Light Sources."
lhc-maintenance.nlm.nih.gov,lhc-maintenance.nlm.nih.gov,nih.gov,https://lhc-maintenance.nlm.nih.gov/,lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T02:40:13.489Z,False,There seems to be an error,
bulk.ginniemae.gov,bulk.ginniemae.gov,ginniemae.gov,https://bulk.ginniemae.gov/,bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2025-03-30T02:40:38.476Z,False,Ginnie Mae,
den-gw.usap.gov,den-gw.usap.gov,usap.gov,https://den-gw.usap.gov/global-protect/login.esp,den-gw.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,2025-03-30T02:42:04.693Z,False,GlobalProtect Portal,
gs66-vdclambda.ndc.nasa.gov,gs66-vdclambda.ndc.nasa.gov,nasa.gov,https://gs66-vdclambda.ndc.nasa.gov/,gs66-vdclambda.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:42:30.622Z,False,LAMBDA - Legacy Archive for Microwave Background Data Analysis,Legacy Archive for Microwave Background Data Analysis
entrustadmin10.energy.gov,entrustadmin10.energy.gov,energy.gov,https://entrustadmin10.energy.gov/login,entrustadmin10.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-30T02:42:42.673Z,False,EV-ChART,EV-ChART
sierrawild.gov,sierrawild.gov,sierrawild.gov,https://www.sierrawild.gov/,www.sierrawild.gov,sierrawild.gov,Department of the Interior,Yosemite National Park,Executive,2025-03-30T02:42:57.404Z,False,sierrawild.gov,"Your source for Sierra wilderness information. Includes details of wilderness areas, latest sierra wilderness news, resources for planning your trip, and notes from professionals in the field."
monitor.sns.gov,monitor.sns.gov,sns.gov,https://monitor.sns.gov/dasmon/,monitor.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-30T02:43:08.669Z,False,Instrument Status,
tds-ext.fra.dot.gov,tds-ext.fra.dot.gov,dot.gov,https://tds-ext.fra.dot.gov/#/pages/signin,tds-ext.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-30T02:44:19.209Z,False,Track Data Services | FRA,
ofaclicensing.ofac.treas.gov,ofaclicensing.ofac.treas.gov,treas.gov,https://ofaclicensing.ofac.treas.gov/,ofaclicensing.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-30T02:44:38.982Z,True,OFAC - Application - Welcome,
mobile.treasurydirect.gov,mobile.treasurydirect.gov,treasurydirect.gov,https://mobile.treasurydirect.gov/,mobile.treasurydirect.gov,treasurydirect.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-30T02:44:42.605Z,False,Treasury Direct Mobile,
etariff.ferc.gov,etariff.ferc.gov,ferc.gov,https://etariff.ferc.gov/,etariff.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-03-30T02:44:50.529Z,False,,
sandbox2.idp.idm.cms.gov,sandbox2.idp.idm.cms.gov,cms.gov,https://sandbox2.idp.idm.cms.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=toYSWO--b6dBRd78O2XC1XHPvCKLrFPYtl-fuCIVu84&code_challenge_method=S256&nonce=YuXHcW9HCGnoCWrScXrCFCGM9LyHAOH39RT6pvjtBjjjCZCvnn734Q1TVEJEhTZT&redirect_uri=https%3A%2F%2Fsandbox2.idp.idm.cms.gov%2Fenduser%2Fcallback&response_type=code&state=nakWiHPnRRcT9323n5X7xDGUfgUo6T8JwawHqNijj1iI40OsdquyKDEuqip0ofEu&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,sandbox2.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-30T02:44:54.398Z,False,CMS Sandbox2 - Sign In,
keesler.tricare.mil,keesler.tricare.mil,tricare.mil,https://keesler.tricare.mil/,keesler.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-30T02:44:49.581Z,False,Home,
appeals.sba.gov,appeals.sba.gov,sba.gov,https://appeals.sba.gov/,appeals.sba.gov,sba.gov,Small Business Administration,Small Business Administration,Executive,2025-03-30T02:45:04.919Z,False,Small Business Administration OHA Appeals Platform,Small Business Administration OHA Appeals Platform
training-sso.cdan.dot.gov,training-sso.cdan.dot.gov,dot.gov,https://training-sso.cdan.dot.gov/,training-sso.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-30T02:46:03.480Z,False,CDAN Single SignOn,
zh.stopbullying.gov,zh.stopbullying.gov,stopbullying.gov,https://zh.stopbullying.gov/,zh.stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-30T02:45:52.831Z,False,StopBullying.gov,StopBullying.gov提供来自各政府机构关于霸凌、网络霸凌、预防和响应的信息。
roadmaps.usaid.gov,roadmaps.usaid.gov,usaid.gov,https://roadmaps.usaid.gov/,roadmaps.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,Executive,2025-03-30T02:46:51.022Z,False,Country Roadmaps | USAID,"On this website you can access USAID's flagship analytical tool for assessing country development progress, the Country Roadmaps, and view and download a wide-range of supporting resources."
goodfellow.tricare.mil,goodfellow.tricare.mil,tricare.mil,https://goodfellow.tricare.mil/,goodfellow.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-30T02:46:43.678Z,False,Home,
ppgvoting.senate.gov,ppgvoting.senate.gov,senate.gov,https://ppgvoting.senate.gov/,ppgvoting.senate.gov,senate.gov,United States Senate,US Senate,Legislative,2025-03-30T02:46:51.204Z,False,Standing Committee of Press Photographers Election - Home,
nswcihd.usajobs.gov,nswcihd.usajobs.gov,usajobs.gov,https://nswcihd.usajobs.gov/search/results/?cmco=NSWC%20Indian%20Head%20Branded%20Page&a=NV24&s=enddate&sd=asc&p=1,nswcihd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-30T02:47:04.238Z,False,USAJOBS - Search,
lhce-brat.nlm.nih.gov,lhce-brat.nlm.nih.gov,nih.gov,https://lhce-brat.nlm.nih.gov/,lhce-brat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T02:46:55.036Z,False,There seems to be an error,
yokota.tricare.mil,yokota.tricare.mil,tricare.mil,https://yokota.tricare.mil/,yokota.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-30T02:47:10.282Z,False,Home,
lmpaccess.ornl.gov,lmpaccess.ornl.gov,ornl.gov,https://lmpaccess.ornl.gov/logon/LogonPoint/index.html,lmpaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-30T02:47:24.071Z,False,LMP Tester Portal,
