name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
mfix.netl.doe.gov,mfix.netl.doe.gov,doe.gov,https://mfix.netl.doe.gov/,mfix.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T12:26:55.850Z,False,NETL Multiphase Flow Science,Home of the MFIX Software Suite
mgm.jgi.doe.gov,mgm.jgi.doe.gov,doe.gov,https://mgm.jgi.doe.gov/,mgm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T03:08:49.011Z,False,JGI Microbial Genomics and Metagenomics Workshops,A five-day hands-on workshop at JGI to familiarize users with the Integrated Microbial Genomes & Microbiomes (IMG/M) web-based platform.
mims.doe.gov,mims.doe.gov,doe.gov,https://mims.doe.gov/,mims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:28:25.554Z,False,MIMS,
ml.netl.doe.gov,ml.netl.doe.gov,doe.gov,https://ml.netl.doe.gov/,ml.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:25:07.099Z,False,Center for Artificial Intelligence and Machine Learning,National Energy Technology Laboratory
mycocosm.jgi.doe.gov,mycocosm.jgi.doe.gov,doe.gov,https://mycocosm.jgi.doe.gov/mycocosm/home,mycocosm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T10:34:50.193Z,False,Mycocosm,
n3b-aw-idm.em-la.doe.gov,n3b-aw-idm.em-la.doe.gov,doe.gov,https://n3b-aw-idm.em-la.doe.gov/SAAS/auth/login,n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T07:25:07.513Z,False,VMware Workspace ONE,
n3b-aw-seg.em-la.doe.gov,n3b-aw-seg.em-la.doe.gov,doe.gov,https://n3b-aw-seg.em-la.doe.gov/,n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:31:54.235Z,False,,
ne.doe.gov,ne.doe.gov,doe.gov,https://ne.doe.gov/,ne.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-08T16:48:43.657Z,False,Remote Support Portal,
netl.doe.gov,netl.doe.gov,doe.gov,https://netl.doe.gov/,netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-08T16:45:03.636Z,False,National Energy Technology Laboratory,"*/ CENTERS OF EXCELLENCE We will ground our work in science and economics; applying technology to work efficiently, partnering with industry and leveraging national lab capabilities to solve challenges with commercial viability. Coal Oil & Gas Critical Minerals and Advanced Alloys Geothermal Learn More NETL in the news Inside NETL's Oil and Gas Center of Excellence, an Engagement Hub for US Upstream Journal of Petroleum Technology 5/6/2026       Partner with us Research Partnerships and Tech Transfer supports NETL and NETL staff in identifying, exploring, and securing opportunities to leverage NETL’s core capabilities and competencies through strategic engagement, collaboration, and partnership with domestic and international government organizations, national laboratories, academia, industry, and other private and public stakeholders. Our Mission text Partner With Us Partnership and Licensing Learn More about Technology Transfer Available Technologies Solicitations and Funding Opportunities Success Stories In the News"
nnaccess.doe.gov,nnaccess.doe.gov,doe.gov,https://nnaccess.doe.gov/,nnaccess.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:32:26.514Z,False,RSA SecurID PASSCODE Request,
nncams.doe.gov,nncams.doe.gov,doe.gov,https://nncams.doe.gov/Public/login.html,nncams.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T07:24:10.639Z,False,NNCAMS - Log In,
ntc.doe.gov,ntc.doe.gov,doe.gov,https://ntc.doe.gov/,ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T03:49:21.581Z,False,Home  | National Training Center - DOE,This website provides information on programs and services for the National Training Center.  Information is also being filtered from the Learning Nucleus to help students track course details
olympus.doe.gov,olympus.doe.gov,doe.gov,https://olympus.doe.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,olympus.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-08T16:28:38.623Z,False,Login,
ost-liaison.doe.gov,ost-liaison.doe.gov,doe.gov,https://ost-liaison.doe.gov/liaisonExternal/disclaimer.seam,ost-liaison.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T15:19:35.700Z,False,OST Liaison,
pantex.doe.gov,pantex.doe.gov,doe.gov,https://pantex.doe.gov/,pantex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T07:26:46.500Z,True,Home | Pantex Plant,
pars2cui.doe.gov,pars2cui.doe.gov,doe.gov,https://pars2cui.doe.gov/,pars2cui.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:32:43.163Z,False,Home,
pars2ebirst.doe.gov,pars2ebirst.doe.gov,doe.gov,https://pars2ebirst.doe.gov/,pars2ebirst.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T11:43:02.586Z,False,Home | PC Portal,"The Policy Clarification Portal is a service maintained by the Office of Worker Safety and Health Policy, EHSS-11, within the Office of Health and Safety, EHSS-10. It provides clarifications to questions from DOE and DOE contractor personnel regarding worker safety and health requirements and guidance."
pcportal.doe.gov,pcportal.doe.gov,doe.gov,https://pcportal.doe.gov/,pcportal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:18:01.210Z,False,Home | PC Portal,"The Policy Clarification Portal is a service maintained by the Office of Worker Safety and Health Policy, EHSS-11, within the Office of Health and Safety, EHSS-10. It provides clarifications to questions from DOE and DOE contractor personnel regarding worker safety and health requirements and guidance."
phytozome-next.jgi.doe.gov,phytozome-next.jgi.doe.gov,doe.gov,https://phytozome-next.jgi.doe.gov/,phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-08T16:40:27.829Z,False,Phytozome,Tools for exploring the Phytozome collection of genomes and comparative analysis.
pir.doe.gov,pir.doe.gov,doe.gov,https://pir.doe.gov/,pir.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T04:00:30.457Z,False,S&S Policy Information Resource,
proposals.jgi.doe.gov,proposals.jgi.doe.gov,doe.gov,https://proposals.jgi.doe.gov/,proposals.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T03:53:01.356Z,False,JGI Proposals,
pts.ee.doe.gov,pts.ee.doe.gov,doe.gov,https://pts.ee.doe.gov/Login.aspx?ReturnUrl=%2f,pts.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T12:03:44.499Z,False,Project Tracking System (PTS),
publicdata.doe.gov,publicdata.doe.gov,doe.gov,https://publicdata.doe.gov/,publicdata.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T03:58:29.059Z,False,IIS Windows Server,
redstraw.doe.gov,redstraw.doe.gov,doe.gov,https://redstraw.doe.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,redstraw.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T15:26:58.422Z,False,Login,
reportspw1.doe.gov,reportspw1.doe.gov,doe.gov,https://reportspw1.doe.gov/sci,reportspw1.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T13:57:04.222Z,False,Home | SCI DI GIDEP,
resources.y12.doe.gov,resources.y12.doe.gov,doe.gov,https://resources.y12.doe.gov/,resources.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T05:33:36.991Z,False,,
secure-east.netl.doe.gov,secure-east.netl.doe.gov,doe.gov,https://secure-east.netl.doe.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,secure-east.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T06:33:03.599Z,False,SSL VPN Service,
secure-west.netl.doe.gov,secure-west.netl.doe.gov,doe.gov,https://secure-west.netl.doe.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,secure-west.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T03:58:30.121Z,False,SSL VPN Service,
signon.eia.doe.gov,signon.eia.doe.gov,doe.gov,https://signon.eia.doe.gov/ssoserver/login,signon.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T14:53:17.643Z,False,EIA Single Sign On Login Screen,
signon.jgi.doe.gov,signon.jgi.doe.gov,doe.gov,https://signon.jgi.doe.gov/,signon.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T04:52:22.632Z,False,JGI Single Sign On,
sites.ntc.doe.gov,sites.ntc.doe.gov,doe.gov,https://sites.ntc.doe.gov/SitePages/Home.aspx,sites.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T03:52:32.391Z,False,NTC Sites - Home,
soars.lm.doe.gov,soars.lm.doe.gov,doe.gov,https://soars.lm.doe.gov/Disclaimer,soars.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:31:25.173Z,False,Disclaimer - SOARS WebPortal,
starsio.doe.gov,starsio.doe.gov,doe.gov,https://starsio.doe.gov/cgi-bin/upload_admin.cgi,starsio.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T13:58:02.234Z,False,iManage STARS Secure File Upload,
supplier.kcnsc.doe.gov,supplier.kcnsc.doe.gov,doe.gov,https://supplier.kcnsc.doe.gov/ptl/,supplier.kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T03:59:06.300Z,False,Home - KCNSC Supplier Portal,"Kansas City Plant,KCP,FM&T,Bannister Complex,Botts Road,Botts,NSC,KCNSC,Kansas City National Security Campus,National Security Campus,NNSA,National Nuclear Security Administration,NSE,Nuclear Security Enterprise,DOE,Department of Energy,Supplier Portal,Honeywell,Honeywell FM&T,FM&T,FMT,KCNSC Supplier Portal,NSC Supplier Portal,Honeywell Supplier Portal,FM&T Supplier Portal,Honeywell FM&T Supplier Portal,KCNSC Compliance,KCNSC ECI,KCNSC Small Business,Visiting KCSNC,NSC Supplier,KCNSC Supplier,Honeywell Supplier,FM&T Supplier,Honeywell FM&T Supplier,Honeywell FM&T Supplier Dashboard,KCNSC Supplier Dashboard,KC Manufacturing,Kansas City Supplier,KC Supplier,KCPRT,Honeywell Federal Manufacturing & Technologies,KCNSC New Mexico,KCNSC NM,Kirtland Operation,KCRIMS"
sustainabilitydashboard.doe.gov,sustainabilitydashboard.doe.gov,doe.gov,https://sustainabilitydashboard.doe.gov/Home.aspx?ReturnUrl=%2f,sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:32:33.906Z,False,Energy and Water Dashboard: Home,
vass.y12.doe.gov,vass.y12.doe.gov,doe.gov,https://vass.y12.doe.gov/procurement(bD1lbiZjPTAxMA==)/vass/vassmain.do,vass.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T04:02:41.907Z,False,Vendor Account Status System,
vipers.doe.gov,vipers.doe.gov,doe.gov,https://vipers.doe.gov/,vipers.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T03:50:52.710Z,False,Vendor Invoicing Portal,
wvphaseonestudies.emcbc.doe.gov,wvphaseonestudies.emcbc.doe.gov,doe.gov,https://wvphaseonestudies.emcbc.doe.gov/,wvphaseonestudies.emcbc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T03:50:57.693Z,False,West Valley Phase 1 Studies,
careers.doi.gov,careers.doi.gov,doi.gov,https://careers.doi.gov/,careers.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T03:52:25.755Z,False,Home | U.S. Department of the Interior,
cscsurvey.ios.doi.gov,cscsurvey.ios.doi.gov,doi.gov,https://cscsurvey.ios.doi.gov/,cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T10:50:48.372Z,False,CSC CUSTOMER SATISFACTION SURVEY,
dccfedtalent.ibc.doi.gov,dccfedtalent.ibc.doi.gov,doi.gov,https://dccfedtalent.ibc.doi.gov/login/index.php,dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T03:50:13.035Z,False,FedTalent DC Courts: Log in to the site,
doi.gov,doi.gov,doi.gov,https://www.doi.gov/,www.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T04:01:57.906Z,True,U.S. Department of the Interior,"The U.S. Department of the Interior protects America's natural resources and heritage, honors our cultures and tribal communities, and supplies the energy to power our future."
doiu.doi.gov,doiu.doi.gov,doi.gov,https://doiu.doi.gov/,doiu.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T03:13:15.420Z,False,Home | Brought to you by the Office of Employee Development,
dwpdst.doi.gov,dwpdst.doi.gov,doi.gov,https://dwpdst.doi.gov/dst/,dwpdst.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T03:56:07.828Z,False,BIA DWP Decision Support Tools,This site provides BIA Division of Water and Power web based information to support program decisions
edoiu.doi.gov,edoiu.doi.gov,doi.gov,https://edoiu.doi.gov/login/index.php,edoiu.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T02:36:16.275Z,False,eDOIU: Log in to the site,
eods.ibc.doi.gov,eods.ibc.doi.gov,doi.gov,https://eods.ibc.doi.gov/EODS/,eods.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T02:44:32.355Z,False,EODS,
eodstrn.ibc.doi.gov,eodstrn.ibc.doi.gov,doi.gov,https://eodstrn.ibc.doi.gov/EODS/,eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T03:57:25.678Z,False,EODS,
fedtalent4.ibc.doi.gov,fedtalent4.ibc.doi.gov,doi.gov,https://fedtalent4.ibc.doi.gov/,fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T15:22:30.381Z,False,Redirect,
fedtalentclnt.ibc.doi.gov,fedtalentclnt.ibc.doi.gov,doi.gov,https://fedtalentclnt.ibc.doi.gov/login/index.php,fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T03:51:08.520Z,False,FedTalent (Client): Log in to the site,
fedtalentdemo.ibc.doi.gov,fedtalentdemo.ibc.doi.gov,doi.gov,https://fedtalentdemo.ibc.doi.gov/login/index.php,fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T03:58:39.779Z,False,FedTalent (Demo): Log in to the site,
fedtalent.ibc.doi.gov,fedtalent.ibc.doi.gov,doi.gov,https://fedtalent.ibc.doi.gov/login/index.php,fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T02:41:27.614Z,False,FedTalent - Baseline: Log in to the site,
fedtalenttrn.ibc.doi.gov,fedtalenttrn.ibc.doi.gov,doi.gov,https://fedtalenttrn.ibc.doi.gov/login/index.php,fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T08:14:28.355Z,False,FedTalent (TRAIN): Log in to the site,
firejobs.doi.gov,firejobs.doi.gov,doi.gov,https://firejobs.doi.gov/,firejobs.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T03:55:22.615Z,False,"Home | National Security and Public Safety (NSPS), Temporary/Seasonal Branch - Fire",
ibc.doi.gov,ibc.doi.gov,doi.gov,https://ibc.doi.gov/,ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T03:53:43.239Z,True,IBC Customer Central | IBC Customer Central,
irwin.doi.gov,irwin.doi.gov,doi.gov,https://irwin.doi.gov/,irwin.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T03:52:22.992Z,False,IIS Windows Server,
irwinoat.doi.gov,irwinoat.doi.gov,doi.gov,https://irwinoat.doi.gov/,irwinoat.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T03:57:35.915Z,False,IIS Windows Server,
irwint.doi.gov,irwint.doi.gov,doi.gov,https://irwint.doi.gov/,irwint.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T02:42:02.261Z,False,IIS Windows Server,
itsupport.doi.gov,itsupport.doi.gov,doi.gov,https://itsupport.doi.gov/,itsupport.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T04:00:31.969Z,False,USGS Service Desk Support Portal,
library.doi.gov,library.doi.gov,doi.gov,https://library.doi.gov/uhtbin/cgisirsi/?ps=5VVC0l10bs/x/X/60/495/X,library.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T12:06:55.779Z,False,Power Search,
pilt.doi.gov,pilt.doi.gov,doi.gov,https://pilt.doi.gov/counties.cfm,pilt.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T03:52:34.022Z,False,Payment in Lieu of Taxes,
securetransport.ibc.doi.gov,securetransport.ibc.doi.gov,doi.gov,https://securetransport.ibc.doi.gov/,securetransport.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T13:47:07.116Z,False,,
testdwpdst.doi.gov,testdwpdst.doi.gov,doi.gov,https://testdwpdst.doi.gov/dst/,testdwpdst.doi.gov,doi.gov,Department of the Interior,,Executive,2026-06-10T11:52:00.748Z,False,BIA DWP Decision Support Tools,This site provides BIA Division of Water and Power web based information to support program decisions
doioig.gov,doioig.gov,doioig.gov,https://www.doioig.gov/,www.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-06-10T05:04:20.878Z,True,"Home | Office of Inspector General, U.S. Department of the Interior",
forms.doioig.gov,forms.doioig.gov,doioig.gov,https://forms.doioig.gov/,forms.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-06-10T02:49:09.289Z,False,,
hrnfw1.doioig.gov,hrnfw1.doioig.gov,doioig.gov,https://hrnfw1.doioig.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,hrnfw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-06-08T16:45:05.602Z,False,,
lakefw1.doioig.gov,lakefw1.doioig.gov,doioig.gov,https://lakefw1.doioig.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,lakefw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-06-10T02:52:07.927Z,False,,
oui.doleta.gov,oui.doleta.gov,doleta.gov,https://oui.doleta.gov/unemploy/,oui.doleta.gov,doleta.gov,Department of Labor,,Executive,2026-06-10T10:09:53.549Z,False,"Unemployment Insurance Benefit Payments, Employment & Training Administration (ETA) - U.S. Department of Labor",
ows.doleta.gov,ows.doleta.gov,doleta.gov,https://ows.doleta.gov/,ows.doleta.gov,doleta.gov,Department of Labor,,Executive,2026-06-10T13:50:17.452Z,False,Site Unavailable for Maintenance,
unemploymentinsurance.doleta.gov,unemploymentinsurance.doleta.gov,doleta.gov,https://unemploymentinsurance.doleta.gov/,unemploymentinsurance.doleta.gov,doleta.gov,Department of Labor,,Executive,2026-06-10T12:29:45.592Z,False,Site Unavailable for Maintenance,
