name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
mcbath.house.gov,mcbath.house.gov,house.gov,https://mcbath.house.gov/,mcbath.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:45:01.267Z,False,Congresswoman Lucy McBath | Representing Georgia's 6th District,
mccaul.house.gov,mccaul.house.gov,house.gov,https://mccaul.house.gov/,mccaul.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:19:48.334Z,False,Congressman Michael McCaul |Representing the 10th District of Texas,Representing the 10th District of Texas
mcclain.house.gov,mcclain.house.gov,house.gov,https://mcclain.house.gov/,mcclain.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:46:46.907Z,False,Congresswoman Lisa McClain,
mcclintock.house.gov,mcclintock.house.gov,house.gov,https://mcclintock.house.gov/,mcclintock.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:38:51.925Z,False,Congressman Tom Mcclintock | Representing the 5th District of California,Representing the 5th District of California
mccollum.house.gov,mccollum.house.gov,house.gov,https://mccollum.house.gov/,mccollum.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:02:00.311Z,False,Congresswoman Betty McCollum |Representing the 4th District of Minnesota,Representing the 4th District of Minnesota
mcgovern.house.gov,mcgovern.house.gov,house.gov,https://mcgovern.house.gov/,mcgovern.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:36:12.173Z,False,U.S. Representative Jim McGovern,
meeks.house.gov,meeks.house.gov,house.gov,https://meeks.house.gov/,meeks.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:49:38.667Z,False,Congressman Gregory Meeks |Representing the fifth District of New York,Representing the fifth District of New York
menendez.house.gov,menendez.house.gov,house.gov,https://menendez.house.gov/,menendez.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T02:19:45.131Z,False,Home | U.S. House Representative Rob Menendez,
meng.house.gov,meng.house.gov,house.gov,https://meng.house.gov/,meng.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:47:17.299Z,False,Congresswoman Grace Meng |Representing the 6th District of New York,Representing the 6th District of New York
meuser.house.gov,meuser.house.gov,house.gov,https://meuser.house.gov/,meuser.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:34:15.614Z,False,Representative Dan Meuser |,
mfume.house.gov,mfume.house.gov,house.gov,https://mfume.house.gov/,mfume.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T14:28:23.654Z,False,Representative Kweisi Mfume |,
mikejohnson.house.gov,mikejohnson.house.gov,house.gov,https://mikejohnson.house.gov/,mikejohnson.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:50:47.322Z,False,U.S. Congressman Mike Johnson,
mikerogers.house.gov,mikerogers.house.gov,house.gov,https://mikerogers.house.gov/,mikerogers.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T12:36:28.755Z,False,U.S. Representative Mike Rogers,
mikethompsonforms.house.gov,mikethompsonforms.house.gov,house.gov,https://mikethompsonforms.house.gov/,mikethompsonforms.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:47:13.331Z,False,U.S. House of Representatives,
mikethompson.house.gov,mikethompson.house.gov,house.gov,https://mikethompson.house.gov/,mikethompson.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:45:05.038Z,False,Representative Mike Thompson |,
millerforms.house.gov,millerforms.house.gov,house.gov,https://millerforms.house.gov/,millerforms.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:26:50.146Z,False,U.S. House of Representatives,
miller.house.gov,miller.house.gov,house.gov,https://miller.house.gov/,miller.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:10:29.196Z,False,Congresswoman Carol Miller |,
millermeeks.house.gov,millermeeks.house.gov,house.gov,https://millermeeks.house.gov/,millermeeks.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:43:55.039Z,False,Representative Mariannette Miller-Meeks |,
moolenaar.house.gov,moolenaar.house.gov,house.gov,https://moolenaar.house.gov/,moolenaar.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T14:22:35.862Z,False,Congressman John Moolenaar |Representing the 2nd District of Michigan,Representing the 2nd District of Michigan
moran.house.gov,moran.house.gov,house.gov,https://moran.house.gov/,moran.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:46:14.441Z,False,Congressman Nathaniel Moran,
morelle.house.gov,morelle.house.gov,house.gov,https://morelle.house.gov/,morelle.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:39:48.762Z,False,Representative Morelle |,
morgangriffith.house.gov,morgangriffith.house.gov,house.gov,https://morgangriffith.house.gov/,morgangriffith.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:39:07.147Z,False,U.S. Representative Morgan Griffith,
moulton.house.gov,moulton.house.gov,house.gov,https://moulton.house.gov/,moulton.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:46:28.363Z,False,Congressman Seth Moulton | Representing the 6th District of Massachusetts,Representing the 6th District of Massachusetts
mrvan.house.gov,mrvan.house.gov,house.gov,https://mrvan.house.gov/,mrvan.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:50:52.986Z,False,Representative Frank Mrvan |,
multiculturalmediacaucus-clarke.house.gov,multiculturalmediacaucus-clarke.house.gov,house.gov,https://multiculturalmediacaucus-clarke.house.gov/,multiculturalmediacaucus-clarke.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:03:18.311Z,False,Home - Multicultural Media Caucus,
murphy.house.gov,murphy.house.gov,house.gov,https://murphy.house.gov/,murphy.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:43:13.009Z,False,Congressman Greg Murphy | Representing the 3rd District of North Carolina,Representing the 3rd District of North Carolina
nadler.house.gov,nadler.house.gov,house.gov,https://nadler.house.gov/,nadler.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T12:35:40.441Z,False,Congressman Jerry Nadler,
naturalresources.house.gov,naturalresources.house.gov,house.gov,https://naturalresources.house.gov/,naturalresources.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:45:18.729Z,False,House Committee on Natural Resources,
neal.house.gov,neal.house.gov,house.gov,https://neal.house.gov/,neal.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:38:38.692Z,False,Congressman Richard Neal | Representing Massachusetts' 1st District,
neguse.house.gov,neguse.house.gov,house.gov,https://neguse.house.gov/,neguse.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T11:17:57.787Z,False,Congressman Joe Neguse | Representing the 2nd District of Colorado,Representing the 2nd District of Colorado
nehls.house.gov,nehls.house.gov,house.gov,https://nehls.house.gov/,nehls.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T12:03:03.356Z,False,Representative Troy Nehls |,
newdemocratcoalition.house.gov,newdemocratcoalition.house.gov,house.gov,https://newdemocratcoalition.house.gov/,newdemocratcoalition.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:52:44.037Z,False,Home | New Democrat Coalition,
newhouse.house.gov,newhouse.house.gov,house.gov,https://newhouse.house.gov/,newhouse.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T12:11:58.514Z,False,Congressman Dan Newhouse |Representing the 4th District of Washington,Representing the 4th District of Washington
nikemawilliams.house.gov,nikemawilliams.house.gov,house.gov,https://nikemawilliams.house.gov/,nikemawilliams.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:45:39.299Z,False,Home,
norcross.house.gov,norcross.house.gov,house.gov,https://norcross.house.gov/,norcross.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:44:26.827Z,False,United States Congressman Donald Norcross,
norman.house.gov,norman.house.gov,house.gov,https://norman.house.gov/,norman.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T14:51:51.732Z,False,U.S. Representative Ralph Norman,
norton.house.gov,norton.house.gov,house.gov,https://norton.house.gov/,norton.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:30:36.670Z,False,Congresswoman Eleanor Holmes Norton |,
nunn.house.gov,nunn.house.gov,house.gov,https://nunn.house.gov/,nunn.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:48:26.006Z,False,Home - Congressman Zach Nunn,
obernolte.house.gov,obernolte.house.gov,house.gov,https://obernolte.house.gov/,obernolte.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:51:10.210Z,False,Representative Jay Obernolte |,
ogc.house.gov,ogc.house.gov,house.gov,https://ogc.house.gov/,ogc.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:45:39.796Z,False,Office of General Counsel |,
omar.house.gov,omar.house.gov,house.gov,https://omar.house.gov/,omar.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:49:47.657Z,False,Representative Ilhan Omar |Representing the 5th District of Minnesota,Representing the 5th District of Minnesota
opticsphotonicscaucus-morelle.house.gov,opticsphotonicscaucus-morelle.house.gov,house.gov,https://opticsphotonicscaucus-morelle.house.gov/,opticsphotonicscaucus-morelle.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:47:04.737Z,False,Optics & Photonics Caucus |,
oversightdemocrats.house.gov,oversightdemocrats.house.gov,house.gov,https://oversightdemocrats.house.gov/,oversightdemocrats.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-17T16:48:03.989Z,False,Home | The U.S. House Committee on Oversight,
oversight.house.gov,oversight.house.gov,house.gov,https://oversight.house.gov/,oversight.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T11:59:57.692Z,False,United States House Committee on Oversight and Government Reform -,
owens.house.gov,owens.house.gov,house.gov,https://owens.house.gov/,owens.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T14:23:57.190Z,False,Home,
pacificislandscaucus-case.house.gov,pacificislandscaucus-case.house.gov,house.gov,https://pacificislandscaucus-case.house.gov/,pacificislandscaucus-case.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:54:05.744Z,False,Pacific Islands Caucus |,
palloneforms.house.gov,palloneforms.house.gov,house.gov,https://palloneforms.house.gov/,palloneforms.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T12:02:09.647Z,False,U.S. House of Representatives,
