name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
stg-api2.foia.gov,stg-api2.foia.gov,foia.gov,https://stg-api2.foia.gov/,stg-api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",Executive,2026-03-13T09:47:09.464Z,False,Log in | National FOIA Portal,
fordlibrarymuseum.gov,fordlibrarymuseum.gov,fordlibrarymuseum.gov,https://www.fordlibrarymuseum.gov/#event-number-901,www.fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,,Executive,2026-03-13T12:36:08.528Z,False,Gerald R. Ford | Gerald R. Ford,
foreignassistance.gov,foreignassistance.gov,foreignassistance.gov,https://foreignassistance.gov/,foreignassistance.gov,foreignassistance.gov,Department of State,,Executive,2026-03-13T04:53:14.010Z,False,ForeignAssistance.gov - Dashboard,ForeignAssistance.gov is the U.S. government’s flagship website for making U.S. foreign assistance data available to the public. It serves as the central resource for budgetary and financial data produced by U.S. government agencies that manage foreign assistance portfolios.
foreignfundinghighered.gov,foreignfundinghighered.gov,foreignfundinghighered.gov,https://www.foreignfundinghighered.gov/,www.foreignfundinghighered.gov,foreignfundinghighered.gov,Department of Education,Office of the Chief Information Officer,Executive,2026-03-13T04:48:10.757Z,True,Section 117 Foreign Gift and Contract Public Transparency Dashboard,
forestsandrangelands.gov,forestsandrangelands.gov,forestsandrangelands.gov,https://forestsandrangelands.gov/,forestsandrangelands.gov,forestsandrangelands.gov,Department of Agriculture,Forest Service,Executive,2026-03-13T04:48:27.016Z,True,Forests and Rangelands,
systems.forfeiture.gov,systems.forfeiture.gov,forfeiture.gov,https://systems.forfeiture.gov/nidp/idff/sso?id=1&sid=2&option=credential&sid=2&target=https%3A%2F%2Fsystems.forfeiture.gov%2FAFMSPortal%2Fportal,systems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,Executive,2026-03-13T12:24:28.219Z,False,Login: Asset Forfeiture Programs,
fpc.gov,fpc.gov,fpc.gov,https://www.fpc.gov/,www.fpc.gov,fpc.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-13T04:51:56.542Z,True,Home | FPC.gov,The Federal Privacy Council is the principal interagency forum to improve the privacy practices of agencies and entities acting on their behalf. The work of the Federal Privacy Council shall strengthen protections of people’s personal information and privacy rights across the Federal Government.
http.fpki.gov,http.fpki.gov,fpki.gov,https://http.fpki.gov/,http.fpki.gov,fpki.gov,General Services Administration,Office of GSA IT,Executive,2026-03-13T04:49:17.711Z,False,FPKIMA Landing Page,
bsr8.frb.gov,bsr8.frb.gov,frb.gov,https://bsr8.frb.gov/my.policy,bsr8.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-03-13T05:00:28.658Z,False,bsr8.frb.gov,
bsr.frb.gov,bsr.frb.gov,frb.gov,https://bsr.frb.gov/my.policy,bsr.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-03-13T04:48:32.533Z,False,bsr.frb.gov,
bsrq.frb.gov,bsrq.frb.gov,frb.gov,https://bsrq.frb.gov/my.policy,bsrq.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-03-13T04:58:21.422Z,False,bsrq.frb.gov,
bsrqs.frb.gov,bsrqs.frb.gov,frb.gov,https://bsrqs.frb.gov/my.policy,bsrqs.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-03-13T04:55:51.138Z,False,bsrqs.frb.gov,
bsrt.frb.gov,bsrt.frb.gov,frb.gov,https://bsrt.frb.gov/my.policy,bsrt.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-03-13T05:02:01.828Z,False,bsrt.frb.gov,
bsrts.frb.gov,bsrts.frb.gov,frb.gov,https://bsrts.frb.gov/my.policy,bsrts.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-03-13T04:59:25.176Z,False,bsrts.frb.gov,
nies.frb.gov,nies.frb.gov,frb.gov,https://nies.frb.gov/,nies.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-03-13T04:54:11.258Z,False,,
sentry1c.frb.gov,sentry1c.frb.gov,frb.gov,https://sentry1c.frb.gov/my.policy,sentry1c.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-03-13T05:00:27.400Z,False,sentry1c.frb.gov,
sentry1.frb.gov,sentry1.frb.gov,frb.gov,https://sentry1.frb.gov/my.policy,sentry1.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-03-13T05:05:54.935Z,False,sentry1.frb.gov,
visitor.frb.gov,visitor.frb.gov,frb.gov,https://visitor.frb.gov/registration/Unauthorized.aspx,visitor.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,Executive,2026-03-13T05:05:01.144Z,False,Unauthorized Access,
frtib.gov,frtib.gov,frtib.gov,https://www.frtib.gov/,www.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,Executive,2026-03-13T08:10:06.062Z,True,The Official FRTIB Homepage,
minutes.frtib.gov,minutes.frtib.gov,frtib.gov,https://minutes.frtib.gov/,minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,Executive,2026-03-13T05:02:53.675Z,True,Meeting Minutes Archive,
frtr.gov,frtr.gov,frtr.gov,https://frtr.gov/,frtr.gov,frtr.gov,Environmental Protection Agency,,Executive,2026-03-13T04:50:22.392Z,True,Home | Federal Remediation Technologies Roundtable (FRTR),
fsd.gov,fsd.gov,fsd.gov,https://www.fsd.gov/gsafsd_sp,www.fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,Executive,2026-03-13T05:05:08.913Z,True,Federal Service Desk Home Page - Federal Service Desk,
tstservice.fsd.gov,tstservice.fsd.gov,fsd.gov,https://tstservice.fsd.gov/gsafsd_sp,tstservice.fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,Executive,2026-03-13T05:02:07.129Z,True,Federal Service Desk Home Page - Federal Service Desk,
adminefiling.ftc.gov,adminefiling.ftc.gov,ftc.gov,https://adminefiling.ftc.gov/ftcefile,adminefiling.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-03-13T05:07:03.807Z,False,Administrative E-Filing System - Administrative E-Filing System,
bulkorder.ftc.gov,bulkorder.ftc.gov,ftc.gov,https://www.bulkorder.ftc.gov/,www.bulkorder.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-03-13T05:13:22.142Z,True,Free publications to share with your community | FTC Bulkorder Publications,
consumer.ftc.gov,consumer.ftc.gov,ftc.gov,https://consumer.ftc.gov/,consumer.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-03-13T12:16:50.875Z,True,Consumer Advice | Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years."
consumidor.ftc.gov,consumidor.ftc.gov,ftc.gov,https://consumidor.ftc.gov/,consumidor.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-03-13T05:09:35.713Z,True,Consejos para consumidores | La Comisión Federal de Comercio,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años."
ftc.gov,ftc.gov,ftc.gov,https://www.ftc.gov/,www.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-03-13T07:31:37.827Z,True,Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years."
oig.ftc.gov,oig.ftc.gov,ftc.gov,https://oig.ftc.gov/,oig.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-03-13T05:08:13.005Z,True,Office of Inspector General | Federal Trade Commission OIG,
reportefraude.ftc.gov,reportefraude.ftc.gov,ftc.gov,https://reportefraude.ftc.gov/,reportefraude.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-03-13T05:10:59.988Z,False,ReporteFraude.ftc.gov,
reportfraud.ftc.gov,reportfraud.ftc.gov,ftc.gov,https://reportfraud.ftc.gov/,reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-03-13T07:24:58.537Z,False,ReportFraud.ftc.gov,
rn.ftc.gov,rn.ftc.gov,ftc.gov,https://rn.ftc.gov/rns,rn.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-03-13T05:09:25.496Z,False,RN Application Landing - RN system,
search.ftc.gov,search.ftc.gov,ftc.gov,https://search.ftc.gov/,search.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-03-13T05:11:29.757Z,True,Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years."
fueleconomy.gov,fueleconomy.gov,fueleconomy.gov,https://fueleconomy.gov/,fueleconomy.gov,fueleconomy.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-03-13T05:11:24.517Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and fuel cost estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
fvap.gov,fvap.gov,fvap.gov,https://www.fvap.gov/,www.fvap.gov,fvap.gov,Department of Defense,Office of the Secretary of Defense,Executive,2026-03-13T05:15:07.833Z,False,FVAP.gov,
apps.fws.gov,apps.fws.gov,fws.gov,https://apps.fws.gov/user/login,apps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T08:28:09.341Z,False,Log in | U.S. Fish & Wildlife Service,
ecos.fws.gov,ecos.fws.gov,fws.gov,https://ecos.fws.gov/,ecos.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T09:50:41.774Z,,,
edecs.fws.gov,edecs.fws.gov,fws.gov,https://edecs.fws.gov/,edecs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T05:46:04.967Z,False,eDecs,
fawiki.fws.gov,fawiki.fws.gov,fws.gov,https://fawiki.fws.gov/,fawiki.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T09:52:42.265Z,False,Dashboard - FA Wiki,
fis.fws.gov,fis.fws.gov,fws.gov,https://fis.fws.gov/,fis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T12:59:28.381Z,False,,
fws.gov,fws.gov,fws.gov,https://www.fws.gov/,www.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T05:51:21.287Z,True,U.S. Fish and Wildlife Service,"United States federal agency that manages national wildlife refuges, protects endangered species, manages migratory birds, restores nationally significant fisheries, and enforces federal wildlife laws."
ipac.ecosphere.fws.gov,ipac.ecosphere.fws.gov,fws.gov,https://ipac.ecosphere.fws.gov/,ipac.ecosphere.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T09:43:46.710Z,False,IPaC: Home,
lemis.fws.gov,lemis.fws.gov,fws.gov,https://lemis.fws.gov/login.htm,lemis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T06:21:26.136Z,False,Login,
lemistraining.fws.gov,lemistraining.fws.gov,fws.gov,https://lemistraining.fws.gov/login.htm,lemistraining.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T06:32:13.579Z,False,Login,
migbirdapps.fws.gov,migbirdapps.fws.gov,fws.gov,https://migbirdapps.fws.gov/,migbirdapps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T06:30:22.900Z,False,Division of Migratory Bird Management,
outage.fws.gov,outage.fws.gov,fws.gov,https://outage.fws.gov/,outage.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T00:59:59.932Z,False,Site temporarily down,
tracs.fws.gov,tracs.fws.gov,fws.gov,https://tracs.fws.gov/login,tracs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T01:07:26.174Z,False,TRACS,
wsfrtraining.fws.gov,wsfrtraining.fws.gov,fws.gov,https://wsfrtraining.fws.gov/,wsfrtraining.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-03-13T06:44:04.550Z,False,Home | Training,"The U.S. Fish and Wildlife Service's Office of Conservation Investment presents the training portal, a one stop ""shop"" for training and reference needs. Training where and when you need it!"
g5.gov,g5.gov,g5.gov,https://g5.gov/WebBanner.html,g5.gov,g5.gov,Department of Education,Office of the Chief Information Officer,Executive,2026-03-13T01:12:17.533Z,False,Welcome to G5 - Department of Education,
epds.gao.gov,epds.gao.gov,gao.gov,https://epds.gao.gov/,epds.gao.gov,gao.gov,Government Accountability Office,,Legislative,2026-03-13T06:41:22.863Z,False,Landing | EPDS,
fitnesscenter.gao.gov,fitnesscenter.gao.gov,gao.gov,https://fitnesscenter.gao.gov/,fitnesscenter.gao.gov,gao.gov,Government Accountability Office,,Legislative,2026-03-13T01:15:00.788Z,False,GAO Wellness and Fitness Center,
innovations.gao.gov,innovations.gao.gov,gao.gov,https://innovations.gao.gov/,innovations.gao.gov,gao.gov,Government Accountability Office,,Legislative,2026-03-13T06:56:35.164Z,False,GAO Innovation Lab,"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance."
pab.gao.gov,pab.gao.gov,gao.gov,https://pab.gao.gov/,pab.gao.gov,gao.gov,Government Accountability Office,,Legislative,2026-03-13T06:40:27.907Z,False,Personnel Appeals Board – Government Accountability Office,
archive.genome.gov,archive.genome.gov,genome.gov,https://archive.genome.gov/,archive.genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:14:01.960Z,False,NHGRI History of Genomics Archive | NHGRI History of Genomics Archive,
genome.gov,genome.gov,genome.gov,https://www.genome.gov/,www.genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T09:48:01.918Z,False,National Human Genome Research Institute Home | NHGRI,Official website of the National Human Genome Research Institute. The Forefront of Genomics.
geoplatform.gov,geoplatform.gov,geoplatform.gov,https://www.geoplatform.gov/,www.geoplatform.gov,geoplatform.gov,Department of the Interior,,Executive,2026-03-13T01:16:08.332Z,False,GeoPlatform.gov | Making Federal Geospatial FAIR | GeoPlatform.gov,
georgewbushlibrary.gov,georgewbushlibrary.gov,georgewbushlibrary.gov,https://www.georgewbushlibrary.gov/,www.georgewbushlibrary.gov,georgewbushlibrary.gov,National Archives and Records Administration,,Executive,2026-03-13T08:09:30.035Z,False,Homepage | George W. Bush Library,
get.gov,get.gov,get.gov,https://get.gov/,get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2026-03-13T01:18:23.615Z,True,Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.
gigeagle.mil,gigeagle.mil,gigeagle.mil,https://gigeagle.mil/,gigeagle.mil,gigeagle.mil,Department of Defense,,Executive,2026-03-13T06:45:31.697Z,False,AI-powered platform; uncover and match DoW Talent - GigEagle,GigEagle uses AI to match DoW people to DoW gigs - change the way we serve.
bulk.ginniemae.gov,bulk.ginniemae.gov,ginniemae.gov,https://bulk.ginniemae.gov/,bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-03-13T07:35:38.000Z,False,Ginnie Mae,
ginniemae.gov,ginniemae.gov,ginniemae.gov,https://www.ginniemae.gov/pages/default.aspx,www.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-03-13T07:01:24.656Z,False,Ginnie Mae,
ginnienet.ginniemae.gov,ginnienet.ginniemae.gov,ginniemae.gov,https://ginnienet.ginniemae.gov/GinnieNET/Logon/logon.aspx?ReturnUrl=%2fginnieNET%2fstart.aspx,ginnienet.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-03-13T09:50:19.771Z,False,Logon,
jira.ginniemae.gov,jira.ginniemae.gov,ginniemae.gov,https://jira.ginniemae.gov/secure/Dashboard.jspa,jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-03-13T01:20:37.357Z,False,System Dashboard - Jira,
login.ginniemae.gov,login.ginniemae.gov,ginniemae.gov,https://login.ginniemae.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=wdDBB75Te21G1QN9CkVKJSJ23SAGeKQQNJCaXdBvFhI&code_challenge_method=S256&nonce=M4UTqxEBOnCINHAX4L5K9X0osxevn27pLnMPGYhIgs0PMDJzaXETBkx5XRQeUdvf&redirect_uri=https%3A%2F%2Flogin.ginniemae.gov%2Fenduser%2Fcallback&response_type=code&state=aL6OghxgkUnzvhEDWiZF3kPdxfL77dxnR8QHWjEuv6hZqVGNqWVJHAit74iRLGLA&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,login.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-03-13T07:01:35.411Z,False,GNMA PROD - Sign In,
my.ginniemae.gov,my.ginniemae.gov,ginniemae.gov,https://my.ginniemae.gov/webcenter/portal/public,my.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-03-13T06:43:29.272Z,False,Ginnie Mae Enterprise Portal - Home,
structuredginniemaes.ginniemae.gov,structuredginniemaes.ginniemae.gov,ginniemae.gov,https://structuredginniemaes.ginniemae.gov/multifam/MultifamilySearch.aspx,structuredginniemaes.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-03-13T07:03:40.287Z,False,Ginnie Mae MBS Multifamily Database Search Page,
search.girlshealth.gov,search.girlshealth.gov,girlshealth.gov,https://search.girlshealth.gov/,search.girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Executive,2026-03-13T01:23:33.799Z,True,SearchGov Login,
api.globe.gov,api.globe.gov,globe.gov,https://api.globe.gov/search/swagger-ui.html,api.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-03-13T01:24:10.834Z,False,GLOBE.gov REST API Service,
apistagingnew.globe.gov,apistagingnew.globe.gov,globe.gov,https://apistagingnew.globe.gov/,apistagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-03-13T01:28:42.537Z,False,GLOBE Home Page - GLOBE.gov,"The Global Learning and Observation to Benefit the Environment (GLOBE) program is a worldwide hands-on, primary and secondary school-based science and education program."
dataentry.globe.gov,dataentry.globe.gov,globe.gov,https://dataentry.globe.gov/#/intro,dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-03-13T01:29:56.971Z,False,GLOBE Observer,
dataentrystaging.globe.gov,dataentrystaging.globe.gov,globe.gov,https://dataentrystaging.globe.gov/#/intro,dataentrystaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-03-13T13:57:05.306Z,False,GLOBE Observer,
dataentrystagingnew.globe.gov,dataentrystagingnew.globe.gov,globe.gov,https://dataentrystagingnew.globe.gov/,dataentrystagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-03-13T09:53:14.382Z,False,GLOBE Home Page - GLOBE.gov,"The Global Learning and Observation to Benefit the Environment (GLOBE) program is a worldwide hands-on, primary and secondary school-based science and education program."
datasearch.globe.gov,datasearch.globe.gov,globe.gov,https://datasearch.globe.gov/,datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-03-13T01:29:55.650Z,False,GLOBE Advanced Data Access Tools,
datasearchstaging.globe.gov,datasearchstaging.globe.gov,globe.gov,https://datasearchstaging.globe.gov/,datasearchstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-03-13T01:27:42.339Z,False,GLOBE Advanced Data Access Tools,
