name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
landandmaritimeapps.dla.mil,landandmaritimeapps.dla.mil,dla.mil,https://landandmaritimeapps.dla.mil/Programs/dla_warning.asp,landandmaritimeapps.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-23T08:09:05.255Z,False,Defense Logistics Agency Warning Banner,
login-legacy.dla.mil,login-legacy.dla.mil,dla.mil,https://login-legacy.dla.mil/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=qY6IgSqTJfOeWiqb-70pax404NdlKfXZZL3tQ0vZuB4&code_challenge_method=S256&nonce=gCPxq4b0BTtynLstShlDZZRTrvZJU8rlZnQ6tMDWpfDW6U5VqbN6W6GbJopBpUHV&redirect_uri=https%3A%2F%2Flogin-legacy.dla.mil%2Fenduser%2Fcallback&response_type=code&state=CxkY7q2ZKU8c6JjH9Ua4Q4hQWGijMRaB33sWyyXBwK4ALw3fZ2wJRBkP0lOnCDaC&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,login-legacy.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-23T02:37:15.539Z,False,DLA - SSO | Sign In,
qpldocs.dla.mil,qpldocs.dla.mil,dla.mil,https://qpldocs.dla.mil/,qpldocs.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-23T00:27:49.175Z,False,QPD - Qualified Products Database,
quicksearch.dla.mil,quicksearch.dla.mil,dla.mil,https://quicksearch.dla.mil/qsSearch.aspx,quicksearch.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-23T02:31:49.907Z,False,ASSIST-QuickSearch Basic Search,
acmt.bis.doc.gov,acmt.bis.doc.gov,doc.gov,https://acmt.bis.doc.gov/cmt/login,acmt.bis.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-23T02:34:56.201Z,False,Administrative Case Management,
boulder.doc.gov,boulder.doc.gov,doc.gov,https://www.boulder.doc.gov/,www.boulder.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-23T02:32:42.619Z,False,US Department of Commerce Boulder Labs,
calendar.library.doc.gov,calendar.library.doc.gov,doc.gov,https://calendar.library.doc.gov/,calendar.library.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-23T02:39:07.144Z,True,Library Calendar - Commerce Research Library,
dcfs.ntia.doc.gov,dcfs.ntia.doc.gov,doc.gov,https://dcfs.ntia.doc.gov/login.cfm?CFID=18391207&CFTOKEN=87454232bd92bda0-F5729F25-EE70-1030-E5F8542441249AEB,dcfs.ntia.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-23T02:34:59.604Z,False,Data Capture and Forwarding System,
library.doc.gov,library.doc.gov,doc.gov,https://library.doc.gov/home,library.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-23T09:34:52.824Z,True,Home - Commerce Research Library - Home - Commerce Research Library at U.S. Department of Commerce,
os.auth.doc.gov,os.auth.doc.gov,doc.gov,https://os.auth.doc.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=ylmNcU3TQtjxSIJftR-8A-AEfx0EKVrwGzSXxAdIk0Q&code_challenge_method=S256&nonce=SgOD1f3a53Q8Fle8LGn7dbjsPEctqw9tft8dzh0qpLejzDpyfZ111rWbGAtgsbMe&redirect_uri=https%3A%2F%2Fos.auth.doc.gov%2Fenduser%2Fcallback&response_type=code&state=jCb3vcx9JPkgVKldgZbFeLExvKUjoKpRda7g7EVPQw4GhfNPSKrVuRbEVNNpG6qW&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,os.auth.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-23T02:36:04.100Z,False,OS/EDA/MBDA/OUSEA - Sign In,
sfc.doc.gov,sfc.doc.gov,doc.gov,https://sfc.doc.gov/,sfc.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-23T02:43:33.126Z,False,Kiteworks,
sft2.doc.gov,sft2.doc.gov,doc.gov,https://sft2.doc.gov/,sft2.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-23T02:35:23.052Z,False,Kiteworks,
sft.doc.gov,sft.doc.gov,doc.gov,https://sft.doc.gov/,sft.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-23T03:35:25.098Z,False,Kiteworks,
slid.bis.doc.gov,slid.bis.doc.gov,doc.gov,https://slid.bis.doc.gov/lde/login,slid.bis.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-23T02:38:34.405Z,False,License Determination Web Application,
support.oig.doc.gov,support.oig.doc.gov,doc.gov,https://support.oig.doc.gov/,support.oig.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-23T03:31:35.102Z,False,Remote Support Portal,
docline.gov,docline.gov,docline.gov,https://www.docline.gov/docline/needs_authentication/?next=/docline/,www.docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2026-03-23T07:07:16.274Z,False,Log In to DOCLINE,"DOCLINE,"
jst.doded.mil,jst.doded.mil,doded.mil,https://jst.doded.mil/jst/,jst.doded.mil,doded.mil,Department of Defense,,Executive,2026-03-23T08:06:28.775Z,False,Joint Service Transcript Home page,Joint Services Transcript
myafn.dodlive.mil,myafn.dodlive.mil,dodlive.mil,https://myafn.dodlive.mil/,myafn.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2026-03-23T12:44:20.238Z,False,AFN: We Bring You Home,Official blog of the American Forces Network
seabeemagazine.navylive.dodlive.mil,seabeemagazine.navylive.dodlive.mil,dodlive.mil,https://seabeemagazine.navylive.dodlive.mil/,seabeemagazine.navylive.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2026-03-23T12:43:58.450Z,False,Seabee Magazine,The official website of Seabee Magazine
sfb.dodlive.mil,sfb.dodlive.mil,dodlive.mil,https://sfb.dodlive.mil/,sfb.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2026-03-23T09:49:50.857Z,False,State Facility Boards,State Facility Boards
dpris.dod.mil,dpris.dod.mil,dod.mil,https://dpris.dod.mil/#/app/home/home-home,dpris.dod.mil,dod.mil,Department of Defense,,Executive,2026-03-23T02:38:34.136Z,False,DPRIS Web Main,
dodsurveys.mil,dodsurveys.mil,dodsurveys.mil,https://dodsurveys.mil/,dodsurveys.mil,dodsurveys.mil,Department of Defense,,Executive,2026-03-23T02:46:06.379Z,False,OPA Survey Portal,OPA Survey Portal
dodtap.mil,dodtap.mil,dodtap.mil,https://dodtap.mil/dodtap/app/home,dodtap.mil,dodtap.mil,Department of Defense,,Executive,2026-03-23T04:37:44.490Z,False,DoD Transition Assistance Program,
appserv04.eia.doe.gov,appserv04.eia.doe.gov,doe.gov,https://appserv04.eia.doe.gov/ssoserver/login,appserv04.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T03:03:46.915Z,False,EIA Single Sign On Login Screen,
apps.lex.doe.gov,apps.lex.doe.gov,doe.gov,https://apps.lex.doe.gov/,apps.lex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T07:07:32.519Z,False,PPPO Application,
artifactory.doe.gov,artifactory.doe.gov,doe.gov,https://artifactory.doe.gov/ui/login,artifactory.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:43:03.845Z,False,Login - JFrog,
atlas.devaws.doe.gov,atlas.devaws.doe.gov,doe.gov,https://atlas.devaws.doe.gov/,atlas.devaws.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T07:29:01.527Z,False,PAL Application-Home,
atlas.doe.gov,atlas.doe.gov,doe.gov,https://atlas.doe.gov/,atlas.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:48:17.470Z,False,ATLAS - Automated Transportation Logistics & Analysis System,
ats.doe.gov,ats.doe.gov,doe.gov,https://ats.doe.gov/#/,ats.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T04:40:17.718Z,False,ATS,
au-piv-registration.doe.gov,au-piv-registration.doe.gov,doe.gov,https://au-piv-registration.doe.gov/,au-piv-registration.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:42:31.867Z,False,Home Page,
c2m2.doe.gov,c2m2.doe.gov,doe.gov,https://c2m2.doe.gov/,c2m2.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:44:28.806Z,False,C2M2,
cards.ntc.doe.gov,cards.ntc.doe.gov,doe.gov,https://cards.ntc.doe.gov/,cards.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T12:44:54.893Z,False,Welcome to CARDS,
ceq.doe.gov,ceq.doe.gov,doe.gov,https://ceq.doe.gov/,ceq.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T09:31:48.615Z,False,NEPA | National Environmental Policy Act,
cid.doe.gov,cid.doe.gov,doe.gov,https://cid.doe.gov/Pages/CIDHome.aspx,cid.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T13:50:55.131Z,False,Central Internet Database (CID) Home,
ctsedwweb.ee.doe.gov,ctsedwweb.ee.doe.gov,doe.gov,https://ctsedwweb.ee.doe.gov/ctsdataanalysis/,ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T07:11:49.203Z,False,FEMP EISA 432 Compliance Tracking System,
damal.doe.gov,damal.doe.gov,doe.gov,https://damal.doe.gov/,damal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:50:48.473Z,False,DAMAL Login,
data.doe.gov,data.doe.gov,doe.gov,https://data.doe.gov/MS/asp/Main.aspx,data.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T03:42:32.734Z,False,WELCOME. MicroStrategy,
desktop.vdi.doe.gov,desktop.vdi.doe.gov,doe.gov,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,desktop.vdi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T04:35:19.301Z,False,DOE Remote Access,
directives.doe.gov,directives.doe.gov,doe.gov,https://www.directives.doe.gov/,www.directives.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:48:03.205Z,False,"DOE Directives, Guidance, and Delegations",
doeopexshare.doe.gov,doeopexshare.doe.gov,doe.gov,https://doeopexshare.doe.gov/,doeopexshare.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T08:09:19.281Z,False,Home,
eaccess.ntc.doe.gov,eaccess.ntc.doe.gov,doe.gov,https://eaccess.ntc.doe.gov/,eaccess.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:40:22.107Z,False,NTC eAccess,
eagle-i.doe.gov,eagle-i.doe.gov,doe.gov,https://eagle-i.doe.gov/login,eagle-i.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T04:41:11.455Z,False,EAGLE-I™,
edx.netl.doe.gov,edx.netl.doe.gov,doe.gov,https://edx.netl.doe.gov/,edx.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T03:37:37.233Z,False,Welcome - EDX,
eerelabplanning.ee.doe.gov,eerelabplanning.ee.doe.gov,doe.gov,https://eerelabplanning.ee.doe.gov/_layouts/15/fbacustomlogin/privacy.html?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:49:35.523Z,False,EERE SharePoint,
eereprojects.ee.doe.gov,eereprojects.ee.doe.gov,doe.gov,https://eereprojects.ee.doe.gov/_layouts/15/fbacustomlogin/privacy.html?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,eereprojects.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T07:07:32.440Z,False,EERE SharePoint,
egtn-parstest-3.doe.gov,egtn-parstest-3.doe.gov,doe.gov,https://egtn-parstest-3.doe.gov/,egtn-parstest-3.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:46:40.889Z,False,IIS Windows Server,
ehssdev.doe.gov,ehssdev.doe.gov,doe.gov,https://ehssdev.doe.gov/,ehssdev.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T03:38:40.998Z,False,,
elecidc12c.eia.doe.gov,elecidc12c.eia.doe.gov,doe.gov,https://elecidc12c.eia.doe.gov/,elecidc12c.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:42:00.387Z,False,Oracle HTTP Server,
ermavepointfnc.doe.gov,ermavepointfnc.doe.gov,doe.gov,https://ermavepointfnc.doe.gov/,ermavepointfnc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:45:34.860Z,False,Your Azure Function App is up and running.,
ext.em-la.doe.gov,ext.em-la.doe.gov,doe.gov,https://ext.em-la.doe.gov/,ext.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:46:36.989Z,False,N3B,"N3B, EMLA, EM-LA, N3BLA"
fims.doe.gov,fims.doe.gov,doe.gov,https://fims.doe.gov/,fims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T09:36:51.173Z,False,Apache Tomcat/11.0.14,
fnv.ee.doe.gov,fnv.ee.doe.gov,doe.gov,https://fnv.ee.doe.gov/,fnv.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:50:32.229Z,False,IIS Windows Server,
fpdt-apm.doe.gov,fpdt-apm.doe.gov,doe.gov,https://fpdt-apm.doe.gov/,fpdt-apm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:51:45.764Z,False,NNCAMS Authenticator,
gems.lm.doe.gov,gems.lm.doe.gov,doe.gov,https://gems.lm.doe.gov/,gems.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:55:33.934Z,False,GEMS,
genome.jgi.doe.gov,genome.jgi.doe.gov,doe.gov,https://genome.jgi.doe.gov/portal/,genome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T09:34:48.735Z,False,JGI Genome Portal - Home,
gold.jgi.doe.gov,gold.jgi.doe.gov,doe.gov,https://gold.jgi.doe.gov/,gold.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T04:33:42.175Z,False,JGI GOLD | Home,
hpc.netl.doe.gov,hpc.netl.doe.gov,doe.gov,https://hpc.netl.doe.gov/,hpc.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T07:29:32.402Z,False,NETL High Performance Computing – NETLs Joule 3.0 Supercomputer,
hpc.science.doe.gov,hpc.science.doe.gov,doe.gov,https://hpc.science.doe.gov/,hpc.science.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:46:44.816Z,False,GPDs@JLab,
icpt.doe.gov,icpt.doe.gov,doe.gov,https://icpt.doe.gov/,icpt.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:41:53.492Z,False,Integrated Contractor Purchasing Team,"ICPT website, working together."
img.jgi.doe.gov,img.jgi.doe.gov,doe.gov,https://img.jgi.doe.gov/,img.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:49:46.987Z,False,JGI IMG Integrated Microbial Genomes & Microbiomes,Integrated Microbial Genomes and Microbiomes. Bridging the Gap from Sequence to Biology
jgi.doe.gov,jgi.doe.gov,doe.gov,https://jgi.doe.gov/,jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:47:17.331Z,False,Homepage | Joint Genome Institute,
kcnsc.doe.gov,kcnsc.doe.gov,doe.gov,https://kcnsc.doe.gov/,kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:42:29.112Z,False,The Kansas City National Security Campus managed by Honeywell FM&T,
ll.hss.doe.gov,ll.hss.doe.gov,doe.gov,https://ll.hss.doe.gov/,ll.hss.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T07:41:24.188Z,False,FTMS Login,
lmpublicsearch.lm.doe.gov,lmpublicsearch.lm.doe.gov,doe.gov,https://lmpublicsearch.lm.doe.gov/SitePages/default.aspx,lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:44:41.127Z,False,default,
metatlas.jgi.doe.gov,metatlas.jgi.doe.gov,doe.gov,https://metatlas.jgi.doe.gov/home/project-begin.view,metatlas.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:49:40.239Z,False,Berkeley Lab Metabolomics: /home,
metazome.jgi.doe.gov,metazome.jgi.doe.gov,doe.gov,https://metazome.jgi.doe.gov/metazomemart/martview/e8c1f135e19f9d10b55e0f1495d7acee,metazome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:48:39.455Z,False,Metazome 3.2: BioMart,
mfix.netl.doe.gov,mfix.netl.doe.gov,doe.gov,https://mfix.netl.doe.gov/,mfix.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T08:15:37.563Z,False,NETL Multiphase Flow Science,Home of the MFIX Software Suite
mgm.jgi.doe.gov,mgm.jgi.doe.gov,doe.gov,https://mgm.jgi.doe.gov/,mgm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:47:12.217Z,False,JGI Microbial Genomics and Metagenomics Workshops,A five-day hands-on workshop at JGI to familiarize users with the Integrated Microbial Genomes & Microbiomes (IMG/M) web-based platform.
mims.doe.gov,mims.doe.gov,doe.gov,https://mims.doe.gov/,mims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:50:54.669Z,False,MIMS,
ml.netl.doe.gov,ml.netl.doe.gov,doe.gov,https://ml.netl.doe.gov/,ml.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:42:05.803Z,False,Center for Artificial Intelligence and Machine Learning,National Energy Technology Laboratory
mycocosm.jgi.doe.gov,mycocosm.jgi.doe.gov,doe.gov,https://mycocosm.jgi.doe.gov/mycocosm/home,mycocosm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T08:32:47.495Z,False,Mycocosm,
n3b-aw-idm.em-la.doe.gov,n3b-aw-idm.em-la.doe.gov,doe.gov,https://n3b-aw-idm.em-la.doe.gov/SAAS/auth/login,n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:49:45.025Z,False,VMware Workspace ONE,
n3b-aw-seg.em-la.doe.gov,n3b-aw-seg.em-la.doe.gov,doe.gov,https://n3b-aw-seg.em-la.doe.gov/,n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T02:45:36.037Z,False,,
