name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
cendi.gov,cendi.gov,cendi.gov,https://cendi.gov/,cendi.gov,cendi.gov,Department of Energy,Office of Scientific and Technical Information,Executive,2026-05-13T02:35:00.676Z,False,CENDI - Home,"CENDI (Commerce, Energy, NASA, Defense Information Managers Group) is an interagency group of senior Scientific and Technical Information (STI) managers from 14 United States federal agencies."
ask.census.gov,ask.census.gov,census.gov,https://ask.census.gov/prweb/PRServletCustom/app/ECORRAsk_/YACFBFye-rFIz_FoGtyvDRUGg1Uzu5Mn*/!STANDARD,ask.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T01:51:09.434Z,False,KMHelpSitePortal,
bds.explorer.ces.census.gov,bds.explorer.ces.census.gov,census.gov,https://bds.explorer.ces.census.gov/?,bds.explorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T01:33:45.486Z,False,BDS Explorer - Census Bureau,"Business Dynamics Statistics (BDS) Explorer: Measures of establishment openings and closings, firm startups and shutdowns, and job creation and destruction"
bhs.econ.census.gov,bhs.econ.census.gov,census.gov,https://bhs.econ.census.gov/bhs/index.html,bhs.econ.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T10:29:15.390Z,False,Business Help Site,
broadcast.census.gov,broadcast.census.gov,census.gov,https://broadcast.census.gov/,broadcast.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T02:38:54.941Z,False,400 Bad Request,
catalog.mso.census.gov,catalog.mso.census.gov,census.gov,https://catalog.mso.census.gov/,catalog.mso.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T02:28:37.931Z,False,,
cbb.census.gov,cbb.census.gov,census.gov,https://cbb.census.gov/cbb/#view=map&industries=00&clusterName=Custom+Industries&geoType=state&dataVariable=179&dashboardVars=15-17-1-64&centerX=-10802692&centerY=4568679&level=4&theme=default&dynHeader=Custom+Region,cbb.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T02:37:24.245Z,False,Census Business Builder,Explore comprehensive Census data and business insights at Census Business Builder. Empowering businesses with demographic trends and market analysis. Discover your competitive edge today!
census.gov,census.gov,census.gov,https://www.census.gov/,www.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-11T18:01:29.189Z,True,Census.gov | U.S. Census Bureau Homepage,The Census Bureau's mission is to serve as the nation's leading provider of quality data about its people and economy.
coil.census.gov,coil.census.gov,census.gov,https://coil.census.gov/,coil.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T01:55:31.052Z,True,Census Open Innovation Labs | Census Open Innovation Labs,"Trailblazing open government through cross-sector collaboration, design, and technology."
data.census.gov,data.census.gov,census.gov,https://data.census.gov/,data.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T01:53:05.710Z,False,Census Bureau Data,"Learn about America's People and Economy on the official United States Census Bureau data platform. Explore, customize, and download Census data tables, maps, charts, profiles, and microdata."
datavis.census.gov,datavis.census.gov,census.gov,https://datavis.census.gov/,datavis.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T01:56:36.168Z,False,,
geocoding.geo.census.gov,geocoding.geo.census.gov,census.gov,https://geocoding.geo.census.gov/geocoder/,geocoding.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T01:55:43.863Z,False,Census Geocoder,
gis.data.census.gov,gis.data.census.gov,census.gov,https://gis.data.census.gov/,gis.data.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T14:27:57.764Z,False,Request Rejected,
gis.geo.census.gov,gis.geo.census.gov,census.gov,https://gis.geo.census.gov/arcgis/,gis.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T12:03:30.198Z,False,ArcGIS,
gupsweb.geo.census.gov,gupsweb.geo.census.gov,census.gov,https://gupsweb.geo.census.gov/,gupsweb.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T14:59:31.057Z,False,Registration,
id-provider.tco.census.gov,id-provider.tco.census.gov,census.gov,https://id-provider.tco.census.gov/nidp/app/login?id=90&sid=2&option=credential&sid=2,id-provider.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T01:58:36.172Z,True,U.S. Census Bureau C-Pass Login,
j2jexplorer.ces.census.gov,j2jexplorer.ces.census.gov,census.gov,https://j2jexplorer.ces.census.gov/,j2jexplorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T01:54:41.556Z,False,Job-to-Job Flows Explorer,
jamfmdm.census.gov,jamfmdm.census.gov,census.gov,https://jamfmdm.census.gov/,jamfmdm.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T02:01:42.611Z,False,IIS Windows Server,
ledextract.ces.census.gov,ledextract.ces.census.gov,census.gov,https://ledextract.ces.census.gov/,ledextract.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T12:05:50.478Z,False,LED Extraction Tool,
lehd.ces.census.gov,lehd.ces.census.gov,census.gov,https://lehd.ces.census.gov/,lehd.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T14:26:40.155Z,False,Longitudinal Employer-Household Dynamics (LEHD),
maps.geo.census.gov,maps.geo.census.gov,census.gov,https://maps.geo.census.gov/,maps.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T01:25:24.012Z,False,IIS7,
meta.geo.census.gov,meta.geo.census.gov,census.gov,https://meta.geo.census.gov/data/,meta.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-11T18:14:41.001Z,False,Index of /data,
mtgis-portal.geo.census.gov,mtgis-portal.geo.census.gov,census.gov,https://mtgis-portal.geo.census.gov/arcgis/home/index.html,mtgis-portal.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T01:27:28.334Z,False,U.S. Census Bureau ArcGIS Enterprise,
onthemap.ces.census.gov,onthemap.ces.census.gov,census.gov,https://onthemap.ces.census.gov/,onthemap.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T02:01:25.207Z,False,OnTheMap,OnTheMap: Access the LEHD Origin-Destination Employment Statistics (LODES) showing where people work and where workers live
opportunity.census.gov,opportunity.census.gov,census.gov,https://opportunity.census.gov/,opportunity.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T06:37:01.078Z,True,The Opportunity Project,Resources to help teams use federal open data to build solutions to our nation's toughest challenges.
outage.census.gov,outage.census.gov,census.gov,https://outage.census.gov/,outage.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T02:01:31.122Z,False,US Census Bureau is shutdown,
pki.tco.census.gov,pki.tco.census.gov,census.gov,https://pki.tco.census.gov/,pki.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T02:02:46.802Z,False,IIS Windows Server,
portal.census.gov,portal.census.gov,census.gov,https://portal.census.gov/portal,portal.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-11T18:18:01.992Z,True,Respondent Portal,Census Respondent Portal
pss.tco.census.gov,pss.tco.census.gov,census.gov,https://pss.tco.census.gov/PSS/,pss.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T12:09:47.827Z,True,Enterprise Password Self-Service - PSS,
qwiexplorer.ces.census.gov,qwiexplorer.ces.census.gov,census.gov,https://qwiexplorer.ces.census.gov/,qwiexplorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T02:49:27.938Z,False,QWI Explorer,
registration.tco.census.gov,registration.tco.census.gov,census.gov,https://registration.tco.census.gov/myregistration/register.jsf?p=reg&cu=PIO,registration.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T12:11:49.173Z,True,Registration - Register Newsroom Account,
remote-support.adsd.census.gov,remote-support.adsd.census.gov,census.gov,https://remote-support.adsd.census.gov/,remote-support.adsd.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T02:42:26.773Z,False,Remote Support Portal,
services.geo.census.gov,services.geo.census.gov,census.gov,https://services.geo.census.gov/,services.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T02:05:18.605Z,False,,
tigerweb.geo.census.gov,tigerweb.geo.census.gov,census.gov,https://tigerweb.geo.census.gov/tigerwebmain/TIGERweb_main.html,tigerweb.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T14:27:58.959Z,False,TIGERweb,
usatrade.census.gov,usatrade.census.gov,census.gov,https://usatrade.census.gov/,usatrade.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T02:05:49.806Z,False,USA Trade Online * Home,#1 source for current population data and the latest Economic Indicators. Households to Business to Government - Income & Spending. Race by Sex by Age or poverty & health insurance data. Foreign Trade shows what is coming in and what is going out. Federal Spending and much more.
vdid.census.gov,vdid.census.gov,census.gov,https://vdid.census.gov/logon/LogonPoint/index.html,vdid.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T12:14:18.810Z,False,US Census Bureau :: Remote access,
www2.census.gov,www2.census.gov,census.gov,https://www2.census.gov/,www2.census.gov,census.gov,Department of Commerce,Bureau of the Census,Executive,2026-05-13T01:32:24.102Z,False,Index of /,
cfa.gov,cfa.gov,cfa.gov,https://cfa.gov/,cfa.gov,cfa.gov,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,Executive,2026-05-13T12:15:36.962Z,False,Commission of Fine Arts | Commission of Fine Arts,
bomgar.cfpb.gov,bomgar.cfpb.gov,cfpb.gov,https://bomgar.cfpb.gov/,bomgar.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,Executive,2026-05-13T12:19:20.078Z,False,Remote Support Portal,
ffiec.beta.cfpb.gov,ffiec.beta.cfpb.gov,cfpb.gov,https://ffiec.beta.cfpb.gov/,ffiec.beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,Executive,2026-05-13T12:16:58.857Z,True,HMDA - Home Mortgage Disclosure Act,"Explore filing, data publication, and documentation resources for the Home Mortgage Disclosure Act"
ffiec.cfpb.gov,ffiec.cfpb.gov,cfpb.gov,https://ffiec.cfpb.gov/,ffiec.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,Executive,2026-05-11T16:15:17.800Z,True,HMDA - Home Mortgage Disclosure Act,"Explore filing, data publication, and documentation resources for the Home Mortgage Disclosure Act"
supervisionportal.cfpb.gov,supervisionportal.cfpb.gov,cfpb.gov,https://supervisionportal.cfpb.gov/s/login/?ec=302&startURL=%2Fs%2F,supervisionportal.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,Executive,2026-05-13T12:55:17.510Z,False,Login,
cftcftp.cftc.gov,cftcftp.cftc.gov,cftc.gov,https://cftcftp.cftc.gov/Web/Account/Login.htm,cftcftp.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-05-13T04:18:29.454Z,False,Server Login,
cftc.gov,cftc.gov,cftc.gov,https://www.cftc.gov/,www.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-05-13T02:12:09.897Z,False,Commodity Futures Trading Commission | CFTC,
comments2.cftc.gov,comments2.cftc.gov,cftc.gov,https://comments2.cftc.gov/PublicComments/ReleasesWithComments.aspx,comments2.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-05-13T05:13:19.166Z,False,Public Comments - CFTC,
portal.cftc.gov,portal.cftc.gov,cftc.gov,https://portal.cftc.gov/,portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-05-13T02:12:50.561Z,False,Home,
remotesb.cftc.gov,remotesb.cftc.gov,cftc.gov,https://remotesb.cftc.gov/+CSCOE+/logon.html#form_title_text,remotesb.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-05-13T12:20:33.694Z,False,,
sirt.cftc.gov,sirt.cftc.gov,cftc.gov,https://sirt.cftc.gov/,sirt.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-05-13T12:22:12.772Z,False,- CFTC,
challenge.gov,challenge.gov,challenge.gov,https://www.challenge.gov/,www.challenge.gov,challenge.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-11T16:28:46.250Z,True,Challenge and prize competition content has moved | Challenge.gov,The Challenge.gov platform has been decommissioned. Find federal challenges and prize competition resources at USA.gov and GSA.
childstats.gov,childstats.gov,childstats.gov,https://www.childstats.gov/,www.childstats.gov,childstats.gov,Department of Education,Office of the Chief Information Officer,Executive,2026-05-13T14:52:54.807Z,False,Childstats.gov - Home,"The official website of the Federal Interagency Forum on Child and Family Statistics.  The site provides easy access to the forum's annual monitoring report, America's Children,  other Forum's reports, national- and state data on children and their families collected and published by various federal statistical agencies, as well as information about the Forum's major activities."
api.childwelfare.gov,api.childwelfare.gov,childwelfare.gov,https://api.childwelfare.gov/,api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-05-13T02:15:46.411Z,True,Child Welfare Information Gateway | Child Welfare Information Gateway,
childwelfare.gov,childwelfare.gov,childwelfare.gov,https://www.childwelfare.gov/,www.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-05-11T18:00:07.554Z,True,Child Welfare Information Gateway | Child Welfare Information Gateway,
cwlibrary.childwelfare.gov,cwlibrary.childwelfare.gov,childwelfare.gov,https://cwlibrary.childwelfare.gov/discovery/search?vid=01CWIG_INST:01CWIG,cwlibrary.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-05-13T01:49:13.650Z,False,Library | Child Welfare Information Gateway,Library | Child Welfare Information Gateway
learn.childwelfare.gov,learn.childwelfare.gov,childwelfare.gov,https://learn.childwelfare.gov/,learn.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-05-13T05:55:16.645Z,True,Home | E-Learning Courses,
ncwcia.childwelfare.gov,ncwcia.childwelfare.gov,childwelfare.gov,https://ncwcia.childwelfare.gov/s/,ncwcia.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-05-13T02:16:53.139Z,False,Home,
askchips.chips.gov,askchips.chips.gov,chips.gov,https://askchips.chips.gov/s/,askchips.chips.gov,chips.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2026-05-13T02:13:11.060Z,True,Home,
awards.cigie.gov,awards.cigie.gov,cigie.gov,https://awards.cigie.gov/,awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,2026-05-13T02:20:50.148Z,False,Home | Awards Program,
https.cio.gov,https.cio.gov,cio.gov,https://https.cio.gov/,https.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",Executive,2026-05-13T12:29:28.268Z,False,The HTTPS-Only Standard - The HTTPS-Only Standard,"Resources, best practices, and case studies for deploying HTTPS in the federal government."
search.cio.gov,search.cio.gov,cio.gov,https://search.cio.gov/,search.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",Executive,2026-05-13T02:19:42.532Z,True,SearchGov Login,
tmf.cio.gov,tmf.cio.gov,cio.gov,https://tmf.cio.gov/,tmf.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",Executive,2026-05-13T12:32:08.130Z,True,"Technology Modernization Fund – The work of TMF represents a close partnership between the TMF Board, TMF Program Management Office (PMO), and the Office of Management and Budget (OMB).",
cisa.gov,cisa.gov,cisa.gov,https://www.cisa.gov/,www.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2026-05-13T02:16:15.602Z,True,Home Page | CISA,Cybersecurity and Infrastructure Security Agency: America's Cyber Defense Agency
