name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
pemp.phy.bnl.gov,pemp.phy.bnl.gov,bnl.gov,https://pemp.phy.bnl.gov/,pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-27T05:33:09.664Z,False,BNL Physics Department PEMP,
pfastt.epa.gov,pfastt.epa.gov,epa.gov,https://pfastt.epa.gov/ords/pfastt/f?p=178:1::::::,pfastt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T05:33:26.214Z,True,About the Database,
nlmpubs.nlm.nih.gov,nlmpubs.nlm.nih.gov,nih.gov,https://nlmpubs.nlm.nih.gov/,nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:33:32.873Z,False,,
remoteassist2.epa.gov,remoteassist2.epa.gov,epa.gov,https://remoteassist2.epa.gov/,remoteassist2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T05:33:30.026Z,False,{%TR%}Remote Support Portal | Powered by BOMGAR{%/TR%},
niscwebprod02.nhgri.nih.gov,niscwebprod02.nhgri.nih.gov,nih.gov,https://niscwebprod02.nhgri.nih.gov/,niscwebprod02.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:33:54.880Z,False,NISC - NIH Intramural Sequencing Center,
nsrl.bnl.gov,nsrl.bnl.gov,bnl.gov,https://nsrl.bnl.gov/,nsrl.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-27T05:33:58.782Z,False,NSRL PETRA,
ftbf.fnal.gov,ftbf.fnal.gov,fnal.gov,https://ftbf.fnal.gov/,ftbf.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-27T05:34:15.380Z,False,"Fermilab Test Beam Facility | provide flexible, equal, and open access to test beams",
obesityresearch.nih.gov,obesityresearch.nih.gov,nih.gov,https://www.obesityresearch.nih.gov/,www.obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:33:58.673Z,True,Obesity Research at the National Institutes of Health (NIH),"Information on NIH obesity research, including featured NIH funding opportunities, scientific meetings and workshops, and the NIH Strategic Plan for Obesity Research"
cwcaribbean.aoml.noaa.gov,cwcaribbean.aoml.noaa.gov,noaa.gov,https://cwcaribbean.aoml.noaa.gov/,cwcaribbean.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T05:34:07.277Z,False,NOAA CoastWatch Caribbean and Gulf of America Regional Node,"NOAA,CoastWatch,Caribbean, Gulf of America"
gsaadvantage-test2.fas.gsa.gov,gsaadvantage-test2.fas.gsa.gov,gsa.gov,https://gsaadvantage-test2.fas.gsa.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-27T05:34:08.223Z,False,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
fireballs-lb.ndc.nasa.gov,fireballs-lb.ndc.nasa.gov,nasa.gov,https://fireballs-lb.ndc.nasa.gov/,fireballs-lb.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T05:34:16.211Z,False,ASGARD Web Log,
iqgeo-w.wapa.gov,iqgeo-w.wapa.gov,wapa.gov,https://iqgeo-w.wapa.gov/login?params=&message=&redirect_to=index,iqgeo-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2025-03-27T05:34:31.645Z,False,IQGeo Login,
avena.pw.usda.gov,avena.pw.usda.gov,usda.gov,https://avena.pw.usda.gov/,avena.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:34:28.504Z,False,Somewhere a wrong turn was made. Let us correct it.,
efotg.sc.egov.usda.gov,efotg.sc.egov.usda.gov,usda.gov,https://efotg.sc.egov.usda.gov/#/,efotg.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:34:47.316Z,False,Field Office Technical Guide | NRCS - USDA,"Technical guides are the primary scientific references for NRCS. They contain technical information about the conservation of soil, water, air, and related plant and animal resources."
data.pmel.noaa.gov,data.pmel.noaa.gov,noaa.gov,https://data.pmel.noaa.gov/,data.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T05:34:50.131Z,False,Data Links | NOAA Pacific Marine Environmental Laboratory (PMEL),Links to PMEL data sets.
panoramix.phy.bnl.gov,panoramix.phy.bnl.gov,bnl.gov,https://panoramix.phy.bnl.gov/,panoramix.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-27T05:34:59.327Z,False,BNL Physics Department Web Server,
libraryguides.usgs.gov,libraryguides.usgs.gov,usgs.gov,https://libraryguides.usgs.gov/home,libraryguides.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T05:34:52.580Z,False,Library Guides - USGS Library - Library Guides at USGS Library,
obssr.od.nih.gov,obssr.od.nih.gov,nih.gov,https://obssr.od.nih.gov/,obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:35:05.972Z,False,OBSSR | Office of Behavioral and Social Sciences Research,OBSSR is responsible for coordinating the health-relevant behavioral and social sciences and identifying challenges and opportunities to advance these sciences at the NIH.
epf.usps.gov,epf.usps.gov,usps.gov,https://epf.usps.gov/,epf.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-03-27T05:35:05.280Z,False,USPS - Electronic Product Fulfillment,Address Management provides value-added product and service offerings that enable United States Postal Service® business customers to better manage the quality of their mailing lists while maximizing our ability to efficiently deliver mail as addressed.
liteblue.usps.gov,liteblue.usps.gov,usps.gov,https://liteblue.usps.gov/wps/myportal,liteblue.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-03-27T05:35:06.773Z,False,LiteBlue,
nimhnetprd.nimh.nih.gov,nimhnetprd.nimh.nih.gov,nih.gov,https://nimhnetprd.nimh.nih.gov/,nimhnetprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:35:08.851Z,False,IIS Windows Server,
eere-exchange.energy.gov,eere-exchange.energy.gov,energy.gov,https://eere-exchange.energy.gov/,eere-exchange.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-27T05:37:15.031Z,False,EERE eXCHANGE: Funding Opportunities,
nlmdirector.nlm.nih.gov,nlmdirector.nlm.nih.gov,nih.gov,https://nlmdirector.nlm.nih.gov/,nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:35:13.035Z,False,NLM Musings from the Mezzanine – Innovations in Health Information from the National Library of Medicine,"Comments and Privacy We welcome your thoughts! Click here for our comments policy. Blog posts written by individuals from outside the government may be owned by the writer and graphics may be owned by their creator. Before reuse, please contact the writer, artist, or publisher to obtain permission. Follow and subscribe! Explore Archives Comments and…"
openscience.bnl.gov,openscience.bnl.gov,bnl.gov,https://openscience.bnl.gov/,openscience.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-27T05:35:28.595Z,False,BNL Physics Department Web Server,
gsbca.gsa.gov,gsbca.gsa.gov,gsa.gov,https://gsbca.gsa.gov/,gsbca.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-27T05:35:31.680Z,False,Welcome to the GSBCA WebSite - GSBCA HomePage,
directives.sc.egov.usda.gov,directives.sc.egov.usda.gov,usda.gov,https://directives.sc.egov.usda.gov/,directives.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:35:40.603Z,False,eDirectives,
hallways.cap.gsa.gov,hallways.cap.gsa.gov,gsa.gov,https://hallways.cap.gsa.gov/,hallways.cap.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-27T05:35:45.316Z,False,,
raven.epa.gov,raven.epa.gov,epa.gov,https://raven.epa.gov/,raven.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T05:35:57.984Z,False,U.S EPA Web Server,
mfalogin.fas.gsa.gov,mfalogin.fas.gsa.gov,gsa.gov,https://mfalogin.fas.gsa.gov/,mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-27T05:35:59.652Z,False,General Services Administration - Sign In,
mjrp.osd.mil,mjrp.osd.mil,osd.mil,https://mjrp.osd.mil/,mjrp.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-03-27T05:36:15.888Z,False,MJRP |,
funnel.frb.gov,funnel.frb.gov,frb.gov,https://funnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,funnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,2025-03-27T05:36:25.617Z,False,SSL VPN Service,
odsrmstadmin.od.nih.gov,odsrmstadmin.od.nih.gov,nih.gov,https://odsrmstadmin.od.nih.gov/login.aspx?ReturnUrl=%2f,odsrmstadmin.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:36:31.890Z,False,ODS RMST Administration,
opticaudio.ctss.nih.gov,opticaudio.ctss.nih.gov,nih.gov,https://opticaudio.ctss.nih.gov/,opticaudio.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:36:29.585Z,True,Home | Pediatric Optic-to-Audio Device Study,
osp.od.nih.gov,osp.od.nih.gov,nih.gov,https://osp.od.nih.gov/,osp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:36:45.409Z,False,Homepage - Office of Science Policy,
epdstest.edc.usda.gov,epdstest.edc.usda.gov,usda.gov,https://epdstest.edc.usda.gov/login,epdstest.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:37:14.911Z,False,Login | EPDS,
esis.sc.egov.usda.gov,esis.sc.egov.usda.gov,usda.gov,https://esis.sc.egov.usda.gov/,esis.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:37:05.630Z,False,,
ess.science.energy.gov,ess.science.energy.gov,energy.gov,https://ess.science.energy.gov/,ess.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-27T05:37:09.744Z,False,Home - Environmental System Science Program Environmental System Science Program,
docsite.samhsa.gov,docsite.samhsa.gov,samhsa.gov,https://docsite.samhsa.gov/,docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,2025-03-27T05:37:21.957Z,False,BHSIS Documentation Site Login,
swcweb.epa.gov,swcweb.epa.gov,epa.gov,https://swcweb.epa.gov/stormwatercalculator/,swcweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T05:37:29.736Z,False,National Stormwater Calculator,
valu.va.gov,valu.va.gov,va.gov,https://valu.va.gov/Home/Index,valu.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-27T05:37:40.994Z,False,VA Learning University,
sentry1c.frb.gov,sentry1c.frb.gov,frb.gov,https://sentry1c.frb.gov/my.policy,sentry1c.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,2025-03-27T05:37:40.073Z,False,sentry1c.frb.gov,
cocopah.nsopw.gov,cocopah.nsopw.gov,nsopw.gov,https://cocopah.nsopw.gov/,cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T05:37:51.701Z,False,Public Sex Offender Registry,
dwr.dmdc.osd.mil,dwr.dmdc.osd.mil,osd.mil,https://dwr.dmdc.osd.mil/dwr/consent?continueToUrl=%2Fdwr%2Fapp%2Flogin,dwr.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-03-27T05:37:59.904Z,False,DWR: Consent to Monitor,DWR: Consent to Monitor
networx-billing-pricer.eos.gsa.gov,networx-billing-pricer.eos.gsa.gov,gsa.gov,https://networx-billing-pricer.eos.gsa.gov/,networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-27T05:37:53.051Z,False,Networx Unit Pricer,
yiliu.lbl.gov,yiliu.lbl.gov,lbl.gov,https://yiliu.lbl.gov/,yiliu.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T05:38:06.210Z,False,Yi Liu Group @MF,
nsac2004.bnl.gov,nsac2004.bnl.gov,bnl.gov,https://nsac2004.bnl.gov/,nsac2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-27T05:38:12.286Z,False,NSAC Subcommittee Meeting,
epermits.fs2c.usda.gov,epermits.fs2c.usda.gov,usda.gov,https://epermits.fs2c.usda.gov/,epermits.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:38:30.388Z,False,USDA Forest Service E-Permits - Homepage,Use Open Forest to apply for Non-Commercial Group Useor Temporary Outfitting and Guiding permits with the United States Forest Service.
learningnucleustest.energy.gov,learningnucleustest.energy.gov,energy.gov,https://learningnucleustest.energy.gov/login/index.php,learningnucleustest.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-27T05:38:57.797Z,False,Log in to the site | LearningNucleus,
sab.epa.gov,sab.epa.gov,epa.gov,https://sab.epa.gov/ords/sab/r/sab_apex/sab/home,sab.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T05:39:01.252Z,True,SAB Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.
gm2.fnal.gov,gm2.fnal.gov,fnal.gov,https://gm2.fnal.gov/,gm2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-27T05:38:56.660Z,False,,
nnsdset01.sdcc.bnl.gov,nnsdset01.sdcc.bnl.gov,bnl.gov,https://nnsdset01.sdcc.bnl.gov/login/?next=%2Fcollections%2F,nnsdset01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-27T05:39:36.454Z,False,SET repository,
gis.ipad.fas.usda.gov,gis.ipad.fas.usda.gov,usda.gov,https://gis.ipad.fas.usda.gov/,gis.ipad.fas.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:40:05.186Z,False,,
rtp-evdi.epa.gov,rtp-evdi.epa.gov,epa.gov,https://rtp-evdi.epa.gov/logon/LogonPoint/index.html,rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T05:40:25.516Z,False,Enterprise Virtual Desktop Login | United States Environmental Protection Agency,
evergladesrestoration.gov,evergladesrestoration.gov,evergladesrestoration.gov,https://www.evergladesrestoration.gov/,www.evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,Department of the Interior,Executive,2025-03-27T05:40:26.008Z,False,Everglades Restoration Initiatives,
learnatf.gov,learnatf.gov,learnatf.gov,https://learnatf.gov/landingpage/index.html,learnatf.gov,learnatf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,2025-03-27T05:40:19.000Z,False,Justice Talent Management System,
oar.nih.gov,oar.nih.gov,nih.gov,https://oar.nih.gov/,oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:41:28.469Z,True,NIH Office of AIDS Research | National Institutes of Health,
xdb.lbl.gov,xdb.lbl.gov,lbl.gov,https://xdb.lbl.gov/,xdb.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T05:40:33.670Z,False,X-Ray Data Booklet,
oma.od.nih.gov,oma.od.nih.gov,nih.gov,https://oma.od.nih.gov/Pages/Home.aspx,oma.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:40:56.522Z,False,Home,
gulflink.osd.mil,gulflink.osd.mil,osd.mil,https://gulflink.osd.mil/,gulflink.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-03-27T05:41:15.290Z,False,GulfLINK Home,
octrials.nci.nih.gov,octrials.nci.nih.gov,nih.gov,https://octrials.nci.nih.gov/,octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:40:53.820Z,False,Cancer Central Clinical Database (C3D),
geodata-prod.nal.usda.gov,geodata-prod.nal.usda.gov,usda.gov,https://geodata-prod.nal.usda.gov/geonetwork/srv/eng/catalog.search#/home,geodata-prod.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:41:20.662Z,True,My GeoNetwork catalog,My GeoNetwork catalog
idco.dmdc.osd.mil,idco.dmdc.osd.mil,osd.mil,https://idco.dmdc.osd.mil/idco/,idco.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-03-27T05:41:22.872Z,False,ID Card Office Online,Consolidated ID Card Office Online
nndc-outside-vip.bnl.gov,nndc-outside-vip.bnl.gov,bnl.gov,https://nndc-outside-vip.bnl.gov/,nndc-outside-vip.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-27T05:41:16.625Z,False,NNDC | National Nuclear Data Center,"ENSDF contains recommended nuclear structure and decay data for all the known nuclides, which are obtained following a critical review of all available experimental data, supplemented with systematic trend studies and theoretical models."
udr.epa.gov,udr.epa.gov,epa.gov,https://udr.epa.gov/ords/uicdr/r/uicdr_ext/uicdr-pub/map,udr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T05:41:35.795Z,False,Home,
otp.nih.gov,otp.nih.gov,nih.gov,https://otp.nih.gov/,otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:41:44.814Z,False,OTP - One Time Password System,
small-business.nrel.gov,small-business.nrel.gov,nrel.gov,https://small-business.nrel.gov/,small-business.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-27T05:42:25.492Z,False,Create Vendor or Subcontractor Registration | Small Business Registration,
