name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
eisenhowerlibrary.gov,eisenhowerlibrary.gov,eisenhowerlibrary.gov,https://www.eisenhowerlibrary.gov/,www.eisenhowerlibrary.gov,eisenhowerlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-29T02:29:21.248Z,False,Home | Eisenhower Presidential Library,
blsa.nih.gov,blsa.nih.gov,nih.gov,https://blsa.nih.gov/,blsa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-29T02:29:27.305Z,True,Home | National Institute on Aging: Baltimore Longitudinal Study of Aging,
th.usembassy.gov,th.usembassy.gov,usembassy.gov,https://th.usembassy.gov/,th.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T02:29:34.576Z,False,U.S. Embassy and Consulate in Thailand,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Thailand."
prototype.cdc.gov,prototype.cdc.gov,cdc.gov,https://prototype.cdc.gov/medialibrary/index.aspx#/results,prototype.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-29T02:30:11.867Z,False,Public Health Media Library,CDC - Public Health Media Library
fusionenergy.lanl.gov,fusionenergy.lanl.gov,lanl.gov,https://fusionenergy.lanl.gov/,fusionenergy.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-03-29T02:29:38.536Z,False,Los Alamos Fusion Energy Sciences,
ecc.nist.gov,ecc.nist.gov,nist.gov,https://ecc.nist.gov/index.php#home,ecc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-29T02:29:50.351Z,False,Energy Conversion Complexes,Energy Conversion Complexes
nixonlibrary.gov,nixonlibrary.gov,nixonlibrary.gov,https://www.nixonlibrary.gov/,www.nixonlibrary.gov,nixonlibrary.gov,National Archives and Records Administration,NPOL,Executive,2025-03-29T02:29:59.471Z,False,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,
safespect.fmcsa.dot.gov,safespect.fmcsa.dot.gov,dot.gov,https://safespect.fmcsa.dot.gov/,safespect.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T02:30:27.490Z,False,FMCSA - SafeSpect Platform,
access1.max.gov,access1.max.gov,max.gov,https://access1.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,access1.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,Executive,2025-03-29T02:30:44.877Z,False,SSL VPN Service,
leempeem10.lbl.gov,leempeem10.lbl.gov,lbl.gov,https://leempeem10.lbl.gov/,leempeem10.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:30:52.145Z,False,LEEM/PEEM-10,
pecat.cdc.gov,pecat.cdc.gov,cdc.gov,https://pecat.cdc.gov/,pecat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-29T02:31:00.342Z,False,App Offline,
nacp.ornl.gov,nacp.ornl.gov,ornl.gov,https://nacp.ornl.gov/,nacp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T02:31:06.013Z,False,MsTMIP,The Modeling and Synthesis Thematic Data Center (MAST-DC) is a component of the data system of the North American CarbonProgram data system designed to support NACP by providing data products and data management services needed for modeling and synthesis activities.
getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,https://www.getsmartaboutdrugs.gov/,www.getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,Department of Justice,Drug Enforcement Administration,Executive,2025-03-29T02:31:14.878Z,True,Get Smart About Drugs: Homepage | Get Smart About Drugs,
cerebro.cloud.earthdata.nasa.gov,cerebro.cloud.earthdata.nasa.gov,nasa.gov,https://cerebro.cloud.earthdata.nasa.gov/,cerebro.cloud.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:31:44.798Z,False,Cerebro UI,This is a graphical interface for the Cerebro UI
pastfusion.gss.anl.gov,pastfusion.gss.anl.gov,anl.gov,https://pastfusion.gss.anl.gov/,pastfusion.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T02:32:04.181Z,False,,
del.cms.gov,del.cms.gov,cms.gov,https://del.cms.gov/,del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-29T02:32:18.225Z,False,Home - DEL,
get.gov,get.gov,get.gov,https://get.gov/,get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2025-03-29T02:32:17.955Z,True,Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.
bloodstemcell.hrsa.gov,bloodstemcell.hrsa.gov,hrsa.gov,https://bloodstemcell.hrsa.gov/,bloodstemcell.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-29T02:32:32.106Z,False,Home | Blood Stem Cell,"The HRSA Blood Stem Cell helps patients who need a bone marrow or umbilical cord blood transplant from an unrelated donor. Whether you are a prospective donor or a patient, we offer resources, data and useful information about donation and transplantation."
training.fema.gov,training.fema.gov,fema.gov,https://training.fema.gov/,training.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-03-29T02:32:49.967Z,True,FEMA National Disaster & Emergency Management University (NDEMU),
espoarchive.nasa.gov,espoarchive.nasa.gov,nasa.gov,https://espoarchive.nasa.gov/,espoarchive.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:32:58.914Z,False,ESPO Data Archive,
omtribe.nsopw.gov,omtribe.nsopw.gov,nsopw.gov,https://omtribe.nsopw.gov/,omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:33:04.276Z,False,Public Sex Offender Registry,
ncp.nist.gov,ncp.nist.gov,nist.gov,https://ncp.nist.gov/,ncp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-29T02:33:17.339Z,True,NCP - Information,
omaha.nsopw.gov,omaha.nsopw.gov,nsopw.gov,https://omaha.nsopw.gov/,omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:33:20.568Z,False,Public Sex Offender Registry,
doeibenefits2.energy.gov,doeibenefits2.energy.gov,energy.gov,https://doeibenefits2.energy.gov/ords/f?p=445:1,doeibenefits2.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-29T02:33:30.461Z,False,iBenefits - Corporate Business Systems,
trc.nist.gov,trc.nist.gov,nist.gov,https://trc.nist.gov/,trc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-29T02:33:34.318Z,False,"Thermodynamics Research Center - Thermophysical Properties Division, NIST",Thermodynamic properties tables from NIST's ThermodynamicResearch Center offer rigorous chemical and thermophysical propertiesdata over the web.
edrn-labcas.jpl.nasa.gov,edrn-labcas.jpl.nasa.gov,nasa.gov,https://edrn-labcas.jpl.nasa.gov/labcas-ui/m/index.html,edrn-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:34:18.109Z,False,LabCAS,
spectralcalculator.pnnl.gov,spectralcalculator.pnnl.gov,pnnl.gov,https://spectralcalculator.pnnl.gov/calculator,spectralcalculator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T02:34:26.922Z,False,Spectral Calculator,Public tool for computing metrics derived from a light source spectral power distribution (SPD)
fedpay.gsa.gov,fedpay.gsa.gov,gsa.gov,https://fedpay.gsa.gov/,fedpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-29T02:34:50.358Z,False,GSA CFO FEDPAY for Government Vendors *** FOR U.S. GOVERNMENT USE ONLY ***,"Heartland Finance Center Information Web Site: FEDPAY, National Payroll Center, FEDdesk"
pbpnation.nsopw.gov,pbpnation.nsopw.gov,nsopw.gov,https://pbpnation.nsopw.gov/,pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:34:47.875Z,False,Public Sex Offender Registry,
irene.lbl.gov,irene.lbl.gov,lbl.gov,https://irene.lbl.gov/,irene.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:35:09.639Z,False,Project IRENE – Innovative non-contact restoration of Historic Sound Recordings,
randr.nist.gov,randr.nist.gov,nist.gov,https://randr.nist.gov/,randr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-29T02:35:02.415Z,False,Enzyme Thermodynamic Database,
iso50001.lbl.gov,iso50001.lbl.gov,lbl.gov,https://iso50001.lbl.gov/,iso50001.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:35:46.163Z,False,Berkeley Lab ISO 50001,
oss.research.noaa.gov,oss.research.noaa.gov,noaa.gov,https://oss.research.noaa.gov/,oss.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T02:36:25.041Z,True,Home - Office of Science Support,
insurance.lbl.gov,insurance.lbl.gov,lbl.gov,https://insurance.lbl.gov/,insurance.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:36:44.714Z,False,Insurance in a Climate of Change,
epamap13.epa.gov,epamap13.epa.gov,epa.gov,https://epamap13.epa.gov/,epamap13.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-29T02:36:58.279Z,False,U.S EPA Web Server,
regulations.atf.gov,regulations.atf.gov,atf.gov,https://regulations.atf.gov/,regulations.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,2025-03-29T02:37:17.303Z,False,eRegulations,
organizations.nsopw.gov,organizations.nsopw.gov,nsopw.gov,https://organizations.nsopw.gov/Sign-In?ReturnUrl=%2f,organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:38:14.841Z,False,Sign In,
epc-src.ahrq.gov,epc-src.ahrq.gov,ahrq.gov,https://epc-src.ahrq.gov/,epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-29T02:38:59.241Z,False,SRC Public,
erd.llnl.gov,erd.llnl.gov,llnl.gov,https://erd.llnl.gov/,erd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-29T02:39:03.744Z,False,ERD,
awsgispub.epa.gov,awsgispub.epa.gov,epa.gov,https://awsgispub.epa.gov/arcgis/rest/services/,awsgispub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-29T02:39:10.108Z,False,Folder: /,
econsumer.gov,econsumer.gov,econsumer.gov,https://econsumer.gov/?lang=en-US,econsumer.gov,econsumer.gov,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,2025-03-29T02:39:32.228Z,False,Econsumer.gov,
reference.niem.gov,reference.niem.gov,niem.gov,https://reference.niem.gov/niem/,reference.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,2025-03-29T02:39:36.033Z,False,Index of /niem,
tm.usembassy.gov,tm.usembassy.gov,usembassy.gov,https://tm.usembassy.gov/,tm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T02:40:03.294Z,True,Homepage - U.S. Embassy in Turkmenistan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Turkmenistan."
instrumentation2006.lbl.gov,instrumentation2006.lbl.gov,lbl.gov,https://instrumentation2006.lbl.gov/,instrumentation2006.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:40:35.644Z,False,Interdisciplinary Instrumentation Colloquium,
iseq.lbl.gov,iseq.lbl.gov,lbl.gov,https://iseq.lbl.gov/,iseq.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:40:49.263Z,False,Default Index Page,
seafoodinspection.nmfs.noaa.gov,seafoodinspection.nmfs.noaa.gov,noaa.gov,https://seafoodinspection.nmfs.noaa.gov/customer/customerlogin.html,seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T02:40:51.831Z,False,U.S. Department Of Commerce - Seafood Inspection Program,
gdo161.llnl.gov,gdo161.llnl.gov,llnl.gov,https://gdo161.llnl.gov/,gdo161.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-29T02:40:56.242Z,False,Atlas,
plpt.nsopw.gov,plpt.nsopw.gov,nsopw.gov,https://plpt.nsopw.gov/,plpt.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:41:02.290Z,False,Public Sex Offender Registry,
learn.nicic.gov,learn.nicic.gov,nicic.gov,https://learn.nicic.gov/,learn.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2025-03-29T02:41:05.853Z,True,National Institute of Corrections Learn Center (learn.nicic.gov) from,
shoalwaterbay.nsopw.gov,shoalwaterbay.nsopw.gov,nsopw.gov,https://shoalwaterbay.nsopw.gov/,shoalwaterbay.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:41:08.037Z,False,Public Sex Offender Registry,
hyperion.ornl.gov,hyperion.ornl.gov,ornl.gov,https://hyperion.ornl.gov/,hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T02:41:19.801Z,False,,
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,https://www.federalreserveconsumerhelp.gov/,www.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,2025-03-29T02:41:34.064Z,False,Federal Reserve Consumer Help,"If you have a problem with a bank or other financial institution, contact the Federal Reserve for help."
ars-grin.gov,ars-grin.gov,ars-grin.gov,https://ars-grin.gov/gringlobal/search,ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,Executive,2025-03-29T02:41:38.374Z,False,Search Accessions GRIN-Global,
store.pnnl.gov,store.pnnl.gov,pnnl.gov,https://store.pnnl.gov/index.html,store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T02:41:29.313Z,False,Catalog Overview | PNNL Software Exchange,"The table below contains brief descriptions of all software products available. The products are sorted alphabetically. Some products are available in more than one of the following catalogs Open Source, Government Use, End User, and Public Domain and are listed more than once."
emergency.jpl.nasa.gov,emergency.jpl.nasa.gov,nasa.gov,https://emergency.jpl.nasa.gov/,emergency.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:41:50.951Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,JPL Emergencies
espo.nasa.gov,espo.nasa.gov,nasa.gov,https://espo.nasa.gov/,espo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:42:25.053Z,False,Earth Science Project Office | ESPO,
login.ezproxyhhs.nihlibrary.nih.gov,login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,https://login.ezproxyhhs.nihlibrary.nih.gov/login,login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-29T02:42:12.937Z,False,,
quinault.nsopw.gov,quinault.nsopw.gov,nsopw.gov,https://quinault.nsopw.gov/,quinault.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:42:22.372Z,False,Public Sex Offender Registry,
fsappsportal.fs2c.usda.gov,fsappsportal.fs2c.usda.gov,usda.gov,https://fsappsportal.fs2c.usda.gov/,fsappsportal.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-29T02:42:22.206Z,False,FS Apps,
rsic.nsopw.gov,rsic.nsopw.gov,nsopw.gov,https://rsic.nsopw.gov/,rsic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:42:38.376Z,False,Public Sex Offender Registry,
slfts.dot.gov,slfts.dot.gov,dot.gov,https://slfts.dot.gov/#/,slfts.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T02:42:49.826Z,False,U.S. DOT SLFTS,
seminolenation.nsopw.gov,seminolenation.nsopw.gov,nsopw.gov,https://seminolenation.nsopw.gov/,seminolenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:43:52.764Z,False,Public Sex Offender Registry,
cia.gov,cia.gov,cia.gov,https://www.cia.gov/,www.cia.gov,cia.gov,Central Intelligence Agency,Central Intelligence Agency,Executive,2025-03-29T02:44:04.826Z,False,We are the Nation's first line of defense - CIA,
standards.its.dot.gov,standards.its.dot.gov,dot.gov,https://www.standards.its.dot.gov/,www.standards.its.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T02:44:28.863Z,False,Intelligent Transportation Systems (ITS) Standards Program,
events1-1-pz.sewp.nasa.gov,events1-1-pz.sewp.nasa.gov,nasa.gov,https://events1-1-pz.sewp.nasa.gov/,events1-1-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:44:56.615Z,False,NASA SEWP,The official NASA SEWP V (www1-1-pz) WWW resource.
asrweb0-cms.ornl.gov,asrweb0-cms.ornl.gov,ornl.gov,https://asrweb0-cms.ornl.gov/,asrweb0-cms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T02:45:13.377Z,False,Atmospheric System Research,
epact.energy.gov,epact.energy.gov,energy.gov,https://epact.energy.gov/,epact.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-29T02:45:50.446Z,False,State & Alternative Fuel Provider Fleets,
