name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
minutes.frtib.gov,minutes.frtib.gov,frtib.gov,https://minutes.frtib.gov/,minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,Executive,2026-04-24T13:02:26.971Z,True,Meeting Minutes Archive,
frtr.gov,frtr.gov,frtr.gov,https://frtr.gov/,frtr.gov,frtr.gov,Environmental Protection Agency,,Executive,2026-04-24T06:57:39.345Z,True,Home | Federal Remediation Technologies Roundtable (FRTR),
fsd.gov,fsd.gov,fsd.gov,https://www.fsd.gov/gsafsd_sp,www.fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,Executive,2026-04-24T13:13:37.215Z,True,Federal Service Desk Home Page - Federal Service Desk,
tstservice.fsd.gov,tstservice.fsd.gov,fsd.gov,https://tstservice.fsd.gov/gsafsd_sp,tstservice.fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,Executive,2026-04-24T09:22:45.682Z,True,Federal Service Desk Home Page - Federal Service Desk,
adminefiling.ftc.gov,adminefiling.ftc.gov,ftc.gov,https://adminefiling.ftc.gov/ftcefile,adminefiling.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-04-24T07:15:13.689Z,False,Administrative E-Filing System - Administrative E-Filing System,
oig.ftc.gov,oig.ftc.gov,ftc.gov,https://oig.ftc.gov/,oig.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-04-24T07:44:01.220Z,True,Office of Inspector General | Federal Trade Commission OIG,
reportefraude.ftc.gov,reportefraude.ftc.gov,ftc.gov,https://reportefraude.ftc.gov/,reportefraude.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-04-24T07:18:10.345Z,False,ReporteFraude.ftc.gov,
reportfraud.ftc.gov,reportfraud.ftc.gov,ftc.gov,https://reportfraud.ftc.gov/,reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-04-24T10:17:17.803Z,False,ReportFraud.ftc.gov,
rn.ftc.gov,rn.ftc.gov,ftc.gov,https://rn.ftc.gov/rns,rn.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-04-24T16:29:46.857Z,False,RN Application Landing - RN system,
search.ftc.gov,search.ftc.gov,ftc.gov,https://search.ftc.gov/,search.ftc.gov,ftc.gov,Federal Trade Commission,,Executive,2026-04-24T09:30:29.071Z,True,Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years."
fueleconomy.gov,fueleconomy.gov,fueleconomy.gov,https://fueleconomy.gov/,fueleconomy.gov,fueleconomy.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-04-24T17:57:37.935Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and fuel cost estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
fvap.gov,fvap.gov,fvap.gov,https://www.fvap.gov/,www.fvap.gov,fvap.gov,Department of Defense,Office of the Secretary of Defense,Executive,2026-04-24T14:39:59.390Z,False,FVAP.gov,
apps.fws.gov,apps.fws.gov,fws.gov,https://apps.fws.gov/user/login,apps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-04-24T11:50:51.683Z,False,Log in | U.S. Fish & Wildlife Service,
ecos.fws.gov,ecos.fws.gov,fws.gov,https://ecos.fws.gov/,ecos.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-04-24T13:55:37.502Z,False,,
edecs.fws.gov,edecs.fws.gov,fws.gov,https://edecs.fws.gov/,edecs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-04-24T09:25:48.495Z,False,eDecs,
fawiki.fws.gov,fawiki.fws.gov,fws.gov,https://fawiki.fws.gov/,fawiki.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-04-24T13:32:08.603Z,False,Dashboard - FA Wiki,
fis.fws.gov,fis.fws.gov,fws.gov,https://fis.fws.gov/,fis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-04-24T17:01:08.829Z,False,,
fws.gov,fws.gov,fws.gov,https://www.fws.gov/,www.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-04-24T17:51:05.741Z,True,U.S. Fish and Wildlife Service,"United States federal agency that manages national wildlife refuges, protects endangered species, manages migratory birds, restores nationally significant fisheries, and enforces federal wildlife laws."
ipac.ecosphere.fws.gov,ipac.ecosphere.fws.gov,fws.gov,https://ipac.ecosphere.fws.gov/,ipac.ecosphere.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-04-24T13:22:08.256Z,False,IPaC: Home,
lemis.fws.gov,lemis.fws.gov,fws.gov,https://lemis.fws.gov/login.htm,lemis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-04-24T08:40:53.627Z,False,Login,
lemistraining.fws.gov,lemistraining.fws.gov,fws.gov,https://lemistraining.fws.gov/login.htm,lemistraining.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-04-24T09:28:27.604Z,False,Login,
migbirdapps.fws.gov,migbirdapps.fws.gov,fws.gov,https://migbirdapps.fws.gov/,migbirdapps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-04-24T09:32:33.100Z,False,Division of Migratory Bird Management,
outage.fws.gov,outage.fws.gov,fws.gov,https://outage.fws.gov/,outage.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-04-24T01:29:10.773Z,False,Site temporarily down,
tracs.fws.gov,tracs.fws.gov,fws.gov,https://tracs.fws.gov/login,tracs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,Executive,2026-04-24T08:38:09.863Z,False,TRACS,
g5.gov,g5.gov,g5.gov,https://g5.gov/,g5.gov,g5.gov,Department of Education,Office of the Chief Information Officer,Executive,2026-04-24T08:42:05.300Z,False,Welcome to G5 - Department of Education,
epds.gao.gov,epds.gao.gov,gao.gov,https://epds.gao.gov/,epds.gao.gov,gao.gov,Government Accountability Office,,Legislative,2026-04-24T09:13:04.180Z,False,Landing | EPDS,
fitnesscenter.gao.gov,fitnesscenter.gao.gov,gao.gov,https://fitnesscenter.gao.gov/,fitnesscenter.gao.gov,gao.gov,Government Accountability Office,,Legislative,2026-04-24T08:41:34.115Z,False,GAO Wellness and Fitness Center,
pab.gao.gov,pab.gao.gov,gao.gov,https://pab.gao.gov/,pab.gao.gov,gao.gov,Government Accountability Office,,Legislative,2026-04-24T09:12:28.237Z,False,Personnel Appeals Board – Government Accountability Office,
archive.genome.gov,archive.genome.gov,genome.gov,https://archive.genome.gov/,archive.genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-24T11:25:09.973Z,False,NHGRI History of Genomics Archive | NHGRI History of Genomics Archive,
genome.gov,genome.gov,genome.gov,https://www.genome.gov/,www.genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-24T13:33:16.881Z,False,National Human Genome Research Institute Home | NHGRI,Official website of the National Human Genome Research Institute. The Forefront of Genomics.
geoplatform.gov,geoplatform.gov,geoplatform.gov,https://www.geoplatform.gov/,www.geoplatform.gov,geoplatform.gov,Department of the Interior,,Executive,2026-04-24T08:30:47.692Z,False,GeoPlatform.gov | Discover authoritative federal geospatial data | GeoPlatform.gov,
georgewbushlibrary.gov,georgewbushlibrary.gov,georgewbushlibrary.gov,https://www.georgewbushlibrary.gov/,www.georgewbushlibrary.gov,georgewbushlibrary.gov,National Archives and Records Administration,,Executive,2026-04-24T11:38:57.487Z,False,Homepage | George W. Bush Library,
get.gov,get.gov,get.gov,https://get.gov/,get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2026-04-24T03:12:25.941Z,True,Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.
gigeagle.mil,gigeagle.mil,gigeagle.mil,https://gigeagle.mil/,gigeagle.mil,gigeagle.mil,Department of Defense,,Executive,2026-04-24T09:20:45.520Z,False,AI-powered platform; uncover and match DoW Talent - GigEagle,GigEagle uses AI to match DoW people to DoW gigs - change the way we serve.
bulk.ginniemae.gov,bulk.ginniemae.gov,ginniemae.gov,https://bulk.ginniemae.gov/,bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-04-24T10:32:47.159Z,False,Ginnie Mae,
ginniemae.gov,ginniemae.gov,ginniemae.gov,https://www.ginniemae.gov/pages/default.aspx,www.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-04-24T09:41:00.689Z,False,Ginnie Mae,
ginnienet.ginniemae.gov,ginnienet.ginniemae.gov,ginniemae.gov,https://ginnienet.ginniemae.gov/GinnieNET/Logon/logon.aspx?ReturnUrl=%2fginnieNET%2fstart.aspx,ginnienet.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-04-24T13:28:50.460Z,False,Logon,
jira.ginniemae.gov,jira.ginniemae.gov,ginniemae.gov,https://jira.ginniemae.gov/secure/Dashboard.jspa,jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-04-24T08:42:30.710Z,False,System Dashboard - Jira,
login.ginniemae.gov,login.ginniemae.gov,ginniemae.gov,https://login.ginniemae.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=1cuShYmBtQOWfnBKPu_IG2yZWVnzLDHyTFvNYIA5i1Q&code_challenge_method=S256&nonce=lLYFuVeGilPy06x5OtWSnD2pkA7qIM3aqu6Mv9Yp0v1Y3HTueAFzDAXQ2ywOidOn&redirect_uri=https%3A%2F%2Flogin.ginniemae.gov%2Fenduser%2Fcallback&response_type=code&state=FyMZEb8dC3Hyx63ZaGbzqX4NCgZ9AoIfKN11BxWIiaJvknTYCRY5JTLTXUpce3hX&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,login.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-04-24T18:04:23.872Z,False,GNMA PROD - Sign In,
my.ginniemae.gov,my.ginniemae.gov,ginniemae.gov,https://my.ginniemae.gov/webcenter/portal/public,my.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-04-24T09:18:41.348Z,False,Ginnie Mae Enterprise Portal - Home,
structuredginniemaes.ginniemae.gov,structuredginniemaes.ginniemae.gov,ginniemae.gov,https://structuredginniemaes.ginniemae.gov/multifam/MultifamilySearch.aspx,structuredginniemaes.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2026-04-24T09:38:01.680Z,False,Ginnie Mae MBS Multifamily Database Search Page,
girlshealth.gov,girlshealth.gov,girlshealth.gov,https://girlshealth.gov/girlshealth-redirect.html,girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Executive,2026-04-24T17:58:13.087Z,False,,
search.girlshealth.gov,search.girlshealth.gov,girlshealth.gov,https://search.girlshealth.gov/,search.girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Executive,2026-04-24T08:30:25.407Z,True,SearchGov Login,
api.globe.gov,api.globe.gov,globe.gov,https://api.globe.gov/search/swagger-ui.html,api.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T02:02:24.272Z,False,GLOBE.gov REST API Service,
apistagingnew.globe.gov,apistagingnew.globe.gov,globe.gov,https://apistagingnew.globe.gov/,apistagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T02:07:27.895Z,False,GLOBE Home Page - GLOBE.gov,"The Global Learning and Observation to Benefit the Environment (GLOBE) program is a worldwide hands-on, primary and secondary school-based science and education program."
dataentry.globe.gov,dataentry.globe.gov,globe.gov,https://dataentry.globe.gov/#/intro,dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T02:11:43.870Z,False,GLOBE Observer,
dataentrystaging.globe.gov,dataentrystaging.globe.gov,globe.gov,https://dataentrystaging.globe.gov/#/intro,dataentrystaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T18:11:16.821Z,False,GLOBE Observer,
dataentrystagingnew.globe.gov,dataentrystagingnew.globe.gov,globe.gov,https://dataentrystagingnew.globe.gov/,dataentrystagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T13:59:29.971Z,False,GLOBE Home Page - GLOBE.gov,"The Global Learning and Observation to Benefit the Environment (GLOBE) program is a worldwide hands-on, primary and secondary school-based science and education program."
datasearch.globe.gov,datasearch.globe.gov,globe.gov,https://datasearch.globe.gov/,datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T02:11:46.129Z,False,GLOBE Advanced Data Access Tools,
datasearchstaging.globe.gov,datasearchstaging.globe.gov,globe.gov,https://datasearchstaging.globe.gov/,datasearchstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T02:07:38.011Z,False,GLOBE Advanced Data Access Tools,
datasearchstagingnew.globe.gov,datasearchstagingnew.globe.gov,globe.gov,https://datasearchstagingnew.globe.gov/GLOBE/,datasearchstagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T02:06:31.978Z,False,GLOBE Science Data Visualization,
globe.gov,globe.gov,globe.gov,https://www.globe.gov/,www.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T02:12:49.980Z,False,GLOBE Home Page - GLOBE.gov,"The Global Learning and Observation to Benefit the Environment (GLOBE) program is a worldwide hands-on, primary and secondary school-based science and education program."
observerstagingnew.globe.gov,observerstagingnew.globe.gov,globe.gov,https://observerstagingnew.globe.gov/,observerstagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T02:17:39.636Z,False,GLOBE Home Page - GLOBE.gov,"The Global Learning and Observation to Benefit the Environment (GLOBE) program is a worldwide hands-on, primary and secondary school-based science and education program."
training.globe.gov,training.globe.gov,globe.gov,https://training.globe.gov/,training.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T02:05:12.292Z,False,GLOBE.gov,
vis.globe.gov,vis.globe.gov,globe.gov,https://vis.globe.gov/GLOBE/,vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T09:42:48.648Z,False,GLOBE Science Data Visualization,
visstaging.globe.gov,visstaging.globe.gov,globe.gov,https://visstaging.globe.gov/GLOBE/,visstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2026-04-24T02:14:44.065Z,False,GLOBE Science Data Visualization,
gmta.gov,gmta.gov,gmta.gov,https://gmta.gov/,gmta.gov,gmta.gov,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",Executive,2026-04-24T07:52:00.959Z,False,GMTA LMS,
godirect.gov,godirect.gov,godirect.gov,https://godirect.gov/gpw/,godirect.gov,godirect.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2026-04-24T03:22:01.798Z,True,Go Direct® - Home,"U.S. Treasury direct deposit for Federal benefit checks. Direct Express. Electronic Payment. 800-333-1795, 888-228-1934, 855-290-1544, 877-597-3057, 855-290-1547, 214-254-3113"
goes-r.gov,goes-r.gov,goes-r.gov,https://www.goes-r.gov/,www.goes-r.gov,goes-r.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-04-24T02:16:49.152Z,False,Geostationary Operational Environmental Satellites - R Series | NOAA/NASA,GOES-R Program NOAA NASA
go.gov,go.gov,go.gov,https://go.gov/,go.gov,go.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-24T02:15:51.994Z,False,GO.gov,"GO.gov is the future of federal travel management: a modern, user-centered platform designed to simplify and streamline the way government employees plan, book, and manage official travel."
goldwaterinternship.gov,goldwaterinternship.gov,goldwaterinternship.gov,https://www.goldwaterinternship.gov/,www.goldwaterinternship.gov,goldwaterinternship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,Executive,2026-04-24T13:02:05.281Z,False,Goldwater Research Internship,
goldwaterscholarship.gov,goldwaterscholarship.gov,goldwaterscholarship.gov,https://goldwaterscholarship.gov/,goldwaterscholarship.gov,goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,Executive,2026-04-24T18:07:54.219Z,False,Barry Goldwater Scholarship and Excellence in Education,"Press Release 2026 GOLDWATER SCHOLARSHIP AWARDS In 2026, the Goldwater Scholarship and Excellence in Education Foundation proudly celebrates 40 years working to support talented college sophomores and juniors who aspire to become this nation’s next generation of researchers in science, engineering, and mathematics. Thanks to an ongoing partnership with UWorld and the Department of Defense's"
gop.gov,gop.gov,gop.gov,https://www.gop.gov/,www.gop.gov,gop.gov,United States House of Representatives,House Republican Conference,Legislative,2026-04-24T02:22:52.982Z,False,House Republicans,
api.govinfo.gov,api.govinfo.gov,govinfo.gov,https://api.govinfo.gov/docs/,api.govinfo.gov,govinfo.gov,Government Publishing Office,,Legislative,2026-04-24T02:21:35.023Z,False,GovInfo API | Govinfo,
govinfo.gov,govinfo.gov,govinfo.gov,https://www.govinfo.gov/,www.govinfo.gov,govinfo.gov,Government Publishing Office,,Legislative,2026-04-24T02:11:23.990Z,False,GovInfo | U.S. Government Publishing Office,
ask.gpo.gov,ask.gpo.gov,gpo.gov,https://ask.gpo.gov/s/,ask.gpo.gov,gpo.gov,Government Publishing Office,,Legislative,2026-04-24T02:26:21.529Z,False,Home,
financialdocuments.gpo.gov,financialdocuments.gpo.gov,gpo.gov,https://financialdocuments.gpo.gov/,financialdocuments.gpo.gov,gpo.gov,Government Publishing Office,,Legislative,2026-04-24T08:46:39.288Z,False,Financial Document Repository,The Government Publishing Office's Financial Document Repository provides GPO's Federal agency customers access to transaction details and documents related to services provided by GPO
govbooktalk.gpo.gov,govbooktalk.gpo.gov,gpo.gov,https://govbooktalk.gpo.gov/,govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,,Legislative,2026-04-24T02:23:13.848Z,False,"Government Book Talk | Talking about some of the best publications from the Federal Government, past and present.","Talking about some of the best publications from the Federal Government, past and present."
governmentdesign.gpo.gov,governmentdesign.gpo.gov,gpo.gov,https://governmentdesign.gpo.gov/,governmentdesign.gpo.gov,gpo.gov,Government Publishing Office,,Legislative,2026-04-24T03:22:31.721Z,False,GPO | Creative Services,
gpo.gov,gpo.gov,gpo.gov,https://www.gpo.gov/,www.gpo.gov,gpo.gov,Government Publishing Office,,Legislative,2026-04-24T02:28:12.390Z,False,U.S. Government Publishing Office,
orders.gpo.gov,orders.gpo.gov,gpo.gov,https://orders.gpo.gov/,orders.gpo.gov,gpo.gov,Government Publishing Office,,Legislative,2026-04-24T02:18:41.284Z,False,Office of Disability Employment Policy Publications | Pueblo.gpo.gov,
