name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
cccm.thinkculturalhealth.hhs.gov,cccm.thinkculturalhealth.hhs.gov,hhs.gov,https://cccm.thinkculturalhealth.hhs.gov/,cccm.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:46:53.613Z,False,Physician's Site,"The curriculum offers CME (continuing medical education) and teaches physicians to deliver culturally competent care, provide language services, and create supportive healthcare organizations for a diverse patient population."
hses.ohs.acf.hhs.gov,hses.ohs.acf.hhs.gov,hhs.gov,https://hses.ohs.acf.hhs.gov/,hses.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:47:21.478Z,False,Office of Head Start - Head Start Enterprise System,
domain4.dcdt30.healthit.gov,domain4.dcdt30.healthit.gov,healthit.gov,https://domain4.dcdt30.healthit.gov/,domain4.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:47:34.452Z,False,Inferno on HealthIT.gov | Home,
site.healthit.gov,site.healthit.gov,healthit.gov,https://site.healthit.gov/,site.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:47:40.241Z,False,SITE,The Standards Implementation and Testing Environment (SITE) is a centralized collection of testing tools and resources designed to assist health IT developers and health IT users fully evaluate specific technical standards and maximize the potential of their health IT implementations
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,https://helpwithmycheckingaccount.gov/,helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-10T07:47:45.235Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
akastage4-ion-www.hhs.gov,akastage4-ion-www.hhs.gov,hhs.gov,https://akastage4-ion-www.hhs.gov/,akastage4-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:47:54.284Z,True,Department of Health & Human Services | HHS.gov,U.S. Department of Health and Human Services protects the health and well-being of all people living in the United States and provides essential human services.
collider-remote.cms.hhs.gov,collider-remote.cms.hhs.gov,hhs.gov,https://collider-remote.cms.hhs.gov/+CSCOE+/logon.html#form_title_text,collider-remote.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:48:11.405Z,False,SSL VPN Service,
gal.hhs.gov,gal.hhs.gov,hhs.gov,https://gal.hhs.gov/Account/index,gal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:48:36.376Z,False,Log In - HHS Biometric Web Application;,
hritt.hhs.gov,hritt.hhs.gov,hhs.gov,https://hritt.hhs.gov/,hritt.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:48:36.772Z,False,IIS Windows Server,
asprcaamp.hhs.gov,asprcaamp.hhs.gov,hhs.gov,https://asprcaamp.hhs.gov/hac/s/login/,asprcaamp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:49:24.338Z,False,Login,
cbexpress.acf.hhs.gov,cbexpress.acf.hhs.gov,hhs.gov,https://cbexpress.acf.hhs.gov/,cbexpress.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:49:26.613Z,False,Children’s Bureau Express - Notice,
cwoutcomes.acf.hhs.gov,cwoutcomes.acf.hhs.gov,hhs.gov,https://cwoutcomes.acf.hhs.gov/cwodatasite,cwoutcomes.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:49:30.659Z,True,Child Welfare Outcomes,
digitalmedia.hhs.gov,digitalmedia.hhs.gov,hhs.gov,https://digitalmedia.hhs.gov/,digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:49:33.583Z,False,Syndication Storefront,
fysbdms.acf.hhs.gov,fysbdms.acf.hhs.gov,hhs.gov,https://fysbdms.acf.hhs.gov/Account/Login?ReturnUrl=%2F,fysbdms.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:49:40.224Z,False,Log in - Peer Monitor Database Management System,
gis.hhs.gov,gis.hhs.gov,hhs.gov,https://gis.hhs.gov/,gis.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:49:46.198Z,True,ASPR Geospatial Health Systems,
hhscap.hhs.gov,hhscap.hhs.gov,hhs.gov,https://hhscap.hhs.gov/,hhscap.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:49:56.149Z,False,ASPR Feedback Form,
direct.hhs.gov,direct.hhs.gov,hhs.gov,https://direct.hhs.gov/,direct.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:51:26.200Z,False,MaxMD Direct Secure Messaging Homepage,"MaxMD is an EHNAC Accredited HISP, RA, and CA providing Direct Secure Messaging interoperability solutions."
opa.hhs.gov,opa.hhs.gov,hhs.gov,https://opa.hhs.gov/,opa.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:52:46.230Z,True,Home | HHS Office of Population Affairs,
panvpn.oig.hhs.gov,panvpn.oig.hhs.gov,hhs.gov,https://panvpn.oig.hhs.gov/global-protect/login.esp,panvpn.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:52:59.765Z,False,GlobalProtect Portal,
fdatracker.betobaccofree.hhs.gov,fdatracker.betobaccofree.hhs.gov,hhs.gov,https://fdatracker.betobaccofree.hhs.gov/login.jsp,fdatracker.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:54:49.963Z,False,Log in - FDATeam Betobaccofree Tracker,
ncvhs.hhs.gov,ncvhs.hhs.gov,hhs.gov,https://ncvhs.hhs.gov/,ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:54:40.883Z,False,Site is undergoing maintenance,
orr-uc-apps.acf.hhs.gov,orr-uc-apps.acf.hhs.gov,hhs.gov,https://orr-uc-apps.acf.hhs.gov/s/login/?ec=302&startURL=%2Fs%2F,orr-uc-apps.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:54:54.734Z,True,Login,
pipdecision.cfsrportal.acf.hhs.gov,pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,https://pipdecision.cfsrportal.acf.hhs.gov/,pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:54:49.442Z,False,PIP Checklist view | PIP Decision - Round 3,
remm.hhs.gov,remm.hhs.gov,hhs.gov,https://remm.hhs.gov/,remm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:54:58.313Z,False,REMM - Radiation Emergency Medical Management,
sslportal.oig.hhs.gov,sslportal.oig.hhs.gov,hhs.gov,https://sslportal.oig.hhs.gov/global-protect/login.esp,sslportal.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:54:59.343Z,False,GlobalProtect Portal,
data.hhs.gov,data.hhs.gov,hhs.gov,https://data.hhs.gov/s/login/?ec=302&startURL=%2Fs%2F,data.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:55:28.560Z,True,Login,
exclusions.oig.hhs.gov,exclusions.oig.hhs.gov,hhs.gov,https://exclusions.oig.hhs.gov/,exclusions.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:55:22.672Z,False,Search the Exclusions Database | Office of Inspector General,
m1csv520.hhs.gov,m1csv520.hhs.gov,hhs.gov,https://m1csv520.hhs.gov/,m1csv520.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:55:41.770Z,False,PSC PRICES Online Viewer,
oig.hhs.gov,oig.hhs.gov,hhs.gov,https://oig.hhs.gov/,oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:55:45.425Z,True,Office of Inspector General | Government Oversight | U.S. Department of Health and Human Services,"HHS-OIG has approximately 1,600 employees dedicated to government oversight, combating fraud, waste and abuse and to improving the efficiency of HHS programs. A majority of the OIG's resources goes toward the oversight of Medicare and Medicaid."
rds.cms.hhs.gov,rds.cms.hhs.gov,hhs.gov,https://www.rds.cms.hhs.gov/,www.rds.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:55:56.838Z,True,Home | Retiree Drug Subsidy (RDS),
emportal.hhs.gov,emportal.hhs.gov,hhs.gov,https://emportal.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,emportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:56:30.359Z,False,Sign In,
everytrycounts.betobaccofree.hhs.gov,everytrycounts.betobaccofree.hhs.gov,hhs.gov,https://everytrycounts.betobaccofree.hhs.gov/,everytrycounts.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:56:31.850Z,False,Every Try Counts,It may take several tries to quit smoking for good. Take small steps and learn what works for you. Every try counts. Start here.
nccan.acf.hhs.gov,nccan.acf.hhs.gov,hhs.gov,https://nccan.acf.hhs.gov/,nccan.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:56:42.980Z,False,Home | NCCAN,23rd National Conference on Child Abuse and Neglect (NCCAN)
nppes.cms.hhs.gov,nppes.cms.hhs.gov,hhs.gov,https://nppes.cms.hhs.gov/#/,nppes.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:57:16.471Z,False,NPPES,
therealcost.betobaccofree.hhs.gov,therealcost.betobaccofree.hhs.gov,hhs.gov,https://therealcost.betobaccofree.hhs.gov/,therealcost.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:57:47.924Z,False,What Is The Real Cost? - Smoking and Tobacco Facts,
uc-hhh-expe-pri1.hhs.gov,uc-hhh-expe-pri1.hhs.gov,hhs.gov,https://uc-hhh-expe-pri1.hhs.gov/login,uc-hhh-expe-pri1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:57:55.139Z,False,Login,
iacc.hhs.gov,iacc.hhs.gov,hhs.gov,https://iacc.hhs.gov/,iacc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:58:14.403Z,False,IACC | Interagency Autism Coordinating Committee,The Interagency Autism Coordinating Committee (IACC) coordinates all efforts within the Department of Health and Human Services (HHS) concerning autism spectrum disorder (ASD).
ms-cms.cfsrportal.acf.hhs.gov,ms-cms.cfsrportal.acf.hhs.gov,hhs.gov,https://ms-cms.cfsrportal.acf.hhs.gov/,ms-cms.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:58:30.539Z,False,Cases | Mock State Child Welfare Information System (MSCWIS),
ndmssuite.hhs.gov,ndmssuite.hhs.gov,hhs.gov,https://ndmssuite.hhs.gov/identity/Account/Login?ReturnUrl=%2Fidentity%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dndms%26redirect_uri%3Dhttps%253A%252F%252Fndmssuite.hhs.gov%252Fndms2%252F%26response_type%3Did_token%2520token%26scope%3Dopenid%2520profile%2520ndms%26nonce%3DN0.41242892710081391744271906187%26state%3D17442719061780.429714623987344170.4741675658822164,ndmssuite.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:58:39.841Z,False,Welcome - NDMS Identity,
ocsecollab.acf.hhs.gov,ocsecollab.acf.hhs.gov,hhs.gov,https://ocsecollab.acf.hhs.gov/ocsecollab/home,ocsecollab.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:58:36.224Z,False,Home | Child Support Collaboration | OCSE,
postprod.ams.hhs.gov,postprod.ams.hhs.gov,hhs.gov,https://postprod.ams.hhs.gov/amsLogin/SimpleLogin.jsp,postprod.ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:58:45.837Z,False,HHS AMS,
protect-cares.hhs.gov,protect-cares.hhs.gov,hhs.gov,https://protect-cares.hhs.gov/multipass/login/all,protect-cares.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:58:48.924Z,False,Login | Palantir,
safetyreporting.hhs.gov,safetyreporting.hhs.gov,hhs.gov,https://safetyreporting.hhs.gov/SRP2/en/Home.aspx?sid=e8e60cf5-971d-44e9-ae9d-4a48b2c1fb1c,safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:59:03.910Z,False,Safety Reporting Portal,
stg-aspr.hhs.gov,stg-aspr.hhs.gov,hhs.gov,https://stg-aspr.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fstg%252Daspr%252Ehhs%252Egov%252Findex%252Ehtml&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fstg%2Daspr%2Ehhs%2Egov%2Findex%2Ehtml,stg-aspr.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:59:36.347Z,False,Sign In,
tinyurl.digitalmedia.hhs.gov,tinyurl.digitalmedia.hhs.gov,hhs.gov,https://tinyurl.digitalmedia.hhs.gov/login/auth,tinyurl.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:59:39.203Z,False,Login,
view.connect.hhs.gov,view.connect.hhs.gov,hhs.gov,https://view.connect.hhs.gov/Error.aspx,view.connect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:59:58.110Z,False,Error,
forms.iglb.oig.hhs.gov,forms.iglb.oig.hhs.gov,hhs.gov,https://forms.iglb.oig.hhs.gov/,forms.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:59:53.938Z,True,Office of Inspector General | Government Oversight | U.S. Department of Health and Human Services,"HHS-OIG has approximately 1,600 employees dedicated to government oversight, combating fraud, waste and abuse and to improving the efficiency of HHS programs. A majority of the OIG's resources goes toward the oversight of Medicare and Medicaid."
hospitals.millionhearts.hhs.gov,hospitals.millionhearts.hhs.gov,hhs.gov,https://hospitals.millionhearts.hhs.gov/,hospitals.millionhearts.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T08:00:02.050Z,False,Million Hearts® Hospitals & Health Systems Recognition,
ndacan.acf.hhs.gov,ndacan.acf.hhs.gov,hhs.gov,https://ndacan.acf.hhs.gov/,ndacan.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T08:00:14.132Z,False,National Data Archive on Child Abuse and Neglect (NDACAN),"The National Data Archive on Child Abuse and Neglect (NDACAN) is a U.S. data archive which preserves and distributes quantitative child abuse data sets to researchers for analysis with statistics software. NDACAN supports the child welfare research community through its CMRL E-list, annual Summer Research Institute, published research, webinars, Updata newsletter, and other services. Email NDACAN@cornell.edu"
oralhealth.thinkculturalhealth.hhs.gov,oralhealth.thinkculturalhealth.hhs.gov,hhs.gov,https://oralhealth.thinkculturalhealth.hhs.gov/,oralhealth.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T08:00:14.370Z,False,Oral Health,"The curriculum offers continuing education and provides training to develop knowledge, attitudes, and skills related to cultural competency in order to help lessen racial and ethnic disparities in disaster situations."
