name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
doiu.doi.gov,doiu.doi.gov,doi.gov,https://doiu.doi.gov/,doiu.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:42:50.769Z,False,Home | Brought to you by the Office of Employee Development,
dwpdst.doi.gov,dwpdst.doi.gov,doi.gov,https://dwpdst.doi.gov/dst/,dwpdst.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:39:17.283Z,False,BIA DWP Decision Support Tools,This site provides BIA Division of Water and Power web based information to support program decisions
edoiu.doi.gov,edoiu.doi.gov,doi.gov,https://edoiu.doi.gov/login/index.php,edoiu.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:41:54.595Z,False,eDOIU: Log in to the site,
eods.ibc.doi.gov,eods.ibc.doi.gov,doi.gov,https://eods.ibc.doi.gov/EODS/,eods.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:44:22.216Z,False,EODS,
eodstrn.ibc.doi.gov,eodstrn.ibc.doi.gov,doi.gov,https://eodstrn.ibc.doi.gov/EODS/,eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:40:35.457Z,False,EODS,
fedtalent4.ibc.doi.gov,fedtalent4.ibc.doi.gov,doi.gov,https://fedtalent4.ibc.doi.gov/,fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T12:40:18.064Z,False,Redirect,
fedtalentclnt.ibc.doi.gov,fedtalentclnt.ibc.doi.gov,doi.gov,https://fedtalentclnt.ibc.doi.gov/login/index.php,fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:35:13.759Z,False,FedTalent (Client): Log in to the site,
fedtalentdemo.ibc.doi.gov,fedtalentdemo.ibc.doi.gov,doi.gov,https://fedtalentdemo.ibc.doi.gov/login/index.php,fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:42:26.045Z,False,FedTalent (Demo): Log in to the site,
fedtalent.ibc.doi.gov,fedtalent.ibc.doi.gov,doi.gov,https://fedtalent.ibc.doi.gov/login/index.php,fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T01:01:47.294Z,False,FedTalent - Baseline: Log in to the site,
fedtalenttrn.ibc.doi.gov,fedtalenttrn.ibc.doi.gov,doi.gov,https://fedtalenttrn.ibc.doi.gov/login/index.php,fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:40:40.622Z,False,FedTalent (TRAIN): Log in to the site,
firejobs.doi.gov,firejobs.doi.gov,doi.gov,https://firejobs.doi.gov/,firejobs.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:37:52.693Z,False,Home | DOI FIRES - Wildland Fire Jobs,
ibc.doi.gov,ibc.doi.gov,doi.gov,https://ibc.doi.gov/,ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:36:12.915Z,True,IBC Customer Central | IBC Customer Central,
irwin.doi.gov,irwin.doi.gov,doi.gov,https://irwin.doi.gov/,irwin.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:35:12.854Z,False,IIS Windows Server,
irwinoat.doi.gov,irwinoat.doi.gov,doi.gov,https://irwinoat.doi.gov/,irwinoat.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:40:36.651Z,False,IIS Windows Server,
irwint.doi.gov,irwint.doi.gov,doi.gov,https://irwint.doi.gov/,irwint.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T00:38:37.030Z,False,IIS Windows Server,
itsupport.doi.gov,itsupport.doi.gov,doi.gov,https://itsupport.doi.gov/,itsupport.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:43:04.059Z,False,DOI Customer Support Center Portal,
pilt.doi.gov,pilt.doi.gov,doi.gov,https://pilt.doi.gov/counties.cfm,pilt.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:35:15.274Z,False,Payment in Lieu of Taxes,
securetransport.ibc.doi.gov,securetransport.ibc.doi.gov,doi.gov,https://securetransport.ibc.doi.gov/,securetransport.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:36:14.697Z,False,,
testdwpdst.doi.gov,testdwpdst.doi.gov,doi.gov,https://testdwpdst.doi.gov/dst/,testdwpdst.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:45:43.590Z,False,BIA DWP Decision Support Tools,This site provides BIA Division of Water and Power web based information to support program decisions
doioig.gov,doioig.gov,doioig.gov,https://doioig.gov/,doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-03-06T02:41:51.113Z,True,"Home | Office of Inspector General, U.S. Department of the Interior",
forms.doioig.gov,forms.doioig.gov,doioig.gov,https://forms.doioig.gov/,forms.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-03-06T02:44:45.155Z,False,,
hrnfw1.doioig.gov,hrnfw1.doioig.gov,doioig.gov,https://hrnfw1.doioig.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,hrnfw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-03-06T14:09:17.654Z,False,,
lakefw1.doioig.gov,lakefw1.doioig.gov,doioig.gov,https://lakefw1.doioig.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,lakefw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-03-06T02:40:47.124Z,False,,
oui.doleta.gov,oui.doleta.gov,doleta.gov,https://oui.doleta.gov/unemploy/,oui.doleta.gov,doleta.gov,Department of Labor,,Executive,2026-03-06T02:49:25.732Z,False,"Unemployment Insurance Benefit Payments, Employment & Training Administration (ETA) - U.S. Department of Labor",
ows.doleta.gov,ows.doleta.gov,doleta.gov,https://ows.doleta.gov/,ows.doleta.gov,doleta.gov,Department of Labor,,Executive,2026-03-06T02:49:28.687Z,False,Site Unavailable for Maintenance,
unemploymentinsurance.doleta.gov,unemploymentinsurance.doleta.gov,doleta.gov,https://unemploymentinsurance.doleta.gov/,unemploymentinsurance.doleta.gov,doleta.gov,Department of Labor,,Executive,2026-03-06T02:46:09.384Z,False,Site Unavailable for Maintenance,
workforcesecurity.doleta.gov,workforcesecurity.doleta.gov,doleta.gov,https://workforcesecurity.doleta.gov/,workforcesecurity.doleta.gov,doleta.gov,Department of Labor,,Executive,2026-03-06T02:51:23.870Z,False,Site Unavailable for Maintenance,
api.dol.gov,api.dol.gov,dol.gov,https://api.dol.gov/,api.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:37:50.205Z,False,,
beta.dol.gov,beta.dol.gov,dol.gov,https://beta.dol.gov/,beta.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:42:04.444Z,True,Home | U.S. Department of Labor,
blog.dol.gov,blog.dol.gov,dol.gov,https://blog.dol.gov/,blog.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:35:24.801Z,True,Home | U.S. Department of Labor Blog,
btcomp.dol.gov,btcomp.dol.gov,dol.gov,https://btcomp.dol.gov/,btcomp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:40:55.547Z,True,BTComp | U.S. Department of Labor,
clear.dol.gov,clear.dol.gov,dol.gov,https://clear.dol.gov/,clear.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:48:04.939Z,False,Homepage | CLEAR,
cmp.dol.gov,cmp.dol.gov,dol.gov,https://cmp.dol.gov/suite/,cmp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:43:01.126Z,False,United States Department of Labor IT Platform,
cmppreprod.dol.gov,cmppreprod.dol.gov,dol.gov,https://cmppreprod.dol.gov/suite/,cmppreprod.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:44:45.360Z,False,(Preprod/UAT) United States Department of Labor IT Platform,
cmpstg2.dol.gov,cmpstg2.dol.gov,dol.gov,https://cmpstg2.dol.gov/suite/,cmpstg2.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T12:40:58.173Z,False,(STG2) DOL Case Management Platform,
cmpstg.dol.gov,cmpstg.dol.gov,dol.gov,https://cmpstg.dol.gov/suite/,cmpstg.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T03:23:03.689Z,False,(STG1) United States Department of Labor IT Platform,
coalmine.dol.gov,coalmine.dol.gov,dol.gov,https://coalmine.dol.gov/portal/?program_name=BL,coalmine.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:42:02.516Z,False,,
contractorportal.dol.gov,contractorportal.dol.gov,dol.gov,https://contractorportal.dol.gov/,contractorportal.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:48:08.720Z,True,Welcome | OFCCP Contractor Portal - U.S. Department of Labor,
data.dol.gov,data.dol.gov,dol.gov,https://data.dol.gov/,data.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T04:02:29.104Z,True,Open Data Portal| United States Department of Labor,
dataportal.dol.gov,dataportal.dol.gov,dol.gov,https://dataportal.dol.gov/,dataportal.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:43:07.793Z,True,Open Data Portal| United States Department of Labor,
dcmwc.dol.gov,dcmwc.dol.gov,dol.gov,https://dcmwc.dol.gov/#/,dcmwc.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T03:58:08.278Z,False,DCMWC - U.S. Department of Labor,
deeoic.dol.gov,deeoic.dol.gov,dol.gov,https://deeoic.dol.gov/#/,deeoic.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:49:25.596Z,False,DEEOIC - U.S. Department of Labor,
dlhwc.dol.gov,dlhwc.dol.gov,dol.gov,https://dlhwc.dol.gov/#/,dlhwc.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:44:54.766Z,False,LHWCA - U.S. Department of Labor,
dmp.dol.gov,dmp.dol.gov,dol.gov,https://www.dmp.dol.gov/,www.dmp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T03:29:27.148Z,False,Terms of Use,
dol.gov,dol.gov,dol.gov,https://www.dol.gov/,www.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T04:04:14.600Z,True,Home | U.S. Department of Labor,
eclaimant.dol.gov,eclaimant.dol.gov,dol.gov,https://eclaimant.dol.gov/portal/?program_name=EN,eclaimant.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T12:42:14.367Z,False,,
ecomp.dol.gov,ecomp.dol.gov,dol.gov,https://www.ecomp.dol.gov/#/,www.ecomp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T12:37:56.443Z,False,ECOMP - U.S. Department of Labor,
efast.dol.gov,efast.dol.gov,dol.gov,https://www.efast.dol.gov/welcome.html,www.efast.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T04:00:22.787Z,True,Welcome - EFAST2 Filing,
efile.dol.gov,efile.dol.gov,dol.gov,https://efile.dol.gov/,efile.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T03:27:42.053Z,True,Home | EFILE.DOL.GOV,
flag.dol.gov,flag.dol.gov,dol.gov,https://flag.dol.gov/,flag.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:42:07.336Z,True,Home | Flag.dol.gov,
join.video.dol.gov,join.video.dol.gov,dol.gov,https://join.video.dol.gov/,join.video.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T12:44:13.812Z,False,Cisco Meeting Server web app,
oig.dol.gov,oig.dol.gov,dol.gov,https://oig.dol.gov/,oig.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:52:18.600Z,False,Office of Inspector General - U.S. Department of Labor,Replace the word
oprs.dol.gov,oprs.dol.gov,dol.gov,https://oprs.dol.gov/,oprs.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T03:33:01.855Z,False,OPDR2,
osha.prod.pace.dol.gov,osha.prod.pace.dol.gov,dol.gov,https://osha.prod.pace.dol.gov/,osha.prod.pace.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T12:36:48.034Z,True,Home | Occupational Safety and Health Administration,
owcpconnect.dol.gov,owcpconnect.dol.gov,dol.gov,https://owcpconnect.dol.gov/owcplogin/,owcpconnect.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:48:17.135Z,False,OWCP Connect,
owcp.dol.gov,owcp.dol.gov,dol.gov,https://owcp.dol.gov/#/,owcp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:46:06.762Z,False,OWCP - U.S. Department of Labor,
owcp.industrypartners.dol.gov,owcp.industrypartners.dol.gov,dol.gov,https://owcp.industrypartners.dol.gov/#/,owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T04:00:29.331Z,False,Entity Management,
owcpmed.dol.gov,owcpmed.dol.gov,dol.gov,https://owcpmed.dol.gov/,owcpmed.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:50:23.293Z,False,Medical Bill Processing Portal | Office of Workers' Compensation Programs,
savingmatters.dol.gov,savingmatters.dol.gov,dol.gov,https://savingmatters.dol.gov/,savingmatters.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:53:09.436Z,False,Home - Retirement Savings Education Campaign - Saving Matters,Retirement will be the biggest expense in your lifetime. This site contains information to help you understand your retirement savings options regardless of how old you are and where you are in your career.
seaportal.dol.gov,seaportal.dol.gov,dol.gov,https://seaportal.dol.gov/portal/?program_name=LS,seaportal.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:50:40.713Z,False,,
searchappeals.dol.gov,searchappeals.dol.gov,dol.gov,https://searchappeals.dol.gov/,searchappeals.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T03:33:06.203Z,True,Search DOL Appeals | U.S. Department of Labor,
seasonaljobs.dol.gov,seasonaljobs.dol.gov,dol.gov,https://seasonaljobs.dol.gov/,seasonaljobs.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:52:51.018Z,True,Homepage | SeasonalJobs.dol.gov,Homepage
section14c.dol.gov,section14c.dol.gov,dol.gov,https://section14c.dol.gov/#!/,section14c.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T03:33:04.051Z,False,Section 14(c) Online Certificate Application | U.S. Department of Labor,
sem.dol.gov,sem.dol.gov,dol.gov,https://sem.dol.gov/,sem.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:47:05.846Z,False,EEOICP Site Exposure Matrices Website--Home Page,"US Department of Labor: The Office of Workers' Compensation Programs administers four major disability compensation programs which provide wage replacement benefits, medical treatment, vocational rehabilitation and other benefits to certain workers or their dependents who experience work-related injury or occupational disease."
support.dol.gov,support.dol.gov,dol.gov,https://support.dol.gov/,support.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:50:35.223Z,False,Department of Labor - Support Portal,
support.oig.dol.gov,support.oig.dol.gov,dol.gov,https://support.oig.dol.gov/,support.oig.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:50:30.753Z,False,Remote Support Portal | Powered by BOMGAR,
training.dcmwc.dol.gov,training.dcmwc.dol.gov,dol.gov,https://training.dcmwc.dol.gov/#/,training.dcmwc.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:52:11.410Z,False,DCMWC - U.S. Department of Labor,
training.deeoic.dol.gov,training.deeoic.dol.gov,dol.gov,https://training.deeoic.dol.gov/#/,training.deeoic.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:46:10.483Z,False,DEEOIC - U.S. Department of Labor,
training.dlhwc.dol.gov,training.dlhwc.dol.gov,dol.gov,https://training.dlhwc.dol.gov/#/,training.dlhwc.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:55:08.137Z,False,LHWCA - U.S. Department of Labor,
training.dmp.dol.gov,training.dmp.dol.gov,dol.gov,https://training.dmp.dol.gov/,training.dmp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:47:11.391Z,False,Terms of Use,
training.ecomp.dol.gov,training.ecomp.dol.gov,dol.gov,https://training.ecomp.dol.gov/#/,training.ecomp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T06:58:48.118Z,False,ECOMP - U.S. Department of Labor,
training.owcp.industrypartners.dol.gov,training.owcp.industrypartners.dol.gov,dol.gov,https://training.owcp.industrypartners.dol.gov/#/,training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:53:50.799Z,False,Entity Management,
vets4212.dol.gov,vets4212.dol.gov,dol.gov,https://vets4212.dol.gov/vets4212/,vets4212.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:50:26.646Z,False,VETS-4212 Reporting Application - U.S. Department of Labor,
webapps.dol.gov,webapps.dol.gov,dol.gov,https://webapps.dol.gov/,webapps.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T06:59:46.543Z,False,Redirect,
wioaplans.dol.gov,wioaplans.dol.gov,dol.gov,https://wioaplans.dol.gov/,wioaplans.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-06T02:46:53.600Z,True,Homepage | WIOA State Plan Portal,
donotcall.gov,donotcall.gov,donotcall.gov,https://donotcall.gov/,donotcall.gov,donotcall.gov,Federal Trade Commission,,Executive,2026-03-06T12:43:59.114Z,False,National Do Not Call Registry,"Register your phone number to report stop or block unwanted, annoying,telemarketing, spam calls, robocalls to the FTC"
telemarketing.donotcall.gov,telemarketing.donotcall.gov,donotcall.gov,https://telemarketing.donotcall.gov/,telemarketing.donotcall.gov,donotcall.gov,Federal Trade Commission,,Executive,2026-03-06T12:44:46.612Z,False,National Do Not Call Registry,
ac-2.dot.gov,ac-2.dot.gov,dot.gov,https://ac-2.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,ac-2.dot.gov,dot.gov,Department of Transportation,,Executive,2026-03-06T04:01:32.980Z,False,SSL VPN Service,
ac-3.dot.gov,ac-3.dot.gov,dot.gov,https://ac-3.dot.gov/+CSCOE+/logon.html?fcadbadd=1,ac-3.dot.gov,dot.gov,Department of Transportation,,Executive,2026-03-06T03:58:13.655Z,False,SSL VPN Service,
ac-4.dot.gov,ac-4.dot.gov,dot.gov,https://ac-4.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,ac-4.dot.gov,dot.gov,Department of Transportation,,Executive,2026-03-06T14:01:22.134Z,False,SSL VPN Service,
ac-5.dot.gov,ac-5.dot.gov,dot.gov,https://ac-5.dot.gov/+CSCOE+/logon.html?fcadbadd=1,ac-5.dot.gov,dot.gov,Department of Transportation,,Executive,2026-03-06T02:48:35.782Z,False,SSL VPN Service,
ac-6.dot.gov,ac-6.dot.gov,dot.gov,https://ac-6.dot.gov/+CSCOE+/logon.html?fcadbadd=1,ac-6.dot.gov,dot.gov,Department of Transportation,,Executive,2026-03-06T02:48:27.368Z,False,SSL VPN Service,
ac.dot.gov,ac.dot.gov,dot.gov,https://ac.dot.gov/+CSCOE+/logon.html?fcadbadd=1,ac.dot.gov,dot.gov,Department of Transportation,,Executive,2026-03-06T02:50:46.781Z,False,SSL VPN Service,
adstracker.cdan.dot.gov,adstracker.cdan.dot.gov,dot.gov,https://adstracker.cdan.dot.gov/,adstracker.cdan.dot.gov,dot.gov,Department of Transportation,,Executive,2026-03-06T02:51:14.496Z,False,Automated Driving Systems,ADS Tracker
ai.fmcsa.dot.gov,ai.fmcsa.dot.gov,dot.gov,https://ai.fmcsa.dot.gov/AI/,ai.fmcsa.dot.gov,dot.gov,Department of Transportation,,Executive,2026-03-06T02:48:21.964Z,False,A&I online - Motor Carrier Analysis and Information Resources Online,Crash Statistics Website
