name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
marsnext.jpl.nasa.gov,marsnext.jpl.nasa.gov,nasa.gov,https://marsnext.jpl.nasa.gov/,marsnext.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T10:07:21.126Z,False,2020 Landing Site for Mars Rover Mission - DEV,
fivsng.cms.gov,fivsng.cms.gov,cms.gov,https://fivsng.cms.gov/,fivsng.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T10:07:31.066Z,False,FIVS NG -- Login,
uscode.house.gov,uscode.house.gov,house.gov,https://uscode.house.gov/,uscode.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-07T10:07:47.156Z,False,OLRC Home,
clinicalsurvey.nichd.nih.gov,clinicalsurvey.nichd.nih.gov,nih.gov,https://clinicalsurvey.nichd.nih.gov/ctss/login.html,clinicalsurvey.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:08:42.847Z,False,Clinical Trials Survey System,
centraldocs.aps.anl.gov,centraldocs.aps.anl.gov,anl.gov,https://centraldocs.aps.anl.gov/,centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T10:08:58.581Z,False,,
hiv.va.gov,hiv.va.gov,va.gov,https://hiv.va.gov/,hiv.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-07T10:08:51.824Z,False,HIV Home,"The Department of Veterans Affairs (VA) leads the country in HIV screening, testing, treatment, research and prevention. This site provides information for health care providers and for Veterans and the public."
crowd.mobilehealth.va.gov,crowd.mobilehealth.va.gov,va.gov,https://crowd.mobilehealth.va.gov/,crowd.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-07T10:09:28.779Z,False,Atlassian Crowd - Identity management for web apps,
braininitiative.nih.gov,braininitiative.nih.gov,nih.gov,https://braininitiative.nih.gov/,braininitiative.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:09:38.993Z,False,Home | BRAIN Initiative,The Brain Research Through Advancing Innovative Neurotechnologies® (BRAIN) Initiative. Revolutionizing our understanding of the human brain
facjj.ojp.gov,facjj.ojp.gov,ojp.gov,https://facjj.ojp.gov/,facjj.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T10:09:15.773Z,True,FACJJ Welcomes Public Comments | Federal Advisory Committee on Juvenile Justice,"Welcome to the Federal Advisory Committee on Juvenile Justice The Federal Advisory Committee on Juvenile Justice (FACJJ), established by the Juvenile Justice and Delinquency Prevention Act (Section 223), is supported by the Office of Juvenile Justice and Delinquency Prevention (OJJDP). The committee is made up of appointed repres"
map1.msc.fema.gov,map1.msc.fema.gov,fema.gov,https://map1.msc.fema.gov/firm,map1.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-07T10:09:49.482Z,False,FIRMette Web,
usfa.fema.gov,usfa.fema.gov,fema.gov,https://www.usfa.fema.gov/,www.usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-07T10:09:52.398Z,False,U.S. Fire Administration,"The U.S. Fire Administration is the lead federal agency for fire data collection, public fire education, fire research and fire service training."
digitalmedia.fws.gov,digitalmedia.fws.gov,fws.gov,https://digitalmedia.fws.gov/,digitalmedia.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,Executive,2025-04-07T10:10:21.137Z,False,USFWS National Digital Library,
jtp.jten.mil,jtp.jten.mil,jten.mil,https://jtp.jten.mil/jtp/,jtp.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-07T10:09:45.329Z,False,Joint Training Platform,Web site created using create-react-app
hotline.oig.usda.gov,hotline.oig.usda.gov,usda.gov,https://hotline.oig.usda.gov/,hotline.oig.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-07T10:10:21.846Z,False,IIS Windows Server,
csat.bjs.ojp.gov,csat.bjs.ojp.gov,ojp.gov,https://csat.bjs.ojp.gov/,csat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T10:10:14.224Z,True,CSAT-Prisoners,#
nhgriwikidmz01.nhgri.nih.gov,nhgriwikidmz01.nhgri.nih.gov,nih.gov,https://nhgriwikidmz01.nhgri.nih.gov/,nhgriwikidmz01.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:10:44.223Z,False,,
octrials-rpt.nci.nih.gov,octrials-rpt.nci.nih.gov,nih.gov,https://octrials-rpt.nci.nih.gov/,octrials-rpt.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:11:53.404Z,False,JReview Launch Page,
api.data.gov,api.data.gov,data.gov,https://api.data.gov/,api.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-07T10:11:24.817Z,True,api.data.gov,
gfmts.training.ojp.gov,gfmts.training.ojp.gov,ojp.gov,https://gfmts.training.ojp.gov/,gfmts.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T10:11:19.050Z,False,OJP Training | Home,
prms.ojp.gov,prms.ojp.gov,ojp.gov,https://prms.ojp.gov/default.aspx?ReturnUrl=%2f,prms.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T10:11:40.981Z,False,Peer Review,
elmstest.exim.gov,elmstest.exim.gov,exim.gov,https://elmstest.exim.gov/,elmstest.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,2025-04-07T10:11:27.768Z,False,EXIM | Login,
signin.train.usastaffing.gov,signin.train.usastaffing.gov,usastaffing.gov,https://signin.train.usastaffing.gov/,signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-07T03:40:46.926Z,False,OPM USAS CAU Training Identity Server,
grow.exim.gov,grow.exim.gov,exim.gov,https://grow.exim.gov/blog,grow.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,2025-04-07T10:13:16.423Z,False,Export Finance Solutions - The Official Blog of the Export-Import Bank,"A hub of resources to help exporters manage the world of export finance, cash flow, winning sales, and mitigating the risk of doing international business."
af.okta.mil,af.okta.mil,okta.mil,https://af.okta.mil/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=8O7lJwkHTH5zZHVWa6xzsNOe3MJU1CF0t0HmLELPrD0&code_challenge_method=S256&nonce=7gy7AlIBxoQPHbNlQhKFblxA2FbTREu7Ladzz5LzuA7DHjWJzPEyhiLpRH4ihDkw&redirect_uri=https%3A%2F%2Faf.okta.mil%2Fenduser%2Fcallback&response_type=code&state=fW0fTqjAGLlD0w50LkS9DYkHADhwBf7THQ47l0L5EBDDnPp4E7rl63ldJwSlLMjS&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,af.okta.mil,okta.mil,Department of Defense,,Executive,2025-04-07T10:13:40.773Z,False,Air Force - Sign In,
cedcd.nci.nih.gov,cedcd.nci.nih.gov,nih.gov,https://cedcd.nci.nih.gov/,cedcd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:13:19.522Z,False,Cancer Epidemiology Descriptive Cohort Database (CEDCD),
ettdev.nih.gov,ettdev.nih.gov,nih.gov,https://ettdev.nih.gov/inteumweb/MinuetIdentity/IdSrv/Account/Login?ReturnUrl=%2Finteumweb%2FMinuetIdentity%2FIdSrv%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3D533b7444033c45afa96937b18a4cfcfb%26redirect_uri%3Dhttps%253A%252F%252Fettdev.nih.gov%252Finteumweb%252Fminuet%252FMinuet-signin-oidc%26response_type%3Dcode%26scope%3Dopenid%2520profile%2520minuet%2520minuetapi%26code_challenge%3Dkj1eO_2nVUqGWWG63ftyfZ32mAmPM5HlBalTLEnyyrg%26code_challenge_method%3DS256%26response_mode%3Dform_post%26nonce%3D638796175874798827.MjNiODY4ZWEtMTQ4Yi00NWI1LTkyNWItOTcwZjcyNWMzZTk2ZTk1ZDdjMGItMzA3MS00OTRiLWJkMmQtZWU5ODRmYjE2NTY0%26acr_values%3Dauthtime%253A20250407101307480%26state%3DCfDJ8Fi1dil1IfdIof1e8fx_MiZAbuadtsMihk3Ky28PHcOrBUPtann2o12UumcVsvqyIy87O6jrwS-4jUb5RDtcIWhVvQYLt4eVAQ89Kw3NmBq3RZiJt3A4MXQQOf1A0XolHPOxpv-xeLT7hGbym-74gHYZlJu5gNsWd043mAQmGOARpU4cIevuDAFCc86lWKRENYbkqqJ6rlEYWedepynYe1AqbbDzSnpiTq36t6zaj1KNj5oYuuhL09KVnMWSOb0SBIbeREZ-i_zoggOZlXt3Jpz-5aIYDCLOEZu0QW6C4pDaorugYFGcrSuUa9NtAXiO12kzp67oFB08Du4TAnoY6X6vk07KE393koAXATKw-JJA7SVgw1-EUsw2tR4oPvBqnDx4J12RdVzUjpJZobVqCuXzfTOksgkOT2VsmEcvsTgO,ettdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:13:17.391Z,False,Minuet Login,
public.lanl.gov,public.lanl.gov,lanl.gov,https://public.lanl.gov/,public.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-07T10:12:43.761Z,False,Default Page | Los Alamos National Laboratory,
cerebro.cloud.earthdata.nasa.gov,cerebro.cloud.earthdata.nasa.gov,nasa.gov,https://cerebro.cloud.earthdata.nasa.gov/,cerebro.cloud.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T10:13:47.536Z,False,Cerebro UI,This is a graphical interface for the Cerebro UI
developer.nvmc.uscg.gov,developer.nvmc.uscg.gov,uscg.gov,https://developer.nvmc.uscg.gov/,developer.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,2025-04-07T03:44:22.986Z,False,NVMC Developer Resources,"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001."
ahed.smce.nasa.gov,ahed.smce.nasa.gov,nasa.gov,https://ahed.smce.nasa.gov/,ahed.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T10:14:41.399Z,False,AHED Home,
germsage.nichd.nih.gov,germsage.nichd.nih.gov,nih.gov,https://germsage.nichd.nih.gov/,germsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:15:04.754Z,True,Home | NICHD Serial Analysis of Gene Expression,
prod-onrr-frontend.app.cloud.gov,prod-onrr-frontend.app.cloud.gov,cloud.gov,https://prod-onrr-frontend.app.cloud.gov/,prod-onrr-frontend.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-07T10:14:31.867Z,False,Office of Natural Resources Revenue | Office of Natural Resources Revenue,
ovc.ojp.gov,ovc.ojp.gov,ojp.gov,https://ovc.ojp.gov/,ovc.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T10:15:24.091Z,True,Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime."
cdsweb.gsfc.nasa.gov,cdsweb.gsfc.nasa.gov,nasa.gov,https://cdsweb.gsfc.nasa.gov/,cdsweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T10:15:58.753Z,False,GS450NICCDSMT2,Problem tracking
wcis.sc.egov.usda.gov,wcis.sc.egov.usda.gov,usda.gov,https://wcis.sc.egov.usda.gov/,wcis.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-07T10:16:47.589Z,False,,
plantpathology.ba.ars.usda.gov,plantpathology.ba.ars.usda.gov,usda.gov,https://plantpathology.ba.ars.usda.gov/,plantpathology.ba.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-07T10:16:40.960Z,False,Phytoplasma Resource Center,
taf.faa.gov,taf.faa.gov,faa.gov,https://taf.faa.gov/,taf.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-07T10:17:08.360Z,False,Federal Aviation Administration,
geopub.epa.gov,geopub.epa.gov,epa.gov,https://geopub.epa.gov/arcgis/rest/,geopub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-07T10:17:32.051Z,False,Folder: /,
smartfindeast.cdc.gov,smartfindeast.cdc.gov,cdc.gov,https://smartfindeast.cdc.gov/,smartfindeast.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-07T10:17:31.854Z,False,,
hddsexplorer.usgs.gov,hddsexplorer.usgs.gov,usgs.gov,https://hddsexplorer.usgs.gov/,hddsexplorer.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-07T10:18:31.905Z,True,HDDSExplorer,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey"
rp.bjatta.bja.ojp.gov,rp.bjatta.bja.ojp.gov,ojp.gov,https://rp.bjatta.bja.ojp.gov/,rp.bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T10:17:00.989Z,True,| Working with BJA NTTAC,
fmd.ctss.nih.gov,fmd.ctss.nih.gov,nih.gov,https://fmd.ctss.nih.gov/,fmd.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:17:20.901Z,True,Home | Non-invasive Intermittent Theta Burst Stimulation of the Dorsolateral Prefrontal Cortex in Patients with Functional Movement Disorders,
scmc.energy.gov,scmc.energy.gov,energy.gov,https://scmc.energy.gov/,scmc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-07T10:18:47.157Z,False,Supply Chain Management Center,
nca2009.globalchange.gov,nca2009.globalchange.gov,globalchange.gov,https://nca2009.globalchange.gov/,nca2009.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,Executive,2025-04-07T10:18:37.572Z,False,Global Climate Change Impacts in the United States 2009 Report Legacy site | U.S. Global Change Research Program Legacy site,
conectate.gobiernousa.gov,conectate.gobiernousa.gov,gobiernousa.gov,https://conectate.gobiernousa.gov/,conectate.gobiernousa.gov,gobiernousa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-07T10:18:40.054Z,False,Conectate.GobiernoUSA.gov Landing Page,Conectate.GobiernoUSA.gov Landing Page
ccac.gov,ccac.gov,ccac.gov,https://www.ccac.gov/,www.ccac.gov,ccac.gov,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),Executive,2025-04-07T10:18:24.678Z,True,Home | Citizens Coinage Advisory Committee,
exim.gov,exim.gov,exim.gov,https://exim.gov/,exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,2025-04-07T10:18:31.897Z,False,Keeping America Strong | EXIM.GOV,
vaccines.cdc.gov,vaccines.cdc.gov,cdc.gov,https://vaccines.cdc.gov/,vaccines.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-07T10:18:17.952Z,False,State Immunization Profiles,
npworkforce.science.energy.gov,npworkforce.science.energy.gov,energy.gov,https://npworkforce.science.energy.gov/,npworkforce.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-07T10:17:44.702Z,False,NP Workforce Survey,
dashboard.asdc.earthdata.nasa.gov,dashboard.asdc.earthdata.nasa.gov,nasa.gov,https://dashboard.asdc.earthdata.nasa.gov/,dashboard.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T10:18:51.759Z,False,Page Not Found,
gcgx.niaid.nih.gov,gcgx.niaid.nih.gov,nih.gov,https://gcgx.niaid.nih.gov/,gcgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:17:58.338Z,False,,
transfer.fns.usda.gov,transfer.fns.usda.gov,usda.gov,https://transfer.fns.usda.gov/,transfer.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-07T10:18:56.450Z,False,Food and Nutrition Service,
tstservice.fsd.gov,tstservice.fsd.gov,fsd.gov,https://tstservice.fsd.gov/gsafsd_sp,tstservice.fsd.gov,fsd.gov,General Services Administration,"GSA, IQ-FSD-FSD Portal",Executive,2025-04-07T10:19:15.503Z,True,GSAFSD Service Portal Landing - GSA Federal Service Desk Service Portal,
pms.ha.psc.gov,pms.ha.psc.gov,psc.gov,https://pms.ha.psc.gov/,pms.ha.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Executive,2025-04-07T10:19:03.350Z,False,Home | Payment Management Services,
usdalinc-le.cert.sc.egov.usda.gov,usdalinc-le.cert.sc.egov.usda.gov,usda.gov,https://usdalinc-le.cert.sc.egov.usda.gov/,usdalinc-le.cert.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-07T10:19:55.680Z,False,USDA LINC,
grasp.nhlbi.nih.gov,grasp.nhlbi.nih.gov,nih.gov,https://grasp.nhlbi.nih.gov/Overview.aspx,grasp.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:19:51.557Z,True,GRASP Overview,
climatesciences.jpl.nasa.gov,climatesciences.jpl.nasa.gov,nasa.gov,https://climatesciences.jpl.nasa.gov/,climatesciences.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T10:19:07.925Z,False,Center for Climate Sciences,
luigi.wim.usgs.gov,luigi.wim.usgs.gov,usgs.gov,https://luigi.wim.usgs.gov/,luigi.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-07T10:19:58.323Z,False,WiM,
