name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
fedpay.gss.gsa.gov,fedpay.gss.gsa.gov,gsa.gov,https://fedpay.gss.gsa.gov/,fedpay.gss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T04:21:15.435Z,False,GSA CFO FEDPAY for Government Vendors *** FOR U.S. GOVERNMENT USE ONLY ***,"Heartland Finance Center Information Web Site: FEDPAY, National Payroll Center, FEDdesk"
cpc.ncep.noaa.gov,cpc.ncep.noaa.gov,noaa.gov,https://www.cpc.ncep.noaa.gov/,www.cpc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:22:17.635Z,False,Climate Prediction Center,
thyme.ornl.gov,thyme.ornl.gov,ornl.gov,https://thyme.ornl.gov/,thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-26T04:21:23.698Z,False,Computational Engineering and Energy Sciences Research,
neoproperties.ndc.nasa.gov,neoproperties.ndc.nasa.gov,nasa.gov,https://neoproperties.ndc.nasa.gov/,neoproperties.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:21:35.177Z,False,NEOP - Near Earth Object Properties > Home,
account.ncbi.nlm.nih.gov,account.ncbi.nlm.nih.gov,nih.gov,https://account.ncbi.nlm.nih.gov/,account.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:21:49.996Z,True,Log in / NCBI,
gpdashboard.epa.gov,gpdashboard.epa.gov,epa.gov,https://gpdashboard.epa.gov/gpdashboard/,gpdashboard.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:21:45.393Z,False,GeoPlatform Dashboard,EPA GeoPlatform Dashboard
oig.nsa.gov,oig.nsa.gov,nsa.gov,https://oig.nsa.gov/,oig.nsa.gov,nsa.gov,Department of Defense,National Security Agency,Executive,2025-03-26T04:22:29.513Z,False,National Security Agency Office of the Inspector General,
dellweb.bfa.nsf.gov,dellweb.bfa.nsf.gov,nsf.gov,https://dellweb.bfa.nsf.gov/,dellweb.bfa.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-03-26T04:22:18.479Z,False,Budget Internet Information System,
taxpayeradvocate.irs.gov,taxpayeradvocate.irs.gov,irs.gov,https://www.taxpayeradvocate.irs.gov/,www.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-03-26T04:22:50.531Z,False,Home - Taxpayer Advocate Service (TAS) - Taxpayer Advocate Service,The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.
nia.nih.gov,nia.nih.gov,nih.gov,https://www.nia.nih.gov/,www.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:22:50.245Z,True,National Institute on Aging,"Learn about NIA, one of the Institutes of NIH, which leads the federal government in research on aging and Alzheimer’s disease and related dementias."
ad-esh.fnal.gov,ad-esh.fnal.gov,fnal.gov,https://ad-esh.fnal.gov/,ad-esh.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-26T04:23:23.289Z,False,AD ES&H Department,
fleetautoauctions.gsa.gov,fleetautoauctions.gsa.gov,gsa.gov,https://fleetautoauctions.gsa.gov/,fleetautoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-25T06:09:54.895Z,False,"GSA Auctions, General Services Administration, Government Site for Auctions",
ovwreview.justice.gov,ovwreview.justice.gov,justice.gov,https://ovwreview.justice.gov/default.aspx?ReturnUrl=%2f,ovwreview.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-03-26T04:23:32.443Z,False,Peer Review,
gitlab-vmw-09.cels.anl.gov,gitlab-vmw-09.cels.anl.gov,anl.gov,https://gitlab-vmw-09.cels.anl.gov/users/sign_in,gitlab-vmw-09.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T04:23:34.922Z,False,Sign in · GitLab,CELS Git Services
pawp.uscourts.gov,pawp.uscourts.gov,uscourts.gov,https://www.pawp.uscourts.gov/,www.pawp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:23:56.651Z,False,Welcome to Western District of Pennsylvania | Western District of Pennsylvania,
simergy-beta.lbl.gov,simergy-beta.lbl.gov,lbl.gov,https://simergy-beta.lbl.gov/,simergy-beta.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:24:21.668Z,False,,
nhc.noaa.gov,nhc.noaa.gov,noaa.gov,https://www.nhc.noaa.gov/,www.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:24:35.085Z,False,National Hurricane Center,
polyid.nrel.gov,polyid.nrel.gov,nrel.gov,https://polyid.nrel.gov/#/,polyid.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T04:24:22.531Z,False,PolyID,
anxietycognition.ctss.nih.gov,anxietycognition.ctss.nih.gov,nih.gov,https://anxietycognition.ctss.nih.gov/,anxietycognition.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:24:34.805Z,True,Home | Interaction between Anxiety and Task Performance,
bremerton.tricare.mil,bremerton.tricare.mil,tricare.mil,https://bremerton.tricare.mil/,bremerton.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T04:24:35.476Z,False,Home,
power.arc.gov,power.arc.gov,arc.gov,https://power.arc.gov/,power.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,Executive,2025-03-26T04:24:47.754Z,False,POWER Initiative,
padawan-docs.dso.mil,padawan-docs.dso.mil,dso.mil,https://padawan-docs.dso.mil/,padawan-docs.dso.mil,dso.mil,Department of Defense,,Executive,2025-03-26T04:24:58.004Z,False,Padawan | Padawan Documentation,Platform One Padawan static sites solution helps software developers deploy static websites via secure CI/CD pipeline system
afdc.energy.gov,afdc.energy.gov,energy.gov,https://afdc.energy.gov/,afdc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-26T04:25:45.206Z,False,EERE: Alternative Fuels Data Center Home Page,
nacp-prod.ornl.gov,nacp-prod.ornl.gov,ornl.gov,https://nacp-prod.ornl.gov/,nacp-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-26T04:25:16.393Z,False,MsTMIP,The Modeling and Synthesis Thematic Data Center (MAST-DC) is a component of the data system of the North American CarbonProgram data system designed to support NACP by providing data products and data management services needed for modeling and synthesis activities.
gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-disc1.gesdisc.eosdis.nasa.gov/,gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:25:25.093Z,False,NASA IT Security Warning Banner,Default Index Page
etsvendorsales.gsa.gov,etsvendorsales.gsa.gov,gsa.gov,https://etsvendorsales.gsa.gov/egovtravel/login,etsvendorsales.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T04:25:33.497Z,False,GSA E-Gov Travel Services,
view2.ahrq.gov,view2.ahrq.gov,ahrq.gov,https://view2.ahrq.gov/,view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-26T04:25:44.157Z,False,VMware Horizon,
apd.phy.bnl.gov,apd.phy.bnl.gov,bnl.gov,https://apd.phy.bnl.gov/,apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-26T04:25:42.098Z,False,BNL Physics Department Web Server,
ecfr.gov,ecfr.gov,ecfr.gov,https://www.ecfr.gov/,www.ecfr.gov,ecfr.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-03-26T04:25:59.428Z,False,eCFR :: Home,
harps.dc3n.navy.mil,harps.dc3n.navy.mil,navy.mil,https://harps.dc3n.navy.mil/my.policy,harps.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-03-26T04:26:13.581Z,False,DoD Warning Banner,
niaaaforteens.niaaa.nih.gov,niaaaforteens.niaaa.nih.gov,nih.gov,https://niaaaforteens.niaaa.nih.gov/,niaaaforteens.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:26:18.645Z,True,Teen Drinking | NIAAA,"Get the facts about Teen Drinking from the National Institute on Alcohol Abuse and Alcoholism (NIAAA), based on the latest research about teen drinking."
okwd.uscourts.gov,okwd.uscourts.gov,uscourts.gov,https://www.okwd.uscourts.gov/,www.okwd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:26:22.767Z,False,Welcome to Western District of Oklahoma | Western District of Oklahoma,
fmshrc.gov,fmshrc.gov,fmshrc.gov,https://fmshrc.gov/,fmshrc.gov,fmshrc.gov,Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,Executive,2025-03-26T04:26:41.061Z,False,Home | Federal Mine Safety and Health Review Commission,
ageweb.irp.nia.nih.gov,ageweb.irp.nia.nih.gov,nih.gov,https://ageweb.irp.nia.nih.gov/,ageweb.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:27:21.965Z,False,NIA IRP Sites,
nidap.nih.gov,nidap.nih.gov,nih.gov,https://nidap.nih.gov/multipass/login/all,nidap.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:27:23.457Z,False,Login | Palantir,
cdsrenew-cat.usps.gov,cdsrenew-cat.usps.gov,usps.gov,https://cdsrenew-cat.usps.gov/,cdsrenew-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-03-26T04:28:00.638Z,False,USPS - CDS Renewal Application,
weaad.acl.gov,weaad.acl.gov,acl.gov,https://weaad.acl.gov/,weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-03-26T04:28:07.600Z,False,Administration for Community Living,
anxietyexercise.ctss.nih.gov,anxietyexercise.ctss.nih.gov,nih.gov,https://anxietyexercise.ctss.nih.gov/,anxietyexercise.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:28:09.596Z,True,"Home | Exercise, Anxiety, and Cognition",
iciswstest.epa.gov,iciswstest.epa.gov,epa.gov,https://iciswstest.epa.gov/,iciswstest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:28:55.703Z,False,U.S EPA Web Server,
core.atdd.noaa.gov,core.atdd.noaa.gov,noaa.gov,https://core.atdd.noaa.gov/,core.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:29:09.775Z,False,NOAA/ATDD DataViewer,
400yaahc.gov,400yaahc.gov,400yaahc.gov,https://www.400yaahc.gov/,www.400yaahc.gov,400yaahc.gov,General Services Administration,400 Years of African American History Commission,Executive,2025-03-26T04:31:47.600Z,False,400 Years of African American History Commission,
stoves.lbl.gov,stoves.lbl.gov,lbl.gov,https://stoves.lbl.gov/,stoves.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:30:05.852Z,False,Stoves - Berkeley Lab,Berkeley Lab
clintonwhitehouse5.archives.gov,clintonwhitehouse5.archives.gov,archives.gov,https://clintonwhitehouse5.archives.gov/,clintonwhitehouse5.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-26T04:30:10.654Z,False,Welcome To The White House,
blcond03.sdcc.bnl.gov,blcond03.sdcc.bnl.gov,bnl.gov,https://blcond03.sdcc.bnl.gov/,blcond03.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-26T04:30:16.621Z,False,Swagger UI,
ems.gov,ems.gov,ems.gov,https://www.ems.gov/,www.ems.gov,ems.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2025-03-26T04:32:47.065Z,False,NHTSA's Office of Emergency Medical Services | EMS.gov,The OEMS and National 911 Program work to advance a national vision for optimal emergency medical services and 911 systems.
nidb.nih.gov,nidb.nih.gov,nih.gov,https://nidb.nih.gov/,nidb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:31:13.679Z,False,NIDB - NIH Intramural DataBase Portal,
honorary-awards.nsf.gov,honorary-awards.nsf.gov,nsf.gov,https://honorary-awards.nsf.gov/site,honorary-awards.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-03-26T04:32:58.479Z,False,National Science Foundation -,
hero.epa.gov,hero.epa.gov,epa.gov,https://hero.epa.gov/,hero.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:35:13.809Z,False,Health & Environmental Research Online (HERO) | Health & Environmental Research Online (HERO) | US EPA,
singularity.lbl.gov,singularity.lbl.gov,lbl.gov,https://singularity.lbl.gov/,singularity.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:36:05.988Z,False,,
cloudone.af.mil,cloudone.af.mil,af.mil,https://cloudone.af.mil/,cloudone.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-03-26T04:36:46.643Z,False,Air Force Cloud One,C1 Public-Facing Web App
microdevices.jpl.nasa.gov,microdevices.jpl.nasa.gov,nasa.gov,https://microdevices.jpl.nasa.gov/,microdevices.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:36:41.112Z,False,Microdevices Laboratory,
nih-e-bidboard.nih.gov,nih-e-bidboard.nih.gov,nih.gov,https://nih-e-bidboard.nih.gov/bidboard/dashboard,nih-e-bidboard.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:36:58.223Z,False,National Institutes of Health (NIH),
samhsa.gov,samhsa.gov,samhsa.gov,https://www.samhsa.gov/,www.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,2025-03-26T04:37:19.227Z,True,SAMHSA - Substance Abuse and Mental Health Services Administration,
eexdr.employeeexpress.gov,eexdr.employeeexpress.gov,employeeexpress.gov,https://eexdr.employeeexpress.gov/,eexdr.employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-26T04:37:22.508Z,False,Employee Express - Waiting Room,
hr.sandia.gov,hr.sandia.gov,sandia.gov,https://hr.sandia.gov/,hr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-26T04:37:49.279Z,False,Home,Human resources for your life and work
iucrc.nsf.gov,iucrc.nsf.gov,nsf.gov,https://iucrc.nsf.gov/,iucrc.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-03-26T04:37:46.858Z,True,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships."
kids.usmint.gov,kids.usmint.gov,usmint.gov,https://kids.usmint.gov/,kids.usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,2025-03-26T04:38:15.313Z,True,Home | Coin Classroom,
afrba-portal.cce.af.mil,afrba-portal.cce.af.mil,af.mil,https://afrba-portal.cce.af.mil/,afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-03-26T04:38:05.538Z,False,AFRBA,
eservices.archives.gov,eservices.archives.gov,archives.gov,https://eservices.archives.gov/orderonline/start.swe?SWECmd=Start&SWEHo=eservices.archives.gov,eservices.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-26T04:38:12.503Z,False,Request and Order Reproductions,
t4c.nicic.gov,t4c.nicic.gov,nicic.gov,https://t4c.nicic.gov/,t4c.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2025-03-26T04:40:52.212Z,True,NIC's Thinking for a Change Program | Thinking for a Change,
handbook.tts.gsa.gov,handbook.tts.gsa.gov,gsa.gov,https://handbook.tts.gsa.gov/,handbook.tts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T04:38:50.568Z,True,Technology Transformation Services Handbook,
tned.uscourts.gov,tned.uscourts.gov,uscourts.gov,https://www.tned.uscourts.gov/,www.tned.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:39:10.763Z,False,Eastern District of Tennessee | United States District Court,
asean.usmission.gov,asean.usmission.gov,usmission.gov,https://asean.usmission.gov/,asean.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T04:39:28.519Z,True,Homepage - U.S. Mission to ASEAN,The mission of the U.S. Mission ASEAN is to advance the interests of the U.S. and to serve and protect U.S. citizens in the ASEAN region.
usmdp.lbl.gov,usmdp.lbl.gov,lbl.gov,https://usmdp.lbl.gov/,usmdp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:39:43.660Z,False,USMDP – U.S. Magnet Development Program,U.S. Magnet Development Program
train-pacer.uscourts.gov,train-pacer.uscourts.gov,uscourts.gov,https://train-pacer.uscourts.gov/,train-pacer.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:40:33.345Z,True,Public Access to Court Electronic Records | PACER Training,PACER provides information about accessing and filing federal court records electronically. Find resources for using PACER.
echo.epa.gov,echo.epa.gov,epa.gov,https://echo.epa.gov/,echo.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:41:14.716Z,True,Enforcement and Compliance History Online | US EPA,
icisairrpttest.epa.gov,icisairrpttest.epa.gov,epa.gov,https://icisairrpttest.epa.gov/,icisairrpttest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:41:17.807Z,False,U.S EPA Web Server,
strbase-b.nist.gov,strbase-b.nist.gov,nist.gov,https://strbase-b.nist.gov/,strbase-b.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-26T04:42:10.326Z,False,NIST STRBase,
