name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
hst-view-ap3.hst.nasa.gov,hst-view-ap3.hst.nasa.gov,nasa.gov,https://hst-view-ap3.hst.nasa.gov/,hst-view-ap3.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:41:12.203Z,False,VMware Horizon,
aeroftp1.faa.gov,aeroftp1.faa.gov,faa.gov,https://aeroftp1.faa.gov/login,aeroftp1.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-03-31T09:41:24.160Z,False,Aeroftp1.faa.gov Web Client,
ofmpub.epa.gov,ofmpub.epa.gov,epa.gov,https://ofmpub.epa.gov/,ofmpub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-31T09:41:50.749Z,False,U.S EPA Web Server,
narac.llnl.gov,narac.llnl.gov,llnl.gov,https://narac.llnl.gov/,narac.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-31T09:42:08.067Z,False,NARAC,
gml.noaa.gov,gml.noaa.gov,noaa.gov,https://gml.noaa.gov/,gml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:42:18.985Z,False,NOAA Global Monitoring Laboratory,"GML conducts research on greenhouse gas and carbon cycle feedbacks, changes in aerosols, and surface radiation, and recovery of stratospheric ozone."
commuter.ors.od.nih.gov,commuter.ors.od.nih.gov,nih.gov,https://commuter.ors.od.nih.gov/?refresh=true,commuter.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:42:37.953Z,False,NIH Commuting and Parking Services Member Portal,
error.vba.va.gov,error.vba.va.gov,va.gov,https://error.vba.va.gov/,error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-31T09:42:58.057Z,False,Veterans Benefits Administration Home,Veterans Benefits Administration provides financial and other forms of assistance to veterans and their dependents. This page provides links to benefit  information and services.
cpcco.hanford.gov,cpcco.hanford.gov,hanford.gov,https://cpcco.hanford.gov/,cpcco.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,Executive,2025-03-31T09:42:48.962Z,False,Central Plateau Cleanup Company,
chemm.hhs.gov,chemm.hhs.gov,hhs.gov,https://chemm.hhs.gov/,chemm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-31T09:43:07.815Z,False,Chemical Hazards Emergency Medical Management - CHEMM,Chemical Hazards Emergency Medical Management
toolkit.climate.gov,toolkit.climate.gov,climate.gov,https://toolkit.climate.gov/,toolkit.climate.gov,climate.gov,Department of Commerce,NWS/OPS33,Executive,2025-03-31T09:43:11.737Z,False,Home | U.S. Climate Resilience Toolkit,
astronautappearances.nasa.gov,astronautappearances.nasa.gov,nasa.gov,https://astronautappearances.nasa.gov/,astronautappearances.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:43:21.378Z,True,ASTRA,
washoetribe.nsopw.gov,washoetribe.nsopw.gov,nsopw.gov,https://washoetribe.nsopw.gov/,washoetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-31T09:43:47.735Z,False,Public Sex Offender Registry,
mpgtest.ornl.gov,mpgtest.ornl.gov,ornl.gov,https://mpgtest.ornl.gov/,mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-31T09:43:49.533Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and greenhouse gas estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
pfc2012.pppl.gov,pfc2012.pppl.gov,pppl.gov,https://pfc2012.pppl.gov/,pfc2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2025-03-31T09:44:26.464Z,False,Princeton Plasma Physics Laboratory,
hytes.jpl.nasa.gov,hytes.jpl.nasa.gov,nasa.gov,https://hytes.jpl.nasa.gov/,hytes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:44:48.224Z,False,Welcome to Hyperspectral Thermal Emission Spectrometer — Hyperspectral Thermal Emission Spectrometer,
reportfraud.ftc.gov,reportfraud.ftc.gov,ftc.gov,https://reportfraud.ftc.gov/,reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),Executive,2025-03-31T09:45:40.107Z,False,ReportFraud.ftc.gov,
pvwatts.nrel.gov,pvwatts.nrel.gov,nrel.gov,https://pvwatts.nrel.gov/,pvwatts.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-31T09:45:45.187Z,False,PVWatts Calculator,"Estimates the energy production and cost of energy of grid-connected photovoltaic (PV) energy systems throughout the world. It allows homeowners, small building owners, installers and manufacturers to easily develop estimates of the performance of potential PV installations"
elms.exim.gov,elms.exim.gov,exim.gov,https://elms.exim.gov/,elms.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,2025-03-31T09:45:47.792Z,False,EXIM | Login,
rxterms.nlm.nih.gov,rxterms.nlm.nih.gov,nih.gov,https://rxterms.nlm.nih.gov/,rxterms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:46:02.484Z,False,RxTerms Demo,
gulfofamerica-mdc.diver.orr.noaa.gov,gulfofamerica-mdc.diver.orr.noaa.gov,noaa.gov,https://gulfofamerica-mdc.diver.orr.noaa.gov/,gulfofamerica-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:46:07.870Z,False,Marine Debris Collaborative,
ioos.noaa.gov,ioos.noaa.gov,noaa.gov,https://ioos.noaa.gov/,ioos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:47:03.754Z,False,Home - The U.S. Integrated Ocean Observing System (IOOS),
list.woc.noaa.gov,list.woc.noaa.gov,noaa.gov,https://list.woc.noaa.gov/mailman/listinfo,list.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:46:39.897Z,False,list.woc.noaa.gov Mailing Lists,
services.swpc.noaa.gov,services.swpc.noaa.gov,noaa.gov,https://services.swpc.noaa.gov/,services.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:46:33.871Z,False,Index of /,
landscan.ornl.gov,landscan.ornl.gov,ornl.gov,https://landscan.ornl.gov/,landscan.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-31T09:46:32.660Z,False,ORNL LandScan Viewer - Oak Ridge National Laboratory,
mt.usembassy.gov,mt.usembassy.gov,usembassy.gov,https://mt.usembassy.gov/,mt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T09:47:04.925Z,True,Homepage - U.S. Embassy in Malta,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
alumni.state.gov,alumni.state.gov,state.gov,https://alumni.state.gov/,alumni.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T09:47:04.315Z,False,International Exchange Alumni | Connect. Empower. Inspire.,
tmep.uspto.gov,tmep.uspto.gov,uspto.gov,https://tmep.uspto.gov/RDMS/TMEP/current,tmep.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-03-31T09:47:23.674Z,False,TMEP,
search.vcf.gov,search.vcf.gov,vcf.gov,https://search.vcf.gov/,search.vcf.gov,vcf.gov,Department of Justice,Department of Justice,Executive,2025-03-31T09:47:03.335Z,True,Search.gov Login,
crfs.ctss.nih.gov,crfs.ctss.nih.gov,nih.gov,https://crfs.ctss.nih.gov/,crfs.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:47:15.559Z,True,Home | Characterizing Fatigue Experienced by Cancer Patients Receiving Primary Treatment and Cancer Survivors,
nemesis.jten.mil,nemesis.jten.mil,jten.mil,https://nemesis.jten.mil/Atlas2/page/login/Login.jsf,nemesis.jten.mil,jten.mil,Department of Defense,,Executive,2025-03-31T09:47:48.370Z,False,JKO LMS - CB,
stem.health.mil,stem.health.mil,health.mil,https://stem.health.mil/,stem.health.mil,health.mil,Department of Defense,,Executive,2025-03-31T09:47:55.479Z,False,USAMRDC Educational Outreach (STEM),
elwha.nsopw.gov,elwha.nsopw.gov,nsopw.gov,https://elwha.nsopw.gov/,elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-31T09:47:57.768Z,False,Public Sex Offender Registry,
mpg4.dmz.ornl.gov,mpg4.dmz.ornl.gov,ornl.gov,https://mpg4.dmz.ornl.gov/,mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-31T09:47:55.848Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and greenhouse gas estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
pacificnorthwest-mdc.diver.orr.noaa.gov,pacificnorthwest-mdc.diver.orr.noaa.gov,noaa.gov,https://pacificnorthwest-mdc.diver.orr.noaa.gov/,pacificnorthwest-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:48:21.754Z,False,Marine Debris Collaborative,
cvpn.occ.gov,cvpn.occ.gov,occ.gov,https://cvpn.occ.gov/+CSCOE+/logon.html#form_title_text,cvpn.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-03-31T09:48:49.802Z,False,SSL VPN Service,
mara.llnl.gov,mara.llnl.gov,llnl.gov,https://mara.llnl.gov/,mara.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-30T08:58:45.161Z,False,MARA INTERNSHIPS AT LLNL,
appel.nasa.gov,appel.nasa.gov,nasa.gov,https://appel.nasa.gov/,appel.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:49:00.468Z,False,APPEL Knowledge Services,
earth.jpl.nasa.gov,earth.jpl.nasa.gov,nasa.gov,https://earth.jpl.nasa.gov/,earth.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:48:59.768Z,False,Home – JPL Earth Science,"This site is a source of information relating to the Earth Science & Technology Directorate, including updated organization charts, downloadable Earth Science presentations, upcoming events, information about the Earth Science Center and more."
els2020.arc.nasa.gov,els2020.arc.nasa.gov,nasa.gov,https://els2020.arc.nasa.gov/,els2020.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:48:59.516Z,False,European Lunar Symposium 2020,
nesdis.noaa.gov,nesdis.noaa.gov,noaa.gov,https://www.nesdis.noaa.gov/,www.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:49:11.102Z,True,"NESDIS | National Environmental Satellite, Data, and Information Service NESDIS | National Environmental Satellite, Data, and Information Service","Here at the National Environmental Satellite, Data, and Information Service (NESDIS) we provide secure and timely access to global environmental data and information from satellites and other sources to promote and protect the Nation's security, environment, economy, and quality of life."
rsc-prod.niaid.nih.gov,rsc-prod.niaid.nih.gov,nih.gov,https://rsc-prod.niaid.nih.gov/,rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:49:14.641Z,False,DAIDS Regulatory Support Center (RSC),
its.ntia.gov,its.ntia.gov,ntia.gov,https://its.ntia.gov/,its.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,Executive,2025-03-31T09:49:17.973Z,True,Institute for Telecommunication Sciences - ITS,
sardinia.irp.nia.nih.gov,sardinia.irp.nia.nih.gov,nih.gov,https://sardinia.irp.nia.nih.gov/,sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:49:29.779Z,False,Home,
tonation.nsopw.gov,tonation.nsopw.gov,nsopw.gov,https://tonation.nsopw.gov/,tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-31T09:49:22.941Z,False,Public Sex Offender Registry,
mycaa.militaryonesource.mil,mycaa.militaryonesource.mil,militaryonesource.mil,https://mycaa.militaryonesource.mil/mycaa/,mycaa.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-31T09:49:39.142Z,False,MyCAA — Financial Assistance for Military Spouses,"My Career Advancement Account Scholarship Program provides up to $4,000 of financial assistance to eligible military spouses pursuing a portable career."
enviroinfo.llnl.gov,enviroinfo.llnl.gov,llnl.gov,https://enviroinfo.llnl.gov/,enviroinfo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-31T09:49:45.687Z,False,Environmental Stewardship and Occupational Health and Safety,
people.llnl.gov,people.llnl.gov,llnl.gov,https://people.llnl.gov/,people.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-31T09:49:45.654Z,False,| people.llnl.gov,"For 70 years, Lawrence Livermore National Laboratory (LLNL) has applied science and technology to make the world a safer place. As a leading research and innovation laboratory, our people are our most important asset. Welcome to LLNL's public-facing people directory."
goldeneye.pnl.gov,goldeneye.pnl.gov,pnl.gov,https://goldeneye.pnl.gov/,goldeneye.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-31T09:50:27.411Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
nomads.ncep.noaa.gov,nomads.ncep.noaa.gov,noaa.gov,https://nomads.ncep.noaa.gov/,nomads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:50:09.676Z,False,NOMADS at ncep.noaa.gov,
remote-22.pnl.gov,remote-22.pnl.gov,pnl.gov,https://remote-22.pnl.gov/+CSCOE+/logon.html#form_title_text,remote-22.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-31T09:50:17.939Z,False,PNNL WEB PORTAL (DEV),
mm.usembassy.gov,mm.usembassy.gov,usembassy.gov,https://mm.usembassy.gov/,mm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T09:50:29.359Z,True,Homepage - U.S. Embassy in Burma,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Burma."
tsdrsec.uspto.gov,tsdrsec.uspto.gov,uspto.gov,https://tsdrsec.uspto.gov/,tsdrsec.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-03-31T09:50:43.476Z,False,,
scheduler.ors.od.nih.gov,scheduler.ors.od.nih.gov,nih.gov,https://scheduler.ors.od.nih.gov/Pages/NoAppointmentFoundPage.aspx,scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:50:43.835Z,False,NIH Scheduling System,
santaana.nsopw.gov,santaana.nsopw.gov,nsopw.gov,https://santaana.nsopw.gov/,santaana.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-31T09:50:40.351Z,False,Public Sex Offender Registry,
fcoi.llnl.gov,fcoi.llnl.gov,llnl.gov,https://fcoi.llnl.gov/,fcoi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-31T09:50:51.649Z,False,Lawrence Livermore National Laboratory,
mr.usembassy.gov,mr.usembassy.gov,usembassy.gov,https://mr.usembassy.gov/,mr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T09:51:11.078Z,True,Homepage - U.S. Embassy in Mauritania,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mauritania."
tmsearch.uspto.gov,tmsearch.uspto.gov,uspto.gov,https://tmsearch.uspto.gov/search/search-information,tmsearch.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-03-31T09:51:22.930Z,False,Trademark Search,
ttabcenter.uspto.gov,ttabcenter.uspto.gov,uspto.gov,https://ttabcenter.uspto.gov/,ttabcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-03-31T09:51:29.176Z,False,TTAB Center,
sas.cit.nih.gov,sas.cit.nih.gov,nih.gov,https://sas.cit.nih.gov/,sas.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:51:37.296Z,False,Home | SAS,
gdo-pdes-course-2014.llnl.gov,gdo-pdes-course-2014.llnl.gov,llnl.gov,https://gdo-pdes-course-2014.llnl.gov/,gdo-pdes-course-2014.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-31T09:52:30.541Z,False,PDES Course : PDES Course Home,
