name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
supplier.kcnsc.doe.gov,supplier.kcnsc.doe.gov,doe.gov,https://supplier.kcnsc.doe.gov/ptl/,supplier.kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:10:41.687Z,False,Home - KCNSC Supplier Portal,"Kansas City Plant,KCP,FM&T,Bannister Complex,Botts Road,Botts,NSC,KCNSC,Kansas City National Security Campus,National Security Campus,NNSA,National Nuclear Security Administration,NSE,Nuclear Security Enterprise,DOE,Department of Energy,Supplier Portal,Honeywell,Honeywell FM&T,FM&T,FMT,KCNSC Supplier Portal,NSC Supplier Portal,Honeywell Supplier Portal,FM&T Supplier Portal,Honeywell FM&T Supplier Portal,KCNSC Compliance,KCNSC ECI,KCNSC Small Business,Visiting KCSNC,NSC Supplier,KCNSC Supplier,Honeywell Supplier,FM&T Supplier,Honeywell FM&T Supplier,Honeywell FM&T Supplier Dashboard,KCNSC Supplier Dashboard,KC Manufacturing,Kansas City Supplier,KC Supplier,KCPRT,Honeywell Federal Manufacturing & Technologies,KCNSC New Mexico,KCNSC NM,Kirtland Operation,KCRIMS"
sustainabilitydashboard.doe.gov,sustainabilitydashboard.doe.gov,doe.gov,https://sustainabilitydashboard.doe.gov/Home.aspx?ReturnUrl=%2f,sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:04:35.042Z,False,Energy and Water Dashboard: Home,
vass.y12.doe.gov,vass.y12.doe.gov,doe.gov,https://vass.y12.doe.gov/procurement(bD1lbiZjPTAxMA==)/vass/vassmain.do,vass.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:13:34.393Z,False,Vendor Account Status System,
vipers.doe.gov,vipers.doe.gov,doe.gov,https://vipers.doe.gov/,vipers.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T03:59:15.081Z,False,Vendor Invoicing Portal,
vpn-dcw.oem.doe.gov,vpn-dcw.oem.doe.gov,doe.gov,https://vpn-dcw.oem.doe.gov/+CSCOE+/logon.html#form_title_text,vpn-dcw.oem.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:04:39.332Z,False,SSL VPN Service,
vsp.lm.doe.gov,vsp.lm.doe.gov,doe.gov,https://vsp.lm.doe.gov/mifs/user/login.jsp,vsp.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:07:49.678Z,False,Department of Energy - Office of Legacy Management User Portal: Sign In,
wvphaseonestudies.emcbc.doe.gov,wvphaseonestudies.emcbc.doe.gov,doe.gov,https://wvphaseonestudies.emcbc.doe.gov/,wvphaseonestudies.emcbc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:01:15.460Z,False,West Valley Phase 1 Studies,
biamaps.doi.gov,biamaps.doi.gov,doi.gov,https://biamaps.doi.gov/,biamaps.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:04:28.996Z,False,BIA BOGS,
careers.doi.gov,careers.doi.gov,doi.gov,https://careers.doi.gov/,careers.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:02:30.367Z,False,Home | U.S. Department of the Interior,
cscsurvey.ios.doi.gov,cscsurvey.ios.doi.gov,doi.gov,https://cscsurvey.ios.doi.gov/,cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:11:42.346Z,False,CSC CUSTOMER SATISFACTION SURVEY,
dccfedtalent.ibc.doi.gov,dccfedtalent.ibc.doi.gov,doi.gov,https://dccfedtalent.ibc.doi.gov/login/index.php,dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T03:59:16.382Z,False,FedTalent DC Courts: Log in to the site,
doi.gov,doi.gov,doi.gov,https://www.doi.gov/,www.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:13:38.536Z,True,U.S. Department of the Interior,"The U.S. Department of the Interior protects America's natural resources and heritage, honors our cultures and tribal communities, and supplies the energy to power our future"
doiu.doi.gov,doiu.doi.gov,doi.gov,https://doiu.doi.gov/,doiu.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:10:17.102Z,False,Home | Brought to you by the Office of Employee Development,
dwpdst.doi.gov,dwpdst.doi.gov,doi.gov,https://dwpdst.doi.gov/dst/,dwpdst.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:06:52.093Z,False,BIA DWP Decision Support Tools,This site provides BIA Division of Water and Power web based information to support program decisions
edoiu.doi.gov,edoiu.doi.gov,doi.gov,https://edoiu.doi.gov/login/index.php,edoiu.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:09:06.103Z,False,eDOIU: Log in to the site,
eods.ibc.doi.gov,eods.ibc.doi.gov,doi.gov,https://eods.ibc.doi.gov/EODS/,eods.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:12:20.279Z,False,EODS,
eodstrn.ibc.doi.gov,eodstrn.ibc.doi.gov,doi.gov,https://eodstrn.ibc.doi.gov/EODS/,eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:08:04.661Z,False,EODS,
fedtalent4.ibc.doi.gov,fedtalent4.ibc.doi.gov,doi.gov,https://fedtalent4.ibc.doi.gov/,fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T18:21:18.280Z,False,Redirect,
fedtalentclnt.ibc.doi.gov,fedtalentclnt.ibc.doi.gov,doi.gov,https://fedtalentclnt.ibc.doi.gov/login/index.php,fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:02:12.896Z,False,FedTalent (Client): Log in to the site,
fedtalentdemo.ibc.doi.gov,fedtalentdemo.ibc.doi.gov,doi.gov,https://fedtalentdemo.ibc.doi.gov/login/index.php,fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:09:53.427Z,False,FedTalent (Demo): Log in to the site,
fedtalent.ibc.doi.gov,fedtalent.ibc.doi.gov,doi.gov,https://fedtalent.ibc.doi.gov/login/index.php,fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T01:10:42.166Z,False,FedTalent - Baseline: Log in to the site,
fedtalenttrn.ibc.doi.gov,fedtalenttrn.ibc.doi.gov,doi.gov,https://fedtalenttrn.ibc.doi.gov/login/index.php,fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T09:58:07.598Z,False,FedTalent (TRAIN): Log in to the site,
firejobs.doi.gov,firejobs.doi.gov,doi.gov,https://firejobs.doi.gov/,firejobs.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:04:40.569Z,False,Home | DOI FIRES - Wildland Fire Jobs,
ibc.doi.gov,ibc.doi.gov,doi.gov,https://ibc.doi.gov/,ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:04:09.116Z,True,IBC Customer Central | IBC Customer Central,
irwin.doi.gov,irwin.doi.gov,doi.gov,https://irwin.doi.gov/,irwin.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:02:12.687Z,False,IIS Windows Server,
irwinoat.doi.gov,irwinoat.doi.gov,doi.gov,https://irwinoat.doi.gov/,irwinoat.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:07:13.616Z,False,IIS Windows Server,
irwint.doi.gov,irwint.doi.gov,doi.gov,https://irwint.doi.gov/,irwint.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T00:41:17.318Z,False,IIS Windows Server,
itsupport.doi.gov,itsupport.doi.gov,doi.gov,https://itsupport.doi.gov/,itsupport.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:10:47.128Z,False,DOI Customer Support Center Portal,
pilt.doi.gov,pilt.doi.gov,doi.gov,https://pilt.doi.gov/counties.cfm,pilt.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:01:24.522Z,False,Payment in Lieu of Taxes,
securetransport.ibc.doi.gov,securetransport.ibc.doi.gov,doi.gov,https://securetransport.ibc.doi.gov/,securetransport.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T04:02:54.265Z,False,ST Web Client,
testdwpdst.doi.gov,testdwpdst.doi.gov,doi.gov,https://testdwpdst.doi.gov/dst/,testdwpdst.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-25T14:16:46.748Z,False,BIA DWP Decision Support Tools,This site provides BIA Division of Water and Power web based information to support program decisions
doioig.gov,doioig.gov,doioig.gov,https://doioig.gov/,doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-03-25T04:09:00.974Z,True,"Home | Office of Inspector General, U.S. Department of the Interior",
forms.doioig.gov,forms.doioig.gov,doioig.gov,https://forms.doioig.gov/,forms.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-03-25T04:11:06.428Z,False,,
hrnfw1.doioig.gov,hrnfw1.doioig.gov,doioig.gov,https://hrnfw1.doioig.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,hrnfw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-03-25T19:41:52.774Z,False,,
lakefw1.doioig.gov,lakefw1.doioig.gov,doioig.gov,https://lakefw1.doioig.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,lakefw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-03-25T04:08:00.074Z,False,,
securemail1.doioig.gov,securemail1.doioig.gov,doioig.gov,https://securemail1.doioig.gov/euweb/login,securemail1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,Executive,2026-03-25T04:06:22.161Z,False,Proofpoint Protection Server,
oui.doleta.gov,oui.doleta.gov,doleta.gov,https://oui.doleta.gov/unemploy/,oui.doleta.gov,doleta.gov,Department of Labor,,Executive,2026-03-25T12:15:29.317Z,False,"Unemployment Insurance Benefit Payments, Employment & Training Administration (ETA) - U.S. Department of Labor",
ows.doleta.gov,ows.doleta.gov,doleta.gov,https://ows.doleta.gov/,ows.doleta.gov,doleta.gov,Department of Labor,,Executive,2026-03-25T04:17:46.939Z,False,Site Unavailable for Maintenance,
unemploymentinsurance.doleta.gov,unemploymentinsurance.doleta.gov,doleta.gov,https://unemploymentinsurance.doleta.gov/,unemploymentinsurance.doleta.gov,doleta.gov,Department of Labor,,Executive,2026-03-25T04:13:50.298Z,False,Site Unavailable for Maintenance,
workforcesecurity.doleta.gov,workforcesecurity.doleta.gov,doleta.gov,https://workforcesecurity.doleta.gov/,workforcesecurity.doleta.gov,doleta.gov,Department of Labor,,Executive,2026-03-25T05:24:49.542Z,False,Site Unavailable for Maintenance,
api.dol.gov,api.dol.gov,dol.gov,https://api.dol.gov/,api.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:05:17.652Z,False,,
beta.dol.gov,beta.dol.gov,dol.gov,https://beta.dol.gov/,beta.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:09:35.811Z,True,Home | U.S. Department of Labor,
blog.dol.gov,blog.dol.gov,dol.gov,https://blog.dol.gov/,blog.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:02:14.807Z,True,Home | U.S. Department of Labor Blog,
btcomp.dol.gov,btcomp.dol.gov,dol.gov,https://btcomp.dol.gov/,btcomp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:07:19.828Z,True,BTComp | U.S. Department of Labor,
cmp.dol.gov,cmp.dol.gov,dol.gov,https://cmp.dol.gov/suite/,cmp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:10:24.956Z,False,United States Department of Labor IT Platform,
cmppreprod.dol.gov,cmppreprod.dol.gov,dol.gov,https://cmppreprod.dol.gov/suite/,cmppreprod.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:11:27.978Z,False,(Preprod/UAT) United States Department of Labor IT Platform,
cmpstg2.dol.gov,cmpstg2.dol.gov,dol.gov,https://cmpstg2.dol.gov/suite/,cmpstg2.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T18:22:37.443Z,False,(STG2) DOL Case Management Platform,
cmpstg.dol.gov,cmpstg.dol.gov,dol.gov,https://cmpstg.dol.gov/suite/,cmpstg.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T05:23:45.509Z,False,(STG1) United States Department of Labor IT Platform,
coalmine.dol.gov,coalmine.dol.gov,dol.gov,https://coalmine.dol.gov/portal/?program_name=BL,coalmine.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:09:37.111Z,False,,
contractorportal.dol.gov,contractorportal.dol.gov,dol.gov,https://contractorportal.dol.gov/,contractorportal.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:15:29.951Z,True,Welcome | OFCCP Contractor Portal - U.S. Department of Labor,
data.dol.gov,data.dol.gov,dol.gov,https://data.dol.gov/,data.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T06:40:37.463Z,True,Open Data Portal| United States Department of Labor,
dataportal.dol.gov,dataportal.dol.gov,dol.gov,https://dataportal.dol.gov/,dataportal.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:10:31.452Z,True,Open Data Portal| United States Department of Labor,
dcmwc.dol.gov,dcmwc.dol.gov,dol.gov,https://dcmwc.dol.gov/#/,dcmwc.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T06:31:19.086Z,False,DCMWC - U.S. Department of Labor,
deeoic.dol.gov,deeoic.dol.gov,dol.gov,https://deeoic.dol.gov/#/,deeoic.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T05:29:11.609Z,False,DEEOIC - U.S. Department of Labor,
dlhwc.dol.gov,dlhwc.dol.gov,dol.gov,https://dlhwc.dol.gov/#/,dlhwc.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:11:01.133Z,False,LHWCA - U.S. Department of Labor,
dmp.dol.gov,dmp.dol.gov,dol.gov,https://www.dmp.dol.gov/,www.dmp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T05:15:52.574Z,False,Terms of Use,
dol.gov,dol.gov,dol.gov,https://www.dol.gov/,www.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T06:41:15.044Z,True,Home | U.S. Department of Labor,
eclaimant.dol.gov,eclaimant.dol.gov,dol.gov,https://eclaimant.dol.gov/portal/?program_name=EN,eclaimant.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T18:24:07.704Z,False,,
ecomp.dol.gov,ecomp.dol.gov,dol.gov,https://www.ecomp.dol.gov/#/,www.ecomp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T18:19:00.418Z,False,ECOMP - U.S. Department of Labor,
efile.dol.gov,efile.dol.gov,dol.gov,https://efile.dol.gov/,efile.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T09:56:48.528Z,True,Home | EFILE.DOL.GOV,
flag.dol.gov,flag.dol.gov,dol.gov,https://flag.dol.gov/,flag.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:08:22.155Z,True,Home | Flag.dol.gov,
join.video.dol.gov,join.video.dol.gov,dol.gov,https://join.video.dol.gov/,join.video.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T18:25:51.829Z,False,Cisco Meeting Server web app,
oig.dol.gov,oig.dol.gov,dol.gov,https://oig.dol.gov/,oig.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:22:02.150Z,False,Office of Inspector General - U.S. Department of Labor,Replace the word
oprs.dol.gov,oprs.dol.gov,dol.gov,https://oprs.dol.gov/,oprs.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:58:06.835Z,False,OPDR2,
owcpconnect.dol.gov,owcpconnect.dol.gov,dol.gov,https://owcpconnect.dol.gov/owcplogin/,owcpconnect.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:15:04.566Z,False,OWCP Connect,
owcp.dol.gov,owcp.dol.gov,dol.gov,https://owcp.dol.gov/#/,owcp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:15:01.483Z,False,OWCP - U.S. Department of Labor,
owcp.industrypartners.dol.gov,owcp.industrypartners.dol.gov,dol.gov,https://owcp.industrypartners.dol.gov/#/,owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T06:36:04.981Z,False,Entity Management,
owcpmed.dol.gov,owcpmed.dol.gov,dol.gov,https://owcpmed.dol.gov/,owcpmed.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T12:19:57.774Z,False,Medical Bill Processing Portal | Office of Workers' Compensation Programs,
savingmatters.dol.gov,savingmatters.dol.gov,dol.gov,https://savingmatters.dol.gov/,savingmatters.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:24:18.151Z,False,Home - Retirement Savings Education Campaign - Saving Matters,Retirement will be the biggest expense in your lifetime. This site contains information to help you understand your retirement savings options regardless of how old you are and where you are in your career.
seaportal.dol.gov,seaportal.dol.gov,dol.gov,https://seaportal.dol.gov/portal/?program_name=LS,seaportal.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:19:41.411Z,False,,
searchappeals.dol.gov,searchappeals.dol.gov,dol.gov,https://searchappeals.dol.gov/,searchappeals.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T05:19:51.997Z,True,Search DOL Appeals | U.S. Department of Labor,
seasonaljobs.dol.gov,seasonaljobs.dol.gov,dol.gov,https://seasonaljobs.dol.gov/,seasonaljobs.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T14:31:40.420Z,True,Homepage | SeasonalJobs.dol.gov,Homepage
section14c.dol.gov,section14c.dol.gov,dol.gov,https://section14c.dol.gov/#!/,section14c.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T05:19:03.957Z,False,Section 14(c) Online Certificate Application | U.S. Department of Labor,
sem.dol.gov,sem.dol.gov,dol.gov,https://sem.dol.gov/,sem.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:14:32.789Z,False,EEOICP Site Exposure Matrices Website--Home Page,"US Department of Labor: The Office of Workers' Compensation Programs administers four major disability compensation programs which provide wage replacement benefits, medical treatment, vocational rehabilitation and other benefits to certain workers or their dependents who experience work-related injury or occupational disease."
support.dol.gov,support.dol.gov,dol.gov,https://support.dol.gov/,support.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:19:37.588Z,False,Department of Labor - Support Portal,
support.oig.dol.gov,support.oig.dol.gov,dol.gov,https://support.oig.dol.gov/,support.oig.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:18:58.210Z,False,Remote Support Portal | Powered by BOMGAR,
training.dcmwc.dol.gov,training.dcmwc.dol.gov,dol.gov,https://training.dcmwc.dol.gov/#/,training.dcmwc.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:21:20.059Z,False,DCMWC - U.S. Department of Labor,
training.deeoic.dol.gov,training.deeoic.dol.gov,dol.gov,https://training.deeoic.dol.gov/#/,training.deeoic.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:14:29.590Z,False,DEEOIC - U.S. Department of Labor,
training.dlhwc.dol.gov,training.dlhwc.dol.gov,dol.gov,https://training.dlhwc.dol.gov/#/,training.dlhwc.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:25:55.609Z,False,LHWCA - U.S. Department of Labor,
training.dmp.dol.gov,training.dmp.dol.gov,dol.gov,https://training.dmp.dol.gov/,training.dmp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:14:44.498Z,False,Terms of Use,
training.ecomp.dol.gov,training.ecomp.dol.gov,dol.gov,https://training.ecomp.dol.gov/#/,training.ecomp.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T10:44:32.623Z,False,ECOMP - U.S. Department of Labor,
training.owcp.industrypartners.dol.gov,training.owcp.industrypartners.dol.gov,dol.gov,https://training.owcp.industrypartners.dol.gov/#/,training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T14:25:47.194Z,False,Entity Management,
vets4212.dol.gov,vets4212.dol.gov,dol.gov,https://vets4212.dol.gov/vets4212/,vets4212.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:17:35.839Z,False,VETS-4212 Reporting Application - U.S. Department of Labor,
webapps.dol.gov,webapps.dol.gov,dol.gov,https://webapps.dol.gov/,webapps.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T10:48:02.791Z,False,Redirect,
wioaplans.dol.gov,wioaplans.dol.gov,dol.gov,https://wioaplans.dol.gov/,wioaplans.dol.gov,dol.gov,Department of Labor,,Executive,2026-03-25T04:13:45.793Z,True,Homepage | WIOA State Plan Portal,
donotcall.gov,donotcall.gov,donotcall.gov,https://donotcall.gov/,donotcall.gov,donotcall.gov,Federal Trade Commission,,Executive,2026-03-25T18:24:53.306Z,False,National Do Not Call Registry,"Register your phone number to report stop or block unwanted, annoying,telemarketing, spam calls, robocalls to the FTC"
telemarketing.donotcall.gov,telemarketing.donotcall.gov,donotcall.gov,https://telemarketing.donotcall.gov/,telemarketing.donotcall.gov,donotcall.gov,Federal Trade Commission,,Executive,2026-03-25T18:25:47.117Z,False,National Do Not Call Registry,
