name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
transfer.iglb.oig.hhs.gov,transfer.iglb.oig.hhs.gov,hhs.gov,https://transfer.iglb.oig.hhs.gov/,transfer.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:09:14.506Z,False,Kiteworks,
transfer.oig.hhs.gov,transfer.oig.hhs.gov,hhs.gov,https://transfer.oig.hhs.gov/,transfer.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T00:32:48.752Z,False,Kiteworks,
treatments.hhs.gov,treatments.hhs.gov,hhs.gov,https://treatments.hhs.gov/,treatments.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T08:34:27.502Z,True,HHS Treatments Locator,"This locator displays pharmacies, clinics, and other locations with safe and effective COVID-19 and flu medications."
ttahub.ohs.acf.hhs.gov,ttahub.ohs.acf.hhs.gov,hhs.gov,https://ttahub.ohs.acf.hhs.gov/,ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:14:53.628Z,False,TTA Hub,Office of Head Start TTA Hub
uc-hhh-expe-pri1.hhs.gov,uc-hhh-expe-pri1.hhs.gov,hhs.gov,https://uc-hhh-expe-pri1.hhs.gov/login,uc-hhh-expe-pri1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T07:14:01.924Z,False,Login,
uc-hhs-expe.hhs.gov,uc-hhs-expe.hhs.gov,hhs.gov,https://uc-hhs-expe.hhs.gov/login,uc-hhs-expe.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:16:26.963Z,False,Login,
uc-pkl-expe-sec1.hhs.gov,uc-pkl-expe-sec1.hhs.gov,hhs.gov,https://uc-pkl-expe-sec1.hhs.gov/login,uc-pkl-expe-sec1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T10:50:27.892Z,False,Login,
usphstraining.hhs.gov,usphstraining.hhs.gov,hhs.gov,https://usphstraining.hhs.gov/,usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T17:03:21.914Z,False,CCLMS,
vaers.hhs.gov,vaers.hhs.gov,hhs.gov,https://vaers.hhs.gov/,vaers.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T05:25:42.478Z,False,Vaccine Adverse Event Reporting System (VAERS),
view.connect.hhs.gov,view.connect.hhs.gov,hhs.gov,https://view.connect.hhs.gov/Error.aspx,view.connect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:18:07.783Z,False,Error,
wcdsso.cloud.hhs.gov,wcdsso.cloud.hhs.gov,hhs.gov,https://wcdsso.cloud.hhs.gov/,wcdsso.cloud.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:15:55.916Z,False,,
webinar.cms.hhs.gov,webinar.cms.hhs.gov,hhs.gov,https://webinar.cms.hhs.gov/system/login?domain=webinar.cms.hhs.gov&next=%2Fadmin%3Fdomain%3Dwebinar.cms.hhs.gov&set-lang=en,webinar.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T00:53:48.505Z,False,Adobe Connect Central Login,
xms.hhs.gov,xms.hhs.gov,hhs.gov,https://xms.hhs.gov/ABaaS/idp?entityID=gov:hhs:xms:xms-app,xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T10:17:20.056Z,False,XMS Login,
example.hhsops.gov,example.hhsops.gov,hhsops.gov,https://example.hhsops.gov/,example.hhsops.gov,hhsops.gov,Department of Health and Human Services,Program Support Center,Executive,2026-03-30T12:24:30.317Z,True,Home | Grants.gov,
hirevets.gov,hirevets.gov,hirevets.gov,https://www.hirevets.gov/,www.hirevets.gov,hirevets.gov,Department of Labor,,Executive,2026-03-30T06:21:09.744Z,True,Home | HIRE Vets Medallion,
hispanicheritagemonth.gov,hispanicheritagemonth.gov,hispanicheritagemonth.gov,https://hispanicheritagemonth.gov/,hispanicheritagemonth.gov,hispanicheritagemonth.gov,Library of Congress,,Legislative,2026-03-30T06:15:39.616Z,False,National Hispanic American Heritage Month 2025,Paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.
ahead.hiv.gov,ahead.hiv.gov,hiv.gov,https://ahead.hiv.gov/,ahead.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,Executive,2026-03-30T15:11:41.260Z,False,U.S. HIV Data | AHEAD,Explore HIV and social determinants of health data from the U.S. in the interactive AHEAD dashboard. Data include EHE indicators and more.
bot.hiv.gov,bot.hiv.gov,hiv.gov,https://bot.hiv.gov/,bot.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,Executive,2026-03-30T06:18:40.893Z,False,HIV Chatbot,"The HIV.gov Chatbot can answer questions about HIV testing, prevention, treatment, and exposure. Connect to resources for free medication or locate a specialist near you."
clinicalinfo.hiv.gov,clinicalinfo.hiv.gov,hiv.gov,https://clinicalinfo.hiv.gov/en,clinicalinfo.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,Executive,2026-03-30T17:13:15.265Z,True,"Clinicalinfo | Information on HIV/AIDS Treatment, Prevention and Research | NIH",HIV/AIDS treatment and research information from the US federal government.
hiv.gov,hiv.gov,hiv.gov,https://www.hiv.gov/,www.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,Executive,2026-03-30T11:44:36.836Z,False,HIV and AIDS Resources | HIV.gov,"HIV.gov is the US Government’s gateway to federal HIV policies, programs, and resources to end the HIV epidemic."
locator.hiv.gov,locator.hiv.gov,hiv.gov,https://locator.hiv.gov/,locator.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,Executive,2026-03-30T10:17:13.302Z,False,HIV Testing Sites & Care Services Locator,"Find nearby HIV services with the HIV.gov locator tool. Access testing, treatment, prevention, and support resources based on your location."
positivespin.hiv.gov,positivespin.hiv.gov,hiv.gov,https://positivespin.hiv.gov/,positivespin.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,Executive,2026-03-30T15:53:18.845Z,False,Know Your Status - Positive Spin,A series of real stories from real people about their unique experiences along the HIV Continuum of Care.
homes.mil,homes.mil,homes.mil,https://www.homes.mil/homes/DispatchServlet/HomesEntry,www.homes.mil,homes.mil,Department of Defense,,Executive,2026-03-30T06:21:09.773Z,False,HOMES.mil,
housecommunications.gov,housecommunications.gov,housecommunications.gov,https://www.housecommunications.gov/,www.housecommunications.gov,housecommunications.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T03:07:56.401Z,False,House Communications,
adamsforms.house.gov,adamsforms.house.gov,house.gov,https://adamsforms.house.gov/,adamsforms.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:17:01.985Z,False,U.S. House of Representatives,
adams.house.gov,adams.house.gov,house.gov,https://adams.house.gov/,adams.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T16:58:56.834Z,False,Congresswoman Alma Adams | Representing the 12th District of North Carolina,Representing the 12th District of North Carolina
adamsmith.house.gov,adamsmith.house.gov,house.gov,https://adamsmith.house.gov/,adamsmith.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:20:17.822Z,False,Congressman Adam Smith | Representing the 9th District of Washington,Representing the 9th District of Washington
aderholt.house.gov,aderholt.house.gov,house.gov,https://aderholt.house.gov/,aderholt.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T15:51:32.290Z,False,Congressman Robert Aderholt | Representing the 4th District of Alabama,Representing the 4th District of Alabama
adriansmith.house.gov,adriansmith.house.gov,house.gov,https://adriansmith.house.gov/,adriansmith.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T12:05:20.680Z,False,Representative Adrian Smith |,
agriculture.house.gov,agriculture.house.gov,house.gov,https://agriculture.house.gov/,agriculture.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T17:04:53.266Z,False,House Committee on Agriculture,
aguilar.house.gov,aguilar.house.gov,house.gov,https://aguilar.house.gov/,aguilar.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:23:41.204Z,False,Pete Aguilar – Representing the California's 33rd District,
algreen.house.gov,algreen.house.gov,house.gov,https://algreen.house.gov/,algreen.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T17:03:43.013Z,False,Congressman Al Green |,
allen.house.gov,allen.house.gov,house.gov,https://allen.house.gov/,allen.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T08:34:37.312Z,False,U.S. Representative Rick W. Allen,
amodei.house.gov,amodei.house.gov,house.gov,https://amodei.house.gov/,amodei.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T10:06:49.583Z,False,Congressman Mark Amodei |Representing the 2nd District of Nevada,Representing the 2nd District of Nevada
appropriations.house.gov,appropriations.house.gov,house.gov,https://appropriations.house.gov/,appropriations.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:17:05.557Z,False,House Committee on Appropriations - Republicans |,
armedservices.house.gov,armedservices.house.gov,house.gov,https://armedservices.house.gov/,armedservices.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T13:24:50.920Z,False,House Armed Services Committee | Republicans,
arrington.house.gov,arrington.house.gov,house.gov,https://arrington.house.gov/,arrington.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T15:53:29.313Z,False,U.S. Representative Jodey Arrington,
assistantdemocraticleader.house.gov,assistantdemocraticleader.house.gov,house.gov,https://assistantdemocraticleader.house.gov/,assistantdemocraticleader.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:16:19.109Z,False,Assistant Democratic Leader Joe Neguse |,
auchincloss.house.gov,auchincloss.house.gov,house.gov,https://auchincloss.house.gov/,auchincloss.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:23:37.444Z,False,Home | U.S. Congressman Jake Auchincloss Of Massachusetts 4th District,The Official U.S. Congressional website of Congressman Jake Auchincloss
austinscott.house.gov,austinscott.house.gov,house.gov,https://austinscott.house.gov/,austinscott.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:22:59.466Z,False,United States Congressman Austin Scott,
awsegdev.house.gov,awsegdev.house.gov,house.gov,https://awsegdev.house.gov/,awsegdev.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:21:06.261Z,False,,
awseg.house.gov,awseg.house.gov,house.gov,https://awseg.house.gov/,awseg.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:18:52.793Z,False,,
awsego365dev.house.gov,awsego365dev.house.gov,house.gov,https://awsego365dev.house.gov/,awsego365dev.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:16:38.456Z,False,,
awsego365.house.gov,awsego365.house.gov,house.gov,https://awsego365.house.gov/,awsego365.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T10:07:44.167Z,False,,
awsegtesto365.house.gov,awsegtesto365.house.gov,house.gov,https://awsegtesto365.house.gov/,awsegtesto365.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T12:09:26.165Z,False,,
babin.house.gov,babin.house.gov,house.gov,https://babin.house.gov/,babin.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:20:22.167Z,False,"U.S. Congressman Brian Babin, D.D.S",
bacon.house.gov,bacon.house.gov,house.gov,https://bacon.house.gov/,bacon.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T10:07:05.403Z,False,U.S. Congressman Don Bacon,
baird.house.gov,baird.house.gov,house.gov,https://baird.house.gov/,baird.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:18:04.319Z,False,U.S. Representative Jim Baird,
balderson.house.gov,balderson.house.gov,house.gov,https://balderson.house.gov/,balderson.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T14:52:48.637Z,False,Congressman Troy Balderson,
balint.house.gov,balint.house.gov,house.gov,https://balint.house.gov/,balint.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:17:09.380Z,False,U.S. Representative Becca Balint,
barragan.house.gov,barragan.house.gov,house.gov,https://barragan.house.gov/,barragan.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T10:55:33.182Z,False,Congresswoman Barragan – Representative for California's 44th Congressional District,
barrett.house.gov,barrett.house.gov,house.gov,https://barrett.house.gov/,barrett.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T10:19:08.254Z,False,Representative Tom Barrett |,
barr.house.gov,barr.house.gov,house.gov,https://barr.house.gov/,barr.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:16:00.526Z,False,Congressman Andy Barr,
barrymoore.house.gov,barrymoore.house.gov,house.gov,https://barrymoore.house.gov/,barrymoore.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T10:00:37.717Z,False,Representative Barry Moore |,
bean.house.gov,bean.house.gov,house.gov,https://bean.house.gov/,bean.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T08:40:21.101Z,False,Representative Bean |,
beattyforms.house.gov,beattyforms.house.gov,house.gov,https://beattyforms.house.gov/,beattyforms.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:18:55.816Z,False,U.S. House of Representatives,
beatty.house.gov,beatty.house.gov,house.gov,https://beatty.house.gov/,beatty.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T08:49:51.221Z,False,Congresswoman Joyce Beatty |Representing the 3rd District of Ohio,Representing the 3rd District of Ohio
bell.house.gov,bell.house.gov,house.gov,https://bell.house.gov/,bell.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T16:58:48.870Z,False,Representative Wesley Bell |,
benniethompson.house.gov,benniethompson.house.gov,house.gov,https://benniethompson.house.gov/,benniethompson.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:24:09.864Z,False,Congressman Bennie Thompson | Representing the 2nd District of Mississippi,Representing the 2nd District of Mississippi
bentz.house.gov,bentz.house.gov,house.gov,https://bentz.house.gov/,bentz.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T10:21:32.398Z,False,Representative Cliff Bentz |,
bera.house.gov,bera.house.gov,house.gov,https://bera.house.gov/,bera.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T10:22:01.488Z,False,U.S. Representative Ami Bera |Making Government Work for Sacramento County,Making Government Work for Sacramento County
bergman.house.gov,bergman.house.gov,house.gov,https://bergman.house.gov/,bergman.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:20:21.021Z,False,U.S. Representative Jack Bergman,
beyer.house.gov,beyer.house.gov,house.gov,https://beyer.house.gov/,beyer.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:22:29.643Z,False,U.S. Representative Don Beyer,
bice.house.gov,bice.house.gov,house.gov,https://bice.house.gov/,bice.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-03-30T06:19:15.301Z,False,Representative Stephanie Bice |,
