name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T07:07:38.820Z,False,NASA IT Security Warning Banner,Default Index Page
healpix.jpl.nasa.gov,healpix.jpl.nasa.gov,nasa.gov,https://healpix.jpl.nasa.gov/,healpix.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T07:10:37.025Z,False,Jet Propulsion Laboratory HEALPix Home Page,
istcolloq.gsfc.nasa.gov,istcolloq.gsfc.nasa.gov,nasa.gov,https://istcolloq.gsfc.nasa.gov/,istcolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T10:43:52.787Z,False,Information Science and Technology Colloquium Series – IS&T,
pcaso.ctss.nih.gov,pcaso.ctss.nih.gov,nih.gov,https://pcaso.ctss.nih.gov/,pcaso.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:31:21.467Z,True,Home | Patient-Centered Assessment of Symptoms and Outcomes (P-CASO),
340bregistration.hrsa.gov,340bregistration.hrsa.gov,hrsa.gov,https://340bregistration.hrsa.gov/login,340bregistration.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-04-04T11:31:18.274Z,False,Log into 340B OPAIS,
gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov/,gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T10:30:52.447Z,False,NASA IT Security Warning Banner,Default Index Page
sites.nlm.nih.gov,sites.nlm.nih.gov,nih.gov,https://sites.nlm.nih.gov/,sites.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:31:48.435Z,True,National Library of Medicine - National Institutes of Health,
hadsqa.ncep.noaa.gov,hadsqa.ncep.noaa.gov,noaa.gov,https://hadsqa.ncep.noaa.gov/,hadsqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:30:21.305Z,False,Home Page - Hydrometeorological Automated Data System - National Weather Service,
impl-qualitynet.cms.gov,impl-qualitynet.cms.gov,cms.gov,https://impl-qualitynet.cms.gov/,impl-qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-04T11:32:07.582Z,False,QualityNet Home,
spectralcalculator.pnnl.gov,spectralcalculator.pnnl.gov,pnnl.gov,https://spectralcalculator.pnnl.gov/calculator,spectralcalculator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-04T11:31:58.538Z,False,Spectral Calculator,Public tool for computing metrics derived from a light source spectral power distribution (SPD)
spotlight.nlm.nih.gov,spotlight.nlm.nih.gov,nih.gov,https://spotlight.nlm.nih.gov/,spotlight.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:32:40.076Z,False,Profiles in Science,
evsexplore.semantics.cancer.gov,evsexplore.semantics.cancer.gov,cancer.gov,https://evsexplore.semantics.cancer.gov/evsexplore/welcome,evsexplore.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-04T11:31:50.107Z,False,EVS Explore,"NCI Thesaurus (NCIt) provides reference terminology   for many NCI and other systems. It covers vocabulary for clinical care, translational   and basic research, and public information and administrative activities."
eisenhowerlibrary.gov,eisenhowerlibrary.gov,eisenhowerlibrary.gov,https://www.eisenhowerlibrary.gov/,www.eisenhowerlibrary.gov,eisenhowerlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-04T11:33:42.636Z,False,Home | Eisenhower Presidential Library,
buoybay.noaa.gov,buoybay.noaa.gov,noaa.gov,https://buoybay.noaa.gov/,buoybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:34:04.681Z,False,Home | Chesapeake Bay Interpretive Buoy System,"Explore real-time weather, water quality, and oceanographic data from NOAA’s Chesapeake Bay Interpretive Buoy System (CBIBS). Access live buoy metrics (wind speed, water temperature, wave height) for safer boating, scientific research, and educational use. Includes historical data, mobile apps, and Captain John Smith Trail insights."
radfs.ctss.nih.gov,radfs.ctss.nih.gov,nih.gov,https://radfs.ctss.nih.gov/,radfs.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:33:56.735Z,True,Home | Molecular-Genetic Correlates of Fatigue in Cancer Patients Receiving Localized External Beam Radiation Therapy,
cnst-training.nist.gov,cnst-training.nist.gov,nist.gov,https://cnst-training.nist.gov/,cnst-training.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T11:33:30.065Z,False,Training - Home,
ornleocalt.ornl.gov,ornleocalt.ornl.gov,ornl.gov,https://ornleocalt.ornl.gov/,ornleocalt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-04T11:34:34.359Z,False,IIS Windows Server,
lb.usembassy.gov,lb.usembassy.gov,usembassy.gov,https://lb.usembassy.gov/,lb.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T11:35:12.679Z,True,U.S. Embassy Beirut – Lebanon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lebanon."
aviationweather.gov,aviationweather.gov,aviationweather.gov,https://aviationweather.gov/,aviationweather.gov,aviationweather.gov,Department of Commerce,National Weather Service,Executive,2025-04-04T11:35:08.600Z,False,Aviation Weather Center,"Web site of the NWS Aviation Weather Center, delivering consistent, timely and accurate weather information for the world airspace system"
csrc.nist.gov,csrc.nist.gov,nist.gov,https://csrc.nist.gov/,csrc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T11:35:40.443Z,True,NIST Computer Security Resource Center | CSRC,"CSRC provides access to NIST's cybersecurity- and information security-related projects, publications, news and events."
drf.nasa.gov,drf.nasa.gov,nasa.gov,https://drf.nasa.gov/,drf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T11:36:21.442Z,False,Data & Reasoning Fabric - enabling the full potential of future air mobility,DRF aims to achieve the full potential of future air mobility through a self-sustaining decentralized        ecosystem        for data and reasoning service exchange.
mark4sun.jpl.nasa.gov,mark4sun.jpl.nasa.gov,nasa.gov,https://mark4sun.jpl.nasa.gov/,mark4sun.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T10:47:17.340Z,False,JPL: MkIV FTIR Interferometer,
pgda.gsfc.nasa.gov,pgda.gsfc.nasa.gov,nasa.gov,https://pgda.gsfc.nasa.gov/,pgda.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T09:04:33.951Z,False,PGDA - Home,
goes-r.noaa.gov,goes-r.noaa.gov,noaa.gov,https://goes-r.noaa.gov/,goes-r.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:35:53.585Z,False,Geostationary Operational Environmental Satellites - R Series | NOAA/NASA,GOES-R Program NOAA NASA
proteome.nih.gov,proteome.nih.gov,nih.gov,https://proteome.nih.gov/,proteome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:35:07.288Z,False,NIH Proteomics Interest Group,NIH Proteome Interest Group
pubmed.ncbi.nlm.nih.gov,pubmed.ncbi.nlm.nih.gov,nih.gov,https://pubmed.ncbi.nlm.nih.gov/,pubmed.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:35:17.485Z,True,PubMed,"PubMed® comprises more than 38 million citations for biomedical literature from MEDLINE, life science journals, and online books. Citations may include links to full text content from PubMed Central and publisher web sites."
cbi.ornl.gov,cbi.ornl.gov,ornl.gov,https://cbi.ornl.gov/,cbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-04T11:34:54.710Z,False,The Center for Bioenergy Innovation – CBI,
wdssii.nssl.noaa.gov,wdssii.nssl.noaa.gov,noaa.gov,https://wdssii.nssl.noaa.gov/,wdssii.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:37:28.819Z,False,Realtime WDSSII Weather Data (KML),
broadbandmap.fcc.gov,broadbandmap.fcc.gov,fcc.gov,https://broadbandmap.fcc.gov/home,broadbandmap.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-04-04T11:36:58.697Z,False,Home | FCC National Broadband Map,"The FCC National Broadband Map displays where Internet services are available across the United States, as reported by Internet Service Providers (ISPs) to the FCC. The map will be updated continuously to improve its accuracy through a combination of FCC verification efforts, new data from Internet providers, updates to the location data, and—importantly—information from the public."
lrs.pnnl.gov,lrs.pnnl.gov,pnnl.gov,https://lrs.pnnl.gov/,lrs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-04T11:35:51.860Z,False,Request Rejected,
partnerships.gsfc.nasa.gov,partnerships.gsfc.nasa.gov,nasa.gov,https://partnerships.gsfc.nasa.gov/,partnerships.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T02:38:45.990Z,False,Strategic Partnerships Office – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.
hydrology.nws.noaa.gov,hydrology.nws.noaa.gov,noaa.gov,https://hydrology.nws.noaa.gov/pub/,hydrology.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:38:12.898Z,False,Index of /pub,
drm.csr.nih.gov,drm.csr.nih.gov,nih.gov,https://drm.csr.nih.gov/perms/,drm.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:40:07.370Z,False,FileOpen RightsServer Permission Server,
rocis.gov,rocis.gov,rocis.gov,https://www.rocis.gov/rocis/,www.rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",Executive,2025-04-04T11:38:26.950Z,False,Rocis.Gov: Login Page,
justicegrants.usdoj.gov,justicegrants.usdoj.gov,usdoj.gov,https://justicegrants.usdoj.gov/,justicegrants.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2025-04-04T11:39:46.616Z,True,JustGrants Resources | U.S. Department of Justice,Use the JustGrants Resources website to find information and training details on using and logging into the U.S. Department of Justice's grants management system (JustGrants).
sfa.jsc.nasa.gov,sfa.jsc.nasa.gov,nasa.gov,https://sfa.jsc.nasa.gov/SearchForm.cfm,sfa.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T05:59:14.102Z,False,SFA Awards Database - Search,
bwps.ctss.nih.gov,bwps.ctss.nih.gov,nih.gov,https://bwps.ctss.nih.gov/,bwps.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:37:59.589Z,True,Home | Body Weight and Puberty,
pubchem.ncbi.nlm.nih.gov,pubchem.ncbi.nlm.nih.gov,nih.gov,https://pubchem.ncbi.nlm.nih.gov/,pubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:40:42.582Z,False,PubChem,"Search and explore chemical information in the world's largest free chemistry database. Search chemicals by name, molecular formula, structure, and other identifiers. Find chemical and physical properties, biological activities, safety and toxicity information, patents, literature citations and more."
lhea.gsfc.nasa.gov,lhea.gsfc.nasa.gov,nasa.gov,https://lhea.gsfc.nasa.gov/,lhea.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T11:41:22.172Z,False,Astrophysics Science Division,"Astrophysics research to support astroparticle (gamma-ray and cosmic-ray), x-ray, gravitational-wave, observational cosmology, exoplanet and stellar astrophysics."
sc.osti.gov,sc.osti.gov,osti.gov,https://sc.osti.gov/,sc.osti.gov,osti.gov,Department of Energy,OSTI,Executive,2025-04-04T11:40:56.237Z,True,Home | U.S. DOE Office of Science (SC),Learn about the Department of Energy's latest work supporting fundamental scientific research for energy as the Nation’s largest supporter of basic research in the physical sciences.
eve.larc.nasa.gov,eve.larc.nasa.gov,nasa.gov,https://eve.larc.nasa.gov/,eve.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T11:40:44.594Z,False,Exploration Visualization Environment,
ice.nasa.gov,ice.nasa.gov,nasa.gov,https://ice.nasa.gov/,ice.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T11:41:52.591Z,False,Home Page | NASA ICE,NASA ICE
golden.pnl.gov,golden.pnl.gov,pnl.gov,https://golden.pnl.gov/,golden.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-04T11:40:52.695Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
amps1.dla.mil,amps1.dla.mil,dla.mil,https://amps1.dla.mil/ampssplashscreen/faces/index.jspx,amps1.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-04T11:40:26.696Z,False,AMPS Splash Screen,
encompass.gsfc.nasa.gov,encompass.gsfc.nasa.gov,nasa.gov,https://encompass.gsfc.nasa.gov/,encompass.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T11:40:40.394Z,False,enCOMPASS - Educational NASA Computational and Scientific Studies,"Educational NASA Computational and Scientific Studies (enCOMPASS) is an educational project of NASA Goddard Space Flight Center aiming at bridging the gap between computational objectives and needs of NASA's scientific research, missions and projects and academia's latest advances in applied mathematics and computer science. enCOMPASS achieves this goal via bidirectional collaboration and communication between NASA and academia."
evs.nci.nih.gov,evs.nci.nih.gov,nih.gov,https://evs.nci.nih.gov/,evs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:40:16.201Z,False,Welcome to EVS | Enterprise Vocabulary Services,
ghrc.earthdata.nasa.gov,ghrc.earthdata.nasa.gov,nasa.gov,https://ghrc.earthdata.nasa.gov/,ghrc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T11:42:41.564Z,False,GHRC Cloud website COMING SOON,
ifar.arc.nasa.gov,ifar.arc.nasa.gov,nasa.gov,https://ifar.arc.nasa.gov/,ifar.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T11:41:36.454Z,False,NARI - NASA Aeronautics Research Institute,Working to advance the nation's air transportation system through collaborative research and innovative solutions.
arrows.emsl.pnnl.gov,arrows.emsl.pnnl.gov,pnnl.gov,https://arrows.emsl.pnnl.gov/,arrows.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-04T11:42:53.719Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
nstx-forum-2011.pppl.gov,nstx-forum-2011.pppl.gov,pppl.gov,https://nstx-forum-2011.pppl.gov/,nstx-forum-2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2025-04-04T11:44:10.836Z,False,NSTX FY2011-12 Research Forum,
dsbs.sba.gov,dsbs.sba.gov,sba.gov,https://dsbs.sba.gov/search/dsp_dsbs.cfm?CFID=899795&CFTOKEN=1d7b0e0c612474ee-06280A53-D675-9FA6-E17DD590E97CB2BF,dsbs.sba.gov,sba.gov,Small Business Administration,Small Business Administration,Executive,2025-04-04T11:44:22.522Z,False,SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.
physics.usajobs.gov,physics.usajobs.gov,usajobs.gov,https://physics.usajobs.gov/search/results/?j=1310&s=relevance&sd=asc&p=1,physics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T11:44:26.332Z,False,USAJOBS - Search,
tn.usembassy.gov,tn.usembassy.gov,usembassy.gov,https://tn.usembassy.gov/,tn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T11:44:10.612Z,False,U.S. Embassy in Tunisia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in ."
clf.ncua.gov,clf.ncua.gov,ncua.gov,https://clf.ncua.gov/,clf.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-04T11:16:24.957Z,False,CLF eStatements,Learn more about the financial trends affecting the performance of credit unions and corporate credit unions
