name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
mdctsedsval.cms.gov,mdctsedsval.cms.gov,cms.gov,https://mdctsedsval.cms.gov/login,mdctsedsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:09:02.407Z,False,CHIP Statistical Enrollment Data Reports,Quarterly reporting application to collect CHIP enrollment data across states.
mearis.cms.gov,mearis.cms.gov,cms.gov,https://mearis.cms.gov/,mearis.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:17:09.629Z,False,MEARIS™,
mmshub.cms.gov,mmshub.cms.gov,cms.gov,https://mmshub.cms.gov/,mmshub.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T01:44:05.686Z,False,| The Measures Management System,
onemac.cms.gov,onemac.cms.gov,cms.gov,https://onemac.cms.gov/,onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:20:51.588Z,False,OneMAC,
onemacval.cms.gov,onemacval.cms.gov,cms.gov,https://onemacval.cms.gov/,onemacval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:18:20.789Z,False,OneMAC,
openpaymentsdata.cms.gov,openpaymentsdata.cms.gov,cms.gov,https://openpaymentsdata.cms.gov/,openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:23:05.174Z,False,Home | OpenPayments,"The official U.S. government website that houses data collected and published by Open Payments, a federally mandated program that collects information about payments that reporting entities, including drug and medical device companies make to covered recipients like physicians."
openpayments.system.cms.gov,openpayments.system.cms.gov,cms.gov,https://openpayments.system.cms.gov/login,openpayments.system.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:14:02.926Z,True,Open Payments,
openpaymentssystem.cms.gov,openpaymentssystem.cms.gov,cms.gov,https://openpaymentssystem.cms.gov/login,openpaymentssystem.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T02:08:48.106Z,True,Open Payments Login,
pds.mps.cms.gov,pds.mps.cms.gov,cms.gov,https://pds.mps.cms.gov/#/,pds.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T11:08:35.138Z,False,Provider Data Service,Provider Data Service UI to allow downloading historical PSF data
pds.webpricer.cms.gov,pds.webpricer.cms.gov,cms.gov,https://pds.webpricer.cms.gov/#/,pds.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:17:49.396Z,False,Provider Data Service,Provider Data Service UI to allow downloading historical PSF data
pecosai.portal.cms.gov,pecosai.portal.cms.gov,cms.gov,https://pecosai.portal.cms.gov/portal/,pecosai.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:36:38.443Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
portal.cms.gov,portal.cms.gov,cms.gov,https://portal.cms.gov/portal/,portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:47:29.268Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
portaldev.cms.gov,portaldev.cms.gov,cms.gov,https://portaldev.cms.gov/portal/,portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:35:29.134Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
portalval.cms.gov,portalval.cms.gov,cms.gov,https://portalval.cms.gov/portal/,portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:51:24.818Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
prodpreview.eqrs.cms.gov,prodpreview.eqrs.cms.gov,cms.gov,https://prodpreview.eqrs.cms.gov/,prodpreview.eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:18:49.060Z,False,EQRS - The End Stage Renal Disease Quality Reporting System,
qcor.cms.gov,qcor.cms.gov,cms.gov,https://qcor.cms.gov/,qcor.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T07:54:21.772Z,False,S&C QCOR | Home,
qicappeals.cms.gov,qicappeals.cms.gov,cms.gov,https://qicappeals.cms.gov/qicportal/,qicappeals.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:48:32.734Z,False,QIC Portal,
qies-east.cms.gov,qies-east.cms.gov,cms.gov,https://qies-east.cms.gov/+CSCOE+/logon.html#form_title_text,qies-east.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T16:21:44.728Z,False,CMS SSL VPN Service,
qies-west.cms.gov,qies-west.cms.gov,cms.gov,https://qies-west.cms.gov/+CSCOE+/logon.html#form_title_text,qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T18:14:24.916Z,False,CMS SSL VPN Service,
qmars.cms.gov,qmars.cms.gov,cms.gov,https://qmars.cms.gov/signin/public/signin,qmars.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T05:06:29.467Z,False,QMARS Sign-in,
qmarstrng.cms.gov,qmarstrng.cms.gov,cms.gov,https://qmarstrng.cms.gov/signin/public/signin,qmarstrng.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T16:58:42.827Z,False,QMARS Sign-in,
qnettestrail.cms.gov,qnettestrail.cms.gov,cms.gov,https://qnettestrail.cms.gov/index.php?/auth/login/,qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T07:49:40.332Z,False,Login - TestRail,
qpp.cms.gov,qpp.cms.gov,cms.gov,https://qpp.cms.gov/,qpp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:27:41.163Z,False,Quality Payment Program (QPP),"QPP aims to improve the quality and safety of care for all individuals and to reduce the administrative burden on clinicians, allowing more time to focus on person-centered care and improving health outcomes."
qsep.cms.gov,qsep.cms.gov,cms.gov,https://qsep.cms.gov/,qsep.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:50:07.517Z,False,QSEP - Driving Healthcare Quality,
qtso.cms.gov,qtso.cms.gov,cms.gov,https://qtso.cms.gov/,qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T18:24:20.535Z,False,Home | QIES Technical Support Office,
qualitynet.cms.gov,qualitynet.cms.gov,cms.gov,https://qualitynet.cms.gov/,qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:42:57.641Z,False,QualityNet Home,
radvcdat.cms.gov,radvcdat.cms.gov,cms.gov,https://radvcdat.cms.gov/login,radvcdat.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:47:50.657Z,False,Login | RADV CDAT-M,
remotehelp.cms.gov,remotehelp.cms.gov,cms.gov,https://remotehelp.cms.gov/,remotehelp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:55:37.453Z,False,Remote Support Portal,
saf.cms.gov,saf.cms.gov,cms.gov,https://saf.cms.gov/,saf.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:37:03.288Z,False,CMS customizations based on MITRE’s Security Automation Framework (CMS SAF) | saf,Landing page for CMS Security Automation Framework.
sandbox2.idp.idm.cms.gov,sandbox2.idp.idm.cms.gov,cms.gov,https://sandbox2.idp.idm.cms.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=cBAIxA3bp-gdJKSb592Dae82jobCCbQkU21gJXa6Zb8&code_challenge_method=S256&nonce=nWNysbrH4YU3hvkspG7Qf5ZylSl24lCra1PSoIQywkTeKHJ1PrDsUlaselvxXX0e&redirect_uri=https%3A%2F%2Fsandbox2.idp.idm.cms.gov%2Fenduser%2Fcallback&response_type=code&state=BawTVMJrNXBUvN5hrn9TnuRjYlyQwit4WBE7Fc8PBNgs9GJ7Zhw6n55VKyYv3dWl&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,sandbox2.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T17:58:23.271Z,False,CMS Enterprise Login - CMS.gov,
scclia.cms.gov,scclia.cms.gov,cms.gov,https://scclia.cms.gov/SCCLIA/,scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T05:03:55.585Z,False,SCCLIA,
security.cms.gov,security.cms.gov,cms.gov,https://security.cms.gov/,security.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:53:25.998Z,True,Homepage - CMS Information Security and Privacy Program,CyberGeek is a library of policies and resources for information security and privacy at the Centers for Medicare & Medicaid Services.
testrailent.cms.gov,testrailent.cms.gov,cms.gov,https://testrailent.cms.gov/index.php?/auth/login/,testrailent.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:18:41.882Z,False,Login - TestRail,
testrailentdev.cms.gov,testrailentdev.cms.gov,cms.gov,https://testrailentdev.cms.gov/index.php?/auth/login/,testrailentdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T15:28:55.242Z,False,Login - TestRail,
vdildap.cms.gov,vdildap.cms.gov,cms.gov,https://vdildap.cms.gov/logon/LogonPoint/tmindex.html,vdildap.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T05:30:39.544Z,False,NetScaler AAA,
view.cciio-spidr.cms.gov,view.cciio-spidr.cms.gov,cms.gov,https://view.cciio-spidr.cms.gov/Error.aspx,view.cciio-spidr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T15:25:57.735Z,False,Error,
webpricer.cms.gov,webpricer.cms.gov,cms.gov,https://webpricer.cms.gov/,webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T05:32:21.152Z,False,Web Pricer,"CMS Web Pricer - Medicare payment estimation tool for healthcare providers to calculate claim pricing across multiple payment systems including IPPS, IRF, IPF, SNF, LTCH, Home Health, Hospice, and ESRD."
webpricer.mps.cms.gov,webpricer.mps.cms.gov,cms.gov,https://webpricer.mps.cms.gov/,webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:25:55.040Z,False,Web Pricer,"CMS Web Pricer - Medicare payment estimation tool for healthcare providers to calculate claim pricing across multiple payment systems including IPPS, IRF, IPF, SNF, LTCH, Home Health, Hospice, and ESRD."
wms-mmdl.cms.gov,wms-mmdl.cms.gov,cms.gov,https://wms-mmdl.cms.gov/WMS/faces/portal.jsp,wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T06:49:07.092Z,False,CMS Waiver Applications: Portal,
wms-mmdl-val.cms.gov,wms-mmdl-val.cms.gov,cms.gov,https://wms-mmdl-val.cms.gov/WMS/faces/portal.jsp,wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T05:34:48.213Z,False,CMS Waiver Applications: Portal,
egrants.cns.gov,egrants.cns.gov,cns.gov,https://egrants.cns.gov/espan/main/login.jsp,egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-05-25T15:27:35.918Z,False,eGrants Login,
inventory.cns.gov,inventory.cns.gov,cns.gov,https://inventory.cns.gov/,inventory.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-05-25T04:29:48.232Z,False,FasseTrack Freedom,
cnss.gov,cnss.gov,cnss.gov,https://www.cnss.gov/cnss/,www.cnss.gov,cnss.gov,Department of Defense,Office of the Secretary of Defense,Executive,2026-05-25T15:29:57.786Z,False,Committee on National Security Systems,The web site for the Committee on National Security Systems (CNSS); conveys all pertinent CNSS information and issuances.
code.mil,code.mil,code.mil,https://code.mil/,code.mil,code.mil,Department of Defense,,Executive,2026-05-25T05:36:34.583Z,True,Code.mil,An experiment in open source within the Department of Defense.
coldcaserecords.gov,coldcaserecords.gov,coldcaserecords.gov,https://www.coldcaserecords.gov/,www.coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,,Executive,2026-05-25T15:34:55.517Z,True,Home | Civil Rights Cold Case Records Review Board,"The Civil Rights Cold Case Records Review Board is a nonpartisan panel of private citizens, appointed by President Biden, who are working to release the contents of federal investigations into unresolved cold cases from the civil rights era. In making these records publicly available, the goal is to provide a measure of clarity to relatives of victims, and also provide a more comprehensive picture of a dark chapter in our nation’s history."
collegedrinkingprevention.gov,collegedrinkingprevention.gov,collegedrinkingprevention.gov,https://www.collegedrinkingprevention.gov/,www.collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",Executive,2026-05-25T05:25:55.024Z,True,College Drinking Prevention,"Learn about the dangers of college drinking. Find resources for students, parents, and college administrators to change the culture of drinking on college and university campuses."
2001-2009.commerce.gov,2001-2009.commerce.gov,commerce.gov,https://2001-2009.commerce.gov/,2001-2009.commerce.gov,commerce.gov,Department of Commerce,,Executive,2026-05-25T15:31:04.793Z,False,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce
2010-2014.commerce.gov,2010-2014.commerce.gov,commerce.gov,https://2010-2014.commerce.gov/,2010-2014.commerce.gov,commerce.gov,Department of Commerce,,Executive,2026-05-25T04:18:44.817Z,False,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce
2014-2017.commerce.gov,2014-2017.commerce.gov,commerce.gov,https://2014-2017.commerce.gov/,2014-2017.commerce.gov,commerce.gov,Department of Commerce,,Executive,2026-05-25T15:33:46.036Z,False,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.
2017-2021.commerce.gov,2017-2021.commerce.gov,commerce.gov,https://2017-2021.commerce.gov/,2017-2021.commerce.gov,commerce.gov,Department of Commerce,,Executive,2026-05-25T04:13:28.885Z,True,U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.
commerce.gov,commerce.gov,commerce.gov,https://www.commerce.gov/,www.commerce.gov,commerce.gov,Department of Commerce,,Executive,2026-05-25T16:25:52.438Z,True,U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.
