name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
hohenfels.armymwr.com,hohenfels.armymwr.com,armymwr.com,https://hohenfels.armymwr.com/,hohenfels.armymwr.com,armymwr.com,,,Executive,2026-04-22T06:25:17.374Z,False,Hohenfels - US Army MWR,
hood.armymwr.com,hood.armymwr.com,armymwr.com,https://hood.armymwr.com/,hood.armymwr.com,armymwr.com,,,Executive,2026-04-22T13:53:22.757Z,False,Home :: Ft. Hood :: US Army MWR,
huachuca.armymwr.com,huachuca.armymwr.com,armymwr.com,https://huachuca.armymwr.com/,huachuca.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:25:26.033Z,False,Ft. Huachuca - US Army MWR,
humphreys.armymwr.com,humphreys.armymwr.com,armymwr.com,https://humphreys.armymwr.com/,humphreys.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:29:43.612Z,False,Humphreys - US Army MWR,
hunterliggett.armymwr.com,hunterliggett.armymwr.com,armymwr.com,https://hunterliggett.armymwr.com/,hunterliggett.armymwr.com,armymwr.com,,,Executive,2026-04-22T15:55:40.621Z,False,Ft. Hunter Liggett - US Army MWR,
irwin.armymwr.com,irwin.armymwr.com,armymwr.com,https://irwin.armymwr.com/,irwin.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:39:51.207Z,False,Ft. Irwin - US Army MWR,
italy.armymwr.com,italy.armymwr.com,armymwr.com,https://italy.armymwr.com/,italy.armymwr.com,armymwr.com,,,Executive,2026-04-22T17:33:02.023Z,False,Italy - US Army MWR,
jackson.armymwr.com,jackson.armymwr.com,armymwr.com,https://jackson.armymwr.com/,jackson.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:26:57.990Z,False,Ft. Jackson - US Army MWR,
jblm.armymwr.com,jblm.armymwr.com,armymwr.com,https://jblm.armymwr.com/,jblm.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:29:25.789Z,False,JBLM MWR,"JBLM Family and MWR is a network of support and leisure services designed to serve the needs, interests and responsibilities of each individual in the Joint Base Lewis-McChord community, as well as enhance the quality of their lives. From family, child and youth programs to recreation, sports, entertainment, travel and leisure activities -- Family and MWR employees worldwide strive to deliver the highest quality programs and services at each installation. Family and MWR helps ensure JBLM readiness by caring for the people who serve and stand ready to defend the nation.JBLM Morale, Welfare and Recreation."
jbmhh.armymwr.com,jbmhh.armymwr.com,armymwr.com,https://jbmhh.armymwr.com/,jbmhh.armymwr.com,armymwr.com,,,Executive,2026-04-22T00:47:41.166Z,False,Joint Base Myer-Henderson Hall - US Army MWR,
kaiserslautern.armymwr.com,kaiserslautern.armymwr.com,armymwr.com,https://kaiserslautern.armymwr.com/,kaiserslautern.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:31:38.811Z,False,Kaiserslautern - US Army MWR,
knox.armymwr.com,knox.armymwr.com,armymwr.com,https://knox.armymwr.com/,knox.armymwr.com,armymwr.com,,,Executive,2026-04-22T00:46:39.229Z,False,Ft. Knox - US Army MWR,
kwajalein.armymwr.com,kwajalein.armymwr.com,armymwr.com,https://kwajalein.armymwr.com/,kwajalein.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:34:43.402Z,False,Kwajalein - US Army MWR,
leavenworth.armymwr.com,leavenworth.armymwr.com,armymwr.com,https://leavenworth.armymwr.com/,leavenworth.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:39:17.389Z,False,Ft. Leavenworth - US Army MWR,
lee.armymwr.com,lee.armymwr.com,armymwr.com,https://lee.armymwr.com/,lee.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:27:36.732Z,False,Ft. Lee - US Army MWR,Ft. Lee - US Army MWR
leonardwood.armymwr.com,leonardwood.armymwr.com,armymwr.com,https://leonardwood.armymwr.com/,leonardwood.armymwr.com,armymwr.com,,,Executive,2026-04-22T00:43:50.328Z,False,Ft. Leonard Wood - US Army MWR,
mcalester.armymwr.com,mcalester.armymwr.com,armymwr.com,https://mcalester.armymwr.com/,mcalester.armymwr.com,armymwr.com,,,Executive,2026-04-22T00:48:29.378Z,False,McAlester Army Ammunition Plant - US Army MWR,McAlester Army Ammunition Plant - US Army MWR
mccoy.armymwr.com,mccoy.armymwr.com,armymwr.com,https://mccoy.armymwr.com/,mccoy.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:40:37.856Z,False,Ft. McCoy - US Army MWR,
meade.armymwr.com,meade.armymwr.com,armymwr.com,https://meade.armymwr.com/,meade.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:30:30.155Z,False,"Fort Meade Family and Morale, Welfare and Recreation","Fort Meade MWR, Fort Meade Family and Morale, Welfare and Recreation, Army MWR is a quality-of-life program that directly supports readiness by providing a variety of community, soldier, and family support programs, activities and services.  Included in MWR are social, fitness, recreational, educational, and other programs and activities that enhance community life, foster soldier and unit readiness, promote mental and physical fitness, and generally provide a working and living environment that attracts and retains quality for U.S. Army soldiers, family members, retirees and its civilian workforce."
miami.armymwr.com,miami.armymwr.com,armymwr.com,https://miami.armymwr.com/,miami.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:39:27.228Z,False,Miami :: Miami :: US Army MWR,
natick.armymwr.com,natick.armymwr.com,armymwr.com,https://natick.armymwr.com/,natick.armymwr.com,armymwr.com,,,Executive,2026-04-22T04:58:01.014Z,False,Natick - US Army MWR,
parks.armymwr.com,parks.armymwr.com,armymwr.com,https://parks.armymwr.com/,parks.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:39:45.389Z,False,Camp Parks - US Army MWR,"Camp Parks U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
picatinny.armymwr.com,picatinny.armymwr.com,armymwr.com,https://picatinny.armymwr.com/,picatinny.armymwr.com,armymwr.com,,,Executive,2026-04-22T13:05:08.527Z,False,Picatinny Arsenal - US Army MWR,
pinebluff.armymwr.com,pinebluff.armymwr.com,armymwr.com,https://pinebluff.armymwr.com/,pinebluff.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:06:22.471Z,False,Pine Bluff Arsenal - US Army MWR,
poland.armymwr.com,poland.armymwr.com,armymwr.com,https://poland.armymwr.com/,poland.armymwr.com,armymwr.com,,,Executive,2026-04-22T12:54:25.048Z,False,Poland :: Poland :: US Army MWR,
polk.armymwr.com,polk.armymwr.com,armymwr.com,https://polk.armymwr.com/,polk.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:34:51.631Z,False,Ft. Polk - US Army MWR,
presidio.armymwr.com,presidio.armymwr.com,armymwr.com,https://presidio.armymwr.com/,presidio.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:41:07.013Z,False,Presidio of Monterey - US Army MWR,
redriver.armymwr.com,redriver.armymwr.com,armymwr.com,https://redriver.armymwr.com/,redriver.armymwr.com,armymwr.com,,,Executive,2026-04-22T04:56:38.089Z,False,Red River Army Depot - US Army MWR,
redstone.armymwr.com,redstone.armymwr.com,armymwr.com,https://redstone.armymwr.com/,redstone.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:40:54.732Z,False,Redstone Arsenal - US Army MWR,
riley.armymwr.com,riley.armymwr.com,armymwr.com,https://riley.armymwr.com/,riley.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:39:23.909Z,False,Ft. Riley - US Army MWR,
rockisland.armymwr.com,rockisland.armymwr.com,armymwr.com,https://rockisland.armymwr.com/,rockisland.armymwr.com,armymwr.com,,,Executive,2026-04-22T04:59:49.631Z,False,Rock Island - US Army MWR,
rucker.armymwr.com,rucker.armymwr.com,armymwr.com,https://rucker.armymwr.com/,rucker.armymwr.com,armymwr.com,,,Executive,2026-04-22T17:50:56.213Z,False,Ft. Rucker - US Army MWR,
sierra.armymwr.com,sierra.armymwr.com,armymwr.com,https://sierra.armymwr.com/,sierra.armymwr.com,armymwr.com,,,Executive,2026-04-22T04:54:00.480Z,False,Sierra Army Depot - US Army MWR,
sill.armymwr.com,sill.armymwr.com,armymwr.com,https://sill.armymwr.com/,sill.armymwr.com,armymwr.com,,,Executive,2026-04-22T04:51:05.885Z,False,Ft. Sill - US Army MWR,
sotocano.armymwr.com,sotocano.armymwr.com,armymwr.com,https://sotocano.armymwr.com/,sotocano.armymwr.com,armymwr.com,,,Executive,2026-04-22T12:58:45.983Z,False,Soto Cano - US Army MWR,
stewarthunter.armymwr.com,stewarthunter.armymwr.com,armymwr.com,https://stewarthunter.armymwr.com/,stewarthunter.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:41:24.620Z,False,Stewart-Hunter - US Army MWR,
stuttgart.armymwr.com,stuttgart.armymwr.com,armymwr.com,https://stuttgart.armymwr.com/,stuttgart.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:41:21.650Z,False,Stuttgart - US Army MWR,
tobyhanna.armymwr.com,tobyhanna.armymwr.com,armymwr.com,https://tobyhanna.armymwr.com/,tobyhanna.armymwr.com,armymwr.com,,,Executive,2026-04-22T05:05:49.843Z,False,Tobyhanna - US Army MWR,
tooele.armymwr.com,tooele.armymwr.com,armymwr.com,https://tooele.armymwr.com/,tooele.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:19:32.750Z,False,Tooele Army Depot - US Army MWR,
torii.armymwr.com,torii.armymwr.com,armymwr.com,https://torii.armymwr.com/,torii.armymwr.com,armymwr.com,,,Executive,2026-04-22T04:52:50.755Z,False,Torii Station - US Army MWR,
training.armymwr.com,training.armymwr.com,armymwr.com,https://training.armymwr.com/,training.armymwr.com,armymwr.com,,,Executive,2026-04-22T17:46:47.581Z,False,Training :: Training :: US Army MWR,Training installation
wainwright.armymwr.com,wainwright.armymwr.com,armymwr.com,https://wainwright.armymwr.com/,wainwright.armymwr.com,armymwr.com,,,Executive,2026-04-22T04:39:26.897Z,False,Ft. Wainwright - US Army MWR,
watervliet.armymwr.com,watervliet.armymwr.com,armymwr.com,https://watervliet.armymwr.com/,watervliet.armymwr.com,armymwr.com,,,Executive,2026-04-22T05:04:34.205Z,False,Watervliet - US Army MWR,
westpoint.armymwr.com,westpoint.armymwr.com,armymwr.com,https://westpoint.armymwr.com/,westpoint.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:26:30.649Z,False,West Point U.S. Army MWR,West Point Family and MWR
whitesands.armymwr.com,whitesands.armymwr.com,armymwr.com,https://whitesands.armymwr.com/,whitesands.armymwr.com,armymwr.com,,,Executive,2026-04-22T15:49:59.236Z,False,White Sands Missile Range - US Army MWR,
wiesbaden.armymwr.com,wiesbaden.armymwr.com,armymwr.com,https://wiesbaden.armymwr.com/,wiesbaden.armymwr.com,armymwr.com,,,Executive,2026-04-22T17:37:19.856Z,False,"Wiesbaden US Army MWR | Community, Recreation and Family Services","Official site for Wiesbaden Army MWR--your hub for Army community services, recreation, child & youth program, fitness, housing, employment and much more."
yuma.armymwr.com,yuma.armymwr.com,armymwr.com,https://yuma.armymwr.com/,yuma.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:24:26.910Z,False,Yuma Proving Ground - US Army MWR,
zama.armymwr.com,zama.armymwr.com,armymwr.com,https://zama.armymwr.com/,zama.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:00:25.523Z,False,Camp Zama :: Camp Zama :: US Army MWR,
arpa-h.gov,arpa-h.gov,arpa-h.gov,https://arpa-h.gov/,arpa-h.gov,arpa-h.gov,Department of Health and Human Services,Advanced Research Projects Agency for Health,Executive,2026-04-22T07:54:18.080Z,True,ARPA-H Home | ARPA-H,"The Advanced Research Projects Agency for Health (ARPA-H) supports transformative research ranging in scale from molecular to societal to deliver health breakthroughs in years, not decades."
arpah.gov,arpah.gov,arpah.gov,https://arpah.gov/,arpah.gov,arpah.gov,Department of Health and Human Services,Advanced Research Projects Agency for Health,Executive,2026-04-22T14:43:47.795Z,True,ARPA-H Home | ARPA-H,"The Advanced Research Projects Agency for Health (ARPA-H) supports transformative research ranging in scale from molecular to societal to deliver health breakthroughs in years, not decades."
npgsweb.ars-grin.gov,npgsweb.ars-grin.gov,ars-grin.gov,https://npgsweb.ars-grin.gov/gringlobal/search,npgsweb.ars-grin.gov,ars-grin.gov,Department of Agriculture,Agricultural Research Service,Executive,2026-04-22T14:06:26.404Z,False,Search Accessions GRIN-Global,
training.ars-grin.gov,training.ars-grin.gov,ars-grin.gov,https://training.ars-grin.gov/gringlobal/search,training.ars-grin.gov,ars-grin.gov,Department of Agriculture,Agricultural Research Service,Executive,2026-04-22T16:24:33.273Z,False,Search Accessions GRIN-Global,
aipl.arsusda.gov,aipl.arsusda.gov,arsusda.gov,https://aipl.arsusda.gov/,aipl.arsusda.gov,arsusda.gov,Department of Agriculture,Agricultural Research Service,Executive,2026-04-22T14:00:38.344Z,False,Animal Improvement Program :: Animal Genomics and Improvement Laboratory,"Welcome to the Animal Improvement Program! In April 2014, the Animal Improvement Programs Laboratory (AIPL) and the Bovine Functional Genomics Laboratory (BFGL) were merged to form the Animal Genomics and Improvement Laboratory (AGIL). The mission of AGIL is to discover and develop improved methods for the genetic and genomic evaluation of economically important traits of dairy animals and small ruminants and to conduct fundamental genomics-based research aimed at improving their health and productive efficiency."
applicantportal.arts.gov,applicantportal.arts.gov,arts.gov,https://applicantportal.arts.gov/Account/Login?ReturnUrl=%2F,applicantportal.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2026-04-22T14:43:25.167Z,False,Log in - National Endowment for the Arts Applicant Portal,
arts.gov,arts.gov,arts.gov,https://www.arts.gov/,www.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2026-04-22T14:44:20.096Z,True,National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation."
reach.arts.gov,reach.arts.gov,arts.gov,https://reach.arts.gov/,reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2026-04-22T01:32:19.623Z,False,Reach: Sign In,
asc.gov,asc.gov,asc.gov,https://asc.gov/?state_id=67&state=VA,asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,,Executive,2026-04-22T13:49:21.224Z,False,Appraisal Subcommittee | ASC gov,
refermyappraisalcomplaint.asc.gov,refermyappraisalcomplaint.asc.gov,asc.gov,https://refermyappraisalcomplaint.asc.gov/,refermyappraisalcomplaint.asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,,Executive,2026-04-22T11:17:52.750Z,False,Homepage | Hotline,
asianpacificheritage.gov,asianpacificheritage.gov,asianpacificheritage.gov,https://asianpacificheritage.gov/,asianpacificheritage.gov,asianpacificheritage.gov,Library of Congress,,Legislative,2026-04-22T16:30:25.095Z,False,Asian & Pacific American Heritage Month,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.
eforms.atf.gov,eforms.atf.gov,atf.gov,https://eforms.atf.gov/login;referrer=%2Fhome,eforms.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-04-22T09:14:21.313Z,False,eForms,
felezcheck.atf.gov,felezcheck.atf.gov,atf.gov,https://felezcheck.atf.gov/FELEzCheck/,felezcheck.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-04-22T14:11:33.137Z,False,FELeZCheck 1.0 - Federal Explosives License/Permit Search,
fflezcheck.atf.gov,fflezcheck.atf.gov,atf.gov,https://fflezcheck.atf.gov/FFLEzCheck/,fflezcheck.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-04-22T14:48:17.784Z,False,FFLeZCheck 3.1.2 - Federal Firearms License Search,
ness.atf.gov,ness.atf.gov,atf.gov,https://ness.atf.gov/login,ness.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-04-22T14:39:41.643Z,False,NIBIN Enforcement Support System,undefinedLogin page
nesstest.atf.gov,nesstest.atf.gov,atf.gov,https://nesstest.atf.gov/login,nesstest.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-04-22T14:48:43.145Z,False,NIBIN Enforcement Support System,undefinedLogin page
aviationweather.gov,aviationweather.gov,aviationweather.gov,https://aviationweather.gov/,aviationweather.gov,aviationweather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-04-22T00:44:08.752Z,False,Aviation Weather Center,"Web site of the NWS Aviation Weather Center, delivering consistent, timely and accurate weather information for the worldairspace system"
