name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
uroc-redi-sso.usace.army.mil,uroc-redi-sso.usace.army.mil,army.mil,https://uroc-redi-sso.usace.army.mil/,uroc-redi-sso.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T15:31:54.588Z,False,,
usacac.army.mil,usacac.army.mil,army.mil,https://usacac.army.mil/,usacac.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:10:23.533Z,False,Home,
usahca.medcom.amedd.army.mil,usahca.medcom.amedd.army.mil,army.mil,https://usahca.medcom.amedd.army.mil/,usahca.medcom.amedd.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:13:45.304Z,False,USAHCA,
usarmyjrotc.army.mil,usarmyjrotc.army.mil,army.mil,https://usarmyjrotc.army.mil/,usarmyjrotc.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:54:21.506Z,False,"USARMYJROTC – ""To motivate young people to be better citizens""",ARMY JROTC MISSION  “To Motivate Young People to be Better Citizens”         RAIDER CHALLENGE  Learn More    NATIONAL EVENTS  Learn More
veteranmedals.army.mil,veteranmedals.army.mil,army.mil,https://veteranmedals.army.mil/,veteranmedals.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T10:13:52.467Z,False,Veteran Medals Home,
view.avmc.army.mil,view.avmc.army.mil,army.mil,https://view.avmc.army.mil/,view.avmc.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:15:42.289Z,False,VMware Horizon,
webtrac.mwr.army.mil,webtrac.mwr.army.mil,army.mil,https://webtrac.mwr.army.mil/#page-0,webtrac.mwr.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:47:19.073Z,False,WebTrac Installation Directory,
wva.army.mil,wva.army.mil,army.mil,https://wva.army.mil/,wva.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:08:38.626Z,False,Home,
xtech.army.mil,xtech.army.mil,army.mil,https://xtech.army.mil/,xtech.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:50:15.072Z,False,xTechSearch – Accelerate innovative technology solutions,
aberdeen.armymwr.com,aberdeen.armymwr.com,armymwr.com,https://aberdeen.armymwr.com/,aberdeen.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:37:04.648Z,False,Aberdeen Proving Ground - US Army MWR,
academy.armymwr.com,academy.armymwr.com,armymwr.com,https://academy.armymwr.com/,academy.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:08:55.235Z,False,Home :: MWR Academy,This course will be offered again in February and September of 2026.
anniston.armymwr.com,anniston.armymwr.com,armymwr.com,https://anniston.armymwr.com/,anniston.armymwr.com,armymwr.com,,,Executive,2026-07-20T15:19:48.982Z,False,Anniston - US Army MWR,
ansbach.armymwr.com,ansbach.armymwr.com,armymwr.com,https://ansbach.armymwr.com/,ansbach.armymwr.com,armymwr.com,,,Executive,2026-07-20T10:02:18.996Z,False,Ansbach :: Ansbach :: US Army MWR,
aphill.armymwr.com,aphill.armymwr.com,armymwr.com,https://aphill.armymwr.com/,aphill.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:15:36.338Z,False,Ft. A.P. Hill - US Army MWR,
armymwr.com,armymwr.com,armymwr.com,https://www.armymwr.com/,www.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:38:16.234Z,False,U.S. Army Family and Morale Welfare and Recreation (Army MWR),"DFMWR integrates and delivers Family and Morale, Welfare and Recreation programs and services enabling readiness and resilience for a globally-responsive Army."
baumholder.armymwr.com,baumholder.armymwr.com,armymwr.com,https://baumholder.armymwr.com/,baumholder.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:05:48.717Z,False,Baumholder - US Army MWR,
belvoir.armymwr.com,belvoir.armymwr.com,armymwr.com,https://belvoir.armymwr.com/,belvoir.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:39:16.724Z,False,Ft. Belvoir - US Army MWR,
benning.armymwr.com,benning.armymwr.com,armymwr.com,https://benning.armymwr.com/,benning.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:12:55.464Z,False,Fort Benning - US Army MWR,
blacksea.armymwr.com,blacksea.armymwr.com,armymwr.com,https://blacksea.armymwr.com/,blacksea.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:11:37.127Z,False,Black Sea Area :: Black Sea Area :: US Army MWR,
bliss.armymwr.com,bliss.armymwr.com,armymwr.com,https://bliss.armymwr.com/,bliss.armymwr.com,armymwr.com,,,Executive,2026-07-20T10:04:19.230Z,False,Ft. Bliss - US Army MWR,
bluegrass.armymwr.com,bluegrass.armymwr.com,armymwr.com,https://bluegrass.armymwr.com/,bluegrass.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:05:50.818Z,False,Blue Grass Army Depot - US Army MWR,
bragg.armymwr.com,bragg.armymwr.com,armymwr.com,https://bragg.armymwr.com/,bragg.armymwr.com,armymwr.com,,,Executive,2026-07-20T10:11:58.438Z,False,Ft. Bragg - US Army MWR,
brunssum.armymwr.com,brunssum.armymwr.com,armymwr.com,https://brunssum.armymwr.com/,brunssum.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:35:12.746Z,False,Brunssum - US Army MWR,"U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
brussels.armymwr.com,brussels.armymwr.com,armymwr.com,https://brussels.armymwr.com/,brussels.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:32:43.454Z,False,Brussels - US Army MWR,"Brussels U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
buchanan.armymwr.com,buchanan.armymwr.com,armymwr.com,https://buchanan.armymwr.com/,buchanan.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:37:06.278Z,False,Ft. Buchanan - US Army MWR,
campbell.armymwr.com,campbell.armymwr.com,armymwr.com,https://campbell.armymwr.com/,campbell.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:38:15.070Z,False,Fort Campbell MWR - Army MWR,
carlisle.armymwr.com,carlisle.armymwr.com,armymwr.com,https://carlisle.armymwr.com/,carlisle.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:29:05.768Z,False,Carlisle Barracks - US Army MWR,"Carlisle Barracks U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
carson.armymwr.com,carson.armymwr.com,armymwr.com,https://carson.armymwr.com/,carson.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:39:36.450Z,False,Fort Carson Army MWR,"Welcome to Fort Carson, the Mountain Post! The Directorate of Family Morale, Welfare, and Recreation (DFMWR) proudly manages programs and services that support readiness and resilience for Soldiers and Families. We are located on Fort Carson army base just outside of Colorado Springs. The programs and facilities include, but are not limited to, things to do on Fort Carson. Features such as a shooting range, golf course, fitness facilities, child youth services (CYS), army community services (ACS), outdoor recreation adventures and rentals, and more! Facebook Fort CarsonInstagram Fort CarsonYoutube Fort CarsonMoving to Fort Carsonmountain postmountain post livingshooting rangefort carson shooting rangefort carson golf coursechild and youth servicesfort carson cysarmy community servicefort carson acspcsing fort carsonpcs fort carsonmoving fort carsonfort carson gymshousing fort carsonhousing market fort carsonfort carson homeshomes near fort carsonschools fort carsonfort carson spouses"
casey.armymwr.com,casey.armymwr.com,armymwr.com,https://casey.armymwr.com/,casey.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:37:22.141Z,False,Casey :: Camp Casey :: US Army MWR,
chievres.armymwr.com,chievres.armymwr.com,armymwr.com,https://chievres.armymwr.com/,chievres.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:34:26.764Z,False,Chievres - US Army MWR,"Chievres U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
daegu.armymwr.com,daegu.armymwr.com,armymwr.com,https://daegu.armymwr.com/,daegu.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:39:36.125Z,False,Daegu - US Army MWR,"Daegu U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
detrick.armymwr.com,detrick.armymwr.com,armymwr.com,https://detrick.armymwr.com/,detrick.armymwr.com,armymwr.com,,,Executive,2026-07-20T11:02:38.082Z,False,Ft. Detrick - US Army MWR,
detroit.armymwr.com,detroit.armymwr.com,armymwr.com,https://detroit.armymwr.com/,detroit.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:37:23.126Z,False,Detroit - US Army MWR,
devens.armymwr.com,devens.armymwr.com,armymwr.com,https://devens.armymwr.com/,devens.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:34:25.981Z,False,Devens Reserve Forces Training Area - US Army MWR,
drum.armymwr.com,drum.armymwr.com,armymwr.com,https://drum.armymwr.com/,drum.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:10:21.737Z,False,Fort Drum - US Army MWR,
dugway.armymwr.com,dugway.armymwr.com,armymwr.com,https://dugway.armymwr.com/,dugway.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:03:39.092Z,False,Dugway Proving Ground - US Army MWR,
garmisch.armymwr.com,garmisch.armymwr.com,armymwr.com,https://garmisch.armymwr.com/,garmisch.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:37:54.219Z,False,Garmisch - US Army MWR,
gordon.armymwr.com,gordon.armymwr.com,armymwr.com,https://gordon.armymwr.com/,gordon.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:40:28.457Z,False,Ft. Gordon - US Army MWR,
grafenwoehr.armymwr.com,grafenwoehr.armymwr.com,armymwr.com,https://grafenwoehr.armymwr.com/,grafenwoehr.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:32:44.513Z,False,USAG Bavaria MWR | Serving Grafenwoehr and Vilseck,"USAG Bavaria's Official Family & MWR website. Find programs, events and online resources to support your time stationed in Germany at Rose Barracks (Vilseck), Tower Barracks (Grafenwoehr), Camp Algier and more."
greely.armymwr.com,greely.armymwr.com,armymwr.com,https://greely.armymwr.com/,greely.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:43:15.252Z,False,Ft. Greely - US Army MWR,
hamilton.armymwr.com,hamilton.armymwr.com,armymwr.com,https://hamilton.armymwr.com/,hamilton.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:40:33.751Z,False,Hamilton :: Ft. Hamilton :: US Army MWR,
hawaii.armymwr.com,hawaii.armymwr.com,armymwr.com,https://hawaii.armymwr.com/,hawaii.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:41:24.160Z,False,Hawaii - US Army MWR,
hohenfels.armymwr.com,hohenfels.armymwr.com,armymwr.com,https://hohenfels.armymwr.com/,hohenfels.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:32:44.622Z,False,Hohenfels - US Army MWR,
hood.armymwr.com,hood.armymwr.com,armymwr.com,https://hood.armymwr.com/,hood.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:31:48.655Z,False,Home :: Ft. Hood :: US Army MWR,
huachuca.armymwr.com,huachuca.armymwr.com,armymwr.com,https://huachuca.armymwr.com/,huachuca.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:40:13.014Z,False,Ft. Huachuca - US Army MWR,
humphreys.armymwr.com,humphreys.armymwr.com,armymwr.com,https://humphreys.armymwr.com/,humphreys.armymwr.com,armymwr.com,,,Executive,2026-07-20T06:32:43.528Z,False,Humphreys - US Army MWR,
hunterliggett.armymwr.com,hunterliggett.armymwr.com,armymwr.com,https://hunterliggett.armymwr.com/,hunterliggett.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:18:42.662Z,False,Ft. Hunter Liggett - US Army MWR,
irwin.armymwr.com,irwin.armymwr.com,armymwr.com,https://irwin.armymwr.com/,irwin.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:04:54.170Z,False,Ft. Irwin - US Army MWR,
italy.armymwr.com,italy.armymwr.com,armymwr.com,https://italy.armymwr.com/,italy.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:16:18.195Z,False,Italy - US Army MWR,
jackson.armymwr.com,jackson.armymwr.com,armymwr.com,https://jackson.armymwr.com/,jackson.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:07:47.023Z,False,Ft. Jackson - US Army MWR,
jblm.armymwr.com,jblm.armymwr.com,armymwr.com,https://jblm.armymwr.com/,jblm.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:18:43.011Z,False,JBLM MWR,"JBLM Family and MWR is a network of support and leisure services designed to serve the needs, interests and responsibilities of each individual in the Joint Base Lewis-McChord community, as well as enhance the quality of their lives. From family, child and youth programs to recreation, sports, entertainment, travel and leisure activities -- Family and MWR employees worldwide strive to deliver the highest quality programs and services at each installation. Family and MWR helps ensure JBLM readiness by caring for the people who serve and stand ready to defend the nation.JBLM Morale, Welfare and Recreation."
jbmhh.armymwr.com,jbmhh.armymwr.com,armymwr.com,https://jbmhh.armymwr.com/,jbmhh.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:36:04.192Z,False,Joint Base Myer-Henderson Hall - US Army MWR,
kaiserslautern.armymwr.com,kaiserslautern.armymwr.com,armymwr.com,https://kaiserslautern.armymwr.com/,kaiserslautern.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:41:27.134Z,False,Kaiserslautern - US Army MWR,
knox.armymwr.com,knox.armymwr.com,armymwr.com,https://knox.armymwr.com/,knox.armymwr.com,armymwr.com,,,Executive,2026-07-20T13:45:15.683Z,False,Ft. Knox - US Army MWR,
kwajalein.armymwr.com,kwajalein.armymwr.com,armymwr.com,https://kwajalein.armymwr.com/,kwajalein.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:09:05.627Z,False,Kwajalein - US Army MWR,
leavenworth.armymwr.com,leavenworth.armymwr.com,armymwr.com,https://leavenworth.armymwr.com/,leavenworth.armymwr.com,armymwr.com,,,Executive,2026-07-20T15:31:31.017Z,False,Ft. Leavenworth - US Army MWR,
lee.armymwr.com,lee.armymwr.com,armymwr.com,https://lee.armymwr.com/,lee.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:13:59.679Z,False,Ft. Lee - US Army MWR,Ft. Lee - US Army MWR
leonardwood.armymwr.com,leonardwood.armymwr.com,armymwr.com,https://leonardwood.armymwr.com/,leonardwood.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:47:24.010Z,False,Ft. Leonard Wood - US Army MWR,
mcalester.armymwr.com,mcalester.armymwr.com,armymwr.com,https://mcalester.armymwr.com/,mcalester.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:42:22.460Z,False,McAlester Army Ammunition Plant - US Army MWR,McAlester Army Ammunition Plant - US Army MWR
mccoy.armymwr.com,mccoy.armymwr.com,armymwr.com,https://mccoy.armymwr.com/,mccoy.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:13:03.109Z,False,Ft. McCoy - US Army MWR,
meade.armymwr.com,meade.armymwr.com,armymwr.com,https://meade.armymwr.com/,meade.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:44:54.005Z,False,"Fort Meade Family and Morale, Welfare and Recreation","Fort Meade MWR, Fort Meade Family and Morale, Welfare and Recreation, Army MWR is a quality-of-life program that directly supports readiness by providing a variety of community, soldier, and family support programs, activities and services.  Included in MWR are social, fitness, recreational, educational, and other programs and activities that enhance community life, foster soldier and unit readiness, promote mental and physical fitness, and generally provide a working and living environment that attracts and retains quality for U.S. Army soldiers, family members, retirees and its civilian workforce."
miami.armymwr.com,miami.armymwr.com,armymwr.com,https://miami.armymwr.com/,miami.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:46:09.442Z,False,Miami :: Miami :: US Army MWR,
natick.armymwr.com,natick.armymwr.com,armymwr.com,https://natick.armymwr.com/,natick.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:42:18.388Z,False,Natick - US Army MWR,
parks.armymwr.com,parks.armymwr.com,armymwr.com,https://parks.armymwr.com/,parks.armymwr.com,armymwr.com,,,Executive,2026-07-20T10:06:07.606Z,False,Camp Parks - US Army MWR,"Camp Parks U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
picatinny.armymwr.com,picatinny.armymwr.com,armymwr.com,https://picatinny.armymwr.com/,picatinny.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:36:06.524Z,False,Picatinny Arsenal - US Army MWR,
pinebluff.armymwr.com,pinebluff.armymwr.com,armymwr.com,https://pinebluff.armymwr.com/,pinebluff.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:09:07.884Z,False,Pine Bluff Arsenal - US Army MWR,
poland.armymwr.com,poland.armymwr.com,armymwr.com,https://poland.armymwr.com/,poland.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:38:50.273Z,False,Poland :: Poland :: US Army MWR,
polk.armymwr.com,polk.armymwr.com,armymwr.com,https://polk.armymwr.com/,polk.armymwr.com,armymwr.com,,,Executive,2026-07-20T03:40:46.367Z,False,Ft. Polk - US Army MWR,
presidio.armymwr.com,presidio.armymwr.com,armymwr.com,https://presidio.armymwr.com/,presidio.armymwr.com,armymwr.com,,,Executive,2026-07-20T04:13:29.795Z,False,Presidio of Monterey - US Army MWR,
