name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
evergladesrestoration.gov,evergladesrestoration.gov,evergladesrestoration.gov,https://www.evergladesrestoration.gov/,www.evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,Department of the Interior,Executive,2025-04-02T05:10:58.765Z,False,Everglades Restoration Initiatives,
rtp-evdi.epa.gov,rtp-evdi.epa.gov,epa.gov,https://rtp-evdi.epa.gov/logon/LogonPoint/index.html,rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:10:47.928Z,False,Enterprise Virtual Desktop Login | United States Environmental Protection Agency,
xdb.lbl.gov,xdb.lbl.gov,lbl.gov,https://xdb.lbl.gov/,xdb.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T05:10:20.709Z,False,X-Ray Data Booklet,
gulflink.osd.mil,gulflink.osd.mil,osd.mil,https://gulflink.osd.mil/,gulflink.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-04-02T05:10:50.380Z,False,GulfLINK Home,
geodata-prod.nal.usda.gov,geodata-prod.nal.usda.gov,usda.gov,https://geodata-prod.nal.usda.gov/geonetwork/srv/eng/catalog.search#/home,geodata-prod.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:10:43.966Z,True,My GeoNetwork catalog,My GeoNetwork catalog
seawifs.gsfc.nasa.gov,seawifs.gsfc.nasa.gov,nasa.gov,https://seawifs.gsfc.nasa.gov/,seawifs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:10:06.648Z,False,OceanColor Web - SeaWiFS - JASON - Ocean Planet - In Search of Giant Squid,Links to various web sites supported by NASA Code 614.2
fns.usda.gov,fns.usda.gov,usda.gov,https://www.fns.usda.gov/,www.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:12:22.305Z,True,USDA Food and Nutrition Service | Food and Nutrition Service,
udr.epa.gov,udr.epa.gov,epa.gov,https://udr.epa.gov/ords/uicdr/r/uicdr_ext/uicdr-pub/map,udr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:12:00.437Z,False,Home,
asp-archive.arc.nasa.gov,asp-archive.arc.nasa.gov,nasa.gov,https://asp-archive.arc.nasa.gov/,asp-archive.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:11:26.022Z,False,NSRC,
pandamon01.sdcc.bnl.gov,pandamon01.sdcc.bnl.gov,bnl.gov,https://pandamon01.sdcc.bnl.gov/,pandamon01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-02T05:12:36.597Z,False,EIC PanDA,
isleta.nsopw.gov,isleta.nsopw.gov,nsopw.gov,https://isleta.nsopw.gov/,isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-02T05:11:31.937Z,False,Public Sex Offender Registry,
navajo.nsopw.gov,navajo.nsopw.gov,nsopw.gov,https://navajo.nsopw.gov/,navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-02T05:11:50.964Z,False,Public Sex Offender Registry,
stn.wim.usgs.gov,stn.wim.usgs.gov,usgs.gov,https://stn.wim.usgs.gov/stnweb/#/map,stn.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-02T05:11:57.825Z,True,STN,
nndc-outside-vip.bnl.gov,nndc-outside-vip.bnl.gov,bnl.gov,https://nndc-outside-vip.bnl.gov/,nndc-outside-vip.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-02T05:11:35.503Z,False,NNDC | National Nuclear Data Center,"ENSDF contains recommended nuclear structure and decay data for all the known nuclides, which are obtained following a critical review of all available experimental data, supplemented with systematic trend studies and theoretical models."
idco.dmdc.osd.mil,idco.dmdc.osd.mil,osd.mil,https://idco.dmdc.osd.mil/idco/,idco.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-04-02T05:11:19.820Z,False,ID Card Office Online,Consolidated ID Card Office Online
small-business.nrel.gov,small-business.nrel.gov,nrel.gov,https://small-business.nrel.gov/,small-business.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-02T05:11:35.171Z,False,Create Vendor or Subcontractor Registration | Small Business Registration,
gulflink.fhpr.osd.mil,gulflink.fhpr.osd.mil,osd.mil,https://gulflink.fhpr.osd.mil/,gulflink.fhpr.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-04-02T05:13:48.099Z,False,GulfLINK Home,
sep.ccmc.gsfc.nasa.gov,sep.ccmc.gsfc.nasa.gov,nasa.gov,https://sep.ccmc.gsfc.nasa.gov/,sep.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:13:19.893Z,False,,Solar Energetic Particles Scoreboard
wasteplan.epa.gov,wasteplan.epa.gov,epa.gov,https://wasteplan.epa.gov/welcome,wasteplan.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:12:32.134Z,True,All Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.
workplaceredirect.epa.gov,workplaceredirect.epa.gov,epa.gov,https://workplaceredirect.epa.gov/,workplaceredirect.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:13:00.651Z,False,Remote Access Sign On | One EPA Web,
laguna.nsopw.gov,laguna.nsopw.gov,nsopw.gov,https://laguna.nsopw.gov/,laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-02T05:11:59.964Z,False,Public Sex Offender Registry,
visitor.frb.gov,visitor.frb.gov,frb.gov,https://visitor.frb.gov/registration/Unauthorized.aspx,visitor.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,2025-04-02T05:12:07.218Z,False,Unauthorized Access,
vmroadrunner.epa.gov,vmroadrunner.epa.gov,epa.gov,https://vmroadrunner.epa.gov/,vmroadrunner.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:14:31.346Z,False,U.S EPA Web Server,
mcm.fas.gsa.gov,mcm.fas.gsa.gov,gsa.gov,https://mcm.fas.gsa.gov/cmservlet/massMods/initialView.htm,mcm.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-02T05:13:35.348Z,True,Schedules with Open Modifications,
nanotheory.lbl.gov,nanotheory.lbl.gov,lbl.gov,https://nanotheory.lbl.gov/,nanotheory.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T05:13:44.298Z,False,Molecular Foundry: Theory of Nanostructures,
kickapoo.nsopw.gov,kickapoo.nsopw.gov,nsopw.gov,https://kickapoo.nsopw.gov/,kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-02T05:14:10.447Z,False,Public Sex Offender Registry,
yubikey.nrel.gov,yubikey.nrel.gov,nrel.gov,https://yubikey.nrel.gov/global-protect/login.esp,yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-02T05:14:05.643Z,False,GlobalProtect Portal,
scra.dmdc.osd.mil,scra.dmdc.osd.mil,osd.mil,https://scra.dmdc.osd.mil/scra/#/home,scra.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-04-02T05:15:39.779Z,False,SCRA,
webapps.nrel.gov,webapps.nrel.gov,nrel.gov,https://webapps.nrel.gov/op/generate.aspx,webapps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-02T05:16:26.345Z,False,,
olderindians.acl.gov,olderindians.acl.gov,acl.gov,https://olderindians.acl.gov/home#gsc.tab=0,olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-02T05:15:31.985Z,True,Older Indians | Home,Older Indians - Home
sicarius.wr.usgs.gov,sicarius.wr.usgs.gov,usgs.gov,https://sicarius.wr.usgs.gov/,sicarius.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-02T05:16:12.989Z,False,Earthquake Science Center,Earthquake Science Center web site
ncias-p2854-v.nci.nih.gov,ncias-p2854-v.nci.nih.gov,nih.gov,https://ncias-p2854-v.nci.nih.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,ncias-p2854-v.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T05:16:39.431Z,False,Sign In,
ffavors.tst.fns.usda.gov,ffavors.tst.fns.usda.gov,usda.gov,https://ffavors.tst.fns.usda.gov/,ffavors.tst.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:16:50.154Z,False,IIS Windows Server,
tlc.response.epa.gov,tlc.response.epa.gov,epa.gov,https://tlc.response.epa.gov/,tlc.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:16:38.278Z,False,U.S EPA Web Server,
search.ftc.gov,search.ftc.gov,ftc.gov,https://search.ftc.gov/,search.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),Executive,2025-04-02T05:16:41.754Z,True,Search.gov Login,
miamination.nsopw.gov,miamination.nsopw.gov,nsopw.gov,https://miamination.nsopw.gov/,miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-02T05:16:55.287Z,False,Public Sex Offender Registry,
mla.dmdc.osd.mil,mla.dmdc.osd.mil,osd.mil,https://mla.dmdc.osd.mil/mla/#/home,mla.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-04-02T05:17:12.422Z,False,MLA,
stellwagen.er.usgs.gov,stellwagen.er.usgs.gov,usgs.gov,https://stellwagen.er.usgs.gov/,stellwagen.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-02T05:17:38.538Z,False,U.S. Geological Survey Oceanographic Time-Series Data Collection,
sewp.nasa.gov,sewp.nasa.gov,nasa.gov,https://sewp.nasa.gov/,sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:17:53.916Z,False,NASA SEWP Home,The official NASA SEWP V (www1-2-pz) WWW resource.
ncicb.nci.nih.gov,ncicb.nci.nih.gov,nih.gov,https://ncicb.nci.nih.gov/ncimbrowser/,ncicb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T05:17:47.531Z,False,NCI Metathesaurus,
foodbuyingguide.fns.usda.gov,foodbuyingguide.fns.usda.gov,usda.gov,https://foodbuyingguide.fns.usda.gov/,foodbuyingguide.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:16:59.728Z,True,FBG,
fpbinspections.ams.usda.gov,fpbinspections.ams.usda.gov,usda.gov,https://fpbinspections.ams.usda.gov/,fpbinspections.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:18:34.600Z,False,FEIRS Certificate Access,
milgears.osd.mil,milgears.osd.mil,osd.mil,https://milgears.osd.mil/,milgears.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-04-02T05:18:02.379Z,False,Milgears - Put your future in gear,"MilGears analyzes your unique history—your military and civilian education, training and work history—and provides a concise report which includes civilian occupations that may be attainable or nearly attainable, an output that includes Mariner Licenses that may be attainable or nearly attainable, education or certifications that can help you fill training gaps or that could make you more competitive in the job market, and an easy-to-read PDF summary of your military history that you can keep as a reference."
aga.exim.gov,aga.exim.gov,exim.gov,https://aga.exim.gov/?includeNativeClientLaunch=true,aga.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,2025-04-02T05:17:54.324Z,False,VMware Horizon,
holometer.fnal.gov,holometer.fnal.gov,fnal.gov,https://holometer.fnal.gov/,holometer.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-02T05:18:14.943Z,False,Fermilab | Holometer | Home,
aimsdtn3.llnl.gov,aimsdtn3.llnl.gov,llnl.gov,https://aimsdtn3.llnl.gov/,aimsdtn3.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-02T05:18:40.627Z,False,Notice To Users,
cobra.epa.gov,cobra.epa.gov,epa.gov,https://cobra.epa.gov/,cobra.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:18:09.414Z,False,COBRA Web Edition | CO-Benefits Risk Assessment (COBRA) Health Impacts Screening and Mapping Tool | US EPA,
atrain.nasa.gov,atrain.nasa.gov,nasa.gov,https://atrain.nasa.gov/,atrain.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:19:02.744Z,False,The Afternoon Constellation - A-Train,"The Afternoon Train, or 'A-Train', for short, is a constellation of satellites that travel one behind the other, along the same track, as they orbit Earth. Four satellites currently fly in the A-Train - Aqua, CloudSat, CALIPSO, and Aura. GCOM-W1 and OCO-2 are scheduled to join the configuration in 2012 and 2013, respectively. Glory was lost in a launch vehicle failure on March 4, 2011. The 'A-Train' satellites cross the equator within a few minutes of each other at around 1:30 p.m. local time. By combining different sets of nearly simultaneous observations from these satellites, scientists are able to study important parameters related to climate change."
ncimeta.nci.nih.gov,ncimeta.nci.nih.gov,nih.gov,https://ncimeta.nci.nih.gov/ncimbrowser/,ncimeta.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T05:19:03.794Z,False,NCI Metathesaurus,
modoc.nsopw.gov,modoc.nsopw.gov,nsopw.gov,https://modoc.nsopw.gov/,modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-02T05:20:04.354Z,False,Public Sex Offender Registry,
qm2008.bnl.gov,qm2008.bnl.gov,bnl.gov,https://qm2008.bnl.gov/,qm2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-02T05:19:06.968Z,False,QUARK MATTER - 2008,
soarworks.samhsa.gov,soarworks.samhsa.gov,samhsa.gov,https://soarworks.samhsa.gov/,soarworks.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,2025-04-02T05:19:28.613Z,False,Home | SOAR Works!,
inciweb.fs2c.usda.gov,inciweb.fs2c.usda.gov,usda.gov,https://inciweb.fs2c.usda.gov/,inciweb.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:19:42.444Z,True,InciWeb the Incident Information System,Homepage for Inciweb
wageandsalary.dcpas.osd.mil,wageandsalary.dcpas.osd.mil,osd.mil,https://wageandsalary.dcpas.osd.mil/,wageandsalary.dcpas.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-04-02T05:19:38.145Z,False,DCPAS - Wage and Salary,
rn.ftc.gov,rn.ftc.gov,ftc.gov,https://rn.ftc.gov/,rn.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),Executive,2025-04-02T05:20:28.069Z,False,TextileRN - Login Welcome,
astromaterials.jsc.nasa.gov,astromaterials.jsc.nasa.gov,nasa.gov,https://astromaterials.jsc.nasa.gov/,astromaterials.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:20:42.120Z,False,Astromaterials Acquisition & Curation Office,"The Astromaterials Acquisition and Curation Office is responsible for the curation of extraterrestrial samples from NASA's past and future sample return missions. Our mission includes the documentation, preservation, preparation, and distribution of samples from the Moon, asteroids, comets, the solar wind, and the planet Mars."
energycodes.gov,energycodes.gov,energycodes.gov,https://energycodes.gov/,energycodes.gov,energycodes.gov,Department of Energy,Department of Energy Bulding Energy Codes Program,Executive,2025-04-02T05:20:13.030Z,True,| Building Energy Codes Program,
downloads.energystar.gov,downloads.energystar.gov,energystar.gov,https://downloads.energystar.gov/,downloads.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:21:52.607Z,False,,
aimsdtn4.llnl.gov,aimsdtn4.llnl.gov,llnl.gov,https://aimsdtn4.llnl.gov/,aimsdtn4.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-02T05:21:18.480Z,False,Notice To Users,
ak-chin.nsopw.gov,ak-chin.nsopw.gov,nsopw.gov,https://ak-chin.nsopw.gov/,ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-02T05:22:12.614Z,False,Public Sex Offender Registry,
epaoig.gov,epaoig.gov,epaoig.gov,https://www.epaoig.gov/,www.epaoig.gov,epaoig.gov,Environmental Protection Agency,EPA OIG,Executive,2025-04-02T05:21:49.506Z,True,EPA OIG Homepage | Office of Inspector General OIG,
landcare.nrcs.usda.gov,landcare.nrcs.usda.gov,usda.gov,https://landcare.nrcs.usda.gov/,landcare.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:22:08.756Z,False,,
iarc.fnal.gov,iarc.fnal.gov,fnal.gov,https://iarc.fnal.gov/,iarc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-02T05:22:07.545Z,False,IARC at Fermilab,
pstrainingtracker.fns.usda.gov,pstrainingtracker.fns.usda.gov,usda.gov,https://pstrainingtracker.fns.usda.gov/,pstrainingtracker.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:22:09.712Z,True,Professional Standards Training Tracker Tool,
indico.fnal.gov,indico.fnal.gov,fnal.gov,https://indico.fnal.gov/,indico.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-02T05:23:11.674Z,False,Home · INDICO-FNAL (Indico),
atcsim.nasa.gov,atcsim.nasa.gov,nasa.gov,https://atcsim.nasa.gov/simulator/sim2/,atcsim.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:23:40.675Z,False,Sector 33 Classroom edition,
tin.er.usgs.gov,tin.er.usgs.gov,usgs.gov,https://tin.er.usgs.gov/,tin.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-02T05:23:14.650Z,False,USGS Mineral Resources On-Line Spatial Data,"Mineral resources information, along with the geologic, geochemical, and geophysical information needed to understand and assess mineral resource potential."
webeoc.epa.gov,webeoc.epa.gov,epa.gov,https://webeoc.epa.gov/eoc7/ert_default.aspx,webeoc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:24:20.773Z,False,WebEOC Login,
geoplatform5.epa.gov,geoplatform5.epa.gov,epa.gov,https://geoplatform5.epa.gov/arcgis/rest/,geoplatform5.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:25:07.676Z,False,Folder: /,
