name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
smart.blm.gov,smart.blm.gov,blm.gov,https://smart.blm.gov/,smart.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T14:16:56.606Z,False,,
snplma.blm.gov,snplma.blm.gov,blm.gov,https://snplma.blm.gov/snplma/home.do,snplma.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T14:20:46.314Z,False,SNPLMA,
webmaps.blm.gov,webmaps.blm.gov,blm.gov,https://webmaps.blm.gov/,webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T14:24:02.386Z,False,,
wildhorsesonline.blm.gov,wildhorsesonline.blm.gov,blm.gov,https://wildhorsesonline.blm.gov/,wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T11:41:52.770Z,True,Wild Horse and Burro Online Corral - Home,
blscompdata.bls.gov,blscompdata.bls.gov,bls.gov,https://blscompdata.bls.gov/NCSLite/login,blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:20:45.469Z,False,Internet Data Collection Facility (IDCF) - National Compensation Survey,
blscompdatat.bls.gov,blscompdatat.bls.gov,bls.gov,https://blscompdatat.bls.gov/NCSLite/login,blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:28:26.942Z,False,Internet Data Collection Facility (IDCF) - National Compensation Survey,
blsmon1.bls.gov,blsmon1.bls.gov,bls.gov,https://blsmon1.bls.gov/,blsmon1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:31:35.346Z,False,U.S. Bureau of Labor Statistics : U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.
cesdata.bls.gov,cesdata.bls.gov,bls.gov,https://cesdata.bls.gov/CESLite,cesdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:25:58.175Z,False,Current Employment Statistics - Login Page,
cesdatat.bls.gov,cesdatat.bls.gov,bls.gov,https://cesdatat.bls.gov/CESLite,cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:34:08.113Z,False,Current Employment Statistics - Login Page,
downloadt.bls.gov,downloadt.bls.gov,bls.gov,https://downloadt.bls.gov/,downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T11:54:22.809Z,False,downloadt.bls.gov - /,
fedstate.bls.gov,fedstate.bls.gov,bls.gov,https://fedstate.bls.gov/my.policy,fedstate.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:35:08.933Z,False,,
idcfars.bls.gov,idcfars.bls.gov,bls.gov,https://idcfars.bls.gov/ARS/authentication/login,idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:28:52.959Z,False,Annual Refiling Survey - Login Page,
idcf.bls.gov,idcf.bls.gov,bls.gov,https://idcf.bls.gov/authentication/login,idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:35:40.941Z,False,Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),
idcfoews.bls.gov,idcfoews.bls.gov,bls.gov,https://idcfoews.bls.gov/OEWSLite,idcfoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T15:11:30.889Z,False,Occupational Employment Statistics - Login Page,
idcftars.bls.gov,idcftars.bls.gov,bls.gov,https://idcftars.bls.gov/ARS/authentication/login,idcftars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T06:14:41.043Z,False,Annual Refiling Survey - Login Page,
idcft.bls.gov,idcft.bls.gov,bls.gov,https://idcft.bls.gov/authentication/login,idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:18:14.736Z,False,Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),
idcftoews.bls.gov,idcftoews.bls.gov,bls.gov,https://idcftoews.bls.gov/OEWSLite,idcftoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T06:08:21.330Z,False,Occupational Employment Statistics - Login Page,
joltsdata.bls.gov,joltsdata.bls.gov,bls.gov,https://joltsdata.bls.gov/JOLTS,joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:37:16.950Z,False,Job Openings and Labor Turnover Survey,
joltsdatat.bls.gov,joltsdatat.bls.gov,bls.gov,https://joltsdatat.bls.gov/JOLTS,joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:39:57.381Z,False,Job Openings and Labor Turnover Survey,
respondents.bls.gov,respondents.bls.gov,bls.gov,https://respondents.bls.gov/upload,respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:35:56.358Z,False,IDCF Respondent - Login Page,
respondentst.bls.gov,respondentst.bls.gov,bls.gov,https://respondentst.bls.gov/upload,respondentst.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:46:30.240Z,False,IDCF Respondent - Login Page,
secureaccess.bls.gov,secureaccess.bls.gov,bls.gov,https://secureaccess.bls.gov/+CSCOE+/logon.html#form_title_text,secureaccess.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:42:17.423Z,False,SSL VPN Service,
training.bls.gov,training.bls.gov,bls.gov,https://training.bls.gov/LMS/,training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T06:12:50.950Z,False,Learning Management System - Login Page,
trainingt.bls.gov,trainingt.bls.gov,bls.gov,https://trainingt.bls.gov/LMS/,trainingt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2026-04-15T14:39:16.238Z,False,Learning Management System - Login Page,
acode-browser2.usatlas.bnl.gov,acode-browser2.usatlas.bnl.gov,bnl.gov,https://acode-browser2.usatlas.bnl.gov/,acode-browser2.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T01:36:47.856Z,False,US ATLAS Code Browsing Server #2,
acode-browser.usatlas.bnl.gov,acode-browser.usatlas.bnl.gov,bnl.gov,https://acode-browser.usatlas.bnl.gov/,acode-browser.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T06:21:22.550Z,False,IMPROVED US ATLAS Nightly Code Browsing Server,
apd.phy.bnl.gov,apd.phy.bnl.gov,bnl.gov,https://apd.phy.bnl.gov/,apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T06:18:44.003Z,False,BNL Physics Department Web Server,
atlas-hllhc.docdb.bnl.gov,atlas-hllhc.docdb.bnl.gov,bnl.gov,https://atlas-hllhc.docdb.bnl.gov/,atlas-hllhc.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T14:43:53.133Z,False,ATLAS HL-LHC Upgrade DocDB,
atlas-ug.docdb.bnl.gov,atlas-ug.docdb.bnl.gov,bnl.gov,https://atlas-ug.docdb.bnl.gov/,atlas-ug.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T14:41:40.662Z,False,ATLAS Upgrade DocDB,
auth.sdcc.bnl.gov,auth.sdcc.bnl.gov,bnl.gov,https://auth.sdcc.bnl.gov/auth/,auth.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T06:18:21.485Z,False,Welcome to Keycloak,
biogrid.bnl.gov,biogrid.bnl.gov,bnl.gov,https://biogrid.bnl.gov/,biogrid.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T14:41:28.381Z,False,BNL Physics Department Web Server,
blcond03.sdcc.bnl.gov,blcond03.sdcc.bnl.gov,bnl.gov,https://blcond03.sdcc.bnl.gov/,blcond03.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T05:58:43.509Z,False,Swagger UI,
blcond04.sdcc.bnl.gov,blcond04.sdcc.bnl.gov,bnl.gov,https://blcond04.sdcc.bnl.gov/,blcond04.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T14:43:52.815Z,False,Swagger UI,
bnlbox05.sdcc.bnl.gov,bnlbox05.sdcc.bnl.gov,bnl.gov,https://bnlbox05.sdcc.bnl.gov/index.php/login,bnlbox05.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T04:51:47.189Z,False,Login – BNL Box,
bnlbox06.sdcc.bnl.gov,bnlbox06.sdcc.bnl.gov,bnl.gov,https://bnlbox06.sdcc.bnl.gov/index.php/login,bnlbox06.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T01:45:42.845Z,False,Login – BNL Box,
bnlbox.sdcc.bnl.gov,bnlbox.sdcc.bnl.gov,bnl.gov,https://bnlbox.sdcc.bnl.gov/index.php/login,bnlbox.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T14:48:08.809Z,False,Login – BNL Box,
bnl.gov,bnl.gov,bnl.gov,https://www.bnl.gov/world/,www.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T02:02:24.842Z,False,Brookhaven National Laboratory — a passion for discovery,"We advance fundamental research in nuclear and particle physics to gain a deeper understanding of matter, energy, space, and time; apply photon sciences and nanomaterials research to energy challenges of critical importance to the nation; and perform cross-disciplinary research on computation, sustainable energy, national security, and Earth’s ecosystems."
cadccvm1.cad.bnl.gov,cadccvm1.cad.bnl.gov,bnl.gov,https://cadccvm1.cad.bnl.gov/,cadccvm1.cad.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T01:43:15.956Z,False,Index of /,
cadweb.bnl.gov,cadweb.bnl.gov,bnl.gov,https://cadweb.bnl.gov/,cadweb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T06:22:32.683Z,False,Welcome to nginx!,
cosmo.bnl.gov,cosmo.bnl.gov,bnl.gov,https://www.cosmo.bnl.gov/,www.cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-13T15:37:53.196Z,False,Cosmology at BNL | BNL Cosmology & Astrophysics Group,
dayabay.bnl.gov,dayabay.bnl.gov,bnl.gov,https://dayabay.bnl.gov/,dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T01:43:16.879Z,False,Daya Bay Reactor Neutrino Experiment at BNL,
dean.star.bnl.gov,dean.star.bnl.gov,bnl.gov,https://dean.star.bnl.gov/,dean.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T01:04:57.166Z,False,STAR Online Web Server,
docdb.sphenix.bnl.gov,docdb.sphenix.bnl.gov,bnl.gov,https://docdb.sphenix.bnl.gov/,docdb.sphenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T00:54:49.271Z,False,BNL Physics Department Web Server,
dune.bnl.gov,dune.bnl.gov,bnl.gov,https://dune.bnl.gov/wiki/Main_Page,dune.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-13T15:28:14.457Z,False,DUNE,
erhic.docdb.bnl.gov,erhic.docdb.bnl.gov,bnl.gov,https://erhic.docdb.bnl.gov/,erhic.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T03:49:26.720Z,False,BNL Physics Department Web Server,
globus01.sdcc.bnl.gov,globus01.sdcc.bnl.gov,bnl.gov,https://globus01.sdcc.bnl.gov/,globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T03:51:01.082Z,False,,
hq2006.bnl.gov,hq2006.bnl.gov,bnl.gov,https://hq2006.bnl.gov/,hq2006.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T14:43:56.803Z,False,Hot Quarks 2006 - Home Page,
hq2008.bnl.gov,hq2008.bnl.gov,bnl.gov,https://hq2008.bnl.gov/,hq2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-13T15:41:16.184Z,False,Hot Quarks 2008,
hq2010.bnl.gov,hq2010.bnl.gov,bnl.gov,https://hq2010.bnl.gov/,hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T00:56:39.811Z,False,Hot Quarks 2010,
hq2012.bnl.gov,hq2012.bnl.gov,bnl.gov,https://hq2012.bnl.gov/,hq2012.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T00:50:42.831Z,False,Hot Quarks 2012,
hq2014.bnl.gov,hq2014.bnl.gov,bnl.gov,https://hq2014.bnl.gov/,hq2014.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-13T15:26:18.074Z,False,Hot Quarks 2014,
indico.bnl.gov,indico.bnl.gov,bnl.gov,https://indico.bnl.gov/,indico.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T12:00:27.892Z,False,Home · Indico,
infrared.phy.bnl.gov,infrared.phy.bnl.gov,bnl.gov,https://infrared.phy.bnl.gov/,infrared.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T06:05:25.912Z,False,"EST Group (Infrared), NSLS II, Brookhaven National Laboratory",
lar.bnl.gov,lar.bnl.gov,bnl.gov,https://lar.bnl.gov/,lar.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-13T15:31:32.283Z,False,LAr @BNL,
leonawoodsbnl.phy.bnl.gov,leonawoodsbnl.phy.bnl.gov,bnl.gov,https://leonawoodsbnl.phy.bnl.gov/,leonawoodsbnl.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T00:58:29.281Z,False,Leona Woods Lectureship Award,
lists.bnl.gov,lists.bnl.gov,bnl.gov,https://lists.bnl.gov/sympa/lists,lists.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T02:01:12.898Z,False,Mailing lists service - lists,
nsrl.bnl.gov,nsrl.bnl.gov,bnl.gov,https://nsrl.bnl.gov/,nsrl.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-13T15:29:17.489Z,False,NSRL PETRA,
nxent01.sdcc.bnl.gov,nxent01.sdcc.bnl.gov,bnl.gov,https://nxent01.sdcc.bnl.gov/,nxent01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T01:43:50.084Z,False,NoMachine,
nxent02.sdcc.bnl.gov,nxent02.sdcc.bnl.gov,bnl.gov,https://nxent02.sdcc.bnl.gov/,nxent02.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T14:46:28.708Z,False,NoMachine,
online.star.bnl.gov,online.star.bnl.gov,bnl.gov,https://online.star.bnl.gov/,online.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-13T15:28:39.916Z,False,STAR Online Web Server,
openscience.bnl.gov,openscience.bnl.gov,bnl.gov,https://openscience.bnl.gov/,openscience.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T01:54:30.083Z,False,BNL Physics Department Web Server,
pandamon01.sdcc.bnl.gov,pandamon01.sdcc.bnl.gov,bnl.gov,https://pandamon01.sdcc.bnl.gov/,pandamon01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-13T15:32:28.702Z,False,EIC PanDA,
panoramix.phy.bnl.gov,panoramix.phy.bnl.gov,bnl.gov,https://panoramix.phy.bnl.gov/,panoramix.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-13T15:26:26.996Z,False,BNL Physics Department Web Server,
pemp.phy.bnl.gov,pemp.phy.bnl.gov,bnl.gov,https://pemp.phy.bnl.gov/,pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T14:54:29.924Z,False,BNL Physics Department Web Server,
phyppro1.phy.bnl.gov,phyppro1.phy.bnl.gov,bnl.gov,https://phyppro1.phy.bnl.gov/,phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-13T15:32:22.082Z,False,BNL Physics Department Web Server,
qm2008.bnl.gov,qm2008.bnl.gov,bnl.gov,https://qm2008.bnl.gov/,qm2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T09:31:39.938Z,False,QUARK MATTER - 2008,
rhicii-science.bnl.gov,rhicii-science.bnl.gov,bnl.gov,https://rhicii-science.bnl.gov/,rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T09:06:10.726Z,False,,
romanpot-logbook.phy.bnl.gov,romanpot-logbook.phy.bnl.gov,bnl.gov,https://romanpot-logbook.phy.bnl.gov/,romanpot-logbook.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T02:29:04.751Z,False,BNL Physics Department Web Server,
runcontrol.phenix.bnl.gov,runcontrol.phenix.bnl.gov,bnl.gov,https://runcontrol.phenix.bnl.gov/,runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-13T15:32:35.123Z,False,BNL Physics Department Web Server,
sambamurti.phy.bnl.gov,sambamurti.phy.bnl.gov,bnl.gov,https://sambamurti.phy.bnl.gov/,sambamurti.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T09:35:48.214Z,False,Sambamurti Memorial Lectureship,
sasysoft.phy.bnl.gov,sasysoft.phy.bnl.gov,bnl.gov,https://sasysoft.phy.bnl.gov/,sasysoft.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-15T14:59:12.566Z,False,BNL Physics Department Web Server,
sciserver.sdcc.bnl.gov,sciserver.sdcc.bnl.gov,bnl.gov,https://sciserver.sdcc.bnl.gov/sciserver/login-portal//login?callbackUrl=https%3A%2F%2Fsciserver.sdcc.bnl.gov%2Fsciserver%2Fdashboard%2F,sciserver.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2026-04-13T15:27:14.444Z,False,Welcome,
