name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
complaint.consumerfinance.gov,complaint.consumerfinance.gov,consumerfinance.gov,https://complaint.consumerfinance.gov/submit-a-complaint/s/login/?ec=302&startURL=%2Fsubmit-a-complaint%2Fs%2Fproducts,complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,Executive,2026-04-20T15:23:29.780Z,False,Login,
consumerfinance.gov,consumerfinance.gov,consumerfinance.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,Executive,2026-04-20T17:34:54.560Z,False,Submit a complaint | Consumer Financial Protection Bureau,Find information and tools to submit a consumer complaint to the Consumer Financial Protection Bureau.
hmdahelp.consumerfinance.gov,hmdahelp.consumerfinance.gov,consumerfinance.gov,https://hmdahelp.consumerfinance.gov/,hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,Executive,2026-04-20T15:28:37.633Z,False,,
portal.consumerfinance.gov,portal.consumerfinance.gov,consumerfinance.gov,https://portal.consumerfinance.gov/company/s/login/?ec=302&startURL=%2Fcompany%2Fs%2F,portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,Executive,2026-04-20T15:31:06.750Z,False,Login,
reginquiries.consumerfinance.gov,reginquiries.consumerfinance.gov,consumerfinance.gov,https://reginquiries.consumerfinance.gov/,reginquiries.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,Executive,2026-04-20T15:20:22.702Z,False,,
story.consumerfinance.gov,story.consumerfinance.gov,consumerfinance.gov,https://story.consumerfinance.gov/tell-your-story/s/tell-your-story,story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,Executive,2026-04-20T15:36:36.692Z,False,Tell Your Story,
surveys.consumerfinance.gov,surveys.consumerfinance.gov,consumerfinance.gov,https://surveys.consumerfinance.gov/login,surveys.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,Executive,2026-04-20T15:30:58.665Z,False,Login | Qualtrics,Access the Experience Management Platform™
consumersentinel.gov,consumersentinel.gov,consumersentinel.gov,https://consumersentinel.gov/,consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,Executive,2026-04-20T15:33:33.551Z,False,Consumer Sentinel Network,
register.consumersentinel.gov,register.consumersentinel.gov,consumersentinel.gov,https://register.consumersentinel.gov/,register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,Executive,2026-04-20T15:36:43.392Z,False,Home,
copyright.gov,copyright.gov,copyright.gov,https://copyright.gov/,copyright.gov,copyright.gov,Library of Congress,,Legislative,2026-04-20T09:44:50.054Z,False,U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage
publicrecords.copyright.gov,publicrecords.copyright.gov,copyright.gov,https://publicrecords.copyright.gov/,publicrecords.copyright.gov,copyright.gov,Library of Congress,,Legislative,2026-04-20T16:23:14.832Z,False,Home | U.S. Copyright Office Public Records System,
search.copyright.gov,search.copyright.gov,copyright.gov,https://search.copyright.gov/,search.copyright.gov,copyright.gov,Library of Congress,,Legislative,2026-04-20T15:20:52.103Z,True,SearchGov Login,
upload.eco.copyright.gov,upload.eco.copyright.gov,copyright.gov,https://upload.eco.copyright.gov/,upload.eco.copyright.gov,copyright.gov,Library of Congress,,Legislative,2026-04-20T15:21:38.747Z,False,U.S. Copyright Office - eCO Registration System,U.S. Copyright Office is an office of public record for copyright registration and deposit of copyright material.
councils.gov,councils.gov,councils.gov,https://www.councils.gov/,www.councils.gov,councils.gov,General Services Administration,Office of Governmentwide Policy,Executive,2026-04-20T03:13:49.095Z,True,Councils.gov - Home | Federal Executive Councils,"The Federal Executive Councils bring together policy makers and practitioners to provide input on policy, address challenges collaboratively, and share best practices."
alpha.cpars.gov,alpha.cpars.gov,cpars.gov,https://alpha.cpars.gov/cpars/app/home_input.action,alpha.cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-20T16:30:49.295Z,False,CPARS,
cpars.cpars.gov,cpars.cpars.gov,cpars.gov,https://cpars.cpars.gov/cpars/app/home_input.action,cpars.cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-20T17:35:05.748Z,False,CPARS,
cpars.gov,cpars.gov,cpars.gov,https://cpars.gov/cparsweb/home,cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-20T15:21:10.907Z,True,CPARS.gov,The Official Web site for Contractor Performance Assessment Reporting System and Past Performance Information Retrieval System.
cliff.cpsc.gov,cliff.cpsc.gov,cpsc.gov,https://cliff.cpsc.gov/,cliff.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,Executive,2026-04-20T16:21:46.288Z,False,Recalls.gov,"Recalls.gov: official U.S. Government website, including recalls from various Federal Agencies"
cpsc.gov,cpsc.gov,cpsc.gov,https://www.cpsc.gov/,www.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,Executive,2026-04-20T15:34:52.669Z,True,CPSC.gov,CPSC works to save lives and keep families safe by reducing the unreasonable risk of injuries associated with consumer products and fulfilling its vision to be the recognized global leader in consumer product safety.
cpscnet.cpsc.gov,cpscnet.cpsc.gov,cpsc.gov,https://cpscnet.cpsc.gov/ext/remoteaccess.html,cpscnet.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,Executive,2026-04-20T15:31:02.205Z,False,CPSC Remote Access,
idserv.cpsc.gov,idserv.cpsc.gov,cpsc.gov,https://idserv.cpsc.gov/nidp/portal,idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,Executive,2026-04-20T15:39:08.785Z,False,Portal,NIDP end-user landing page
leadership.cpsc.gov,leadership.cpsc.gov,cpsc.gov,https://leadership.cpsc.gov/,leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,Executive,2026-04-20T03:11:55.090Z,False,Archived Leadership Blogs | CPSC Commissioners Blog Site,
onsafety.cpsc.gov,onsafety.cpsc.gov,cpsc.gov,https://onsafety.cpsc.gov/,onsafety.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,Executive,2026-04-20T03:05:34.399Z,False,OnSafety,
crb.gov,crb.gov,crb.gov,https://www.crb.gov/,www.crb.gov,crb.gov,Library of Congress,,Legislative,2026-04-20T15:28:53.771Z,False,Copyright Royalty Board,Index of the Copyright Royalty Board's website.
criticalminerals.gov,criticalminerals.gov,criticalminerals.gov,https://www.criticalminerals.gov/,www.criticalminerals.gov,criticalminerals.gov,Department of the Interior,United States Geological Survey,Executive,2026-04-20T03:13:22.834Z,False,NSTC Critical Minerals Subcommittee,Create your own initiative by combining existing applications with a custom site. Use this initiative to form teams around a problem and invite your community to participate.
dpaa-mil.sites.crmforce.mil,dpaa-mil.sites.crmforce.mil,crmforce.mil,https://dpaa-mil.sites.crmforce.mil/,dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,Executive,2026-04-20T15:31:18.365Z,False,Down For Maintenance,
csb.gov,csb.gov,csb.gov,https://www.csb.gov/,www.csb.gov,csb.gov,Chemical Safety and Hazard Investigation Board,,Executive,2026-04-20T15:41:24.688Z,False,U.S. Chemical Safety and Hazard Investigation Board | CSB,"The CSB is an independent federal agency charged with investigating industrial chemical accidents. Headquartered in Washington, DC, the agency's board members are appointed by the President and confirmed by the Senate. The CSB conducts root cause investigations of chemical accidents at fixed industrial facilities. Root causes are usually deficiencies in safety management systems, but can be any factor that would have prevented the accident if that factor had not occurred."
csce.gov,csce.gov,csce.gov,https://www.csce.gov/,www.csce.gov,csce.gov,United States House of Representatives,Commission on Security and Cooperation in Europe,Legislative,2026-04-20T08:54:16.558Z,False,Home - CSCE,
cssbmb.gov,cssbmb.gov,cssbmb.gov,https://cssbmb.gov/,cssbmb.gov,cssbmb.gov,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,Executive,2026-04-20T15:45:11.082Z,False,U.S. CSSBMB - The United States Commission on the Social Status of Black Men and Boys,
ac.cto.mil,ac.cto.mil,cto.mil,https://ac.cto.mil/,ac.cto.mil,cto.mil,Department of Defense,,Executive,2026-04-20T15:46:01.720Z,False,ASW(MC) – Assistant Secretary of War for Mission Capabilities,
rt.cto.mil,rt.cto.mil,cto.mil,https://rt.cto.mil/,rt.cto.mil,cto.mil,Department of Defense,,Executive,2026-04-20T16:21:50.726Z,False,Under Secretary of Defense Research and Engineering Enterprise,The R & E's goal is to create far-reaching technology innovations and set them on a trajectory to create U.S. military technical advantage.
stib.cto.mil,stib.cto.mil,cto.mil,https://stib.cto.mil/,stib.cto.mil,cto.mil,Department of Defense,,Executive,2026-04-20T15:31:07.856Z,False,"Science, Technology and Innovation Board",
bids.cttso.gov,bids.cttso.gov,cttso.gov,https://bids.cttso.gov/,bids.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,Executive,2026-04-20T04:35:19.463Z,False,IWTSD BIDS,
cttso.gov,cttso.gov,cttso.gov,https://www.cttso.gov/,www.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,Executive,2026-04-20T15:47:15.732Z,False,IWTSD to SSO,
events.cttso.gov,events.cttso.gov,cttso.gov,https://events.cttso.gov/,events.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,Executive,2026-04-20T15:29:11.066Z,False,Event Registration,
specs.cttso.gov,specs.cttso.gov,cttso.gov,https://specs.cttso.gov/,specs.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,Executive,2026-04-20T03:18:22.110Z,False,IWTSD - Secure Project Evaluation Critique System,
cuidadodesalud.gov,cuidadodesalud.gov,cuidadodesalud.gov,https://www.cuidadodesalud.gov/es/,www.cuidadodesalud.gov,cuidadodesalud.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-04-20T15:52:26.534Z,False,Bienvenido al Mercado de Seguros Médicos | CuidadoDeSalud.gov,Bienvenido al Mercado de Seguros de Salud . Sitio web oficial del gobierno.
cwcweb.cwc.gov,cwcweb.cwc.gov,cwc.gov,https://cwcweb.cwc.gov/$/,cwcweb.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,Executive,2026-04-20T15:58:42.428Z,False,,
cyber.mil,cyber.mil,cyber.mil,https://cyber.mil/vdesk/hangup.php3,cyber.mil,cyber.mil,Department of Defense,,Executive,2026-04-20T01:16:36.630Z,False,BIG-IP logout page,
dl.dod.cyber.mil,dl.dod.cyber.mil,cyber.mil,https://dl.dod.cyber.mil/,dl.dod.cyber.mil,cyber.mil,Department of Defense,,Executive,2026-04-20T15:57:25.570Z,False,DoD Cyber Exchange – DoD Cyber Exchange,
acquisitioninnovation.darpa.mil,acquisitioninnovation.darpa.mil,darpa.mil,https://acquisitioninnovation.darpa.mil/,acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T13:27:49.253Z,False,DARPA | Acquisition Innovation,Innovation has enough complications. Contracting shouldn’t be one of them.  Other Transactions offer many unique opportunities for industry and government collaboration.
baa.darpa.mil,baa.darpa.mil,darpa.mil,https://baa.darpa.mil/Public/SecurityAgreement,baa.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T15:33:30.620Z,False,DoD Notice and Consent Banner - DARPA BAAT,"DARPA, BAA"
baa-registration.darpa.mil,baa-registration.darpa.mil,darpa.mil,https://baa-registration.darpa.mil/,baa-registration.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T15:59:38.419Z,False,Registration Input,
criticalminerals.darpa.mil,criticalminerals.darpa.mil,darpa.mil,https://criticalminerals.darpa.mil/,criticalminerals.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T15:57:31.764Z,False,Home|AI for Critical Mineral Assessment Competition,Main: AI for critical mineral assessment competition
darpa.mil,darpa.mil,darpa.mil,https://www.darpa.mil/,www.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T15:55:29.525Z,True,Home | DARPA,"Since 1958, DARPA has held to an enduring mission: To create technological surprise for U.S. national security."
eri-summit.darpa.mil,eri-summit.darpa.mil,darpa.mil,https://eri-summit.darpa.mil/,eri-summit.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T15:59:45.378Z,False,DARPA | ERI Summit,ERI Summit
fett.darpa.mil,fett.darpa.mil,darpa.mil,https://fett.darpa.mil/,fett.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T16:00:36.303Z,False,DARPA | FETT,FETT (Finding Exploits to Thwart Tampering)
forum.triagechallenge.darpa.mil,forum.triagechallenge.darpa.mil,darpa.mil,https://forum.triagechallenge.darpa.mil/,forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T15:52:54.614Z,False,DTC Forum,DARPA Triage Challenge Forum Site
innovationfellowship.darpa.mil,innovationfellowship.darpa.mil,darpa.mil,https://innovationfellowship.darpa.mil/,innovationfellowship.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T15:57:37.430Z,False,DARPA Innovation Fellowship Candidate Application | Home,
leh-baaxrevc.darpa.mil,leh-baaxrevc.darpa.mil,darpa.mil,https://leh-baaxrevc.darpa.mil/my.policy,leh-baaxrevc.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T15:33:43.642Z,False,,
leh-boxc.darpa.mil,leh-boxc.darpa.mil,darpa.mil,https://leh-boxc.darpa.mil/my.policy,leh-boxc.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T12:32:44.199Z,False,,
leh-miprdc.darpa.mil,leh-miprdc.darpa.mil,darpa.mil,https://leh-miprdc.darpa.mil/my.policy,leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T03:03:42.099Z,False,,
leh-sbirc.darpa.mil,leh-sbirc.darpa.mil,darpa.mil,https://leh-sbirc.darpa.mil/my.policy,leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T15:56:51.184Z,False,,
leh-spntc.darpa.mil,leh-spntc.darpa.mil,darpa.mil,https://leh-spntc.darpa.mil/my.policy,leh-spntc.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T04:31:02.554Z,False,,
leh-vaultc.darpa.mil,leh-vaultc.darpa.mil,darpa.mil,https://leh-vaultc.darpa.mil/my.policy,leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T03:17:33.234Z,False,,
miprdelivery.darpa.mil,miprdelivery.darpa.mil,darpa.mil,https://miprdelivery.darpa.mil/,miprdelivery.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T17:19:51.020Z,False,Home Page - MIPR Delivery Application,
sbir.darpa.mil,sbir.darpa.mil,darpa.mil,https://sbir.darpa.mil/SecurityAgreement.aspx,sbir.darpa.mil,darpa.mil,Department of Defense,,Executive,2026-04-20T16:01:39.985Z,False,SecurityAgreement,
api.data.gov,api.data.gov,data.gov,https://api.data.gov/,api.data.gov,data.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-20T08:11:30.627Z,True,api.data.gov,
catalog.data.gov,catalog.data.gov,data.gov,https://catalog.data.gov/,catalog.data.gov,data.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-20T03:04:15.363Z,True,Catalog - Data.gov,The Home of the U.S. Government's Open Data
catalog-old.data.gov,catalog-old.data.gov,data.gov,https://catalog-old.data.gov/dataset/,catalog-old.data.gov,data.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-20T00:43:38.179Z,True,Dataset - Catalog,The Home of the U.S. Government's Open Data
data.gov,data.gov,data.gov,https://data.gov/,data.gov,data.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-20T08:10:58.957Z,True,Data.gov Home - Data.gov,The home of the U.S. Government's open data
inventory.data.gov,inventory.data.gov,data.gov,https://inventory.data.gov/,inventory.data.gov,data.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-20T16:20:23.719Z,False,Error - Inventory.data.gov,
resources.data.gov,resources.data.gov,data.gov,https://resources.data.gov/,resources.data.gov,data.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-20T03:10:06.930Z,True,Home | resources.data.gov,"Resources.data.gov is an online repository of policies, tools, case studies and other resources to support data governance, management, and use throughout the federal government"
strategy.data.gov,strategy.data.gov,data.gov,https://strategy.data.gov/,strategy.data.gov,data.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-20T03:18:53.776Z,True,Welcome - Federal Data Strategy,"Design and build fast, accessible, mobile-friendly government websites backed by user research."
