name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
touchpoints.app.cloud.gov,touchpoints.app.cloud.gov,cloud.gov,https://touchpoints.app.cloud.gov/index,touchpoints.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:51:05.229Z,True,Touchpoints,Making customer feedback easier for federal agencies
4innovation.cms.gov,4innovation.cms.gov,cms.gov,https://4innovation.cms.gov/landing,4innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T00:46:00.513Z,False,Innovation (4i),The Center for Medicare and Medicaid Innovation (the Innovation Center) develops new payment and service delivery models. 4i is used by entities in certain Innovation Center models to manage their operations.
4innovation-impl2.cms.gov,4innovation-impl2.cms.gov,cms.gov,https://4innovation-impl2.cms.gov/,4innovation-impl2.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:58:12.872Z,False,Innovation (4i),The Center for Medicare and Medicaid Innovation (the Innovation Center) develops new payment and service delivery models. 4i is used by entities in certain Innovation Center models to manage their operations.
4innovation-impl.cms.gov,4innovation-impl.cms.gov,cms.gov,https://4innovation-impl.cms.gov/,4innovation-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T08:58:00.153Z,False,Innovation (4i),The Center for Medicare and Medicaid Innovation (the Innovation Center) develops new payment and service delivery models. 4i is used by entities in certain Innovation Center models to manage their operations.
ab2d.cms.gov,ab2d.cms.gov,cms.gov,https://ab2d.cms.gov/,ab2d.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:51:51.216Z,True,Claims Data to Part D Sponsors API,Perform more effective Medication Therapy Management with access to enrollees’ Medicare Parts A & B claims data through the AB2D API.
acoms.cms.gov,acoms.cms.gov,cms.gov,https://acoms.cms.gov/,acoms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:55:03.294Z,False,ACO Management System,
acoms-impl.cms.gov,acoms-impl.cms.gov,cms.gov,https://acoms-impl.cms.gov/,acoms-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T08:17:57.809Z,True,ACO Management System,
ai.cms.gov,ai.cms.gov,cms.gov,https://ai.cms.gov/,ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:56:25.763Z,True,Artificial Intelligence at CMS,
api.bluebutton.cms.gov,api.bluebutton.cms.gov,cms.gov,https://api.bluebutton.cms.gov/,api.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:57:06.098Z,False,Blue Button 2.0,HHS OAuth2 Server is free open source software.See https://github.com/CMSGov/bluebutton-web-server
aps.portal.cms.gov,aps.portal.cms.gov,cms.gov,https://aps.portal.cms.gov/portal/,aps.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:55:23.714Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
apssit.portalval.cms.gov,apssit.portalval.cms.gov,cms.gov,https://apssit.portalval.cms.gov/portal/,apssit.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:59:08.093Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
apsvpt.portalval.cms.gov,apsvpt.portalval.cms.gov,cms.gov,https://apsvpt.portalval.cms.gov/portal/,apsvpt.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T07:29:31.700Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
asett.cms.gov,asett.cms.gov,cms.gov,https://asett.cms.gov/,asett.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:54:15.943Z,False,Home - ASETT,
bcda.cms.gov,bcda.cms.gov,cms.gov,https://bcda.cms.gov/,bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:52:40.758Z,True,Beneficiary Claims Data API,"BCDA offers timely Medicare enrollee data in FHIR format to improve healthcare costs, performance tracking, and financial forecasting."
bi.cms.gov,bi.cms.gov,cms.gov,https://bi.cms.gov/,bi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:53:37.800Z,False,BIA,
bidev.cms.gov,bidev.cms.gov,cms.gov,https://bidev.cms.gov/,bidev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T00:52:36.753Z,False,BIA,
bival.cms.gov,bival.cms.gov,cms.gov,https://bival.cms.gov/,bival.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:55:21.518Z,False,BIA,
bluebutton.cms.gov,bluebutton.cms.gov,cms.gov,https://bluebutton.cms.gov/,bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:50:59.114Z,True,CMS Blue Button API,"The CMS Blue Button API enables beneficiaries to connect their Medicare claims data to the applications, services, and research programs they trust."
c3hub.certrc.cms.gov,c3hub.certrc.cms.gov,cms.gov,https://c3hub.certrc.cms.gov/,c3hub.certrc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:56:54.436Z,False,Home - C3Hub,
cmit.cms.gov,cmit.cms.gov,cms.gov,https://cmit.cms.gov/cmit/#/,cmit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T07:21:43.173Z,False,Centers for Medicare and Medicaid Services Measures Inventory Tool,
cmit-impl.cms.gov,cmit-impl.cms.gov,cms.gov,https://cmit-impl.cms.gov/cmit/#/,cmit-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:57:08.265Z,False,Centers for Medicare and Medicaid Services Measures Inventory Tool,
cms.gov,cms.gov,cms.gov,https://www.cms.gov/,www.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T12:39:46.259Z,False,Home - Centers for Medicare & Medicaid Services | CMS,
cmsmerit.cms.gov,cmsmerit.cms.gov,cms.gov,https://cmsmerit.cms.gov/merit/#/login,cmsmerit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:56:22.955Z,False,Measures Under Consideration,
cqr.cms.gov,cqr.cms.gov,cms.gov,https://cqr.cms.gov/,cqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:57:58.347Z,False,Clinician Quality Reporting,
data.cms.gov,data.cms.gov,cms.gov,https://data.cms.gov/,data.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:52:42.511Z,True,Home Page | CMS Data,"Official site of the Center's for Medicare & Medicaid Services (CMS) data. Find CMS program datasets, tools, and more."
del.cms.gov,del.cms.gov,cms.gov,https://del.cms.gov/,del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:54:38.405Z,False,Home - DEL,
design.cms.gov,design.cms.gov,cms.gov,https://design.cms.gov/?theme=core,design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:59:20.971Z,False,Introduction - CMS Design System,
developer.cms.gov,developer.cms.gov,cms.gov,https://developer.cms.gov/,developer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T10:30:14.072Z,False,CMS Developer Tools,"Developer tools from Centers for Medicare and Medicaid Services. Use our collection of APIs, datasets, frameworks, and style guides to develop applications t..."
dpc.cms.gov,dpc.cms.gov,cms.gov,https://dpc.cms.gov/,dpc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:58:49.553Z,False,Data at the Point of Care,Data at the Point of Care is a pilot CMS API program that enables healthcare providers to deliver high quality care to Medicare beneficiaries by sharing thei...
easi.cms.gov,easi.cms.gov,cms.gov,https://easi.cms.gov/,easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T12:35:48.245Z,True,CMS EASi,CMS EASi
elmo.portal.cms.gov,elmo.portal.cms.gov,cms.gov,https://elmo.portal.cms.gov/portal/,elmo.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:56:37.549Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
elmo.portaldev.cms.gov,elmo.portaldev.cms.gov,cms.gov,https://elmo.portaldev.cms.gov/portal/,elmo.portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T09:46:37.596Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
elmo.portalval.cms.gov,elmo.portalval.cms.gov,cms.gov,https://elmo.portalval.cms.gov/portal/,elmo.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T12:39:47.674Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
emeasuretool.cms.gov,emeasuretool.cms.gov,cms.gov,https://www.emeasuretool.cms.gov/,www.emeasuretool.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:56:27.886Z,True,Home | MADiE,
enrollment.cms.gov,enrollment.cms.gov,cms.gov,https://enrollment.cms.gov/IssuerUATRegistrationForm/,enrollment.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:58:23.046Z,False,Home - Issuer Testing Confidentiality Agreement,
eqrs.cms.gov,eqrs.cms.gov,cms.gov,https://eqrs.cms.gov/,eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:56:06.221Z,False,EQRS - The End Stage Renal Disease Quality Reporting System,
eregulations.cms.gov,eregulations.cms.gov,cms.gov,https://eregulations.cms.gov/,eregulations.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T00:53:34.695Z,False,Medicaid & CHIP eRegulations,
eus.cms.gov,eus.cms.gov,cms.gov,https://eus.cms.gov/home,eus.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:57:43.839Z,True,External User Services (EUS),
harp.cms.gov,harp.cms.gov,cms.gov,https://harp.cms.gov/login,harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T12:35:34.430Z,False,HARP Login | Login,
hedispld.cms.gov,hedispld.cms.gov,cms.gov,https://hedispld.cms.gov/login,hedispld.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T04:26:09.010Z,False,HEDIS PLD Login,
heimdall-lite.cms.gov,heimdall-lite.cms.gov,cms.gov,https://heimdall-lite.cms.gov/,heimdall-lite.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:58:22.865Z,False,"heimdall-lite.cms.gov is discontinued, please feel free to use the shared community version offered by MITRE: Heimdall Lite | heimdall-lite.cms.gov",
hpms.cms.gov,hpms.cms.gov,cms.gov,https://hpms.cms.gov/app/ng/home/,hpms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T02:00:00.547Z,False,Health Plan Management System Login Page,
hpt.cms.gov,hpt.cms.gov,cms.gov,https://hpt.cms.gov/idm/secure/logout,hpt.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T12:39:48.106Z,False,Hospital Price Transparency (HPT),HPT-MS is a web application that allows CMS to process cases of non-compliance with the price transparency requirements.
hqr.cms.gov,hqr.cms.gov,cms.gov,https://hqr.cms.gov/hqrng/,hqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T04:22:05.088Z,False,Hospital Quality Reporting,
idm.cms.gov,idm.cms.gov,cms.gov,https://idm.cms.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=9CL2azT2FJ9FfmMNvTO1X6KMAOmssWeFYXW6O9xKnzM&code_challenge_method=S256&nonce=yY20xRBY5To2005EIuG6sB2TOpoEWO59X0cUhCYqAZuFEWik6Z6NlxMGB01Whgoc&redirect_uri=https%3A%2F%2Fidm.cms.gov%2Fenduser%2Fcallback&response_type=code&state=8rXPqY5sKzoGl4ij8hpeMtNqDiWhkTpGIMrkd7cvo0kKdxfRnohbpiZkMl2ZtGon&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T01:59:48.287Z,False,CMS - Sign In,
impl.easi.cms.gov,impl.easi.cms.gov,cms.gov,https://impl.easi.cms.gov/,impl.easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T13:39:46.242Z,True,CMS EASi,CMS EASi
impl.idp.idm.cms.gov,impl.idp.idm.cms.gov,cms.gov,https://impl.idp.idm.cms.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=ZlhGR5SV9OnPlSGHAqX5KUeNB3ldm3jkKmfQuGxNvNI&code_challenge_method=S256&nonce=WPEXGGN44ZFXBlJZWqewZirbt6sCW3r2TZSWZsMAjjaONFYntxzLAA133Ssp7de7&redirect_uri=https%3A%2F%2Fimpl.idp.idm.cms.gov%2Fenduser%2Fcallback&response_type=code&state=KpgP3XNs2xxlubtvYAioc1wBY4n5RYZfqZCrfFRwipOtHsxAu6IJYziX24iDSEox&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,impl.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T02:08:28.870Z,False,CMS - IMPL - Sign In,
impl.qnettestrail.cms.gov,impl.qnettestrail.cms.gov,cms.gov,https://impl.qnettestrail.cms.gov/index.php?/auth/login/,impl.qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-03-20T02:02:17.433Z,False,Login - TestRail,
