name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
orders.fdic.gov,orders.fdic.gov,fdic.gov,https://orders.fdic.gov/s/,orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:14:23.665Z,False,FDIC: Enforcement Decisions and Orders - Introduction,
playmoneysmart.fdic.gov,playmoneysmart.fdic.gov,fdic.gov,https://playmoneysmart.fdic.gov/games,playmoneysmart.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:48:37.191Z,False,FDIC's How Money Smart Are You? - Games,
qbpgraphbook.fdic.gov,qbpgraphbook.fdic.gov,fdic.gov,https://qbpgraphbook.fdic.gov/#/,qbpgraphbook.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-09T02:26:48.104Z,False,FDIC: QBP Graphbook,
remote-exam.fdic.gov,remote-exam.fdic.gov,fdic.gov,https://remote-exam.fdic.gov/,remote-exam.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:47:49.268Z,False,{%TR%}Remote Support Portal | Powered by BOMGAR{%/TR%},
remote-exam-vas.fdic.gov,remote-exam-vas.fdic.gov,fdic.gov,https://remote-exam-vas.fdic.gov/,remote-exam-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:40:13.157Z,False,{%TR%}Remote Support Portal | Powered by BOMGAR{%/TR%},
securemail.fdic.gov,securemail.fdic.gov,fdic.gov,https://securemail.fdic.gov/s/login?b=fdic2,securemail.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:46:11.104Z,False,FDIC Secure Email Password Authorization,
srs.fdic.gov,srs.fdic.gov,fdic.gov,https://srs.fdic.gov/,srs.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:18:01.834Z,False,6p.dmz,
state-tables-d.fdic.gov,state-tables-d.fdic.gov,fdic.gov,https://state-tables-d.fdic.gov/,state-tables-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T13:11:52.254Z,False,FDIC: State Tables,
state-tables.fdic.gov,state-tables.fdic.gov,fdic.gov,https://state-tables.fdic.gov/,state-tables.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-09T02:21:23.108Z,False,FDIC: State Tables,
state-tables-q.fdic.gov,state-tables-q.fdic.gov,fdic.gov,https://state-tables-q.fdic.gov/,state-tables-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:23:34.888Z,False,FDIC: State Tables,
transfer.fdic.gov,transfer.fdic.gov,fdic.gov,https://transfer.fdic.gov/Web/Account/Login.htm,transfer.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:24:18.650Z,False,Server Login,
virtualdesk2-vas.fdic.gov,virtualdesk2-vas.fdic.gov,fdic.gov,https://virtualdesk2-vas.fdic.gov/,virtualdesk2-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:22:39.983Z,False,Omnissa Horizon,
virtualdesk-dfw.fdic.gov,virtualdesk-dfw.fdic.gov,fdic.gov,https://virtualdesk-dfw.fdic.gov/,virtualdesk-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:20:48.727Z,False,Omnissa Horizon,
virtualdesk-vas.fdic.gov,virtualdesk-vas.fdic.gov,fdic.gov,https://virtualdesk-vas.fdic.gov/,virtualdesk-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:48:48.206Z,False,Omnissa Horizon,
vpca-dfw.fdic.gov,vpca-dfw.fdic.gov,fdic.gov,https://vpca-dfw.fdic.gov/global-protect/login.esp,vpca-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-09T02:29:46.118Z,False,,
vpca-gw-dfw.fdic.gov,vpca-gw-dfw.fdic.gov,fdic.gov,https://vpca-gw-dfw.fdic.gov/global-protect/login.esp,vpca-gw-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-09T04:14:59.682Z,False,,
vpca-gw-vas.fdic.gov,vpca-gw-vas.fdic.gov,fdic.gov,https://vpca-gw-vas.fdic.gov/global-protect/login.esp,vpca-gw-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:28:58.271Z,False,,
vpca-vas.fdic.gov,vpca-vas.fdic.gov,fdic.gov,https://vpca-vas.fdic.gov/global-protect/login.esp,vpca-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:47:08.671Z,False,,
vpc-dfw.fdic.gov,vpc-dfw.fdic.gov,fdic.gov,https://vpc-dfw.fdic.gov/global-protect/login.esp,vpc-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-09T02:22:41.654Z,False,,
vpcp11-gw-vas.fdic.gov,vpcp11-gw-vas.fdic.gov,fdic.gov,https://vpcp11-gw-vas.fdic.gov/global-protect/login.esp,vpcp11-gw-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-09T02:33:19.458Z,False,,
vpcp11-vas.fdic.gov,vpcp11-vas.fdic.gov,fdic.gov,https://vpcp11-vas.fdic.gov/global-protect/login.esp,vpcp11-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:25:16.861Z,False,,
vpcp-dfw.fdic.gov,vpcp-dfw.fdic.gov,fdic.gov,https://vpcp-dfw.fdic.gov/global-protect/login.esp,vpcp-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-09T02:30:34.472Z,False,,
vpcp-rem-dfw.fdic.gov,vpcp-rem-dfw.fdic.gov,fdic.gov,https://vpcp-rem-dfw.fdic.gov/global-protect/login.esp,vpcp-rem-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:26:43.345Z,False,,
vpcp-rem-vas.fdic.gov,vpcp-rem-vas.fdic.gov,fdic.gov,https://vpcp-rem-vas.fdic.gov/global-protect/login.esp,vpcp-rem-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:27:40.928Z,False,,
vpcp-vas.fdic.gov,vpcp-vas.fdic.gov,fdic.gov,https://vpcp-vas.fdic.gov/global-protect/login.esp,vpcp-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-09T02:31:41.612Z,False,,
vpc-rem-dfw.fdic.gov,vpc-rem-dfw.fdic.gov,fdic.gov,https://vpc-rem-dfw.fdic.gov/global-protect/login.esp,vpc-rem-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:47:46.217Z,False,,
vpc-rem-vas.fdic.gov,vpc-rem-vas.fdic.gov,fdic.gov,https://vpc-rem-vas.fdic.gov/global-protect/login.esp,vpc-rem-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:22:20.932Z,False,,
vpc-vas.fdic.gov,vpc-vas.fdic.gov,fdic.gov,https://vpc-vas.fdic.gov/global-protect/login.esp,vpc-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:26:08.577Z,False,,
fdicoig.gov,fdicoig.gov,fdicoig.gov,https://www.fdicoig.gov/,www.fdicoig.gov,fdicoig.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-09T02:37:57.007Z,True,FDIC OIG Homepage | Federal Deposit Insurance Corporation OIG,
hotline.fdicoig.gov,hotline.fdicoig.gov,fdicoig.gov,https://hotline.fdicoig.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,hotline.fdicoig.gov,fdicoig.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-05-07T12:53:00.929Z,False,Hotline,
fdlp.gov,fdlp.gov,fdlp.gov,https://fdlp.gov/,fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-05-07T12:53:43.315Z,False,Homepage | FDLP,
libguides.fdlp.gov,libguides.fdlp.gov,fdlp.gov,https://libguides.fdlp.gov/,libguides.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-05-07T12:29:55.893Z,False,Guides By Subject - FDLP Resource Guides at U.S. Government Publishing Office,
selections.fdlp.gov,selections.fdlp.gov,fdlp.gov,https://selections.fdlp.gov/OA_HTML/AppsLocalLogin.jsp?requestUrl=https%3A%2F%2Fselections.fdlp.gov%3A443%2FOA_HTML%2FibeCAcpSSOLoginR.jsp%3Fref%3DibeCZzdMinisites.jsp%253Fa%253Db&cancelUrl=https%3A%2F%2Fselections.fdlp.gov%3A443%2FOA_HTML%2FibeCZzpHome.jsp&langCode=US,selections.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-05-09T04:23:03.124Z,False,Login,
fdms.gov,fdms.gov,fdms.gov,https://www.fdms.gov/login,www.fdms.gov,fdms.gov,General Services Administration,"GSA, IQ, eRulemaking",Executive,2025-05-07T12:35:19.619Z,False,FDMS,
chicago.feb.gov,chicago.feb.gov,feb.gov,https://chicago.feb.gov/login_up.php,chicago.feb.gov,feb.gov,Office of Personnel Management,Federal Executive Board,Executive,2025-05-07T12:33:11.366Z,False,Sixu LLC,
colorado.feb.gov,colorado.feb.gov,feb.gov,https://colorado.feb.gov/login_up.php,colorado.feb.gov,feb.gov,Office of Personnel Management,Federal Executive Board,Executive,2025-05-09T02:37:09.224Z,False,Sixu LLC,
kansascity.feb.gov,kansascity.feb.gov,feb.gov,https://kansascity.feb.gov/login_up.php,kansascity.feb.gov,feb.gov,Office of Personnel Management,Federal Executive Board,Executive,2025-05-07T12:50:37.275Z,False,Sixu LLC,
api.open.fec.gov,api.open.fec.gov,fec.gov,https://api.open.fec.gov/developers/,api.open.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-05-09T02:39:54.380Z,False,OpenFEC API Documentation,
efoservices.fec.gov,efoservices.fec.gov,fec.gov,https://efoservices.fec.gov/,efoservices.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-05-09T02:34:25.504Z,False,E-Filing Web Services,FEC Web Upload
fec.gov,fec.gov,fec.gov,https://www.fec.gov/,www.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-05-09T02:44:59.863Z,False,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more."
fecnotify.fec.gov,fecnotify.fec.gov,fec.gov,https://fecnotify.fec.gov/fecnotify/login/,fecnotify.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-05-09T02:37:54.384Z,False,FEC Notify,"FEC information on electronic filing, including how to get a password, filing software, mandatory electronic filing threshold, ways to file electronically,"
saos.fec.gov,saos.fec.gov,fec.gov,https://saos.fec.gov/saos/searchao,saos.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-05-09T02:39:53.256Z,False,FEC Advisory Opinion Search System,
sers.fec.gov,sers.fec.gov,fec.gov,https://sers.fec.gov/fosers/,sers.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-05-09T02:42:08.596Z,False,FEC Online Rulemaking System v1.0,
transition.fec.gov,transition.fec.gov,fec.gov,https://transition.fec.gov/,transition.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-05-07T12:56:05.902Z,False,Help Complying with the Federal Campaign Finance Law (FECA),"Main page to access compliance resources, including filing information, publications and educational outreach."
webforms.fec.gov,webforms.fec.gov,fec.gov,https://webforms.fec.gov/,webforms.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-05-09T02:40:22.908Z,False,Online Webforms,
federalregister.gov,federalregister.gov,federalregister.gov,https://www.federalregister.gov/,www.federalregister.gov,federalregister.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-05-07T13:37:17.299Z,False,"Federal Register :: Home - Wednesday, May 7th",
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,https://www.federalreserveconsumerhelp.gov/,www.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,2025-05-09T02:43:37.758Z,False,Federal Reserve Consumer Help,"If you have a problem with a bank or other financial institution, contact the Federal Reserve for help."
federalreserve.gov,federalreserve.gov,federalreserve.gov,https://www.federalreserve.gov/,www.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,2025-05-09T02:49:13.424Z,False,Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.
oig.federalreserve.gov,oig.federalreserve.gov,federalreserve.gov,https://oig.federalreserve.gov/,oig.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,2025-05-09T02:47:31.079Z,False,OIG: Office of Inspector General,
presspass.federalreserve.gov,presspass.federalreserve.gov,federalreserve.gov,https://presspass.federalreserve.gov/my.policy,presspass.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,2025-05-09T02:50:02.211Z,False,presspass.federalreserve.gov,
secureemail.federalreserve.gov,secureemail.federalreserve.gov,federalreserve.gov,https://secureemail.federalreserve.gov/s/login?b=federalreserve,secureemail.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,2025-05-09T02:48:17.547Z,False,Federal Reserve Board Password Authorization,
structurelists.federalreserve.gov,structurelists.federalreserve.gov,federalreserve.gov,https://structurelists.federalreserve.gov/,structurelists.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,2025-05-09T02:46:38.779Z,False,Branch Data Verification,
y10online.federalreserve.gov,y10online.federalreserve.gov,federalreserve.gov,https://y10online.federalreserve.gov/Y10/login,y10online.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,2025-05-09T02:50:14.115Z,False,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,
fedpartnership.gov,fedpartnership.gov,fedpartnership.gov,https://www.fedpartnership.gov/,www.fedpartnership.gov,fedpartnership.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,2025-05-09T02:50:56.481Z,False,Partnership for Progress: A Program for Minority-Owned and De Novo Institutions,
automate.fedramp.gov,automate.fedramp.gov,fedramp.gov,https://automate.fedramp.gov/,automate.fedramp.gov,fedramp.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-05-09T02:59:20.825Z,True,FedRAMP Automation,authorization process; federal agencies; cloud service providers; continuous monitoring; readiness assessment; FedRAMP Connect; security deliverables; full security assessment; agency authorization process; oscal; automation
fedramp.gov,fedramp.gov,fedramp.gov,https://www.fedramp.gov/,www.fedramp.gov,fedramp.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-05-09T02:50:08.300Z,True,FedRAMP | FedRAMP.gov,
marketplace.fedramp.gov,marketplace.fedramp.gov,fedramp.gov,https://marketplace.fedramp.gov/products,marketplace.fedramp.gov,fedramp.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-05-07T12:56:23.140Z,True,FedRAMP Marketplace,
fehrm.gov,fehrm.gov,fehrm.gov,https://www.fehrm.gov/,www.fehrm.gov,fehrm.gov,Department of Defense,FEHRM,Executive,2025-05-09T03:00:11.363Z,True,Home | Federal Electronic Health Record Modernization,
apps.usfa.fema.gov,apps.usfa.fema.gov,fema.gov,https://apps.usfa.fema.gov/,apps.usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-05-09T03:01:29.527Z,False,U.S. Fire Administration website applications,Contact information for the U.S. Fire Administration. Includes telephone numbers and email addresses.
emilms.fema.gov,emilms.fema.gov,fema.gov,https://emilms.fema.gov/,emilms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-05-09T03:53:44.989Z,False,Emergency Management Institute | Not Found,
fedhr.fema.gov,fedhr.fema.gov,fema.gov,https://fedhr.fema.gov/frbweb/logon.do?operation=index&client=FEMA,fedhr.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-05-09T02:58:15.626Z,False,FedHR: Login - U.S. Department of Homeland Security - Federal Emergency Management Agency,DHS - FEMA FedHR Navigator
floodmaps.fema.gov,floodmaps.fema.gov,fema.gov,https://floodmaps.fema.gov/,floodmaps.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-05-09T03:11:08.997Z,False,Flood Hazard Mapping Annex | Floodmaps | FEMA.gov,
forms.fema.gov,forms.fema.gov,fema.gov,https://forms.fema.gov/,forms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-05-09T03:02:32.001Z,False,Access Manager for Web Login,
gis.fema.gov,gis.fema.gov,fema.gov,https://gis.fema.gov/,gis.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-05-09T03:16:02.321Z,True,Home | gis.fema.gov,How Can FEMA Help? Check Your Disaster Application
go.fema.gov,go.fema.gov,fema.gov,https://go.fema.gov/login?redirect=%2F,go.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-05-07T13:38:17.506Z,False,FEMA - FEMA Grants Outcomes,
grantee.fema.gov,grantee.fema.gov,fema.gov,https://grantee.fema.gov/,grantee.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-05-09T03:08:38.749Z,False,Home | Grants Portal,
hazards.fema.gov,hazards.fema.gov,fema.gov,https://hazards.fema.gov/femaportal/wps/portal/portal/miphome/!ut/p/z1/hY7LDoIwEEW_hQVbOsgj6K5BAkEiEDViN6ZEKBheKZWFX2-jxoXxMbuZe87NIIIyRDo61YyKuu9oI_cDsY9REvhBvILYweYSUtfdhru1p4Nvo_0_gMgYvgwG6ZM78mqAeO5Bahp6srHwDFLjCfzoCBFhTZ8_3sVdbjgMEV6UBS-4duHyXAkxjAsVVKjolfLTqJVFSzXWTyp8kqp-FNJ6Y9HQZnC2minCinIDo_j8Hw!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/,hazards.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-05-09T03:11:04.945Z,False,Home,
