name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
gse.grantsolutions.gov,gse.grantsolutions.gov,grantsolutions.gov,https://gse.grantsolutions.gov/,gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-08-03T05:23:57.263Z,False,Login required - Grantsolutions,
gsu.grantsolutions.gov,gsu.grantsolutions.gov,grantsolutions.gov,https://gsu.grantsolutions.gov/login/index.php,gsu.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-08-03T04:16:27.618Z,False,Log in to the site | GSU,
home.grantsolutions.gov,home.grantsolutions.gov,grantsolutions.gov,https://home.grantsolutions.gov/home/,home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-08-03T07:05:58.950Z,True,Home - GrantSolutions,"GrantSolutions is the largest Federal shared service provider for grants management. It delivers secure, cloud-based solutions across the full grants lifecycle — from pre-award planning to post-award closeout."
insight.grantsolutions.gov,insight.grantsolutions.gov,grantsolutions.gov,https://insight.grantsolutions.gov/#/signin,insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-08-03T02:39:36.969Z,False,Tableau Server,
jira.grantsolutions.gov,jira.grantsolutions.gov,grantsolutions.gov,https://jira.grantsolutions.gov/login.jsp?permissionViolation=true&os_destination=%2Fdefault.jsp&page_caps=&user_role=USER,jira.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-08-03T13:37:47.597Z,False,Log into Atlassian - GrantSolutions,
pwm.grantsolutions.gov,pwm.grantsolutions.gov,grantsolutions.gov,https://pwm.grantsolutions.gov/pwm/private/login,pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-08-03T05:53:21.301Z,False,Password Self Service,
wiki.grantsolutions.gov,wiki.grantsolutions.gov,grantsolutions.gov,https://wiki.grantsolutions.gov/,wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-08-03T05:48:44.830Z,False,Login required - Grantsolutions,
gsaauctions.gov,gsaauctions.gov,gsaauctions.gov,https://gsaauctions.gov/auctions/home,gsaauctions.gov,gsaauctions.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T03:27:02.913Z,True,GSAAuctions - Auctions Home,
gsafleet.gov,gsafleet.gov,gsafleet.gov,https://gsafleet.gov/,gsafleet.gov,gsafleet.gov,General Services Administration,,Executive,2026-08-03T14:30:19.780Z,True,Home | GSAFleet.gov,"GSA Fleet is a one-stop shop for leasing, buying, and renting vehicles for federal agencies. GSAFleet.gov helps you manage your fleet and currently serves as a replacement for FMVRS"
marketplace.gsafleet.gov,marketplace.gsafleet.gov,gsafleet.gov,https://marketplace.gsafleet.gov/,marketplace.gsafleet.gov,gsafleet.gov,General Services Administration,,Executive,2026-08-03T13:25:40.821Z,True,Sign In | GSAFleet.gov,"GSA Fleet is a one-stop shop for leasing, buying, and renting vehicles for federal agencies. GSAFleet.gov helps you manage your fleet and currently serves as a replacement for FMVRS."
10x.gsa.gov,10x.gsa.gov,gsa.gov,https://10x.gsa.gov/,10x.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T02:41:00.128Z,True,Home | 10x - Solutions for Better Civic Tech,Explore the federal government's innovation studio and learn how 10x crowdsources ideas from federal employees and turns them into good-for-people tech solutions. 10x crowdsources ideas from federal employees and turns them into good-for-people tech solutions. Find out how we approach funding and development.
889.smartpay.gsa.gov,889.smartpay.gsa.gov,gsa.gov,https://889.smartpay.gsa.gov/#/,889.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T02:48:48.214Z,True,GSA 889 Representations Tool,The 889 Representations Search checks for Section 889 representations for a vendor's System for Award Management (SAM) record at SAM.gov.
8astars.fas.gsa.gov,8astars.fas.gsa.gov,gsa.gov,https://8astars.fas.gsa.gov/GWACPriceTool/priceFilter/create,8astars.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T05:54:58.862Z,False,8(a) STARS III Pricing Tool,
aacinquiry.fas.gsa.gov,aacinquiry.fas.gsa.gov,gsa.gov,https://www.aacinquiry.fas.gsa.gov/aacinquiry/welcome,www.aacinquiry.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T07:40:41.071Z,False,GSA Advantage! AAC Inquiry,
ack.usaccess.gsa.gov,ack.usaccess.gsa.gov,gsa.gov,https://ack.usaccess.gsa.gov/,ack.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T07:41:59.117Z,False,Peraton Assured Identity,
art.gsa.gov,art.gsa.gov,gsa.gov,https://art.gsa.gov/,art.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T02:51:40.061Z,True,GSA Fine Arts Collection,"GSA's Fine Arts Collection is one of the oldest and largest public art collections in the U.S. Dating from the 1850s to the present, artworks are displayed in federal buildings across the country, and many are on long-term loan to museums and cultural institutions."
ask.gsa.gov,ask.gsa.gov,gsa.gov,https://ask.gsa.gov/s/,ask.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T02:55:10.597Z,True,Ask GSA | Home,
assist.gsa.gov,assist.gsa.gov,gsa.gov,https://assist.gsa.gov/assist3-web/public/login,assist.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:07:39.519Z,True,Assist3Web,
buy.gsa.gov,buy.gsa.gov,gsa.gov,https://buy.gsa.gov/,buy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:06:01.542Z,True,Home | BUY.GSA.GOV,
catalog.gsa.gov,catalog.gsa.gov,gsa.gov,https://catalog.gsa.gov/login?returnUrl=%2F,catalog.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T02:56:40.596Z,True,Login | FCP,
cic.gsa.gov,cic.gsa.gov,gsa.gov,https://cic.gsa.gov/,cic.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:06:28.588Z,True,Home | Cloud Information Center,
cmls.gsa.gov,cmls.gsa.gov,gsa.gov,https://cmls.gsa.gov/s/?language=en_US,cmls.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T13:36:11.862Z,True,CMLS | GSA Acquisition Publications and Resources,Buy better.   CMLS is your source for federal government acquisition and contracting publications offered by the U.S. General Services Administration.
coe.gsa.gov,coe.gsa.gov,gsa.gov,https://coe.gsa.gov/,coe.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T07:59:19.069Z,True,Centers of Excellence Home | GSA - IT Modernization Centers of Excellence,"The Centers of Excellence (CoE) are accelerating the modernization of IT  infrastructure across government by leveraging private sector innovation and  existing government services, and by centralizing best practices and expertise."
conexus-cert.gsa.gov,conexus-cert.gsa.gov,gsa.gov,https://conexus-cert.gsa.gov/,conexus-cert.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:13:12.143Z,True,Conexus,
conexus.gsa.gov,conexus.gsa.gov,gsa.gov,https://conexus.gsa.gov/,conexus.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:14:02.158Z,True,Conexus,
content.gsaadvantage.fas.gsa.gov,content.gsaadvantage.fas.gsa.gov,gsa.gov,https://content.gsaadvantage.fas.gsa.gov/,content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T05:55:58.759Z,False,ADV12 Content Test Page!,
d2d.gsa.gov,d2d.gsa.gov,gsa.gov,https://d2d.gsa.gov/,d2d.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:18:31.270Z,True,d2d,
dhsadvantage.gsa.gov,dhsadvantage.gsa.gov,gsa.gov,https://www.dhsadvantage.gsa.gov/advantage/ws/main/start_page?store=DHS,www.dhsadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:16:49.231Z,False,Login,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
digitalcorps.gsa.gov,digitalcorps.gsa.gov,gsa.gov,https://digitalcorps.gsa.gov/,digitalcorps.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:23:11.532Z,True,U.S. Digital Corps,"U.S. Digital Corps.  Use your technology skills to help create a more efficient, trustworthy government"
disposal.gsa.gov,disposal.gsa.gov,gsa.gov,https://disposal.gsa.gov/s/,disposal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:24:22.745Z,True,U.S. GSA Real Property Disposition,GSA provides tailored solutions to help Federal Agencies reposition their unneeded or underutilized real property.  Let us handle your real estate needs while you focus on your agency’s mission.
ebuy.gsa.gov,ebuy.gsa.gov,gsa.gov,https://www.ebuy.gsa.gov/ebuy/,www.ebuy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:21:16.652Z,True,GSA eBuy!,
eis-public-pricer.eos.gsa.gov,eis-public-pricer.eos.gsa.gov,gsa.gov,https://eis-public-pricer.eos.gsa.gov/,eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T02:53:38.496Z,False,Home - EIS Public Pricer,
eoffer.gsa.gov,eoffer.gsa.gov,gsa.gov,https://eoffer.gsa.gov/,eoffer.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T08:02:34.018Z,True,eOffer/eMod Home,eOffer/eMod Home
eoffer-test2.fas.gsa.gov,eoffer-test2.fas.gsa.gov,gsa.gov,https://eoffer-test2.fas.gsa.gov/,eoffer-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T02:57:15.659Z,False,eOffer/eMod Home,
fedpay.gsa.gov,fedpay.gsa.gov,gsa.gov,https://fedpay.gsa.gov/,fedpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T08:05:53.065Z,True,GSA CFO FEDPAY for Government Vendors *** FOR U.S. GOVERNMENT USE ONLY ***,"Heartland Finance Center Information Web Site: FEDPAY, National Payroll Center, FEDdesk"
fedpay.gss.gsa.gov,fedpay.gss.gsa.gov,gsa.gov,https://fedpay.gss.gsa.gov/,fedpay.gss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:19:31.766Z,True,GSA CFO FEDPAY for Government Vendors *** FOR U.S. GOVERNMENT USE ONLY ***,"Heartland Finance Center Information Web Site: FEDPAY, National Payroll Center, FEDdesk"
fedpayvendor.gsa.gov,fedpayvendor.gsa.gov,gsa.gov,https://fedpayvendor.gsa.gov/,fedpayvendor.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T03:02:25.429Z,True,Home Page - Fedpay Portal *** FOR U.S. GOVERNMENT USE ONLY ***,
finance.ocfo.gsa.gov,finance.ocfo.gsa.gov,gsa.gov,https://finance.ocfo.gsa.gov/defaultexternal/,finance.ocfo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T03:00:29.566Z,True,U.S. General Services Administration,
frppmap.gsa.gov,frppmap.gsa.gov,gsa.gov,https://frppmap.gsa.gov/frppmap/,frppmap.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T08:06:27.996Z,False,FRPP,
gsaadvantage-cors.fas.gsa.gov,gsaadvantage-cors.fas.gsa.gov,gsa.gov,https://gsaadvantage-cors.fas.gsa.gov/CORS/loginWidget?fromURI=https%3A%2F%2Fgsa.okta.com%2Fapp%2Fgeneralservicesadministration_cors_1%2Fexk2eemj2tcRjIJaz297%2Fsso%2Fsaml,gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:32:48.968Z,False,Contracting Officer Review System,
gsaadvantage-test2.fas.gsa.gov,gsaadvantage-test2.fas.gsa.gov,gsa.gov,https://gsaadvantage-test2.fas.gsa.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T13:35:57.655Z,False,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
gsaadvantage-test3.fas.gsa.gov,gsaadvantage-test3.fas.gsa.gov,gsa.gov,https://gsaadvantage-test3.fas.gsa.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:36:00.706Z,False,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
gsafcu.gsa.gov,gsafcu.gsa.gov,gsa.gov,https://www.gsafcu.gsa.gov/,www.gsafcu.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T03:04:39.034Z,False,GSA FCU | Homepage,
gsaglobalsupply.gsa.gov,gsaglobalsupply.gsa.gov,gsa.gov,https://www.gsaglobalsupply.gsa.gov/advantage/ws/main/start_page?store=FSS,www.gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T03:06:49.331Z,True,Welcome to GSA Global Supply,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
gsa.gov,gsa.gov,gsa.gov,https://www.gsa.gov/,www.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:30:42.316Z,True,Home | GSA,"Our mission is to deliver the best customer experience and value in real estate, acquisition, and technology services to government and the American people."
gsbca2.gsa.gov,gsbca2.gsa.gov,gsa.gov,https://gsbca2.gsa.gov/,gsbca2.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T08:18:47.254Z,False,Welcome to The GSBCA Archive Page,
gsbca.gsa.gov,gsbca.gsa.gov,gsa.gov,https://gsbca.gsa.gov/#gsc.tab=0,gsbca.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T03:08:02.640Z,False,Welcome to the GSBCA WebSite - GSBCA HomePage,
ithelp.gsa.gov,ithelp.gsa.gov,gsa.gov,https://ithelp.gsa.gov/,ithelp.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:36:24.298Z,False,GSA Support Portal,
itvmo.gsa.gov,itvmo.gsa.gov,gsa.gov,https://itvmo.gsa.gov/,itvmo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T03:02:19.545Z,True,Home | IT Vendor Management Office,
leasing.gsa.gov,leasing.gsa.gov,gsa.gov,https://leasing.gsa.gov/leasing/s/,leasing.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T06:58:55.559Z,True,Leasing Portal,
listserv.gsa.gov,listserv.gsa.gov,gsa.gov,https://listserv.gsa.gov/,listserv.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T08:29:48.024Z,False,Homepage of Listserv.gsa.gov,
mcm.fas.gsa.gov,mcm.fas.gsa.gov,gsa.gov,https://mcm.fas.gsa.gov/,mcm.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T03:09:25.760Z,True,Schedules with Open Modifications,
mfalogin.fas.gsa.gov,mfalogin.fas.gsa.gov,gsa.gov,https://mfalogin.fas.gsa.gov/,mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T04:17:09.978Z,False,General Services Administration - Sign In,
ncportal.fas.gsa.gov,ncportal.fas.gsa.gov,gsa.gov,https://ncportal.fas.gsa.gov/,ncportal.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T08:38:13.841Z,False,Welcome to nChannel AppSuite,
ncportals.fas.gsa.gov,ncportals.fas.gsa.gov,gsa.gov,https://ncportals.fas.gsa.gov/,ncportals.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T08:16:43.387Z,False,Welcome to nChannel AppSuite,
ncportalt.fas.gsa.gov,ncportalt.fas.gsa.gov,gsa.gov,https://ncportalt.fas.gsa.gov/,ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T08:33:42.261Z,False,Welcome to nChannel AppSuite,
networx-billing-pricer.eos.gsa.gov,networx-billing-pricer.eos.gsa.gov,gsa.gov,https://networx-billing-pricer.eos.gsa.gov/,networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-07-31T16:09:10.497Z,False,Networx Unit Pricer,
networx-public-pricer.eos.gsa.gov,networx-public-pricer.eos.gsa.gov,gsa.gov,https://networx-public-pricer.eos.gsa.gov/,networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-07-31T16:15:39.556Z,False,Networx Unit Pricer,
nsobs-cert.fasbilling.gsa.gov,nsobs-cert.fasbilling.gsa.gov,gsa.gov,https://nsobs-cert.fasbilling.gsa.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=oxOuQg-VaSN1XxAOD_x-hhVxeYWaa2ICqnTteolgxsQ&code_challenge_method=S256&nonce=3DPYPrCBXKSYBnCGoYHZQv53HD1zl6jPpI5qpwP5U6u0oO0oCujMXn6JbZFXSX2Z&redirect_uri=https%3A%2F%2Fnsobs-cert.fasbilling.gsa.gov%2Fenduser%2Fcallback&response_type=code&state=uetekSDKC7z4MJwa9GilQnFaGc27jQjlkHSEc0luFiGtwkF7yZSX4VdqNvvfjKlC&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,Executive,2026-08-03T08:19:17.429Z,False,NSOBS-CERT - Sign In,"The Login page for the TOPS, eBill, and E-MORRIS applications. Sign In, using your Okta Credentials, or access Registration forms, Support information, or System Contacts. An Official Website of the U.S. General Services Administration"
