name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
acmt.bis.doc.gov,acmt.bis.doc.gov,doc.gov,https://acmt.bis.doc.gov/cmt/login,acmt.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-18T12:02:48.021Z,False,Administrative Case Management,
erdc-library.erdc.dren.mil,erdc-library.erdc.dren.mil,dren.mil,https://erdc-library.erdc.dren.mil/home,erdc-library.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-04-18T12:03:26.633Z,False,Knowledge Core Repository :: Home,
oasext.epa.gov,oasext.epa.gov,epa.gov,https://oasext.epa.gov/,oasext.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-18T12:03:12.840Z,False,U.S EPA Web Server,
swcweb.epa.gov,swcweb.epa.gov,epa.gov,https://swcweb.epa.gov/stormwatercalculator/,swcweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-18T12:03:21.959Z,False,National Stormwater Calculator,
gemini22.dhs.gov,gemini22.dhs.gov,dhs.gov,https://gemini22.dhs.gov/CACHE/sdesktop/install/start.htm,gemini22.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T12:04:39.712Z,False,Installation,
starsio.doe.gov,starsio.doe.gov,doe.gov,https://starsio.doe.gov/cgi-bin/upload_admin.cgi,starsio.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T12:04:49.211Z,False,iManage STARS Secure File Upload,
efast.dol.gov,efast.dol.gov,dol.gov,https://www.efast.dol.gov/welcome.html,www.efast.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-18T12:04:54.555Z,True,Welcome - EFAST2 Filing,
facespreprod.fta.dot.gov,facespreprod.fta.dot.gov,dot.gov,https://facespreprod.fta.dot.gov/suite/,facespreprod.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-18T12:05:01.787Z,False,Appian for Federal Transit Administration (PRE - Production),
tmcpfs.ops.fhwa.dot.gov,tmcpfs.ops.fhwa.dot.gov,dot.gov,https://tmcpfs.ops.fhwa.dot.gov/,tmcpfs.ops.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-18T12:05:10.533Z,False,Transportation Management Center Pooled-Fund Study,
p1.dso.mil,p1.dso.mil,dso.mil,https://p1.dso.mil/,p1.dso.mil,dso.mil,Department of Defense,,Executive,2025-04-18T12:05:15.554Z,False,Platform One,
fast.faa.gov,fast.faa.gov,faa.gov,https://fast.faa.gov/,fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-18T12:05:55.985Z,False,FAA FAST Home Page,
fis.fda.gov,fis.fda.gov,fda.gov,https://fis.fda.gov/hub/,fis.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-18T12:05:48.764Z,False,Qlik Sense Hub,
pds.webpricer.cms.gov,pds.webpricer.cms.gov,cms.gov,https://pds.webpricer.cms.gov/#/,pds.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-18T12:04:20.144Z,False,Provider Data Service,Provider Data Service UI to allow downloading historical PSF data
vine.dhs.gov,vine.dhs.gov,dhs.gov,https://vine.dhs.gov/#!/map,vine.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T12:06:12.628Z,False,VINELink,
fehrm.gov,fehrm.gov,fehrm.gov,https://www.fehrm.gov/,www.fehrm.gov,fehrm.gov,Department of Defense,FEHRM,Executive,2025-04-18T12:07:34.822Z,True,Home | Federal Electronic Health Record Modernization,
forestsandrangelands.gov,forestsandrangelands.gov,forestsandrangelands.gov,https://forestsandrangelands.gov/,forestsandrangelands.gov,forestsandrangelands.gov,U.S. Department of Agriculture,US Forest Service,Executive,2025-04-18T12:07:43.973Z,True,Forests and Rangelands,
tunnel.frb.gov,tunnel.frb.gov,frb.gov,https://tunnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,tunnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,2025-04-18T12:07:45.823Z,False,SSL VPN Service,
espanol.foodsafety.gov,espanol.foodsafety.gov,foodsafety.gov,https://espanol.foodsafety.gov/,espanol.foodsafety.gov,foodsafety.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-18T12:08:46.715Z,False,FoodSafety.gov,"Obtenga las noticias, los consejos y las alertas más recientes de foodsafety.gov y descubra lo que necesita saber sobre la manipulación y almacenamiento seguros de alimentos para prevenir la intoxicación alimentaria."
portalval.cms.gov,portalval.cms.gov,cms.gov,https://portalval.cms.gov/portal/,portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-18T12:08:37.888Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
sdg.data.gov,sdg.data.gov,data.gov,https://sdg.data.gov/,sdg.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-18T12:06:01.097Z,True,Indicators For The Sustainable Development Goals,
dp.dot.gov,dp.dot.gov,dot.gov,https://dp.dot.gov/,dp.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-18T12:08:19.969Z,False,IIS Windows Server,
dodsurveys.mil,dodsurveys.mil,dodsurveys.mil,https://dodsurveys.mil/,dodsurveys.mil,dodsurveys.mil,Department of Defense,,Executive,2025-04-18T12:08:18.372Z,False,OPA Survey Portal,OPA Survey Portal
ac-6.dot.gov,ac-6.dot.gov,dot.gov,https://ac-6.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,ac-6.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-18T12:08:19.696Z,False,SSL VPN Service,
phmsaservices.phmsa.dot.gov,phmsaservices.phmsa.dot.gov,dot.gov,https://phmsaservices.phmsa.dot.gov/,phmsaservices.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-18T12:08:20.677Z,False,phmsaservices,
trespasstoolkit.fra.dot.gov,trespasstoolkit.fra.dot.gov,dot.gov,https://trespasstoolkit.fra.dot.gov/,trespasstoolkit.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-18T12:08:37.691Z,True,TRESPASS TOOLKIT Document Center Search | Federal Railroad Administration,"The public homepage for the Federal Railroad Administration, an operating mode of the Department of Transportation."
pexip-rtp-dmz2.video.epa.gov,pexip-rtp-dmz2.video.epa.gov,epa.gov,https://pexip-rtp-dmz2.video.epa.gov/webapp2/home,pexip-rtp-dmz2.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-18T12:08:39.171Z,False,Pexip Infinity Connect,
part16.airports.faa.gov,part16.airports.faa.gov,faa.gov,https://part16.airports.faa.gov/,part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-18T12:08:41.064Z,False,(Part16) PART 16 -- RULES AND ADMINISTRATIVE DECISIONS,
publish.gpo.gov,publish.gpo.gov,gpo.gov,https://publish.gpo.gov/home,publish.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-04-18T12:09:11.170Z,False,GPO Publish,
content.gsaadvantage.fas.gsa.gov,content.gsaadvantage.fas.gsa.gov,gsa.gov,https://content.gsaadvantage.fas.gsa.gov/,content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-18T12:09:16.488Z,False,ADV12 Content Test Page!,
prhome.defense.gov,prhome.defense.gov,defense.gov,https://prhome.defense.gov/,prhome.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T12:09:32.627Z,False,Office Of The Under Secretary of Defense For Personnel & Readiness | Home,
eesm.science.energy.gov,eesm.science.energy.gov,energy.gov,https://eesm.science.energy.gov/,eesm.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T12:11:52.900Z,True,Earth & Environmental Systems Modeling | Earth & Environmental Systems Modeling,
test0.dsrs.api.healthcare.gov,test0.dsrs.api.healthcare.gov,healthcare.gov,https://test0.dsrs.api.healthcare.gov/,test0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-18T12:10:31.091Z,False,,
hritt.hhs.gov,hritt.hhs.gov,hhs.gov,https://hritt.hhs.gov/,hritt.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-18T12:10:49.226Z,False,IIS Windows Server,
cfm.va.gov,cfm.va.gov,va.gov,https://cfm.va.gov/,cfm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-18T12:11:07.692Z,False,Office of Construction & Facilities Management,VA Office of Construction and Facilities Management home page.
cpo.communities.ed.gov,cpo.communities.ed.gov,ed.gov,https://cpo.communities.ed.gov/#program,cpo.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-18T12:11:28.060Z,False,Communities360°,Grantee Records and Assistance Database System
federalfleets.energy.gov,federalfleets.energy.gov,energy.gov,https://federalfleets.energy.gov/FleetDASH/,federalfleets.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T12:11:28.934Z,False,Fleet Sustainability Dashboard,
remoteworkplacedr.epa.gov,remoteworkplacedr.epa.gov,epa.gov,https://remoteworkplacedr.epa.gov/dana-na/auth/url_default/welcome.cgi,remoteworkplacedr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-18T12:11:36.404Z,False,Sign-In Notification,
itd.fmcsa.dot.gov,itd.fmcsa.dot.gov,dot.gov,https://itd.fmcsa.dot.gov/,itd.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-18T12:12:09.885Z,False,Innovative Technology Deployment (ITD) Program,
ets-dfw.fdic.gov,ets-dfw.fdic.gov,fdic.gov,https://ets-dfw.fdic.gov/,ets-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-18T12:11:39.525Z,False,Download ETS,
stg-marketplace.geoplatform.gov,stg-marketplace.geoplatform.gov,geoplatform.gov,https://stg-marketplace.geoplatform.gov/,stg-marketplace.geoplatform.gov,geoplatform.gov,Department of the Interior,Department of the Interior,Executive,2025-04-18T12:11:55.177Z,False,GeoPlatform.gov | Making Federal Geospatial FAIR | GeoPlatform.gov,"GeoPlatform is making Federal GeoData Findable, Accessible, Interoperable, and Reusable. The Geospatial Platform is a cross-agency collaborative effort and Shared Service that embodies the principles and spirit of Open Government, emphasizing government-to-citizen communication, accountability, and transparency. In 2020, GeoPlatform.gov, operating under the authority of the Geospatial Data Act of 2018 , transformed to establish its primary role which will be to discover geospatial data assets with special emphasis as the authorized source for all the official National Geospatial Data Assets (NGDAs) across 18 Data themes as guided by the U.S. Federal Geographic Data Committee (FGDC)."
disposal.gsa.gov,disposal.gsa.gov,gsa.gov,https://disposal.gsa.gov/s/,disposal.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-18T12:12:03.508Z,True,U.S. GSA Real Property Disposition,GSA provides tailored solutions to help Federal Agencies reposition their unneeded or underutilized real property.  Let us handle your real estate needs while you focus on your agency’s mission.
wots.el.erdc.dren.mil,wots.el.erdc.dren.mil,dren.mil,https://wots.el.erdc.dren.mil/,wots.el.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-04-18T12:11:16.103Z,False,WOTS Support Program,
tr.usembassy.gov,tr.usembassy.gov,usembassy.gov,https://tr.usembassy.gov/,tr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-18T12:12:24.108Z,True,Homepage - U.S. Embassy & Consulates in Türkİye,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Türkiye."
encromerr.epa.gov,encromerr.epa.gov,epa.gov,https://encromerr.epa.gov/,encromerr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-18T12:12:24.867Z,False,SCS | US EPA,
gsafleet.gov,gsafleet.gov,gsafleet.gov,https://gsafleet.gov/,gsafleet.gov,gsafleet.gov,General Services Administration,General Services Administration,Executive,2025-04-18T12:12:54.414Z,True,Home | GSAFleet.gov,"GSA Fleet is a one-stop shop for leasing, buying, and renting vehicles for federal agencies. GSAFleet.gov helps you manage your fleet and currently serves as a replacement for FMVRS"
asprcaamp.hhs.gov,asprcaamp.hhs.gov,hhs.gov,https://asprcaamp.hhs.gov/hac/s/login/,asprcaamp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-18T12:13:03.526Z,False,Login,
visualization.genelab.nasa.gov,visualization.genelab.nasa.gov,nasa.gov,https://visualization.genelab.nasa.gov/data/,visualization.genelab.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T12:13:06.549Z,False,GeneLab Visualization,
error.vba.va.gov,error.vba.va.gov,va.gov,https://error.vba.va.gov/,error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-18T12:14:13.432Z,False,Veterans Benefits Administration Home,Veterans Benefits Administration provides financial and other forms of assistance to veterans and their dependents. This page provides links to benefit  information and services.
weber.house.gov,weber.house.gov,house.gov,https://weber.house.gov/,weber.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-18T12:13:15.290Z,False,U.S. Representative Randy Weber,
gse.grantsolutions.gov,gse.grantsolutions.gov,grantsolutions.gov,https://gse.grantsolutions.gov/,gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-18T12:13:19.546Z,False,Login required - Grantsolutions,
wits3-public-pricer.eos.gsa.gov,wits3-public-pricer.eos.gsa.gov,gsa.gov,https://wits3-public-pricer.eos.gsa.gov/,wits3-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-18T12:13:26.741Z,False,WITS 3 Unit Pricer,
impl.ses.api.healthcare.gov,impl.ses.api.healthcare.gov,healthcare.gov,https://impl.ses.api.healthcare.gov/,impl.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-18T12:13:39.806Z,False,,
tempo.hhs.gov,tempo.hhs.gov,hhs.gov,https://tempo.hhs.gov/,tempo.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-18T12:13:41.633Z,False,Login - HHS TEMPO,
ceeesa.es.anl.gov,ceeesa.es.anl.gov,anl.gov,https://ceeesa.es.anl.gov/,ceeesa.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T12:13:31.709Z,False,"Energy Systems - Energy, Evironment, and Economics",
vip-webt2c15.fnal.gov,vip-webt2c15.fnal.gov,fnal.gov,https://vip-webt2c15.fnal.gov/,vip-webt2c15.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-18T12:14:18.630Z,False,,
fnal.gov,fnal.gov,fnal.gov,https://fnal.gov/,fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-18T12:14:24.917Z,False,Fermilab | Home,
beyondtrust-prod.us.house.gov,beyondtrust-prod.us.house.gov,house.gov,https://beyondtrust-prod.us.house.gov/,beyondtrust-prod.us.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-18T12:14:42.738Z,False,CAO Technology Support Portal,
scaliseforms.house.gov,scaliseforms.house.gov,house.gov,https://scaliseforms.house.gov/,scaliseforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-18T12:14:42.786Z,False,U.S. House of Representatives,
getinternet.gov,getinternet.gov,getinternet.gov,https://getinternet.gov/apply?ln=RW5nbGlzaA%3D%3D,getinternet.gov,getinternet.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-04-18T12:16:22.615Z,True,Affordable Connectivity Program - National Verifier,
tst.ginniemae.gov,tst.ginniemae.gov,ginniemae.gov,https://tst.ginniemae.gov/pages/default.aspx,tst.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2025-04-18T12:16:13.988Z,False,Ginnie Mae,
impl0.ies.api.healthcare.gov,impl0.ies.api.healthcare.gov,healthcare.gov,https://impl0.ies.api.healthcare.gov/,impl0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-18T12:16:12.437Z,False,,
oms.cfsrportal.acf.hhs.gov,oms.cfsrportal.acf.hhs.gov,hhs.gov,https://oms.cfsrportal.acf.hhs.gov/unauthorized_access_main,oms.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-18T12:16:34.234Z,False,CFSR OMS - OMS Unauthorized Access,
hispanicheritagemonth.gov,hispanicheritagemonth.gov,hispanicheritagemonth.gov,https://hispanicheritagemonth.gov/,hispanicheritagemonth.gov,hispanicheritagemonth.gov,Library of Congress,Library of Congress,Legislative,2025-04-18T12:16:25.685Z,False,National Hispanic American Heritage Month 2024,Paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.
democraticwomenscaucus.house.gov,democraticwomenscaucus.house.gov,house.gov,https://democraticwomenscaucus.house.gov/,democraticwomenscaucus.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-18T12:16:40.707Z,False,Democratic Women's Caucus |,
