website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
broadbandusa.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,298477.0,1517126.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
rmr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2005.0,5648.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
stp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,172.0,283.0,,,,True,TRUE,TRUE,,,,,,TRUE
comments2.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,178.0,524.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
findtbresources.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1275.0,2949.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
cascadefalcon.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
maps.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1637.0,3025.0,,,,,TRUE,TRUE,,,,,,TRUE
jamrs.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1782.0,3396.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ohss.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,86123.0,131001.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
cmpstg2.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,9084.0,23224.0,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
ncwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,5358.0,9723.0,,,,,,,,,,,,
citrixalb-rs.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
nrd-static.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,
wiki.apps.ccpo.ecs.mil,ecs.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
standards.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18298.0,33637.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
nchsdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4090.0,4371.0,,,,,,,,edgekey.net,,,,
ioa.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",16.0,16.0,,,,,,TRUE,,,,,,TRUE
mo-idp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ttp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,2391333.0,2822916.0,,,,,TRUE,TRUE,,edgekey.net,,,,
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
farsintranet.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
impactaid.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,6098.0,8198.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,WordPress,login.gov,,TRUE
starchild.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,54450.0,88342.0,,,,,TRUE,TRUE,,,,,,TRUE
nuclear.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
rtlt.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,7472.0,34718.0,,,,,TRUE,TRUE,,,,,,TRUE
challenge.gov,challenge.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",18460.0,45071.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,,cloud.gov Pages,login.gov,"[""Create Account""]",TRUE
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,284772.0,1210193.0,,,,,TRUE,TRUE,,,,,,
acmt.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
erdc-library.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
oasext.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,28.0,74.0,,,,,TRUE,TRUE,,,,,,
swcweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2306.0,20755.0,,,,,TRUE,TRUE,,,,,,
login.fr.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,,,,TRUE,,amazonaws.com,,,,
gemini22.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
starsio.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
efast.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,193.0,246.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
facespreprod.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
tmcpfs.ops.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,11054.0,128827.0,,,,,TRUE,TRUE,,,,,,TRUE
p1.dso.mil,dso.mil,Department of Defense,,24.0,43.0,,,,,,,,amazonaws.com,,,,
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
fis.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
pds.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
vine.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1555.0,1919.0,,,,,TRUE,TRUE,,,,,,
fehrm.gov,fehrm.gov,Department of Defense,FEHRM,2783.0,5030.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
espanol.foodsafety.gov,foodsafety.gov,Department of Health and Human Services,Office of the Secretary,25959.0,30460.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
forestsandrangelands.gov,forestsandrangelands.gov,U.S. Department of Agriculture,US Forest Service,2348.0,5840.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
tunnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,27924.0,128190.0,,,,,TRUE,TRUE,,edgekey.net,,,,
sdg.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1.0,2.0,TRUE,TRUE,,,,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ac-6.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
phmsaservices.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
dp.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
trespasstoolkit.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,,,,,
pexip-rtp-dmz2.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
publish.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,azurefd.net,,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
prhome.defense.gov,defense.gov,Department of Defense,Defense Media Activity,9210.0,13917.0,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
eesm.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,TRUE,,Drupal,,,
test0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
hritt.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
cfm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",29301.0,49913.0,,,,,TRUE,TRUE,,,WordPress,secureauth,,TRUE
cpo.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,40.0,80.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
federalfleets.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",375.0,1065.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""id=\""new_user\"""",""type=\""password\""""]",
remoteworkplacedr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ets-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
stg-marketplace.geoplatform.gov,geoplatform.gov,Department of the Interior,Department of the Interior,27.0,446.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
disposal.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",29964.0,100315.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
tr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),170440.0,328195.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
itd.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
wots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
encromerr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,14218.0,81233.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",
gsafleet.gov,gsafleet.gov,General Services Administration,General Services Administration,176244.0,673223.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
asprcaamp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
weber.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
visualization.genelab.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,553.0,839.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",9299.0,11703.0,,,,,TRUE,TRUE,,,,,,TRUE
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
wits3-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",499.0,622.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tempo.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
ceeesa.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
impl.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
beyondtrust-prod.us.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
vip-webt2c15.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
scaliseforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
getinternet.gov,getinternet.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",
tst.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,388.0,4097.0,,,,,TRUE,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
impl0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
oms.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,,,,
hispanicheritagemonth.gov,hispanicheritagemonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
democraticwomenscaucus.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
houston.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2045.0,2960.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
archives.glb.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,94.0,136.0,,,,True,TRUE,TRUE,,,,,,TRUE
glamm.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,136290.0,250387.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
velazquez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ehbuat02t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,191.0,441.0,,,,,TRUE,TRUE,,,,,,
clerk.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
schmidt.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
underwood.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
vtours.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
dirweb.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
midas.dis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,Department of the Treasury,Comptroller of the Currency,224.0,311.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
carto.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hospitals.millionhearts.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,edgekey.net,,,,
directorsblog.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18729.0,20974.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
satepsanone.espc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,488.0,498.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,40702.0,46083.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
uts.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,115.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2161.0,3331.0,,,,,TRUE,TRUE,,azure.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
miller.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bionlp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
icarerp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
idc14.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
fmrif.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1089.0,1413.0,,,,,TRUE,TRUE,,,,,,TRUE
uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
ellzey.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
republicans-science.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
reschenthaler.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rhportal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,337.0,673.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
fastweb.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
jimmycarterlibrary.gov,jimmycarterlibrary.gov,National Archives and Records Administration,Jimmy Carter Library & Museum,15067.0,35193.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
espaillat.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
medpix.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,80.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37235.0,64773.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
airmanmagazine.af.mil,af.mil,Department of Defense,Air Force,9305.0,11596.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,91067.0,319495.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,Joomla,,,TRUE
ne.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ocreco.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15299.0,29570.0,,,,True,TRUE,TRUE,,cloudflare.net,,,,TRUE
data.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
armedforcessports.defense.gov,defense.gov,Department of Defense,Defense Media Activity,6676.0,11351.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
mainweb.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,356.0,206.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
streaming.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
data.nidb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
factor.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,31871.0,42988.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
soccer.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,79.0,122.0,,,,,TRUE,TRUE,,amazonaws.com,,sams.cdc.gov,,
forestproducts.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,2070.0,8263.0,,,,,TRUE,TRUE,TRUE,,,,,
