website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
wits3-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",511.0,652.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
impl.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
tempo.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
vip-webt2c15.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
beyondtrust-prod.us.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
scaliseforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
getinternet.gov,getinternet.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",
impl0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
oms.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,,,,
hispanicheritagemonth.gov,hispanicheritagemonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
democraticwomenscaucus.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,135596.0,248660.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
archives.glb.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,100.0,151.0,,,,True,TRUE,TRUE,,,,,,TRUE
glamm.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
cz-auth.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,202.0,364.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
vtours.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
clerk.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
schmidt.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
underwood.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
velazquez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ehbuat02t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,226.0,522.0,,,,,TRUE,TRUE,,,,,,
midas.dis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,60475.0,66038.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,Department of the Treasury,Comptroller of the Currency,141.0,239.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8610504.0,48214790.0,,,,True,TRUE,TRUE,,,,,,TRUE
hospitals.millionhearts.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,edgekey.net,,,,
satepsanone.espc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,350.0,357.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
srhvpn.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,631.0,916.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2124.0,3249.0,,,,,TRUE,TRUE,,azure.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2169.0,18841.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
tsunami-cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
idc14.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ellzey.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
miller.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
espaillat.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
republicans-science.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
reschenthaler.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
sso-dev3.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
rhportal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,306.0,639.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
fastweb.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jimmycarterlibrary.gov,jimmycarterlibrary.gov,National Archives and Records Administration,Jimmy Carter Library & Museum,15722.0,36636.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
sab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
southeast-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
thunderbay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4461.0,9192.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
airmanmagazine.af.mil,af.mil,Department of Defense,Air Force,9861.0,12372.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3870.0,9351.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
sift.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,92128.0,317736.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,Joomla,,,TRUE
saga.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,290.0,581.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
search.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2453.0,4621.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,Drupal,,,TRUE
testbeds.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
tgftp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
voices.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
data.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
armedforcessports.defense.gov,defense.gov,Department of Defense,Defense Media Activity,6728.0,11721.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ne.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
forestproducts.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,2033.0,7850.0,,,,,TRUE,TRUE,TRUE,,,,,
access2.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
eisavpn.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,223.0,298.0,,,,,TRUE,TRUE,,edgekey.net,,,,
streaming.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1058.0,2530.0,,,,True,TRUE,TRUE,,,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,22728.0,35150.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,24310.0,256141.0,,,,,,TRUE,,,,,,
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,801.0,1614.0,,,,,TRUE,TRUE,,,,,,TRUE
citizenscience.gov,citizenscience.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",11858.0,26047.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
online.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,6286.0,6748.0,,,,,TRUE,TRUE,TRUE,,,,,
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,34509.0,59735.0,,,,,TRUE,TRUE,,,,,,TRUE
services.swpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
vpnv.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
piv-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ps2-hpc-100g.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
polaris.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
home1.nps.gov,nps.gov,Department of the Interior,National Park Service,1.0,1.0,,,,,,,,,,,,
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,40910.0,55057.0,,,,,TRUE,TRUE,,,,,,TRUE
reopt.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,6892.0,24414.0,,,,,TRUE,TRUE,,,WordPress,,,
search4.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,9153.0,19240.0,,,,,,,,,,,,
vpntest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lfs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",405.0,710.0,,,,,TRUE,TRUE,,,,,,TRUE
dhds.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6594.0,25794.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
bcl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1406.0,5927.0,,,,,TRUE,TRUE,,,,,,TRUE
nsrdb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,20315.0,42775.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
westvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,85.0,170.0,,,,,TRUE,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
scp.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,,,,,
vpntest-test1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
hub.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",752.0,4323.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,8.0,0.0,,,,,,,,,,,,
client-testing.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
developer.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,8090.0,19461.0,,,,,TRUE,TRUE,,data.gov,,,,
lists.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hpxml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,637.0,3443.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,223942.0,388012.0,,,,,TRUE,TRUE,,,,,,TRUE
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,43188.0,146032.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cn.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,111.0,1098.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
research-hub.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,TRUE
small-business.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,536.0,698.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
nsa.gov,nsa.gov,Department of Defense,National Security Agency,362114.0,574056.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2295.0,2623.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
beta.notify.gov,notify.gov,General Services Administration,TTS Public Benefits Studio,3668.0,3873.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,123.0,202.0,,,,,,,,,,,,
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,
yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
help.extsharepoint.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,154.0,267.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,,TRUE
paemst.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,15183.0,43245.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mia-django-devops.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",126.0,1015.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,TRUE,,,,,,
images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
suitability.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,952.0,1616.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,199.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kewapueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,18.0,370.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,46071.0,172753.0,,,,,TRUE,TRUE,,,,,,
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,160.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,151.0,1630.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,104.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,36.0,96.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,654.0,5603.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
washoetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,47.0,185.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fec-feature-cms.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs (WHA),,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",
par.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,47382.0,59110.0,,,,,TRUE,TRUE,,,,,,TRUE
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,72.0,243.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,454.0,3364.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,112.0,790.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4231194.0,14270701.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,214.0,2210.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,631.0,2786.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dbmws.freqcoord.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,azurefd.net,,,,
search.taxmap.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
iqcs.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,
midcdmz.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,13850.0,37708.0,,,,,TRUE,TRUE,,,,,,
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
nccdphp-grants-funding.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,167.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,52.0,184.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
