website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,105020.0,74086.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,10860.0,7068.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
pd.cncsoig.gov,cncsoig.gov,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",,,,,,,,,,,,,"[""\""password\""""]",
egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,57679.0,436742.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
fqt1egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,1043.0,1596.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
inventory.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,,,,,,,
cnss.gov,cnss.gov,Department of Defense,CNSS Secretariat,,,,,,,,TRUE,,akamaitechnologies.com,,,,
code.mil,code.mil,Department of Defense,,504.0,779.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
coffa.gov,coffa.gov,General Services Administration,OGP/OSSPI/Executive Councils,1470.0,2598.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,752.0,1820.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",14861.0,26832.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
2001-2009.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
bis.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
census.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,617580.0,1048969.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,,,,,,,
dir.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
eda.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
e-learning.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
esa.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
ita.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
mbda.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
mbda.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
noaa.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
ntia.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
ntis.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,,,,,,"[""\""password\""""]",
search.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,15111.0,26443.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
space.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,167711.0,791860.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
uspto.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,Department of the Treasury,Comptroller of the Currency,1195.0,1721.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
computersforlearning.gov,computersforlearning.gov,General Services Administration,"GSA, FAS, ClearPath",3426.0,16094.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
api.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,data.gov,,,,
bioguide.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
bioguideretro.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
constitution.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,1103.0,4521.0,,,,,TRUE,TRUE,,,,,,
beta.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,3623.0,19302.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,TRUE,,amazonaws.com,,,,
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2490325.0,3816063.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\""""]",TRUE
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,69.0,92.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2.0,5.0,,,,,,TRUE,,amazonaws.com,,,,
reginquiries.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,657.0,801.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
search.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,32023.0,61013.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,155.0,176.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
consumer.gov,consumer.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),50056.0,71785.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
importws.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
consumidor.gov,consumidor.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),78051.0,110920.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
contractdirectory.gov,contractdirectory.gov,General Services Administration,"GSA, FAS, FPDS",,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
publicrecords.copyright.gov,copyright.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
search.copyright.gov,copyright.gov,Library of Congress,Library of Congress,19194.0,38352.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
upload.eco.copyright.gov,copyright.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
coralreef.gov,coralreef.gov,Department of the Interior,U.S. Geological Survey,1292.0,1907.0,,,,True,TRUE,TRUE,,,,,,TRUE
cpars.cpars.gov,cpars.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,,,,,,,,
cpars.gov,cpars.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,TRUE,TRUE,TRUE,,,,,
cliff.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,,,,,,,
cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,1280819.0,2055407.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,,,,,,,
leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,edgekey.net,WordPress,,,
onsafety.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
criticalminerals.gov,criticalminerals.gov,Department of the Interior,US Geological Survey,,,,,,,,TRUE,,,,,,
dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
csb.gov,csb.gov,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,,,,,,,,TRUE,,,,,,TRUE
csce.gov,csce.gov,The Legislative Branch,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,"[""\""password\""""]",TRUE
csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,,,,,,,,TRUE,,,WordPress,,,TRUE
csosa-vpn.csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
media.csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,,,,,,,,TRUE,,,,,,
cssbmb.gov,cssbmb.gov,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1010.0,1816.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ac.cto.mil,cto.mil,Department of Defense,,10526.0,12440.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
dsb.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
rt.cto.mil,cto.mil,Department of Defense,,4371.0,5775.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
bids.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,TRUE,,,,,
events.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
specs.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
cuidadodesalud.gov,cuidadodesalud.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,312141.0,461067.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,,,,,
cwcweb.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,cloudflare.net,,,,
iap.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,azurefd.us,,,,
zerotrust.cyber.gov,cyber.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,1263.0,1809.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
cyber.mil,cyber.mil,Department of Defense,,86255.0,220203.0,,,,,,,,,,,,
dl.dod.cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,cloudfront.net,,,,
public.cyber.mil,cyber.mil,Department of Defense,,299579.0,474533.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
criticalminerals.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,,
eri-summit.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
fett.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
forward.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
innovationfellowship.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
leh-baaxrevc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-boxc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
miprdelivery.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
oceanofthings.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
sbir.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
api.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6276.0,13136.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
catalog.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",466816.0,1156901.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",TRUE
data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",176205.0,216461.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
inventory.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,TRUE,,,,,TRUE,,cloud.gov,,,"[""\""password\""""]",TRUE
resources.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",11977.0,25405.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
strategy.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2528.0,8511.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,,,,,TRUE
ems.dc3on.gov,dc3on.gov,Department of Defense,Defense Cyber Crime Center,,,,,,,,,,,,,,
dctc.mil,dctc.mil,Department of Defense,,899.0,1237.0,,,,True,TRUE,TRUE,,,,,,TRUE
dds.mil,dds.mil,Department of Defense,,6837.0,8397.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,2224197.0,4012814.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
museum.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
search.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,1928449.0,2017817.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
declaration250.gov,declaration250.gov,National Archives and Records Administration,National Archives and Records Administration,379.0,565.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
2025dodtransition.defense.gov,defense.gov,Department of Defense,Defense Media Activity,381.0,620.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
actuary.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1614.0,2044.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
armedforcessports.defense.gov,defense.gov,Department of Defense,Defense Media Activity,6188.0,10705.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
basicresearch.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4717.0,9315.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
business.defense.gov,defense.gov,Department of Defense,Defense Media Activity,21198.0,26711.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
comptroller.defense.gov,defense.gov,Department of Defense,Defense Media Activity,67180.0,111584.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ctip.defense.gov,defense.gov,Department of Defense,Defense Media Activity,18339.0,24795.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dacowits.defense.gov,defense.gov,Department of Defense,Defense Media Activity,168.0,465.0,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
dam.defense.gov,defense.gov,Department of Defense,Defense Media Activity,3743.0,6687.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
data.defense.gov,defense.gov,Department of Defense,Defense Media Activity,761.0,1453.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dbb.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1750.0,3157.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dcips.defense.gov,defense.gov,Department of Defense,Defense Media Activity,3450.0,5257.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dodcertpmo.defense.gov,defense.gov,Department of Defense,Defense Media Activity,5211.0,8847.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dodcio.defense.gov,defense.gov,Department of Defense,Defense Media Activity,102693.0,136993.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dodmwrandresalepolicy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1035.0,1296.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dpac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,230.0,388.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
history.defense.gov,defense.gov,Department of Defense,Defense Media Activity,26429.0,40813.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
innovation.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1988.0,3452.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
irt.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2339.0,3466.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
jamrs.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1711.0,3129.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
jifco.defense.gov,defense.gov,Department of Defense,Defense Media Activity,3817.0,5755.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,3130.0,3896.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
la.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1699.0,2565.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
militarypay.defense.gov,defense.gov,Department of Defense,Defense Media Activity,386713.0,640152.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
open.defense.gov,defense.gov,Department of Defense,Defense Media Activity,8390.0,10606.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
