website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
maximotrng.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
bidenlibrary.gov,bidenlibrary.gov,National Archives and Records Administration,,13857.0,18388.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
biomassboard.gov,biomassboard.gov,Department of Energy,Office of Energy Efficiency and Renewable Energy,520.0,790.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
biopreferred.gov,biopreferred.gov,Department of Agriculture,Rural Development,,,,,,,,TRUE,,,,,,TRUE
bis.gov,bis.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account""]",
cars.bis.gov,bis.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,TRUE,cloudflare.net,,,,
snapr.bis.gov,bis.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,TRUE,cloudflare.net,,,,
blackhistorymonth.gov,blackhistorymonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,WordPress,,,TRUE
afmss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,,,,,,,,TRUE,,,,,,
afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,,,,,,,,TRUE,,,,,,
blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,1134638.0,1736551.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eplanning.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,133.0,160.0,,,,,,TRUE,TRUE,,,,,TRUE
fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,,,,,,,,TRUE,,,,,,
forestproducts.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,3546.0,12699.0,,,,,TRUE,TRUE,TRUE,,,,,
gis.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,,,,,,,,TRUE,,,,,,
glorecords.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,2055454.0,2667250.0,,,,,TRUE,TRUE,,,,,,
mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,35474.0,150556.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,4052.0,9230.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
permits.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,8522.0,21209.0,,,,,TRUE,TRUE,TRUE,,,,,
phd.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,4140.0,4490.0,,,,,TRUE,TRUE,,,Drupal,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,39776.0,109400.0,,,,,TRUE,TRUE,,,,,,
sdms.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,4969.0,17318.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
smart.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,548.0,13318.0,,,,,,TRUE,,,,,,
snplma.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,345.0,10968.0,,,,,TRUE,TRUE,,,,,,TRUE
webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,,,,,,,,TRUE,,,,,,
whbstewardship.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,419.0,533.0,,,,,TRUE,TRUE,TRUE,,,,,
blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,2402.0,5963.0,,,,,TRUE,TRUE,,edgekey.net,,,,
blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,354.0,514.0,,,,,TRUE,TRUE,,edgekey.net,,,,
bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,5737377.0,12705385.0,,,,,TRUE,TRUE,,,,,,TRUE
blsmon1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,5325.0,6579.0,,,,,TRUE,TRUE,,,,,,TRUE
cesdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,145117.0,467945.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,440.0,567.0,,,,,TRUE,TRUE,,edgekey.net,,,,
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
fedstate.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,245185.0,758104.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcfbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,113.0,240.0,,,,,TRUE,TRUE,,edgekey.net,,,,
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,413295.0,1869983.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcfoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,79773.0,210349.0,,,,,TRUE,TRUE,,edgekey.net,,,,
idcftars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,413.0,602.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcftbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,399.0,518.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,776.0,2289.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcftoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,420.0,1354.0,,,,,TRUE,TRUE,,edgekey.net,,,,
joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,6615.0,25235.0,,,,,TRUE,TRUE,,edgekey.net,,,,
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,266.0,1273.0,,,,,TRUE,TRUE,,edgekey.net,,,,
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,385.0,631.0,,,,,TRUE,TRUE,,edgekey.net,,,,
respondentst.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,376.0,552.0,,,,,TRUE,TRUE,,edgekey.net,,,,
secureaccess.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
secureaccessdr.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,2096.0,6883.0,,,,,TRUE,TRUE,,edgekey.net,,,,
trainingt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,437.0,694.0,,,,,TRUE,TRUE,,edgekey.net,,,,
acode-browser2.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
acode-browser.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
atlas-hllhc.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
atlas-ug.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
auth.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
biogrid.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
blcond03.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
blcond04.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
bnlbox05.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bnlbox06.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bnlbox.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,TRUE
cadccvm1.cad.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
cadweb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dean.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
docdb.sphenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
drupal.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dune.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,TRUE
erhic.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hq2006.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2012.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2014.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
indico.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
infrared.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
lar.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
leonawoodsbnl.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
lists.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
nsrl.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,"[""Forgot your Password?""]",
nxent02.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
online.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
openscience.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
pandamon01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
panoramix.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
qm2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
romanpot-logbook.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sambamurti.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sasysoft.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sciserver.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
ses-rtmcpro.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
spin.riken.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
status.nsls2.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
support.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
testvpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
vpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
www4.rcf.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
wx1.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
boem.gov,boem.gov,Department of the Interior,Minerals Management Service,76275.0,217474.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
data.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
bondpro.gov,bondpro.gov,Department of the Treasury,Bureau of the Fiscal Service,430.0,523.0,,,,True,TRUE,TRUE,,,,,,TRUE
careers.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,64385.0,230070.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
r3mx.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,37180.0,90743.0,,,,,TRUE,TRUE,,,,,,TRUE
mypc.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
proceedings.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
rtu.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
storefront.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,29878.0,124580.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
data.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
ewell.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,,,,,,
ohmsett.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,3791.0,5040.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
support.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,amazonaws.com,,,,
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
timsweb.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
data.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
geodata.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,amazonaws.com,,,,
ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,1800.0,2255.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
researchhub.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,azurewebsites.net,,,,
rosap.ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
survey.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,,,,,,,
transtats.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,152544.0,408909.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bush41library.gov,bush41library.gov,National Archives and Records Administration,,14556.0,35658.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
campusdrugprevention.gov,campusdrugprevention.gov,Department of Justice,Drug Enforcement Administration,11049.0,13798.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,
abcs-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
abcsr-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4206.0,9183.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
analysistools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2900.0,3520.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
appshare.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",121.0,178.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
atbcstudy.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",392.0,539.0,,,,,TRUE,TRUE,,,,,,
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",84160.0,138980.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",9631.0,14869.0,,,,,TRUE,TRUE,,,WordPress,,,
cancercenters.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7045.0,10413.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",33955.0,46124.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3355474.0,4197885.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cancertrialsfinder.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",66.0,170.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
caninecommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",487.0,570.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cbioportal.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1241.0,2182.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1257.0,3532.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ccgdata.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",222.0,249.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",76757.0,126706.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ccrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3182.0,5828.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cdas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",27674.0,35315.0,,,,,TRUE,TRUE,,,,,,TRUE
cellsig.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",28.0,113.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
chornobyltissuebank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",200.0,405.0,,,,,TRUE,TRUE,,,,,,TRUE
chtn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1685.0,2845.0,,,,,TRUE,TRUE,,,,,,TRUE
cide.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2708.0,18130.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cipinddirectory.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",43.0,188.0,,,,,TRUE,TRUE,,,,,,
cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3601.0,4905.0,,,,,TRUE,TRUE,,,,,,TRUE
class.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",193.0,352.0,,,,,TRUE,TRUE,,,,,,
clinicalcommons.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",459.0,1158.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clinical.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",530.0,751.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1133.0,2813.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",26.0,113.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
clinomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\""""]",
confocal.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1045.0,1552.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
correlogo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",578.0,606.0,,,,,TRUE,TRUE,,,,,,
cprosite.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1365.0,1237.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cptac3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
crtp.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1272.0,2040.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ctsu.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",179455.0,187969.0,,,,,TRUE,TRUE,,,,,,TRUE
ctsu-unit.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",109.0,191.0,,,,,TRUE,TRUE,,,,,,TRUE
cytosig.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",574.0,1722.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dagr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,,,,,,TRUE
datacatalog.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3883.0,5097.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3528.0,5200.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
datasharing.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",607.0,922.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dceg2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2422.0,2938.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dceg.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",38494.0,54682.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dceg-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",49.0,135.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dcptools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
dctd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",89058.0,127206.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
designsystem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",564.0,1021.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
docs.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",21986.0,35333.0,,,,,TRUE,TRUE,,,,,,TRUE
drpseq.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1.0,1.0,,,,,,,,,,,,
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1104.0,1756.0,,,,True,,TRUE,,,,,,TRUE
