website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
mobility.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
publicregistry.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
sorry.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
cd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),36153.0,56098.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
stabserv.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,55147.0,116804.0,,,,,TRUE,TRUE,,,WordPress,,,
eg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),57662.0,110047.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
liteblue.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",
teasmedia-sec.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
useu.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),2891.0,3812.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
nywg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
awt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
hst-view-ap1.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
accessgudid.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
ch.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),60342.0,116569.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
vienna.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),3394.0,6013.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
epf.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cfm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",29172.0,50220.0,,,,,TRUE,TRUE,,,WordPress,secureauth,,TRUE
ecorps.usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2184.0,4260.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cdsrenew-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
osce.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),18476.0,20699.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
pcmdi6.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3518.0,9738.0,,,,,TRUE,TRUE,,,,,,
planned-maint-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,516.0,632.0,,,,,TRUE,TRUE,,,,,,
opendap.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1360.0,3182.0,,,,,TRUE,TRUE,,,,,,
7trestingstate.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,104.0,,,,,TRUE,TRUE,TRUE,,,,,
ageweb.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vip-webt1c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vms.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
training.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,297.0,493.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
epfws-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
profiles.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10503.0,17048.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
packaging.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,80.0,169.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
v-metasys-fcc2-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
profiles.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,85.0,148.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
et.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),37467.0,75474.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
presspass.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\""""]",
fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,168089.0,297013.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ci.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),23850.0,42982.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
epfws.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,295.0,326.0,,,,,TRUE,TRUE,,,,,,
prkar1a.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,65.0,122.0,,,,,TRUE,TRUE,TRUE,,,,,
chic.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",400.0,686.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
vpcp11-gw-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
v-netmgr-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
vip-webt4c05.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
timecard.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
vip-webt2c11.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
tele.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
orbitaldebris.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16937.0,50744.0,,,,,TRUE,TRUE,,,,,,
pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,586.0,3914.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
beta.fpds.gov,fpds.gov,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",,,,,TRUE,,,TRUE,,,Joomla,login.gov,,TRUE
pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,132181007.0,181787193.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
fi.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),10444.0,16934.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
vip-webt2c09.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
fpc.gov,fpc.gov,General Services Administration,"GSA, TTS, Federalist",7890.0,9883.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
data.nsidc.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
prstest.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
vip-webt2c02.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
gm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),5508.0,10556.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ddtsweb.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
v-metasys-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
isafe.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
http.fpki.gov,fpki.gov,General Services Administration,"GSA, Q-FPKI",,,,,,,,,,cloudfront.net,,,,
citrixaccesseast.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
pinellascounty.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2544.0,5506.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
alzped.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4369.0,5397.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
cr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),82536.0,157186.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
itpa2015.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
vip-webt1c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
prc.gov,prc.gov,Postal Regulatory Commission,Postal Regulatory Commission,484.0,751.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
vip-webt2c14.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
icd10cmtool.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,70236.0,277456.0,,,,,TRUE,TRUE,,,,,,TRUE
vip-webt2c05.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
bsrq.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
wbc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,60.0,132.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
muhlenberg.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,983.0,1844.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
ga.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),7257.0,30641.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
vip-webt2c16.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
vpntest2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,96313.0,211044.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
ptfcehs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1383.0,2432.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ge.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),35232.0,49645.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
hst-view-ap.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
anxietycognition.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,110.0,,,,,TRUE,TRUE,TRUE,,,,,
opendap.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
smartfind.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
sakdot.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
anxietyexercise.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,100.0,,,,,TRUE,TRUE,TRUE,,,,,
nchsdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4121.0,4336.0,,,,,,,,edgekey.net,,,,
census.gov,census.gov,Department of Commerce,Census Bureau,4484783.0,8836510.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,TRUE
portal.census.gov,census.gov,Department of Commerce,Census Bureau,220.0,782.0,,,,,,TRUE,TRUE,,,,,
surveyta.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,Microsoft Sharepoint,,"[""\""password\"""",""type=\""password\""""]",
pace.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3794.0,3982.0,,,,,TRUE,TRUE,,,,,,TRUE
usdaadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5423.0,109843.0,,,,,TRUE,TRUE,TRUE,,,,,
gigeagle.mil,gigeagle.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
geoplatform.gov,geoplatform.gov,Department of the Interior,Department of the Interior,18904.0,39604.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
yrbs-explorer.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
wisqars.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,24773.0,70105.0,,,,,TRUE,TRUE,,,,,,
parts.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4156.0,6687.0,,,,,TRUE,TRUE,,,,,,
art.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
tigerweb.geo.census.gov,census.gov,Department of Commerce,Census Bureau,4593.0,11486.0,,,,,,TRUE,,,,,,
natwebsdas01.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,43.0,125.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
npp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
tools.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,29713.0,44420.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
registration.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""",""type=\""password\""""]",
foreignassistance.gov,foreignassistance.gov,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),115303.0,302487.0,,,,,TRUE,TRUE,,,,,,
search.trade.gov,trade.gov,Department of Commerce,International Trade Administration,456.0,1566.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
reach.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,59.0,59.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",TRUE
archives.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
gis.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,,,,,
coil.census.gov,census.gov,Department of Commerce,Census Bureau,669.0,969.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
jdl-otds.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
pki.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
bhs.econ.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,TRUE,TRUE,,,,,,
webappx.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,1392.0,1883.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
phinvads.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,7677.0,436585.0,,,,,TRUE,TRUE,,,,,,TRUE
lsc.gov,lsc.gov,Legal Services Corporation,Legal Services Corporation,,,,,,,,TRUE,,,Drupal,,,TRUE
asr-api.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nca2023.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
training.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
dm.login.gov,login.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,TRUE,,,,,cloudfront.net,,login.gov,,
cendi.gov,cendi.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,,,,
disc2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
register.pcvp.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ie.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),39162.0,62908.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,503.0,642.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
smartfindwest.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
saml.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
artifactory.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
bds.explorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,112113.0,146992.0,,,,,TRUE,TRUE,,,,,,
catalog.mso.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
j2jexplorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,9943.0,18991.0,,,,,TRUE,TRUE,,,,,,
npc-sra-vpn.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
vdid.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
cdo.gov,cdo.gov,General Services Administration,General Services Administration,3022.0,4415.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
carbon2018.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
pgda.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2853.0,3984.0,,,,,TRUE,TRUE,,,,,,TRUE
gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3867464.0,7020605.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
pubmed-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,86.0,288.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
suns.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,163.0,225.0,,,,,TRUE,TRUE,,,WordPress,,,
asa24.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16403.0,166357.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
