website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
crb.gov,crb.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
criticalminerals.gov,criticalminerals.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,,,,,
afn-now.experience.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
cftste.experience.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
jrotc.experience.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
csb.gov,csb.gov,Chemical Safety and Hazard Investigation Board,,,,,,,,,TRUE,,,,,,TRUE
csce.gov,csce.gov,United States House of Representatives,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
cssbmb.gov,cssbmb.gov,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,997.0,2510.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ac.cto.mil,cto.mil,Department of Defense,,11611.0,15165.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rt.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
stib.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
bids.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,,,,,,,
events.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
specs.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
cuidadodesalud.gov,cuidadodesalud.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,154939.0,237894.0,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",
cwcweb.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,cloudflare.net,,,,
jcwa.cybercom.mil,cybercom.mil,Department of Defense,,,,,,,,,,,akamaitechnologies.com,,,,
cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,,,,,
dl.dod.cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,edgekey.net,,,,
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
criticalminerals.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
darpa.mil,darpa.mil,Department of Defense,,214282.0,341550.0,,,,,TRUE,TRUE,TRUE,,,,,
eri-summit.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
fett.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
innovationfellowship.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
leh-baaxrevc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-boxc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
miprdelivery.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
sbir.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
api.data.gov,data.gov,General Services Administration,Federal Acquisition Service,11415.0,15281.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
catalog.data.gov,data.gov,General Services Administration,Federal Acquisition Service,24.0,5.0,TRUE,,,,,TRUE,TRUE,cloud.gov,,,"[""\""password\""""]",TRUE
catalog-old.data.gov,data.gov,General Services Administration,Federal Acquisition Service,899379.0,902837.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",TRUE
data.gov,data.gov,General Services Administration,Federal Acquisition Service,907.0,1016.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
harvest.data.gov,data.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,TRUE,cloud.gov,,,"[""\""password\""""]",TRUE
inventory.data.gov,data.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,,cloud.gov,,,"[""\""password\""""]",TRUE
resources.data.gov,data.gov,General Services Administration,Federal Acquisition Service,9972.0,18376.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
strategy.data.gov,data.gov,General Services Administration,Federal Acquisition Service,1797.0,3459.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,316332.0,569709.0,,,,,TRUE,TRUE,,,,,,TRUE
ems.dc3on.gov,dc3on.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
securityawareness.dcsa.mil,dcsa.mil,Department of Defense,,637318.0,1352590.0,,,,,TRUE,TRUE,,,,,,
dctc.mil,dctc.mil,Department of Defense,,738.0,984.0,,,,True,TRUE,TRUE,,,,,,TRUE
mmapplication.diversion.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,,,,,,,,,,edgekey.net,,,,
dems.gov,dems.gov,United States House of Representatives,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
cf.denali.gov,denali.gov,Denali Commission,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
dcrds.denali.gov,denali.gov,Denali Commission,,,,,,,,,,,,,,,
denali.gov,denali.gov,Denali Commission,,3443.0,6243.0,,,,,TRUE,TRUE,,,WordPress,,,
afa.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,,
dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nextgen.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
corpweb1.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
mypay.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
smartvoucher.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
dfc.gov,dfc.gov,United States International Development Finance Corporation,,54960.0,100257.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
forms.dfc.gov,dfc.gov,United States International Development Finance Corporation,,,,,,,,,,,amazonaws.com,,,,
apfs-cloud.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,87399.0,123457.0,,,,,TRUE,TRUE,,,,,,
arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
caadi-7001.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,TRUE,edgekey.net,,,,
cdp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,51375.0,177309.0,,,,,TRUE,TRUE,,,,,,TRUE
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
cwsapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,16384.0,19520.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
devpki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3.0,131.0,,,,,TRUE,TRUE,TRUE,,,,,
dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
dhsauthportalext.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhsauthportalintnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1905450.0,3254424.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dtops.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,103736.0,1383036.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,93.0,126.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,10699.0,21854.0,,,,,TRUE,TRUE,,edgekey.net,,,,
engage.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,992.0,1565.0,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,23360.0,94602.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
esecureflight-obt.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2.0,2.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3.0,3.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,7876447.0,36792113.0,,,,,TRUE,TRUE,,edgekey.net,,,,
exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1145.0,2407.0,,,TRUE,,TRUE,TRUE,,,Microsoft Sharepoint,login.gov,"[""\""userid\""""]",
extranet.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,TRUE,,,,,
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,31827.0,36999.0,,,,,TRUE,TRUE,,edgekey.net,,,,
fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,25311.0,36135.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,43552.0,73558.0,,,,,,,,,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,95309.0,616409.0,,,,,TRUE,TRUE,,edgekey.net,,,,
genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,46.0,45.0,,,,,,TRUE,TRUE,,,,,
gii.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,16.0,38.0,,,,,,,,,,,,
go.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,24401.0,27138.0,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
hcec.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,5119.0,7630.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iac.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
immvets.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
insight.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
labconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\""""]",
macmdm.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
mclprtest.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4441.0,5546.0,,,,,TRUE,TRUE,TRUE,,,,,
ohss.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,50996.0,80181.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,47950.0,63780.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
pfdps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,104.0,1205.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,20.0,144.0,,,,,TRUE,TRUE,TRUE,,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,cloudfront.net,,,,
sass.fletc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1377.0,1699.0,,,,,,,,,,,,
sg-sp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
share.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,250784.0,436549.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
trip.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,20975.0,34907.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2445064.0,5427995.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbyclear.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,890940.0,3864243.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,425547.0,1867744.0,,,,,TRUE,TRUE,,,,,,
ttp.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3764108.0,22295911.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ttp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2248062.0,2746592.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1093.0,1825.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,159.0,273.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vine.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4993.0,6875.0,,,,,TRUE,TRUE,,,,,,
vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,121368.0,157877.0,,,,,TRUE,TRUE,,,,,,
webamoss.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,8402.0,7897.0,,,,,TRUE,TRUE,,edgekey.net,,,,
workplace.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,TRUE
diajobs.dia.mil,dia.mil,Department of Defense,,,,,,,,,,,,,,,
designsystem.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,39057.0,83984.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,112484.0,155249.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
standards.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,846.0,1243.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
touchpoints.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,14203.0,15416.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
digitalpreservation.gov,digitalpreservation.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
digitizationguidelines.gov,digitizationguidelines.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
almcm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
almcmpt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
alm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
almpt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
aplits.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dcast.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
emss.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
esgr.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
help.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
iascac.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
ias.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
iaspt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
ice.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
ideas.govcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
inah.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
jitc.fhu.disa.mil,disa.mil,Department of Defense,,,,,,,,,,TRUE,,,,,
miap.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
miaptest.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",TRUE
storefront.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
vssm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,944333.0,1370983.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<""]",TRUE
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
amps1.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
business.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
cage.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dibbs2.bsm.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dso.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
forms.documentservices.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
home.daas.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
landandmaritimeapps.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
login-legacy.dla.mil,dla.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""showpassword""]",
qpldocs.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
quicksearch.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
acmt.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
boulder.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
calendar.library.doc.gov,doc.gov,Department of Commerce,,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
dcfs.ntia.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,azurefd.net,,,,
library.doc.gov,doc.gov,Department of Commerce,,24992.0,32649.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
