website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
urban.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
vpnc.mdscc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
workmanship.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1116.0,1452.0,,,,,TRUE,TRUE,,,,,,
webvpn.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
environment.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,162.0,260.0,,,,,TRUE,TRUE,,,,,,
topobuilder.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,33570.0,34841.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
cnrj.cnic.navy.mil,navy.mil,Department of Defense,Navy,70126.0,129729.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
visualization.osdr.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,980.0,1665.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
wow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,62.0,126.0,,,,,TRUE,TRUE,,,,,,
hydro.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
index.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
ports.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,14697.0,15772.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
direct.usagm.gov,usagm.gov,United States Agency for Global Media,Broadcasting Board of Governors,,,,,,,,TRUE,,edgekey.net,,,,TRUE
cnreurafcent.cnic.navy.mil,navy.mil,Department of Defense,Navy,47240.0,80205.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cnrse.cnic.navy.mil,navy.mil,Department of Defense,Navy,65186.0,115576.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
maia.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
nasis.cnrc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
search.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2323.0,4419.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
hydromaintenance.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
ndw.cnic.navy.mil,navy.mil,Department of Defense,Navy,21313.0,35729.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
usagm.gov,usagm.gov,United States Agency for Global Media,Broadcasting Board of Governors,53645.0,75231.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
basemap.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
cnrsw.cnic.navy.mil,navy.mil,Department of Defense,Navy,67866.0,99231.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
applocker.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,amazonaws.com,,,,
ffr.cnic.navy.mil,navy.mil,Department of Defense,Navy,61289.0,100839.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
history.navy.mil,navy.mil,Department of Defense,Navy,546386.0,1032337.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
environmental.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6043.0,34377.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
aidscape.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,430.0,556.0,,,,,TRUE,TRUE,,edgekey.net,,,,
environmentaltest.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6.0,0.0,,,,,TRUE,TRUE,,,,,,
cnatra.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
navalsafetycommand.navy.mil,navy.mil,Department of Defense,Navy,15408.0,25818.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
circuits.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4145.0,10077.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
eoimages2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
repository.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,53781.0,76299.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
testbeds.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
epact2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,17347.0,17242.0,,,,,TRUE,TRUE,,,,,,TRUE
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
eospso.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8530.0,12741.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,913.0,1181.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
euler.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,46.0,87.0,,,,,TRUE,TRUE,,,,,,TRUE
ethics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,6.0,0.0,,,,,,,,,,,,
metbenchhq01.nmci.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
esdpubs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16653.0,27144.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
tgftp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,76.0,151.0,,,,,TRUE,TRUE,,,,,,
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,24153.0,253648.0,,,,,,TRUE,,,,,,
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,760.0,1586.0,,,,,TRUE,TRUE,,,,,,TRUE
bcl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1313.0,5837.0,,,,,TRUE,TRUE,,,,,,TRUE
developer.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,7761.0,18862.0,,,,,TRUE,TRUE,,data.gov,,,,
westvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
esrs.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,59768.0,299216.0,,,,,TRUE,TRUE,,,,,,
voices.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,33485.0,58053.0,,,,,TRUE,TRUE,,,,,,TRUE
cn.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,110.0,953.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,7223179.0,40025460.0,,,,True,TRUE,TRUE,,,,,,TRUE
tsunami-cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,22178.0,33616.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
srhvpn.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,42821.0,145757.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
client-testing.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2201.0,18260.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,920.0,2190.0,,,,True,TRUE,TRUE,,,,,,TRUE
espoarchive.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,544.0,1760.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",TRUE
home1.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,66126.0,86930.0,,,,,TRUE,TRUE,,,,,,TRUE
vpnv.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,116.0,184.0,,,,,TRUE,TRUE,,,,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,TRUE,,,,,,
small-business.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,500.0,658.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
wdssii.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,203.0,368.0,,,,,TRUE,TRUE,,,,,,TRUE
hpxml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,593.0,3315.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,207341.0,361747.0,,,,,TRUE,TRUE,,,,,,TRUE
help.extsharepoint.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,142.0,250.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,,TRUE
scp.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,,,,,
images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,
lists.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
search4.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,8890.0,18301.0,,,,,,,,,,,,
vpntest-test1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,35896.0,94487.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
geer.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,45.0,127.0,,,,,TRUE,TRUE,,,,,,
ps2-hpc-100g.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
vpntest-test2.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
forms.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
genesis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,265.0,699.0,,,,,TRUE,TRUE,,,,,,
gimms.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,404.0,3124.0,,,,,TRUE,TRUE,,,,,,
data.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
fd.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,158.0,158.0,,,,,,,,amazonaws.com,,,,
fprime.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1650.0,2765.0,,,,,TRUE,TRUE,,,,,,
par.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,45053.0,56379.0,,,,,TRUE,TRUE,,,,,,TRUE
flightplanning.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,99.0,277.0,,,,,TRUE,TRUE,,,,,,
fpdbomgar.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
gipsyx.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,534.0,1177.0,,,,,TRUE,TRUE,,,,,,
gissrv6.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,103.0,196.0,,,,,TRUE,TRUE,,,,,,
nsrdb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,20124.0,43221.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
pvrw.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,514.0,892.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,"[""Create Account""]",TRUE
nsa.gov,nsa.gov,Department of Defense,National Security Agency,356282.0,557187.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
paemst.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,13754.0,39679.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
fireballs-lb.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
forum.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,226962.0,254453.0,,,,,TRUE,TRUE,,,,,,TRUE
fun3d.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7824.0,22573.0,,,,,TRUE,TRUE,,,,,,
gammaray.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18751.0,66458.0,,,,,TRUE,TRUE,,,,,,
piv-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
explorers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5151.0,14393.0,,,,True,TRUE,TRUE,,,,,,TRUE
external.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,932.0,999.0,,,,,,,,,,,,
flightsimulation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,63.0,156.0,,,,,TRUE,TRUE,,,WordPress,,,
gcc.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,1210359.0,2334540.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
suitability.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,885.0,1503.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
eva-technical-library.eva.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
fits.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cebs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6998.0,14337.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
scott.tricare.mil,tricare.mil,Department of Defense,,5201.0,8714.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
vandenberg.tricare.mil,tricare.mil,Department of Defense,,1043.0,1887.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
onboarding.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,,,,,,amazonaws.com,,,,
facultyreps.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,232.0,329.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
espa.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,
