website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
fec.gov,fec.gov,Federal Election Commission,,1017079.0,2712042.0,,,,,TRUE,TRUE,,,,,,TRUE
fecnotify.fec.gov,fec.gov,Federal Election Commission,,663.0,1477.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Create Account"",""showpassword"",""type=\""password\""""]",TRUE
webforms.fec.gov,fec.gov,Federal Election Commission,,935.0,4918.0,,,,,,TRUE,,amazonaws.com,,,,
fedcenter.gov,fedcenter.gov,Environmental Protection Agency,,36236.0,42276.0,,,,,TRUE,TRUE,,,,,,TRUE
federalinvestments.gov,federalinvestments.gov,Department of the Treasury,Bureau of the Fiscal Service,7510.0,7704.0,,,,True,TRUE,TRUE,,,,,,TRUE
unblock.federalregister.gov,federalregister.gov,Government Publishing Office,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,TRUE,,,,,,TRUE
oig.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,,TRUE
secureemail.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
y10online.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\""""]",
fedpartnership.gov,fedpartnership.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
fedramp.gov,fedramp.gov,General Services Administration,Federal Acquisition Service,190639.0,344040.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
fehrm.gov,fehrm.gov,Department of Defense,Defense Health Agency,2295.0,2880.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
apps.usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,105033.0,284898.0,,,,True,TRUE,TRUE,,,,,,TRUE
emilms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,15618.0,28360.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
fedhr.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,1637198.0,2803038.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
floodmaps.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,848.0,2160.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
forms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gis.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,19.0,99.0,,,,True,,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
go.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,edgekey.net,,,,
grantee.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,115302.0,484591.0,,,,,TRUE,TRUE,,,,,,
hazards.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,40659.0,367982.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hazus-support.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
itsupport.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
lscms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,6120.0,8815.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
lscms-sci.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,1252.0,3059.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
map1.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,29357.0,46585.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,1001446.0,1734147.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
my.nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,,
ndms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,,
pagrants.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,192820.0,340836.0,,,,,TRUE,TRUE,,,,,,
pivot-beta.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,764.0,869.0,,,,,TRUE,TRUE,,edgekey.net,,,,
pivot.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,194.0,301.0,,,,,TRUE,TRUE,,edgekey.net,,,,
portal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
prd-msc.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,18.0,24.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,159127.0,183638.0,,,,,TRUE,TRUE,,,,,,
regportal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
rtlt.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,10983.0,37263.0,,,,,TRUE,TRUE,,,,,,TRUE
training.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,757059.0,2993190.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,109760.0,184298.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
data.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,3048.0,32034.0,,,,,TRUE,TRUE,,,,,,
ecollection.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,,
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
elibrary.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,212233.0,1937192.0,,,,,TRUE,TRUE,,,,,,TRUE
eqrformssubmissionservice.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
eqronline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,1267.0,5321.0,,,,,,,,,,,,
eqrreportviewer.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,8.0,8.0,,,,,,,,,,,,TRUE
eqrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,644.0,13125.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
etariff.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,47576.0,193438.0,,,,,TRUE,TRUE,,,,,,
ferconline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,31178.0,88327.0,,,,,TRUE,TRUE,,,,,,
forms.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,317.0,3715.0,,,,,,,,,,,,
lists.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mbrsubmission.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
mbrwebapi.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
mbrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
xbrlview.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,TRUE
ffb.gov,ffb.gov,Department of the Treasury,Departmental Offices,363.0,560.0,,,,,TRUE,TRUE,,,,,,
cdr.ffiec.gov,ffiec.gov,Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,,,,,,,,TRUE,,,,,,TRUE
fgdc.gov,fgdc.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,,,,,TRUE
csp.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,
duo-work.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,TRUE
embargo.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,TRUE
fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,161023.0,264316.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
gpvpn.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
fhfaoig.gov,fhfaoig.gov,Federal Housing Finance Agency,,3412.0,9395.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ficor.gov,ficor.gov,Department of the Interior,National Park Service,,,,,,,,,TRUE,amazonaws.com,,,,
financialresearch.gov,financialresearch.gov,Department of the Treasury,Office of Financial Research (OFR),38179.0,56895.0,,,,True,TRUE,TRUE,,,,,,TRUE
boiefiling.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,36946.0,72060.0,,,,,TRUE,TRUE,TRUE,,,,,
bsaefiling.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,2.0,2.0,,,,,,,TRUE,,,,,TRUE
fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,642237.0,1153983.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fincenid.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,4568.0,13350.0,,,,,TRUE,TRUE,TRUE,,,,,
findtreatment.gov,findtreatment.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,145699.0,299045.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
firecode.gov,firecode.gov,Department of the Interior,Bureau of Land Management,,,,,,,,,,,,,,
firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,
fmsf2.firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,amazonaws.com,,,,
iftdss.firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,cloudfront.net,,,,
wfdss.firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,cloudfront.net,,,,
2014-2018.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,azurewebsites.net,,,,
5x5.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,TRUE,,azurefd.net,Drupal,,,
dvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,,
firstrespondertraining.gov,firstrespondertraining.gov,Department of Homeland Security,Federal Emergency Management Agency,40867.0,67447.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
fjc.gov,fjc.gov,Federal Judicial Center,,,,,,,,,TRUE,,,Drupal,,,TRUE
atms.fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,437.0,610.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,3891.0,7419.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,78310.0,185405.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
agents.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,28096.0,52216.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,88315.0,138113.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
efile.flra.gov,flra.gov,Federal Labor Relations Authority,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
flra.gov,flra.gov,Federal Labor Relations Authority,,,,,,,,,,,,,,,
fmc.gov,fmc.gov,Federal Maritime Commission,,40580.0,60956.0,,,,True,TRUE,TRUE,TRUE,,WordPress,,,TRUE
servcon.fmc.gov,fmc.gov,Federal Maritime Commission,,,,,,,,,TRUE,,azurewebsites.net,,,,
arbitration.fmcs.gov,fmcs.gov,Federal Mediation and Conciliation Service,,,,,,,,,TRUE,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
fmcs.gov,fmcs.gov,Federal Mediation and Conciliation Service,,,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
fmshrc.gov,fmshrc.gov,Federal Mine Safety and Health Review Commission,,3915.0,9203.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
50.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,577.0,613.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
acorn.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,197.0,230.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ad-esh.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,cloudflare.net,,,,
ad.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,2766.0,4310.0,,,,,TRUE,TRUE,,,,,,TRUE
annie.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,322.0,405.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
art.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,287.0,295.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
artificialintelligence.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,493.0,559.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
astro.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3512.0,3721.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
computing.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,5230.0,6020.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
conferences.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,2019.0,2203.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
dbweb0.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
detectors.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,388.0,481.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
directorate.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
dpc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,183.0,292.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ecology.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,988.0,1184.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
economicimpact.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,193.0,203.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
eddev.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
education.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,8762.0,11215.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
emergingtechnologies.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,278.0,313.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
eshq.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,4354.0,7310.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
events.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,5311.0,7714.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fast.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
fess.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,869.0,936.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fspa.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1099.0,1209.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ftbf.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,740.0,897.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
generalcounsel.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1882.0,2252.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
get-connected.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,5275.0,7993.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
gm2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
iarc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,484.0,560.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icarus.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,351.0,417.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ieqnet.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,181.0,197.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
internal-audit.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,160.0,178.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
internships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3286.0,5504.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lbnf-dune.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
linux1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
listserv.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
magis.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,359.0,459.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
microboone.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,989.0,1166.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
minerva.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,785.0,993.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutrinophysics.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1121.0,1186.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutrinos.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,4471.0,5568.0,,,,,TRUE,TRUE,,,WordPress,,,
news.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,50384.0,56208.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
novaexperiment.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,902.0,1154.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
npc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1341.0,1652.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ntn.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,100.0,170.0,,,,,TRUE,TRUE,,,WordPress,,,
nustec.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,521.0,723.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
opss.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,306.0,350.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pac.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,236.0,278.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
partnerships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,531.0,690.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pip2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1120.0,1331.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
policies.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1018.0,1028.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
procurement.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,600.0,928.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
programplanning.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,256.0,269.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
projects-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
projects.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
publicpoint.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
qis.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,283.0,344.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
radiate.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,325.0,370.0,,,,,TRUE,TRUE,,,WordPress,,,
redtop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,340.0,391.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
retirees.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,181.0,270.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
spinquest.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,4440.0,7130.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sqmscenter.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3390.0,4273.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
synergia.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,60.0,64.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
