website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
spacemath.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9121.0,26290.0,,,,,TRUE,TRUE,,,,,,
esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,6926237.0,35990794.0,,,,,TRUE,TRUE,,edgekey.net,,,,
snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,TRUE,,,,,
mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
space.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12855.0,20623.0,,,,,TRUE,TRUE,,,,,,
gemini22.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
search.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,14.0,15.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
isccompliance.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,,
myoido.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,535.0,1141.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
mrctpat.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,207.0,356.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
login.casm.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1077.0,1793.0,,,,,,TRUE,,amazonaws.com,,,,
nccad.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1011.0,2727.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ohcrheast.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,cloudfront.net,,,,
svip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8904.0,62616.0,,,,,TRUE,TRUE,,,,,,
vine.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1080.0,1273.0,,,,,TRUE,TRUE,,,,,,
cnrse.cnic.navy.mil,navy.mil,Department of Defense,Navy,72130.0,127411.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
erav-e.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,54.0,118.0,,,,,TRUE,TRUE,,,,,,
trip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,284.0,358.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
atlantic.navfac.navy.mil,navy.mil,Department of Defense,Navy,7568.0,13191.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
wolverine.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,159.0,1224.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
v1.designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1609.0,2184.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
tableau.external.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,323.0,535.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,59.0,153.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,2714216.0,6648148.0,,,,,TRUE,TRUE,,,,,,
tripwire.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4916.0,8266.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,
tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,298694.0,524654.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
one.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
pmsapp.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,id.me,,
ttp.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4362267.0,27474058.0,,,,,TRUE,TRUE,,edgekey.net,,,,
oig.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,28899.0,81629.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
hqspeed.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
go.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",14228.0,17457.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
usagm.gov,usagm.gov,United States Agency for Global Media,Broadcasting Board of Governors,41112.0,58110.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",52668.0,119451.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
standards.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2276.0,3349.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
securityawareness.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,524052.0,824041.0,,,,,TRUE,TRUE,,,,,,
find.digitalgov.gov,digitalgov.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1276.0,2347.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
aplits.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
st2.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",443.0,2670.0,,,,,,,,,,,,
cldp.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,3532.0,6339.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
stroke.cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1747.0,2507.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
esgr.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ias.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
amps1.dla.mil,dla.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ice.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
wpadmin.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,WordPress,,"[""showpassword""]",TRUE
broadbandusa.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,264979.0,1056951.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
dcast.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
vssm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
directives.nnsa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
eaccess.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
edx.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
ideas.govcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
alm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
citrixpgh-rs.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
miap.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
slid.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
at.dod.mil,dod.mil,Department of Defense,,1986.0,3542.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
travel.dod.mil,dod.mil,Department of Defense,,893202.0,1570771.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
smtc.dodlive.mil,dodlive.mil,Department of Defense,,2054.0,3135.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tasa.dma.mil,dma.mil,Department of Defense,,474.0,626.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
osp.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",13840.0,15555.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
iaspt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
socialwork.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",17511.0,23636.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
seps.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,1902375.0,2522467.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
support.oig.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,,,,,
cards.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
sqa.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2570.0,7896.0,,,,,,,,,,,,
pts.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
eereprojects.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
gold.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
inah.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
dso.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
qmarstrng.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",565790.0,957381.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
lists.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
helloworld-poc2.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
3.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
declassification.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2495.0,3091.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
creativeforcesnrc.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,,,TRUE,,,WordPress,,,TRUE
usapc.army.mil,army.mil,Department of Defense,Army,1913.0,2816.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
dsb.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ngtest.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
qmars.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
miaptest.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
w3.saj.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
sierra.army.mil,army.mil,Department of Defense,Army,647.0,1098.0,,,,,,,,,,,,TRUE
aotus.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,34380.0,35282.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,309290.0,468446.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
icsurvey.dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,,,,,,,,TRUE,,edgekey.net,,,,
technologytransfer.health.mil,health.mil,Department of Defense,,272.0,633.0,,,,,TRUE,TRUE,,,,,,
boulder.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
snapr.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
sft2.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
myafn.dodlive.mil,dodlive.mil,Department of Defense,,2744.0,2880.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,
ats.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",9279.0,11830.0,,,,,TRUE,TRUE,,,,,,
harris.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
jackson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cid.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
judiciary.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
artifactory.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
plaskett.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
perry.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
scottpeters.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
luke.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",
ruiz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
pars2etfa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
seec.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
genome.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,TRUE
img.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,WordPress,,,
signon.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
roy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
schakowsky.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
metazome.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
citrixmgn-rs.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
eiaprxgw02-e.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
visitor.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
resources.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
mycocosm.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,TRUE
science.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
directives.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
mims.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
btcomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1806.0,6463.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
soars.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"["">Sign In<""]",
smucker.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
doeopexshare.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
doiu.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,7044.0,12501.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
investigatereq.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
dcprotool.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
hpc.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
physicalscience.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1734.0,4240.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
vipers.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
irwint.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
annarbor.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",674.0,1145.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
externaltest.idp.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,4084745.0,6901944.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
dmp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,19452.0,19900.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
reportspw1.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
blog-nrrd.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,790.0,1396.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
donotcall.gov,donotcall.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),1585663.0,3672418.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
