website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
eric.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,10917096.0,13193116.0,,,,,TRUE,TRUE,,qipservices.com,,,,
experimentalsites.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
ezaudit.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fafsa.partnerportal-2526.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,edgekey.net,,,,
fafsa.partnerportal-2627.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,edgekey.net,,,,
fafsa.partnerportal.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,edgekey.net,,,,
fsacitrixweb.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsa-fms.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsa-fmstest2.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsa-fmstestc.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsapartners.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
gateway.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,,
gotowork.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hepis.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
hops.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,241912.0,435069.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
iesreview.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
impactaid.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1889.0,3783.0,,,TRUE,,TRUE,TRUE,,cloudfront.net,WordPress,login.gov,,TRUE
listserv.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
members.nces.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
mobileconsole.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
myeddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
naepq.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
ncela.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nces.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,155636.0,292568.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
nche.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
neglected-delinquent.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,18.0,18.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
npd-review.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
nrs.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,25721.0,34094.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
ocrdata.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,2.0,3.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
octae.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,13893.0,24939.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
oig.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,27254.0,54909.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
osep.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,313.0,1705.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
perkins.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,429.0,1861.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
promiseneighborhoods.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,TRUE
rsa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,15142.0,47784.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
sa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,edgekey.net,,,,
saigportal.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
saigportaltst.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
securitytouch.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
sites.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,112823.0,222558.0,,,,,TRUE,TRUE,,azurefd.net,WordPress,,,
slds.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,290.0,4717.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
studentprivacy.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,80671.0,122177.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,TRUE
surveys.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,,
t4pacenter.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
tfa-auth.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
train21apr.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
training2.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
training3.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
training.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
transfer.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,"[""\""password\""""]",
trio.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
trn.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,akamaitechnologies.com,,,,
trn.myeddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
tsa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,45.0,55.0,,,,,TRUE,TRUE,,,,,,
vipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
arc.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,87645.0,122166.0,,,,,,TRUE,,,,,,
arcuat.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,17.0,28.0,,,,,,TRUE,,,,,,
eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,1308916.0,1941184.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,4211.0,8495.0,,,,,TRUE,TRUE,,,,,,
e-file.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,6748.0,22158.0,,,,,TRUE,TRUE,TRUE,,,,,
oig.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
publicportal.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,380360.0,1333288.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
de.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,322796.0,407395.0,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
atlas.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,amazonaws.com,,,,
eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,True,,TRUE,,,,,,TRUE
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
signon.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
eisenhowerlibrary.gov,eisenhowerlibrary.gov,National Archives and Records Administration,,53069.0,73698.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,,567466.0,892535.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",
employer.gov,employer.gov,Department of Labor,,1888.0,2702.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
dhs.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
train.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
usda.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
energycodes.gov,energycodes.gov,Department of Energy,Department of Energy Bulding Energy Codes Program,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
afdc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,288337.0,417750.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
amsc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
annualmeritreview.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
appc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
apps2.eere.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
apps.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
arpa-e.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,53773.0,86914.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
arpa-e-epic.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
arpa-e-foa.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,9623.0,14212.0,,,,,TRUE,TRUE,,,,,,TRUE
asr.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,10038.0,17036.0,,,,,TRUE,TRUE,,,,,,TRUE
betterbuildingssolutioncenter.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,94286.0,133170.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bsesc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
buildingdata.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
buildingenergyscore.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2096.0,12100.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
cams.nnsa.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
cleancities.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,9197.0,30609.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
cyberfire.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
dart.loanprograms.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
doe417.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,143.0,172.0,,,,,TRUE,TRUE,TRUE,azurestaticapps.net,,,,
doeic.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
eere-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,15340.0,24471.0,,,,,TRUE,TRUE,,,,,,TRUE
ehss.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,50.0,90.0,,,,,,TRUE,,,,,,
eisa-432-cts.eere.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
energydashboard.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,141.0,345.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1350595.0,2391126.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
epact.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,991.0,6911.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
ess.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,5121.0,8115.0,,,,,TRUE,TRUE,,,WordPress,,,
federalfleets.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,501.0,1013.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""id=\""new_user\"""",""type=\""password\""""]",
fempcentral.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,507.0,2802.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
genesis.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
genomicscience.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,5753.0,6685.0,,,,,TRUE,TRUE,,,WordPress,,,
h2new.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
hydrogen.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,7311.0,9873.0,,,,,TRUE,TRUE,,,,,,TRUE
ie-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,4390.0,7507.0,,,,,TRUE,TRUE,,,,,,TRUE
infrastructure-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3981.0,5523.0,,,,,TRUE,TRUE,,,,,,TRUE
irb.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
learningnucleusdev.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
learningnucleus.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
learningnucleustest.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
listserv.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
livewire.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3167.0,7483.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nationalcoalcouncil.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,925.0,1869.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
navalnuclearlab.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,6459.0,25217.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
ncc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,8689.0,9287.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
netl-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,6375.0,7677.0,,,,,TRUE,TRUE,,,,,,TRUE
nsddkmw.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
oced-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1161.0,2503.0,,,,,TRUE,TRUE,,,,,,TRUE
ost-recruit.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,20159.0,20707.0,,,,,TRUE,TRUE,,,,,,
ott-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,673.0,4234.0,,,,,TRUE,TRUE,,,,,,TRUE
page.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
pamsexternalhelp.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
pamsjira.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
pamspublic.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
pantex.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ppsftp.wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
rampac.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
rpsc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
rsadesktop.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
scmc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
scout.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
sps.spr.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,azurewebsites.us,,,,
tcc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Drupal,,,
thescmcgroup.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
wdh.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,4187.0,9574.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,TRUE
downloads.energystar.gov,energystar.gov,Environmental Protection Agency,,,,,,,,,,,cloudfront.net,,,,
energystar.gov,energystar.gov,Environmental Protection Agency,,779255.0,1217203.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
19january2025snapshot.epa.gov,epa.gov,Environmental Protection Agency,,41011.0,41398.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
3dhrs.epa.gov,epa.gov,Environmental Protection Agency,,123.0,138.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
aqs.epa.gov,epa.gov,Environmental Protection Agency,,10581.0,12890.0,,,,,,,,,,,,
archive.epa.gov,epa.gov,Environmental Protection Agency,,4719.0,5926.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
aspspprox.lbd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
attains.epa.gov,epa.gov,Environmental Protection Agency,,956.0,1166.0,,,,True,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,,25.0,52.0,,,,,TRUE,TRUE,,,,,,
awsedap.epa.gov,epa.gov,Environmental Protection Agency,,2776.0,4144.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
awsgeopub.epa.gov,epa.gov,Environmental Protection Agency,,95.0,1242.0,,,,,TRUE,TRUE,,,,,,
awsgispub.epa.gov,epa.gov,Environmental Protection Agency,,33.0,32.0,,,,,,,,,,,,
awsrobinson.epa.gov,epa.gov,Environmental Protection Agency,,83.0,162.0,,,,,TRUE,TRUE,,,,,,
beacon.epa.gov,epa.gov,Environmental Protection Agency,,6958.0,7567.0,,,,,,,,,,,,
blt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,Environmental Protection Agency,,983.0,2496.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,,904.0,3426.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
camd.epa.gov,epa.gov,Environmental Protection Agency,,6.0,6.0,,,,,,TRUE,,,,,,
campd.epa.gov,epa.gov,Environmental Protection Agency,,68.0,65.0,TRUE,,,,,TRUE,TRUE,cloud.gov,,,,TRUE
casac.epa.gov,epa.gov,Environmental Protection Agency,,608.0,2948.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cdx.epa.gov,epa.gov,Environmental Protection Agency,,232010.0,1237478.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
cfext.epa.gov,epa.gov,Environmental Protection Agency,,30.0,76.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,,47.0,73.0,,,,,TRUE,TRUE,,,,,,
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,,46.0,76.0,,,,,TRUE,TRUE,,,,,,
cfpub.epa.gov,epa.gov,Environmental Protection Agency,,97361.0,120697.0,,,,,TRUE,TRUE,,,,,,
chemview.epa.gov,epa.gov,Environmental Protection Agency,,2904.0,6066.0,,,,True,,TRUE,TRUE,,,,,TRUE
cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,,423.0,1356.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
clearinghouse.epa.gov,epa.gov,Environmental Protection Agency,,98.0,234.0,,,,,,,,,,,,
