website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
portal.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3116.0,5665.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
waterwatch.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,53245.0,95883.0,,,,True,TRUE,TRUE,,,,,,TRUE
semspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2690.0,5556.0,,,,,TRUE,TRUE,,,,,,TRUE
goodfellow.tricare.mil,tricare.mil,Department of Defense,,1186.0,1928.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
far-qc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,93.0,174.0,,,,,TRUE,TRUE,,,WordPress,,,
niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,508609.0,699611.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
npssearch.nps.gov,nps.gov,Department of the Interior,National Park Service,1.0,1.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
briandallgood.tricare.mil,tricare.mil,Department of Defense,,10772.0,17124.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
columbus.tricare.mil,tricare.mil,Department of Defense,,757.0,1295.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
smokefree.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
bj.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
train2.rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",65.0,174.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
energetics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,178.0,395.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cuodataservice.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,,,,,,,
nciadvocates.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
nichddirsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,83.0,,,,,TRUE,TRUE,TRUE,,,,,
darnall.tricare.mil,tricare.mil,Department of Defense,,31326.0,54134.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ameriflux-data.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
cc0pzjamfdp.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
edwards.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
niairpjamf.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
publishedguides.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,,,,,,,TRUE
guam.tricare.mil,tricare.mil,Department of Defense,,4337.0,7822.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
uga.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,,
nidap.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
hcmsuag02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",105405.0,724503.0,,,,,TRUE,TRUE,,,,,,TRUE
goldsmr1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
alvarezphysicsmemos.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
library.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
wta.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
gnome.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,,,,,
alt1sa.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,amazonaws.com,,,,
eielson.tricare.mil,tricare.mil,Department of Defense,,1056.0,1876.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,161838.0,198161.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
gs618-glihtl1.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,38.0,52.0,,,,,TRUE,TRUE,,,,,,TRUE
kirtland.tricare.mil,tricare.mil,Department of Defense,,2785.0,5260.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
usdaminc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
har.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,838.0,1616.0,,,,,TRUE,TRUE,,,,,,
dover.tricare.mil,tricare.mil,Department of Defense,,1914.0,3145.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
gt.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
everykidoutdoors.gov,everykidoutdoors.gov,Department of the Interior,National Park Service,139103.0,563763.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
guthrie.tricare.mil,tricare.mil,Department of Defense,,5331.0,8757.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
bl1231.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
gsgoesbomgar.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
anag-repo.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
nrat.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
inwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
evaluation.gov,evaluation.gov,General Services Administration,Office of Government-wide Policy,3538.0,5123.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
behavioranalytics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
mcfm.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
audit.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
usnagis.ba.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
historicalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,ocs-aws-prod.net,,,,TRUE
cdiscvalidation.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
desmond-doss.tricare.mil,tricare.mil,Department of Defense,,10126.0,16398.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cchqportal.usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
keller.tricare.mil,tricare.mil,Department of Defense,,6782.0,12103.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
bcsb.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,WordPress,,,
cyber-train.federal.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
hcmsuag04.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
solarsystem1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nih-e-bidboard.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
boss2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,WordPress,,,TRUE
hfradar.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,712.0,837.0,,,,True,TRUE,TRUE,,,,,,TRUE
incirlik.tricare.mil,tricare.mil,Department of Defense,,572.0,1056.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
lawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
bicoid.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
lemoore.tricare.mil,tricare.mil,Department of Defense,,4127.0,6200.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cops.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,33593.0,58557.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ovcttac.gov,ovcttac.gov,Department of Justice,Office of Justice Programs,26137.0,79146.0,,,,,TRUE,TRUE,,,,,,TRUE
pclob.gov,pclob.gov,Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,2924.0,5149.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nih-cbstp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
teamportal-ite.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
bioepic.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
government-shutdown.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
behavior.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,Drupal,,,
campa.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
gdo162.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
lewismcchord.tricare.mil,tricare.mil,Department of Defense,,973.0,1430.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
horizon.tax.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
jm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),44933.0,85777.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cats.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
to.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bapts.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
hill.tricare.mil,tricare.mil,Department of Defense,,3032.0,4862.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cbes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
genome.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
greengenes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
soho.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,69711.0,76957.0,,,,,TRUE,TRUE,,,,,,
yvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,50.0,96.0,,,,,TRUE,TRUE,,,,,,
lss.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
keesler.tricare.mil,tricare.mil,Department of Defense,,6897.0,13052.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
landstuhl.tricare.mil,tricare.mil,Department of Defense,,17179.0,28586.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
bestar.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
blast.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
bwhcphysics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
fab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,99508.0,123343.0,,,,,TRUE,TRUE,,,,,,TRUE
bdc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
opencsp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,107.0,239.0,,,,,TRUE,TRUE,,,WordPress,,,
commonresearchmodel.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15435.0,82459.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
space-geodesy.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,81.0,142.0,,,,True,TRUE,TRUE,,,,,,TRUE
pcr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,WordPress,,,
ashsavi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
colloqsigma.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,182.0,653.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3872.0,5240.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
kimbrough.tricare.mil,tricare.mil,Department of Defense,,15104.0,22688.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
maxwell.tricare.mil,tricare.mil,Department of Defense,,2630.0,4518.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
newsroom.tricare.mil,tricare.mil,Department of Defense,,186168.0,227326.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
laughlin.tricare.mil,tricare.mil,Department of Defense,,660.0,1155.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
quantico.tricare.mil,tricare.mil,Department of Defense,,5823.0,9316.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
flydrive.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\""""]",
bmr.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
gdo152.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,635.0,681.0,,,,,TRUE,TRUE,,,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
br.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),461598.0,1286333.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
iraq.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,38.0,92.0,,,,,TRUE,TRUE,,,,,,
patrick.tricare.mil,tricare.mil,Department of Defense,,6940.0,10912.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sandiego.tricare.mil,tricare.mil,Department of Defense,,40421.0,68027.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
wilfordhall.tricare.mil,tricare.mil,Department of Defense,,23826.0,36178.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cnx2.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,4170.0,4496.0,,,,,TRUE,TRUE,TRUE,,,,,
za.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,379.0,555.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
leonard-wood.tricare.mil,tricare.mil,Department of Defense,,8197.0,12773.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
mhs-europe.tricare.mil,tricare.mil,Department of Defense,,20116.0,30030.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sbo.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
webeoc01.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
losangeles.tricare.mil,tricare.mil,Department of Defense,,1570.0,2841.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
camera.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
bosshog.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
saga.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,302.0,599.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
np.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ua.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
malmstrom.tricare.mil,tricare.mil,Department of Defense,,1545.0,2579.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
spaceradiation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,292.0,927.0,,,,,,TRUE,,,,,,
lyster.tricare.mil,tricare.mil,Department of Defense,,6199.0,10399.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
paxriver.tricare.mil,tricare.mil,Department of Defense,,2257.0,3992.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nimhmoodresearch.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,106.0,,,,,TRUE,TRUE,TRUE,,,,,
wheat.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,Drupal,,,
ids.usitc.gov,usitc.gov,United States International Trade Commission,OCIO,9954.0,48333.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
esip.enrd.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cnx.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
nlmnccsvpxpiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
gdo167.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
oakharbor.tricare.mil,tricare.mil,Department of Defense,,3573.0,5670.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
code210.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
pathpdx.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
vance.tricare.mil,tricare.mil,Department of Defense,,908.0,1363.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
c51.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
newengland.tricare.mil,tricare.mil,Department of Defense,,4976.0,7548.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
psob1.ojp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
mbrwebapi.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
dcs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
gasnet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nhchawaii.tricare.mil,tricare.mil,Department of Defense,,6196.0,12244.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
