website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ttp.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4231758.0,24133471.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ttp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2479205.0,2972846.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1153.0,1982.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,115.0,253.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vine.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4915.0,6692.0,,,,,TRUE,TRUE,,,,,,
vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,130939.0,166738.0,,,,,TRUE,TRUE,,,,,,
webamoss.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,9441.0,9228.0,,,,,TRUE,TRUE,,edgekey.net,,,,
workplace.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,TRUE
diajobs.dia.mil,dia.mil,Department of Defense,,,,,,,,,,,,,,,
designsystem.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,36894.0,77738.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,86114.0,132073.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
standards.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,885.0,1377.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
touchpoints.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,6911.0,8205.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
digitalpreservation.gov,digitalpreservation.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
digitizationguidelines.gov,digitizationguidelines.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
almcm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
almcmpt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
alm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
almpt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
aplits.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dcast.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
emss.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
esgr.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
help.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
iascac.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
ias.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
iaspt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
ice.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
ideas.govcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
inah.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
miap.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
miaptest.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",TRUE
storefront.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
vssm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,1085157.0,1636829.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<""]",TRUE
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
amps1.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
business.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
cage.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dso.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
forms.documentservices.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
home.daas.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
login-legacy.dla.mil,dla.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""showpassword""]",
qpldocs.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
quicksearch.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
weaponssupportapps.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
acmt.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
boulder.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
calendar.library.doc.gov,doc.gov,Department of Commerce,,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
dcfs.ntia.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,azurefd.net,,,,
faq.library.doc.gov,doc.gov,Department of Commerce,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
library.doc.gov,doc.gov,Department of Commerce,,24013.0,32481.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
myservicehub.doc.gov,doc.gov,Department of Commerce,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
search.library.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,,,,,TRUE
sfc.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
sft2.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
sft.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
slid.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
support.oig.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,,,,,
docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",71860.0,532841.0,,,,,TRUE,TRUE,,,,,,
jst.doded.mil,doded.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
dpris.dod.mil,dod.mil,Department of Defense,,,,,,,,,,,,,,,
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
dodtap.mil,dodtap.mil,Department of Defense,,,,,,,,,,,,,,,
ap.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
appserv04.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
archive.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,TRUE
atlas.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ats.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,3172.0,6877.0,,,,,TRUE,TRUE,,,,,,
au-piv-registration.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
c2m2.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cid.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,355.0,1274.0,,,,True,TRUE,TRUE,,,,,,TRUE
citrixmgn-rs.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
citrixpgh-rs.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
contacts.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,550.0,1917.0,,,,,TRUE,TRUE,,,,,,
damal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,280.0,1108.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
data.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
desktop.vdi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
doeopexshare.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
eagle-i.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
edx.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
eereprojects.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,,
eeresystemhelp.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
epicweb.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ext.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,1051.0,2659.0,,,,,TRUE,TRUE,,,,,,
fims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,1323.0,2130.0,,,,,,,,awsglobalaccelerator.com,,,,
fnv.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
fpdt-apm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
gems.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,997.0,2509.0,,,,,TRUE,TRUE,,,,,,
genome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
hpc.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,780.0,3164.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
hpc.science.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
icpt.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
img.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,Drupal,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,16503.0,28066.0,,,,,TRUE,TRUE,,,,,,
listserv.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,1595.0,2792.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
login-rsa.vdi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
metatlas.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",TRUE
mfix.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,4824.0,10283.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
mgm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,WordPress,,,TRUE
mims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,79.0,385.0,,,,,TRUE,TRUE,,,,,,
mycocosm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
nnaccess.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
nncams.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
olympus.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ost-liaison.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,75.0,590.0,,,,,TRUE,TRUE,,,,,,
pantex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
pcportal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
phycocosm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pir.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,797.0,1072.0,,,,,TRUE,TRUE,,,,,,
projects.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pts.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
redstraw.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
reportspw1.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
resources.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
secure-east.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
secure-west.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
signon.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
signon.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
soars.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
starsio.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",TRUE
sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,505.0,3059.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""showpassword""]",
vass.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,
vipers.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,TRUE,,,,,,,"id.me,login.gov","[""\""password\"""",""type=\""password\""""]",
wvphaseonestudies.emcbc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,80.0,433.0,,,,,TRUE,TRUE,,,,,,
careers.doi.gov,doi.gov,Department of the Interior,,,,,,,True,,TRUE,,edgekey.net,Drupal,,,TRUE
cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
doi.gov,doi.gov,Department of the Interior,,548458.0,872923.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
doiu.doi.gov,doi.gov,Department of the Interior,,3616.0,8686.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
edoiu.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
eods.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
firejobs.doi.gov,doi.gov,Department of the Interior,,2669.0,3676.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
irwin.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwint.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
itsupport.doi.gov,doi.gov,Department of the Interior,,30.0,32.0,,,,,,,,amazonaws.com,,,,
library.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,TRUE
litigationtransparency.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
pilt.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
securetransport.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
forms.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,,,,,,
hrnfw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
lakefw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
securemail1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
oui.doleta.gov,doleta.gov,Department of Labor,,2926.0,3378.0,,,,,,,,amazonaws.com,,,,TRUE
ows.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
unemploymentinsurance.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
workforcesecurity.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
api.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,amazonaws.com,,,,
beta.dol.gov,dol.gov,Department of Labor,,184417.0,217109.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
blacklung-pharmacy.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
btcomp.dol.gov,dol.gov,Department of Labor,,2833.0,26850.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cba-olms.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
cmp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmppreprod.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmpstg2.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
cmpstg.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
coalmine.dol.gov,dol.gov,Department of Labor,,1275.0,5881.0,,,,,TRUE,TRUE,,,,,,
data.dol.gov,dol.gov,Department of Labor,,24277.0,35378.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dataportal.dol.gov,dol.gov,Department of Labor,,1824.0,5420.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dcmwc.dol.gov,dol.gov,Department of Labor,,337.0,848.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
deeoic.dol.gov,dol.gov,Department of Labor,,32495.0,46456.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dlhwc.dol.gov,dol.gov,Department of Labor,,6120.0,8290.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dmp.dol.gov,dol.gov,Department of Labor,,20907.0,17141.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dol.gov,dol.gov,Department of Labor,,3478648.0,5457193.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
eclaimant.dol.gov,dol.gov,Department of Labor,,12506.0,76204.0,,,,,TRUE,TRUE,,,,,,
ecomp.dol.gov,dol.gov,Department of Labor,,770141.0,1095406.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
efile.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,"["">Sign In<"",""Create Account""]",
energyworkers-pharmacy.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
entbpmp.dol.gov,dol.gov,Department of Labor,,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
feca-pharmacy.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
flag.dol.gov,dol.gov,Department of Labor,,938880.0,2405599.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,"["">Sign In<""]",
lostandfound.dol.gov,dol.gov,Department of Labor,,,,,,TRUE,True,,,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
