website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
blog-nrrd.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,837.0,1227.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
externaltest.idp.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
cmppreprod.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
pir.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
dmp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,18938.0,19478.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vpn-dcw.oem.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
securetransport.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
adstracker.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
cmpstg.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
orpspublic.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ecomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,716072.0,921909.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sdmreportmanager.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
pint.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
archive.revenuedata.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,3021.0,3425.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
deeoic.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,23860.0,32068.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
signon.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
irwin.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
diamd-auth.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,.okta.com,"[""\""password\"""",""showpassword""]",
espa.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,
fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
oa.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",861.0,4936.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""showpassword""]",
doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,823983.0,1246044.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
foreignlaborcert.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,3446.0,4489.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
support.oig.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
dnchelp.donotcall.gov,donotcall.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
section14c.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,681.0,963.0,,,,True,TRUE,TRUE,,,,,,TRUE
redstraw.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ai.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
department.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",249792.0,406848.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""user_email\""""]",TRUE
biamaps.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
crssintranet.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
firejobs.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,1843.0,3337.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cmpstg2.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
inciweb.wildfire.gov,wildfire.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,
facesdev2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesuat.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
training.dmp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,399.0,761.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
facestest3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
esubmit.rita.dot.gov,dot.gov,Department of Transportation,Department of Transportation,1153.0,5825.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
owcp.industrypartners.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,18578.0,93067.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,91.0,216.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ac-4.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
dcmwc.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,106.0,187.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
efile.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,22193.0,35143.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,"["">Sign In<"",""Create Account""]",
join.video.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
donaciondeorganos.gov,donaciondeorganos.gov,Department of Health and Human Services,Health Resources and Services Administration,447683.0,1056083.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
eebacs.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
explore.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,
hfcc.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
cbrnedss.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
ftaanalytics.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
learn.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,
primis.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,24648.0,81281.0,,,,,,,,,,,,
eac.gov,eac.gov,Election Assistance Commission,Election Assistance Commission,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
mutcd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,121498.0,238440.0,,,,,TRUE,TRUE,,,,,,TRUE
oighotlineportal.eac.gov,eac.gov,Election Assistance Commission,Election Assistance Commission,66.0,197.0,,,,,TRUE,TRUE,,,,,,
ia-sync.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
mscs.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
nrd-static.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,
defenseinnovationmarketplace.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
attic.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
weather.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
fhwaapps.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,676.0,1131.0,,,TRUE,,,,,,,login.gov,,
ia-content.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
marweb.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
mp.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
dodiac.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
itd.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
pmt-apps.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
weather2.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
infobridge.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,,
drafting.ecfr.gov,ecfr.gov,Government Publishing Office,Government Publishing Office,5768.0,12647.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
21apr.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
blog.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,7277.0,9688.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nsldsfap.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
oig.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
civilrightsdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,51.0,27.0,,,,,TRUE,TRUE,,,,,,
dmcseddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,edgekey.net,,,,
saigportal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,edgekey.net,,,,
fsapartners.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
testscreening.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
sfgrants.eda.gov,eda.gov,Department of Commerce,Economic Development Administration,,,,,,,,,,amazonaws.com,,,,
crdc.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
ezaudit.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
liaison.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
nche.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
hepis.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
covidreliefdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,78.0,89.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,22374.0,45647.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
studentprivacy.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,211240.0,334569.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,TRUE
dmcspv.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
easie.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,2290.0,3216.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
oighotlineportal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3657.0,4827.0,,,,,TRUE,TRUE,,,,,,
arctrain.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,2.0,2.0,,,,,,TRUE,,,,,,
portal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
ncela.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,321836.0,384299.0,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
ocrcas.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,43101.0,140006.0,,,,,TRUE,TRUE,,,Drupal,,,
dr-fsacitrixweb.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,TRUE
efpls.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
gaann.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
results.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
relintranet.ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,Microsoft Sharepoint,,"[""\""userid\""""]",
testportal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
nces.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,236657.0,511107.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
t4pacenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
uatvipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",
saigportaltst.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
securitytouch.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
dashboard.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,TRUE,TRUE,,qipservices.com,,,,
trn.myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
nceo.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,55.0,113.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
nsddkmw.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
pantex.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,Drupal,,,
rpsc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,,TRUE
prodhr.np2.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
energycommunities.gov,energycommunities.gov,Department of Energy,"US Department of Energy, Office of the CIO",1.0,1.0,,,,,,TRUE,TRUE,,WordPress,,,TRUE
search.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,28303.0,51495.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
sgita.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,114.0,270.0,,,,,TRUE,TRUE,,,,,,TRUE
vgpenoi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1784.0,11594.0,,,,,,TRUE,,,,,,
wamssostg.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2178.0,2882.0,,,,,,,,,,,,
sdwis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1214.0,2879.0,,,,,,,,,,,,
wamssoprd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,151585.0,237103.0,,,,,,,,,,,,
tcots.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,387.0,682.0,,,,,TRUE,TRUE,,,,,,TRUE
vmcardinal.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
shiny.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,58.0,54.0,,,,,,,,,,,,
sas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
webdatasheet.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
facadatabase.gov,facadatabase.gov,General Services Administration,"GSA, IDI, Enterprise Application Services",10610.0,61807.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
fac.gov,fac.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",64913.0,78327.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,"["">Sign In<""]",TRUE
familyplanning.gov,familyplanning.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",,,,,,,,TRUE,,cloudfront.net,,,,
nccdb.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
imvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
fcsm.gov,fcsm.gov,General Services Administration,General Services Administration ,1481.0,3403.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
animaldrugsatfda.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,19716.0,21147.0,,,,,TRUE,TRUE,,,,,,TRUE
search.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,5905.0,12091.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
datadashboard.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,106665.0,287974.0,,,,,TRUE,TRUE,,,,,,
hfp-onlinesubmissions.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,1307.0,1333.0,,,,,TRUE,TRUE,,,,,,
dirs.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,,
opendata.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
mvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
mclvpn.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,,,,,,,,,,,,,,
timp-via.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
auctiondata.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,amazonaws.com,,,,
auctionsignon.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
gmvs.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
wvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
