website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
etsvendorsales.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
d14.domain1.dcdt31.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,amazonaws.com,,,,,,,,,,
indypendence.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,829.0,1703.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,
soadev.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
span.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,173.0,276.0,,,,,,,,,TRUE,TRUE,TRUE,
rcjh.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
aoc.gov,aoc.gov,Architect of the Capitol,Architect of the Capitol,,,,amazonaws.com,Drupal,,,,,,,TRUE,,TRUE
sgmap.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,169.0,250.0,,,,,,,,,TRUE,TRUE,,
campedwards.ng.mil,ng.mil,Department of Defense,National Guard,730.0,1166.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
moguard.ngb.mil,ngb.mil,Department of Defense,National Guard,13903.0,30160.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
conexus.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2488.0,2898.0,,,WordPress,,,,,,TRUE,TRUE,TRUE,
scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
search.nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13.0,16.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
sl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,TRUE,,TRUE
sscc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,288.0,335.0,,,,,,,,,TRUE,TRUE,,
d2d.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",31275.0,74254.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
beta.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,169.0,329.0,,,,,,,,,TRUE,TRUE,TRUE,TRUE
crfs.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,95.0,,,,,,,,,TRUE,TRUE,TRUE,
oig.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),1.0,1.0,,,Drupal,,,,,,,TRUE,TRUE,TRUE
medicalcountermeasures.gov,medicalcountermeasures.gov,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",41853.0,59222.0,True,,,,,,,,TRUE,TRUE,,TRUE
schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nctr.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8162.0,13967.0,,,,,,,,,TRUE,TRUE,,
code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,Drupal,,,,,,,TRUE,,TRUE
sjogrens.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,96.0,,,,,,,,,TRUE,TRUE,TRUE,
webservice.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
community.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",476.0,888.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
authorarranger.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,410.0,488.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
barstow.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",53.0,111.0,,,,,"[""Create Account""]",,,,TRUE,TRUE,,
nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",,,,,TRUE,,
seqseek.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,TRUE,,
sigs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,Drupal,,,,,,,TRUE,,
aimproteus.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,98.0,,,,,,,,,TRUE,TRUE,TRUE,
coolcolors.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,,,
flowcharts.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,9031.0,11956.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,66.0,125.0,,cloud.gov,cloud.gov Pages,,,TRUE,TRUE,,TRUE,TRUE,TRUE,
blog.response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,amazonaws.com,Drupal,,,,,,,TRUE,,TRUE
arrows.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
shm.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
sites.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28.0,82.0,,,,,,,,,TRUE,TRUE,TRUE,TRUE
arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bgexplorer.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ddtsweb.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,TRUE
release.my.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
smokefree.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,awsglobalaccelerator.com,Drupal,,,,,,,TRUE,,TRUE
ipacb.ecosphere.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,2171.0,3178.0,,amazonaws.com,,login.gov,,,,TRUE,TRUE,TRUE,,
lemis.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
americansamoa.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2225.0,3204.0,True,azure.com,,,,,,,TRUE,TRUE,,TRUE
nh.ng.mil,ng.mil,Department of Defense,National Guard,2677.0,4869.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,19838.0,99714.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
devgis.charttools.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
emsl-seek.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
dartslab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,159.0,427.0,,,,,,,,,TRUE,TRUE,,TRUE
buoybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,cloudfront.net,Drupal,,,,,,,TRUE,,
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,811.0,3591.0,,azurewebsites.net,,,,,,,TRUE,TRUE,,
gitlab.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
fsabcl-avia03p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,"[""\""user_email\""""]",,,,,TRUE,,
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
brd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,TRUE,,TRUE
clinregs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9064.0,11202.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
cnap.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,333.0,606.0,,azurefd.net,Drupal,,,,,,TRUE,TRUE,TRUE,
rcdemo-new.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
search.usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,,,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
dustran.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
epe.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,TRUE
epi.grants.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",24491.0,43707.0,,,,,,,,,TRUE,TRUE,,TRUE
ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4.0,5.0,,edgekey.net,,,,,,,,TRUE,,
specializedscientificjobs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,TRUE,,
netpass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,"[""\""password\""""]",,,,,,,
atrain.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,784.0,1269.0,,,,,,,,,TRUE,TRUE,,
ofodata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
veteranshealthlibrary.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",14.0,16.0,,,,,"["">Sign In<""]",,,,,TRUE,TRUE,TRUE
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",,,,,TRUE,,
gc859.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
sicarius.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,38.0,95.0,,,,,,,,,TRUE,TRUE,,TRUE
netresponse.cardiocom.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",,,,,,,
data.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,cloudfront.net,,,,,,,,,,
hawaiihumpbackwhale.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,9701.0,15544.0,True,azure.com,,,,,,,TRUE,TRUE,,TRUE
bridgmodel.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,395.0,607.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
tethys.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,Drupal,,,,,,,TRUE,,TRUE
vacsp.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2609.0,4364.0,,,,secureauth,,,,,TRUE,TRUE,,TRUE
awt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,edgekey.net,,,,,,,TRUE,TRUE,,
nywg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
biometry.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
blsa.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,cloudfront.net,Drupal,,,,,,,TRUE,TRUE,
gridarchitecture.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,TRUE
store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,,,,,,
tm21.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,TRUE
remote1.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,"[""\""password\""""]",,,,,,,
osce.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),20341.0,22630.0,,cloudfront.net,WordPress,,,,,,TRUE,TRUE,,TRUE
benefits.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1112555.0,1523510.0,,,,,,,,,TRUE,TRUE,,TRUE
phoenixclassic.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,24282.0,79858.0,,edgekey.net,,,,,,,TRUE,TRUE,TRUE,TRUE
cmr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,TRUE,,
spectralcalculator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,TRUE
ports-sfs.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,,,,,,
fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,151869.0,353109.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
vpcp11-gw-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
presspass.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,,,,,,,"[""\""password\""""]",,,,,,,
data.gesdisc.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,cloudfront.net,,,,,,,,,,
stepitup.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,103.0,,,,,,,,,TRUE,TRUE,TRUE,
vips.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,558.0,1779.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
ctxaccessldapext.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
presidentialserviceawards.gov,presidentialserviceawards.gov,Corporation for National and Community Service,AmeriCorps,,,,awsglobalaccelerator.com,,,"["">Sign In<""]",,,,,TRUE,,
globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,amazonaws.com,Drupal,,,,,,,TRUE,TRUE,TRUE
dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,1311.0,2106.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,amazonaws.com,,,,,,,,,,
epds.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,,,,,TRUE,,
data.nsidc.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,cloudfront.net,,,,,,,,,,
subscription.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,WordPress,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,,,,TRUE,,
fundingprofiles.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,azurefd.net,,,,,,,TRUE,TRUE,,TRUE
mets.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,edgekey.net,,,,,,,,TRUE,,TRUE
bamberg.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1527.0,3512.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,
pinellascounty.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2503.0,5331.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,
sacramento.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,3512.0,7592.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,
turner.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2115.0,4551.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,
getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,Department of Justice,Drug Enforcement Administration,69847.0,97987.0,,akamaitechnologies.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
isafe.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
data.lpdaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6.0,6.0,,cloudfront.net,,,,,,,,,,
gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,amazonaws.com,Drupal,,,,,,,TRUE,,TRUE
structuredginniemaes.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,amazonaws.com,,,,,,,,,,TRUE
health2016.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,cloudfront.net,Drupal,,,,,,,TRUE,,TRUE
prosperafrica.gov,prosperafrica.gov,U.S. Agency for International Development,U.S. Agency for International Development,,,,,,,,,,,,TRUE,,
prc.gov,prc.gov,Postal Regulatory Commission,Postal Regulatory Commission,40.0,45.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
icd10cmtool.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,78362.0,287048.0,,,,,,,,,TRUE,TRUE,,TRUE
eerscmap.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,25.0,26.0,,,,,,,,,,,,
ngmdb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,228562.0,682686.0,,,,,,,,,TRUE,TRUE,,
eebulk.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,8951.0,11383.0,,,,,,,,,TRUE,TRUE,TRUE,
nca2018.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,cloudfront.net,,,,,,,,TRUE,,TRUE
training.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",5094.0,5663.0,,,,,"[""\""password\"""",""type=\""password\""""]",,,,TRUE,TRUE,,TRUE
fitnesscenter.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,WordPress,,,,,,,TRUE,,TRUE
npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,38343.0,58675.0,,edgekey.net,Drupal,,,,,,TRUE,TRUE,,
gwwra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,65131.0,167258.0,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",,,,TRUE,TRUE,,TRUE
girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",106060.0,208456.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,TRUE
jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,181.0,331.0,,,,,,,,,TRUE,TRUE,,TRUE
opendap.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
gadsden.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,805.0,1866.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,
