website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
rms.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rsac.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
safer.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,natss-aws.us,,,,
safespect.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
safetydata.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
score.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
screenshare.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
slfts.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
sso.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
stage.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,cloudfront.net,,,,
strap.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
tds-ext.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
tmcpfs.ops.fhwa.dot.gov,dot.gov,Department of Transportation,,5157.0,49852.0,,,,,TRUE,TRUE,,,,,,TRUE
tpr.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
training-sso.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
training-vaid.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
transitapp.ost.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,"[""\""password\""""]",
transit-safety.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
trespasstoolkit.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
triprs.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
vdidr-15.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
vdidr-16.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
vdidr-17.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
vesselhistory.marad.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
vista.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
vpic.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
vpic-stage.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
www-fars.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
wxde.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
dlamil.dps.mil,dps.mil,Department of Defense,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
dra.gov,dra.gov,Delta Regional Authority,,,,,,,,,TRUE,,,WordPress,,,
agewebportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
ansrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
apcrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
bsaf.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
budm.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
cadbimcenter.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
chrps.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
chs.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
corpslakes.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
doer.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
dots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
e2d2.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ecomod.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,WordPress,,,TRUE
education.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
emrrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
erdc-library.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
ewn.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
frfdataportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,TRUE,,,,,
mtc.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
nano.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
odd.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
operations.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
planning.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
riskdecision.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
speedtest.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
support.sms.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
tlp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
transportation.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
wetlands.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wis.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wizards.mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wwwhpc.w.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,Joomla,,,TRUE
driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,8204.0,15362.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
evchart.driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,534.0,4345.0,,,,,TRUE,TRUE,,,,,,
drought.gov,drought.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3.0,2.0,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",1800.0,2565.0,,,,,TRUE,TRUE,,,,,,TRUE
kms.dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",,,,,,,,,,cloudflare.net,,,,
samm.dsca.mil,dsca.mil,Department of Defense,,,,,,,,,TRUE,,cloudfront.net,Drupal,,,
afscsoftware.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
chat.il2.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
coalition.dso.mil,dso.mil,Department of Defense,,135.0,164.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
jobs.dso.mil,dso.mil,Department of Defense,,27.0,57.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
login.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
p1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
padawan-docs.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
portal.cnap.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""showpassword""]",
registry1.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,TRUE
repo1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
universe.bigbang.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
defenseinnovationmarketplace.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
discover.dtic.mil,dtic.mil,Department of Defense,,29567.0,59953.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
dodiac.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ndia.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
nats.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
weather-public.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
elisa.dtsa.mil,dtsa.mil,Department of Defense,,,,,,,,,,,,,,,
act.eac.gov,eac.gov,Election Assistance Commission,,,,,,,,,TRUE,,,,,,
eac.gov,eac.gov,Election Assistance Commission,,29.0,29.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
oig.eac.gov,eac.gov,Election Assistance Commission,,749.0,1164.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
earth.gov,earth.gov,National Aeronautics and Space Administration,NASA Earth Science Division,45101.0,142723.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
pieetraining.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
econsumer.gov,econsumer.gov,Federal Trade Commission,,18059.0,50701.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
public.sites.disa.ecs.mil,ecs.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
search.eda.gov,eda.gov,Department of Commerce,Economic Development Administration,840.0,1288.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
sfgrants.eda.gov,eda.gov,Department of Commerce,Economic Development Administration,,,,,,,,,,amazonaws.com,,,,
21apr.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
aaec.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1325.0,1680.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
aefla.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,5668.0,8377.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ceds.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,35.0,60.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
ceds.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,11874.0,21097.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ciidta.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,219.0,937.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
civilrightsdata.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,
collegecost.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,
collegescorecard.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,242608.0,973024.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
comps.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1441.0,15770.0,,,,,TRUE,TRUE,,,,,,
cotw.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
courses.lincs.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,158492.0,228239.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\"""","">Sign In<""]",TRUE
crdc.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
cte.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,16500.0,30690.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
dashboard.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,qipservices.com,,,,
dashboard.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
datainventory.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,qipservices.com,,,,TRUE
datareview.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,edgekey.net,,,,
dmcspv.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
dr.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
easie.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,2074.0,2905.0,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
eddataexpress.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,11297.0,29790.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
eden.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,174.0,359.0,,,,,TRUE,TRUE,,,,,,
edfacts.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1081.0,2695.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1669193.0,2454917.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eed.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
efpls.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
emaps.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,796.0,3664.0,,,TRUE,,,,,,,login.gov,,
eric.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,8824343.0,10566030.0,,,,,TRUE,TRUE,,qipservices.com,,,,
experimentalsites.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
ezaudit.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
financialaidtoolkit.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,35738.0,43562.0,,,,True,TRUE,TRUE,,,,,,TRUE
fsacitrixweb.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsa-fms.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsa-fmstest2.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsapartners.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
gaann.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
gotowork.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hepis.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
hops.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,188030.0,280507.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
lincs.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,50624.0,60938.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
listserv.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
members.nces.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
mobileconsole.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1.0,1.0,,,,,,TRUE,,amazonaws.com,,,,
myeddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
naepq.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
ncela.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nceo.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,36.0,771.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
nces.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,230474.0,409018.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
nche.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
neglected-delinquent.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,27.0,35.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nrs.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,40321.0,49930.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
ocrdata.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,4.0,8.0,,,,,TRUE,TRUE,,,,,,
oig.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,21691.0,40457.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
osep.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,443.0,1281.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
perkins.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,865.0,8382.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
promiseneighborhoods.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,TRUE
rsa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,21656.0,51744.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
sa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,edgekey.net,,,,
saigportal.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
saigportaltst.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
securitytouch.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
sites.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,164574.0,322090.0,,,,,TRUE,TRUE,,azurefd.net,WordPress,,,
slds.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,477.0,583.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
studentprivacy.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,109926.0,163974.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,TRUE
surveys.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,,
t4pacenter.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
tfa-auth.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
title2.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"["">Sign In<""]",
train21apr.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
training3.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
transfer.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,"[""\""password\""""]",
trio.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
trn.myeddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
tsa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,54.0,70.0,,,,,TRUE,TRUE,,,,,,
vipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
arc.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,100467.0,135533.0,,,,,,TRUE,,,,,,
arctrain.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,,,,,
arcuat.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,1.0,2.0,,,,,,TRUE,,,,,,
eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,4308490.0,4651752.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,2792.0,4121.0,,,,,TRUE,TRUE,,,,,,
e-file.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,7083.0,20802.0,,,,,TRUE,TRUE,TRUE,,,,,
oig.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
publicportal.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,404247.0,2185167.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
de.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,294535.0,346926.0,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,,,,,TRUE
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
signon.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
