website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
dodmwrandresalepolicy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1427.0,1737.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
data.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1109.0,2144.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
dam.defense.gov,defense.gov,Department of Defense,Defense Media Activity,5019.0,7703.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
reach.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,"["">Sign In<"",""Create Account""]",,,,,TRUE,,
bankcustomer.gov,bankcustomer.gov,Department of the Treasury,Comptroller of the Currency,283.0,557.0,,,Percussion,,,,,,TRUE,TRUE,,TRUE
oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,azurefd.net,,,,,,,,TRUE,,
edelivery.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,TRUE,TRUE,
ford.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2572.0,59168.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
vetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,346332.0,1888027.0,,,,,,,,,TRUE,TRUE,,
bankhelp.gov,bankhelp.gov,Department of the Treasury,Comptroller of the Currency,460.0,817.0,,,Percussion,,,,,,TRUE,TRUE,,TRUE
dodcertpmo.defense.gov,defense.gov,Department of Defense,Defense Media Activity,6660.0,11706.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
water.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
wiki.lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
isoo-overview.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2140.0,2698.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,TRUE
reagan.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,457.0,2923.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
dpac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,283.0,458.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,azurefd.net,,,,,,,,TRUE,TRUE,TRUE
rapd.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
qavetrecsplus.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,amazonaws.com,,,,,,,,TRUE,,
records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,10020.0,10681.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,TRUE
search.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,241090.0,532907.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
georgewbush-whitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,470588.0,686063.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
foia.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,5182.0,6288.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,TRUE
db.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,TRUE
open.defense.gov,defense.gov,Department of Defense,Defense Media Activity,12987.0,18564.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,1013.0,1172.0,,azurefd.net,,,,,,,TRUE,TRUE,,
aotus11.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1738.0,2264.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,TRUE
oe.tradoc.army.mil,army.mil,Department of Defense,Army,18635.0,31433.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,,,,
execsec.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1640.0,2320.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
irt.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2054.0,3337.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
dcrds.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,,,,,,,,,,,
dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
arrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,316.0,4317.0,,,,,"[""\""password\"""",""type=\""password\""""]",,,,TRUE,TRUE,,
text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,120973.0,127262.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,TRUE
jamrs.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2199.0,4156.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
cf.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",,,,,,,
wordpress.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,3067.0,3961.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
sambamurti.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,TRUE,,
pclt.defense.gov,defense.gov,Department of Defense,Defense Media Activity,35152.0,53627.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
mypay.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
exclusions.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,1518509.0,6567286.0,,cloudfront.net,,,,,,,TRUE,TRUE,,TRUE
support.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
smartvoucher.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,TRUE,TRUE,
sasysoft.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
corpweb1.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
crossfeed.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,amazonaws.com,,,,,,,,TRUE,,
sra-vpn.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
bcgcfm1.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
remotesb.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,"[""\""password\""""]",,,,,,,
tankcar.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,,,,,TRUE,,
dbdgateway.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,"["">Sign In<""]",,,,,,,
ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6733.0,11477.0,,,,,,,,,TRUE,TRUE,,TRUE
citap.gov,citap.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,awsglobalaccelerator.com,,,"["">Sign In<""]",,,,,,,
ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",987.0,2465.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
id-providervlab.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",447.0,931.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
cdp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1256.0,2077.0,,,,,,,,,TRUE,TRUE,,TRUE
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",35.0,146.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,9.0,18.0,,,,,,,,,,,,
respond.census.gov,census.gov,Department of Commerce,Census Bureau,18562.0,27554.0,,edgekey.net,,,,,,,TRUE,TRUE,,
denali.gov,denali.gov,Denali Commission,Denali Commission,3439.0,5934.0,,,WordPress,,,,,,TRUE,TRUE,,
dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,,,,awsglobalaccelerator.com,,,,,,,,TRUE,,TRUE
anyconnect1.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
nepis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,161204.0,443990.0,,,,,"[""\""password\""""]",,,,TRUE,TRUE,,TRUE
training.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,,,,,,,
baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,TRUE,,
cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,"[""\""password\""""]",,,,,,,
ss.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,,,,,,,,,,,,,,
bsve.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,TRUE,,
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,13276.0,33637.0,,edgekey.net,,,,,,,TRUE,TRUE,,
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,18899.0,85302.0,,edgekey.net,,,,,,,TRUE,TRUE,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,16322.0,18601.0,,edgekey.net,,,,,,,TRUE,TRUE,,
hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,27459.0,32774.0,,,,,,,,,TRUE,TRUE,TRUE,
fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",,,,,,,
eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,edgekey.net,,,,,,,,TRUE,,
go.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,22217.0,24609.0,,edgekey.net,Drupal,,,,,,TRUE,TRUE,TRUE,
oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,81457.0,110037.0,True,akamaitechnologies.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,WordPress,,,,,,,TRUE,,
spacemath.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9221.0,26519.0,,,,,,,,,TRUE,TRUE,,
esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,6878389.0,36031744.0,,edgekey.net,,,,,,,TRUE,TRUE,,
snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,WordPress,,,,,,,TRUE,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,TRUE,
mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
space.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13459.0,20863.0,,,,,,,,,TRUE,TRUE,,
gemini22.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
search.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,19.0,20.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
isccompliance.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,edgekey.net,,,,,,,,TRUE,,
myoido.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,527.0,1083.0,,edgekey.net,,,,,,,TRUE,TRUE,TRUE,
mrctpat.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,218.0,367.0,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,TRUE,TRUE,,
login.casm.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1218.0,2038.0,,amazonaws.com,,,,,,,,TRUE,,
nccad.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,991.0,2694.0,,edgekey.net,,,,,,,TRUE,TRUE,TRUE,
ohcrheast.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,cloudfront.net,,,,,,,,,,
svip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,TRUE,,
wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8938.0,62621.0,,,,,,,,,TRUE,TRUE,,
vine.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1141.0,1342.0,,,,,,,,,TRUE,TRUE,,
pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,56.0,117.0,,,,,,,,,TRUE,TRUE,,
erav-e.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,"[""\""password\""""]",,,,,,,
trip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,305.0,384.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
atlantic.navfac.navy.mil,navy.mil,Department of Defense,Navy,7596.0,13437.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,TRUE,,
tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
wolverine.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,"[""\""password\""""]",,,,,,,
v1.designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1611.0,2136.0,,cloudfront.net,cloud.gov Pages,,,,TRUE,,TRUE,TRUE,TRUE,
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,162.0,1269.0,,azurewebsites.net,,,,,,,TRUE,TRUE,,
ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,340.0,543.0,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,TRUE,TRUE,,
tableau.external.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,2610408.0,6558301.0,,,,,,,,,TRUE,TRUE,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,163.0,,azurewebsites.net,,,,,,,TRUE,TRUE,,
tripwire.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4959.0,8266.0,,edgekey.net,Drupal,,,,,,TRUE,TRUE,TRUE,
tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",,,,,,,
studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,301022.0,523879.0,,edgekey.net,Drupal,,,,,,TRUE,TRUE,,TRUE
one.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
pmsapp.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,id.me,,,,,,TRUE,,
ttp.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4288892.0,27212044.0,,edgekey.net,,,,,,,TRUE,TRUE,,
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
oig.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,30446.0,84487.0,True,akamaitechnologies.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
hqspeed.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
go.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",14429.0,17753.0,,cloud.gov,,,,TRUE,,,TRUE,TRUE,TRUE,
usagm.gov,usagm.gov,United States Agency for Global Media,Broadcasting Board of Governors,42469.0,60412.0,,akamaitechnologies.com,WordPress,,,,,,TRUE,TRUE,,TRUE
standards.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2331.0,3413.0,,cloud.gov,cloud.gov Pages,,,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE
designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",52186.0,120026.0,True,cloudfront.net,cloud.gov Pages,,,,TRUE,,TRUE,TRUE,TRUE,TRUE
securityawareness.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,509579.0,803290.0,,,,,,,,,TRUE,TRUE,,
find.digitalgov.gov,digitalgov.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1334.0,2465.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
aplits.disa.mil,disa.mil,Department of Defense,,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,DNN,,,,,,,TRUE,,TRUE
cldp.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,3630.0,6476.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
st2.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,azurefd.net,,,,,,,,,,
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",463.0,2790.0,,,,,,,,,,,,
esgr.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,TRUE,,
ias.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
stroke.cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1841.0,2636.0,,,,secureauth,,,,,TRUE,TRUE,,TRUE
amps1.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,TRUE,,
wpadmin.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,WordPress,,"[""showpassword""]",,,,,TRUE,,TRUE
broadbandusa.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,273275.0,1020723.0,True,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
dcast.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
ice.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
directives.nnsa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",,,,,TRUE,,TRUE
ideas.govcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
edx.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,TRUE,,TRUE
eaccess.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
alm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
vssm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
travel.dod.mil,dod.mil,Department of Defense,,881630.0,1537770.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
miap.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
slid.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
at.dod.mil,dod.mil,Department of Defense,,1970.0,3578.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
citrixpgh-rs.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
smtc.dodlive.mil,dodlive.mil,Department of Defense,,2235.0,3317.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
tasa.dma.mil,dma.mil,Department of Defense,,483.0,646.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
cards.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,TRUE,,TRUE
osp.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",13888.0,15658.0,,,,secureauth,,,,,TRUE,TRUE,,TRUE
