website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
icd10cmtool.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,82934.0,308436.0,,,,,TRUE,TRUE,,,,,,TRUE
immunizationinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
int-ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,127.0,219.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
jobs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,22877.0,57950.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,41.0,95.0,,,,,TRUE,TRUE,,,,,,TRUE
join.vtc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
mets.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,TRUE
microbenet.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
nationaldppcsc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,21.0,21.0,,,,,,TRUE,,amazonaws.com,,,,
nbccedp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
nccd.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,70.0,201.0,,,,,,,,,,,,
nccdphp-grants-funding.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
nccdphp-grants-funding.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
nchsdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3657.0,3936.0,,,,,,,,edgekey.net,,,,
ndc.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,36250.0,68219.0,,,,,TRUE,TRUE,,edgekey.net,WordPress,,,TRUE
npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,37101.0,56897.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
npp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
npp.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
nyts.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
oasis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2998.0,11427.0,,,,,TRUE,TRUE,,,,,,
open.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4082.0,4420.0,,,,,TRUE,TRUE,,,,,,TRUE
pecat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
phgkb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3261.0,4760.0,,,,,TRUE,TRUE,,,,,,TRUE
phil.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,32190.0,93882.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""userid\""""]",TRUE
philnew.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,489.0,504.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""userid\""""]",TRUE
phinvads.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5377.0,14964.0,,,,,TRUE,TRUE,,,,,,TRUE
phlip.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,
places.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1706.0,4276.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
positivehealthcheck.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
pramsarf.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
pramsarf-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
prism-simulation.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
prototype.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4.0,28.0,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
pulse.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
reach.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4338.0,22209.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",TRUE
register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
reportstream.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,472.0,967.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
rotaeqa.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
shi.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,329.0,5247.0,,,,,TRUE,TRUE,,edgekey.net,,,,
smartfind.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
smartfinddev.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
smartfindeast.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
smartfindvaccinebotdev.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
smartfindwest.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
snapshot2024atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,41.0,63.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""userid\""""]",TRUE
stacks.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,211434.0,334688.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
surveyta.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,Microsoft Sharepoint,,"[""\""password\"""",""type=\""password\""""]",
tceols.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,9908.0,31664.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
testinglocator.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,22030.0,33727.0,,,,,TRUE,TRUE,,azurefd.net,,,,
testinglocatordev.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4.0,0.0,,,,,TRUE,TRUE,,azurefd.net,,,,
testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,49.0,74.0,,,,,TRUE,TRUE,,azurefd.net,,,,
tools.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,22813.0,29650.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
tools-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,33.0,74.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
t-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,34.0,76.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
training.dcc-dataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vaccines.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
vetoviolence.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,13247.0,119372.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
vsafe.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
webappx.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
wisqars.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,23588.0,65082.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,66.0,133.0,,,,,TRUE,TRUE,,,,,,
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
wpat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,8.0,12.0,,,,,TRUE,TRUE,,edgekey.net,,,,
wpat-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6.0,8.0,,,,,TRUE,TRUE,,edgekey.net,,,,
www2new.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,29.0,135.0,,,,,,,,edgekey.net,,,,
wwwnnew.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,65.0,671.0,,,,,,,,edgekey.net,,,,
yrbs-analysis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,574.0,620.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
yrbs-explorer.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
yrbs-explorer.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
amis.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,TRUE,,amazonaws.com,,,,
cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,88395.0,173550.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cimstest.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,,,,,,,
cdo.gov,cdo.gov,General Services Administration,General Services Administration,2425.0,3454.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
cecc.gov,cecc.gov,The Legislative Branch,Congressional Executive Commission on China,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
cendi.gov,cendi.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,,,,
ask.census.gov,census.gov,Department of Commerce,Census Bureau,5895.0,7946.0,,,,,TRUE,TRUE,,,,,,TRUE
bds.explorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,9519.0,24008.0,,,,,TRUE,TRUE,,,,,,
bhs.econ.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,TRUE,TRUE,,,,,,
broadcast.census.gov,census.gov,Department of Commerce,Census Bureau,8.0,10.0,,,,,,TRUE,,,,,,
catalog.mso.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
cbb.census.gov,census.gov,Department of Commerce,Census Bureau,4916.0,7328.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
census.gov,census.gov,Department of Commerce,Census Bureau,4859322.0,9002364.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,TRUE
covid19.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,amazonaws.com,,,,
data.census.gov,census.gov,Department of Commerce,Census Bureau,571842.0,4210758.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
datavis.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
geocoding.geo.census.gov,census.gov,Department of Commerce,Census Bureau,105900.0,269390.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
gis.data.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
gis.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,,,,,
harvester.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
hq-sra-vpn.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
id-provider.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
id-providervlab.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,Adobe Experience Manager,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
j2jexplorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,9746.0,17604.0,,,,,TRUE,TRUE,,,,,,
jamfmdm.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
ledextract.ces.census.gov,census.gov,Department of Commerce,Census Bureau,1700.0,2658.0,,,,,TRUE,TRUE,,,,,,
lehd.ces.census.gov,census.gov,Department of Commerce,Census Bureau,42453.0,105084.0,,,,,TRUE,TRUE,,,,,,
lehdtest1.did.census.gov,census.gov,Department of Commerce,Census Bureau,39.0,66.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
lehdtest6.did.census.gov,census.gov,Department of Commerce,Census Bureau,32.0,50.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
lehdtest8.did.census.gov,census.gov,Department of Commerce,Census Bureau,38.0,64.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
lehdtest.did.census.gov,census.gov,Department of Commerce,Census Bureau,2.0,0.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
maps.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
meta.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
mtgis-portal.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,,,,,
npc-sra-vpn.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
onthemap.ces.census.gov,census.gov,Department of Commerce,Census Bureau,26697.0,30968.0,,,,,TRUE,TRUE,,,,,,TRUE
opportunity.census.gov,census.gov,Department of Commerce,Census Bureau,944.0,1681.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
outage.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
pki.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
portal.census.gov,census.gov,Department of Commerce,Census Bureau,512.0,1670.0,,,,,,TRUE,TRUE,,,,,
pss.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,TRUE,,Adobe Experience Manager,,,
pssvlab.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,TRUE,,Adobe Experience Manager,,,
qwiexplorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,10016.0,10069.0,,,,,TRUE,TRUE,,,,,,TRUE
registration.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""",""type=\""password\""""]",
registrationvlab.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""",""type=\""password\""""]",
remote-support.adsd.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
respond.census.gov,census.gov,Department of Commerce,Census Bureau,19988.0,30929.0,,,,,TRUE,TRUE,,edgekey.net,,,,
search.census.gov,census.gov,Department of Commerce,Census Bureau,5.0,5.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
services.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
tigerweb.geo.census.gov,census.gov,Department of Commerce,Census Bureau,4474.0,10564.0,,,,,,TRUE,,,,,,
usatrade.census.gov,census.gov,Department of Commerce,Census Bureau,53.0,797.0,,,,,,TRUE,,edgekey.net,,,,
vdid.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
cfa.gov,cfa.gov,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,,,,,,True,,TRUE,,,Drupal,,,TRUE
cfo.gov,cfo.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",4694.0,8665.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,TRUE,,edgekey.net,,,,TRUE
bomgar.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,,,,,,,
ffiec.beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,588.0,2744.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ffiec.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,108457.0,161305.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
login.extranet.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
supervisionportal.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,,,amazonaws.com,,,,
accountcreation.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,120.0,211.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cftcftp.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,350404.0,699627.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
comments2.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,160.0,293.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
comments.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,4934.0,10502.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,,TRUE,,amazonaws.com,,,,
remotesb.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,,,,,,,"[""\""password\""""]",
sirt.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,2926.0,8628.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
challenge.gov,challenge.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",17856.0,41872.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,,cloud.gov Pages,login.gov,"[""Create Account""]",TRUE
portal.challenge.gov,challenge.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,TRUE,,,,,TRUE,,cloud.gov,,,,
beta.chcoc.gov,chcoc.gov,Office of Personnel Management,Chief Human Capital Officers,44880.0,52757.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
childcare.gov,childcare.gov,Department of Health and Human Services,Administration for Children and Families,278140.0,438820.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
childreninadversity.gov,childreninadversity.gov,U.S. Agency for International Development,USAID/GH.CECA,,,,,,,,TRUE,,,,,,
childstats.gov,childstats.gov,Department of Education,Office of Chief Information Officer,6623.0,10593.0,,,,,TRUE,TRUE,,,,,,TRUE
api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,1718.0,2730.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
capacity.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,TRUE,cloudfront.net,,,,
childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,493847.0,771450.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
cwlibrary.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,16886.0,38226.0,,,,,TRUE,TRUE,,,,,,TRUE
learn.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,919.0,3475.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cia.gov,cia.gov,Central Intelligence Agency,Central Intelligence Agency,,,,,,,,,,akamaitechnologies.com,,,,TRUE
