website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,260623.0,390912.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<""]",TRUE
business.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
cage.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dibbs2.bsm.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
flisancillaryu.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
forms.documentservices.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
home.daas.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
landandmaritimeapps.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
login-legacy.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,"[""showpassword""]",
mebs.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
qpldocs.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
quicksearch.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
acmt.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
boulder.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
calendar.library.doc.gov,doc.gov,Department of Commerce,,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
dcfs.ntia.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,azurefd.net,,,,
library.doc.gov,doc.gov,Department of Commerce,,15770.0,25176.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
os.auth.doc.gov,doc.gov,Department of Commerce,,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
sfc.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
sft2.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
sft.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
slid.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
support.oig.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,,,,,
docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",81955.0,591746.0,,,,,TRUE,TRUE,,,,,,
jst.doded.mil,doded.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
myafn.dodlive.mil,dodlive.mil,Department of Defense,,6636.0,7316.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,
sfb.dodlive.mil,dodlive.mil,Department of Defense,,89.0,176.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
warriorcare.dodlive.mil,dodlive.mil,Department of Defense,,3589.0,5028.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dpris.dod.mil,dod.mil,Department of Defense,,,,,,,,,,,,,,,
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
dodtap.mil,dodtap.mil,Department of Defense,,,,,,,,,,,,,,,
appserv04.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
apps.lex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
artifactory.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
atlas.devaws.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
atlas.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ats.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,2435.0,4688.0,,,,,TRUE,TRUE,,,,,,
au-piv-registration.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
c2m2.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cards.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
ceq.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,10481.0,16026.0,,,,,TRUE,TRUE,,,,,,TRUE
cid.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,337.0,933.0,,,,,TRUE,TRUE,,,,,,TRUE
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,649.0,1769.0,,,,,TRUE,TRUE,,,,,,
damal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,355.0,1175.0,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
data.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\""""]",
desktop.vdi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
directives.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",TRUE
doeopexshare.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
eaccess.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
eagle-i.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
edx.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,5.0,5.0,,,,,,TRUE,,,,,,TRUE
eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,,
eereprojects.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,,
egtn-parstest-3.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ehssdev.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ermavepointfnc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ext.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
fims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,1643.0,2496.0,,,,,,,,awsglobalaccelerator.com,,,,
fnv.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
fpdt-apm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
gems.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,951.0,975.0,,,,,TRUE,TRUE,,,,,,
genome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
gold.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
hpc.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,1196.0,2280.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
hpc.science.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
icpt.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
img.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,Drupal,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,17422.0,28958.0,,,,,TRUE,TRUE,,,,,,
ll.hss.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,39035.0,47650.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",
metatlas.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",TRUE
metazome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
mfix.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,8394.0,12489.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
mgm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,TRUE
mims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,111.0,497.0,,,,,TRUE,TRUE,,,,,,
ml.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,154.0,246.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
mycocosm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ne.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
nnaccess.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
nncams.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
olympus.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
orpspublic.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ost-liaison.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,83.0,316.0,,,,,TRUE,TRUE,,,,,,
pantex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
pars2cui.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
pars2ebirst.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pcportal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pir.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,784.0,1314.0,,,,,TRUE,TRUE,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pts.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
publicdata.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
redstraw.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
regulations.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,6530.0,10421.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
reportspw1.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
resources.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
secure-east.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
secure-west.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
signon.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
signon.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
sites.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
soars.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
standards.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",TRUE
starsio.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",TRUE
sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,639.0,4840.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""showpassword""]",
vass.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,
vipers.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,TRUE,,,,,,,"id.me,login.gov","[""\""password\"""",""type=\""password\""""]",
vpn-dcw.oem.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\""""]",
vsp.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\""""]",
wvphaseonestudies.emcbc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,61.0,305.0,,,,,TRUE,TRUE,,,,,,
biamaps.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,
careers.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
doi.gov,doi.gov,Department of the Interior,,712912.0,1073734.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
doiu.doi.gov,doi.gov,Department of the Interior,,9621.0,18589.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
dwpdst.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
edoiu.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
eods.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
firejobs.doi.gov,doi.gov,Department of the Interior,,3012.0,5074.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
irwin.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwint.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
itsupport.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
pilt.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
securetransport.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
testdwpdst.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
forms.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,,,,,,
hrnfw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,,,,,,
lakefw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,,,,,,
oui.doleta.gov,doleta.gov,Department of Labor,,3401.0,3951.0,,,,,,,,,,,,TRUE
ows.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
unemploymentinsurance.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
workforcesecurity.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
api.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,amazonaws.com,,,,
beta.dol.gov,dol.gov,Department of Labor,,26642.0,38252.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
blog.dol.gov,dol.gov,Department of Labor,,36115.0,47275.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
btcomp.dol.gov,dol.gov,Department of Labor,,13973.0,29945.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
clear.dol.gov,dol.gov,Department of Labor,,38.0,38.0,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
cmp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmppreprod.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmpstg2.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
cmpstg.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
coalmine.dol.gov,dol.gov,Department of Labor,,1598.0,7503.0,,,,,TRUE,TRUE,,,,,,
contractorportal.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",
data.dol.gov,dol.gov,Department of Labor,,45745.0,67506.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dataportal.dol.gov,dol.gov,Department of Labor,,1691.0,4961.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dcmwc.dol.gov,dol.gov,Department of Labor,,321.0,625.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
deeoic.dol.gov,dol.gov,Department of Labor,,32598.0,46531.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dlhwc.dol.gov,dol.gov,Department of Labor,,5332.0,7003.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dmp.dol.gov,dol.gov,Department of Labor,,24790.0,22021.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dol.gov,dol.gov,Department of Labor,,3809128.0,5909912.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eclaimant.dol.gov,dol.gov,Department of Labor,,12593.0,80158.0,,,,,TRUE,TRUE,,,,,,
ecomp.dol.gov,dol.gov,Department of Labor,,808867.0,1085299.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
efast.dol.gov,dol.gov,Department of Labor,,258.0,306.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
efile.dol.gov,dol.gov,Department of Labor,,6.0,5.0,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,"["">Sign In<"",""Create Account""]",
flag.dol.gov,dol.gov,Department of Labor,,1366204.0,2947509.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,"["">Sign In<""]",
join.video.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
oig.dol.gov,dol.gov,Department of Labor,,10254.0,23640.0,,,,,TRUE,TRUE,,,,,,TRUE
oprs.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
osha.prod.pace.dol.gov,dol.gov,Department of Labor,,9433.0,10587.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
owcpconnect.dol.gov,dol.gov,Department of Labor,,251549.0,979329.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
owcp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,26495.0,136270.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
owcpmed.dol.gov,dol.gov,Department of Labor,,235465.0,299356.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
savingmatters.dol.gov,dol.gov,Department of Labor,,1328.0,2343.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
seaportal.dol.gov,dol.gov,Department of Labor,,19202.0,79412.0,,,,,TRUE,TRUE,,,,,,
searchappeals.dol.gov,dol.gov,Department of Labor,,3603.0,3420.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
seasonaljobs.dol.gov,dol.gov,Department of Labor,,371274.0,2350198.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
section14c.dol.gov,dol.gov,Department of Labor,,809.0,1100.0,,,,True,TRUE,TRUE,,,,,,TRUE
sem.dol.gov,dol.gov,Department of Labor,,3567.0,26816.0,,,,True,TRUE,TRUE,,,,,,TRUE
support.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
support.oig.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
training.dcmwc.dol.gov,dol.gov,Department of Labor,,126.0,414.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.deeoic.dol.gov,dol.gov,Department of Labor,,151.0,509.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.dlhwc.dol.gov,dol.gov,Department of Labor,,60.0,185.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.dmp.dol.gov,dol.gov,Department of Labor,,110.0,450.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.ecomp.dol.gov,dol.gov,Department of Labor,,843.0,1693.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,68.0,290.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vets4212.dol.gov,dol.gov,Department of Labor,,5.0,26.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""Forgot your Password?""]",
webapps.dol.gov,dol.gov,Department of Labor,,142257.0,341377.0,,,,,,,,amazonaws.com,,,,
wioaplans.dol.gov,dol.gov,Department of Labor,,40485.0,45558.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,"[""Create Account""]",TRUE
donotcall.gov,donotcall.gov,Federal Trade Commission,,1551944.0,3614406.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
