website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
dc025.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
selections.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,605105.0,2148051.0,,,,,TRUE,TRUE,,,,,,TRUE
oig.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,,,,,,,,,,,,,,TRUE
lscms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
regportal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
dc023.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
fhfaoig.gov,fhfaoig.gov,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,3601.0,7033.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
marketplace.fedramp.gov,fedramp.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",95080.0,251121.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
fehrm.gov,fehrm.gov,Department of Defense,FEHRM,2662.0,5060.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
eqronline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
dcvpn.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
remotesupport.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
bvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,"[""\""password\""""]",
agents.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,24168.0,40202.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
prd-msc.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,58.0,136.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
rtlt.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,7270.0,35036.0,,,,,TRUE,TRUE,,,,,,TRUE
ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,279323.0,743409.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ithandbook.ffiec.gov,ffiec.gov,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,,,,,,,,TRUE,,,,,,TRUE
fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,211476.0,323068.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
findtreatment.gov,findtreatment.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,443299.0,638063.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,111173.0,173531.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
search.usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
go.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,edgekey.net,,,,
emilms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,edgekey.net,,,,
hazus-support.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
lscms-sci.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
pivot-beta.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,18.0,21.0,,,,,,TRUE,,edgekey.net,,,,
training.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,999410.0,4011153.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
elibrary.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,239710.0,656057.0,,,,,TRUE,TRUE,,,,,,TRUE
mbrsubmission.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
industryoutreach.ffiec.gov,ffiec.gov,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,,,,,,,,TRUE,,,,,,TRUE
fireleadership.gov,fireleadership.gov,Department of the Interior,Department of the Interior,,,,,,,,,,,,,,
admin-atms.fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,441.0,532.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",
servcon.fmc.gov,fmc.gov,Federal Maritime Commission,Federal Maritime Commission,,,,,,,,TRUE,,azurewebsites.net,,,,
imagery.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,840.0,1200.0,,,,True,TRUE,TRUE,,,,,,TRUE
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
bsaaml.ffiec.gov,ffiec.gov,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,,,,,,,,TRUE,,,,,,TRUE
fjc.gov,fjc.gov,Administrative Office of the U.S. Courts,Federal Judicial Center,,,,,,,,TRUE,,,Drupal,,,TRUE
itsupport.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
icao.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),613.0,832.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
forms.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
statuschecker.fgdc.gov,fgdc.gov,Department of the Interior,U.S. Geological Survey,190.0,395.0,,,,,TRUE,TRUE,,,,,,TRUE
firescience.gov,firescience.gov,Department of the Interior,Joint Fire Science Program,,,,,,,,,,,,,"["">Sign In<""]",TRUE
samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,1156305.0,1840118.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
duo-work.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,,TRUE,,Drupal,,,TRUE
fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,109114.0,256263.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
flra.gov,flra.gov,Federal Labor Relations Authority,Federal Labor Relations Authority,12.0,15.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
adms.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
cdorg.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
d0.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,
eshq.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
geneva.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),14573.0,16668.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
boiefiling.fincen.gov,fincen.gov,Department of the Treasury,Department of the Treasury - FINCEN,1062561.0,3035565.0,,,,,TRUE,TRUE,TRUE,,,,,
firstrespondertraining.gov,firstrespondertraining.gov,Department of Homeland Security,Office for Domestic Preparedness,126.0,136.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
ad-vpn-new.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,12013.0,20751.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
detectors.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
lcls-ii.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
mu2emag-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
psonar4.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
tele.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
sm.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),979.0,1114.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
fmshrc.gov,fmshrc.gov,Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,13216.0,24684.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ad-esh.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,
education.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
fast.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
projects-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt1c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt6c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
cua-smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
osce.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),11905.0,13629.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
nova.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c06.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt4c52.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4503.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
usoas.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),2001.0,2725.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
fndca3b.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
microboone.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
muon-g-2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
operations.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
psonar7.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
sbn-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
sorry.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
tcxen.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
uspas.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
vip-webt1c02.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt5c03.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
ftbf.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
listserv.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
minerva.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
publicpoint.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
vip-webt2c902.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4504.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
internships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
lpc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
psonar9.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
sbn-nd.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
webui-icarus-rucio.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
stgsystems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,,
nova-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
sage-hdx.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
vip-pubwebt50c02.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c02.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c14.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
stg-admin.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
chunnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
foiaxpresspal.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),,,,,,,,,,,,,"["">Sign In<""]",
library.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
muon.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,
synoptic.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,
vip-webt2c09.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vpntest2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,Gerald R. Ford Library and Museum,26959.0,52317.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
bulkorder.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),9408.0,59426.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
iras.uspis.gov,uspis.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
news.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
sbn.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
tools.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
vip-webt4c05.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
forestsandrangelands.gov,forestsandrangelands.gov,U.S. Department of Agriculture,US Forest Service,2483.0,5832.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
foiaxpress.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),,,,,,,,,,,,,,
uspis.gov,uspis.gov,United States Postal Service,U.S. Postal Service,6654.0,7275.0,,,,,,,,,WordPress,,,
ce-tw-2.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
radiate.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,
supercdms-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
v-site-fcc2-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
stg-api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
bsr.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
search.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),25204.0,45874.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
vip-webt2c15.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vms.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
http.fpki.gov,fpki.gov,General Services Administration,"GSA, Q-FPKI",,,,,,,,,,cloudfront.net,,,,
bsrts.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
migbirdapps.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
umbra.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,41.0,74.0,,,,,TRUE,TRUE,,,WordPress,,,
espanol.foodsafety.gov,foodsafety.gov,Department of Health and Human Services,Office of the Secretary,26315.0,31172.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
beta.fpds.gov,fpds.gov,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",,,,,TRUE,,,TRUE,,,Joomla,login.gov,,TRUE
fawiki.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,TRUE
legacy.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,106.0,135.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bsrq.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),1703533.0,2854327.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
digitalmedia.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,TRUE,,,,,"[""Create Account""]",TRUE
ifw9res-nets01-vip3.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,TRUE
voroclust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,26.0,80.0,,,,,TRUE,TRUE,,,WordPress,,,
tunnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
cdsrenew-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,45.0,89.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
consumidor.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),260685.0,288759.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
fvap.gov,fvap.gov,Department of Defense,Federal Voting Assistance Program,1.0,1.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
ipacb.ecosphere.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,1996.0,3203.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
ce-tw-34.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
ce-tw-39.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
