website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
developer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3348.0,4538.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tfa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
taos.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,99.0,306.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
images.prosams.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
junomag.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,677.0,1046.0,,,,,TRUE,TRUE,,,,,,
esgf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,15408.0,95876.0,,,,,TRUE,TRUE,,,,,,
tdglobal.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
temoaktribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,149.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
biodbnet.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
wrairafrica.health.mil,health.mil,Department of Defense,,58.0,94.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
larcsos.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
labalaban.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
icesat.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11509.0,45678.0,,,,,TRUE,TRUE,,,,,,
ilrs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,77294.0,265630.0,,,,True,TRUE,TRUE,,,,,,TRUE
worldview.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,294484.0,6684102.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
fpr.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,16471.0,92001.0,,,,,TRUE,TRUE,,,,,,
issgsess1.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jpldataeval.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1652.0,6391.0,,,,,TRUE,TRUE,,,,,,
its.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,188315.0,1035128.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ivscc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25176.0,123349.0,,,,,TRUE,TRUE,,,,,,
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,63.0,183.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),3258.0,10857.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
tropo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,124.0,210.0,,,,,TRUE,TRUE,,,,,,
partnerships.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30471.0,152331.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wrair.health.mil,health.mil,Department of Defense,,4705.0,9584.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
fcoi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,107.0,174.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
gdo-pdes-course-2014.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,37.0,98.0,,,,,TRUE,TRUE,,,,,,
edrn-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,201.0,1083.0,,,,,TRUE,TRUE,,,,,,TRUE
search.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,22562.0,43777.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
environmental.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,191.0,443.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
terra.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10452.0,16386.0,,,,,TRUE,TRUE,,,WordPress,,,
image.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9204.0,39121.0,,,,,TRUE,TRUE,,,,,,TRUE
gdo160.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
tfaws.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1523.0,2586.0,,,,,TRUE,TRUE,,,WordPress,,,
idea.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,1409.0,1626.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ocr-eeop-admin.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
gdo-lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,34.0,93.0,,,,,TRUE,TRUE,,,,,,
trecvid.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,350.0,489.0,,,,,TRUE,TRUE,,,,,,
ixpe.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
eisuite-prod.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
icbs-trng.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
batse.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,49.0,104.0,,,,,TRUE,TRUE,,,,,,
noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3888039.0,5170013.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
nswcdd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,115.0,374.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,270721.0,541569.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,611504.0,721789.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
remus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,63.0,132.0,,,,,TRUE,TRUE,,,,,,
issm.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1398.0,4021.0,,,,,TRUE,TRUE,,,,,,
dhs-hq.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,63.0,207.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
iono.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1018.0,1368.0,,,,,TRUE,TRUE,,,,,,
lexsrv3.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,381.0,596.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
tes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,347.0,964.0,,,,,TRUE,TRUE,,,,,,
nonb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",470.0,1388.0,,,,,TRUE,TRUE,,,,,,
nwbc.gov,nwbc.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
thermal.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,645.0,782.0,,,,,TRUE,TRUE,,,,,,
iwebtest-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,,Adobe Experience Manager,,,TRUE
stepitup.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,96.0,,,,,TRUE,TRUE,TRUE,,,,,
californiayrtc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,92.0,287.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ustaxcourt.gov,ustaxcourt.gov,Administrative Office of the U.S. Courts,United States Tax Court,,,,,,,,TRUE,,cloudfront.net,,,,
thunder.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,48.0,115.0,,,,,TRUE,TRUE,,,,,,
gdo164.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
gissupport.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gdo166.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
sealocaleye.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,150952.0,318194.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
blsa.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,
brics.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
catalog.niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,756.0,1431.0,,,,,,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
tolnet.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,308.0,825.0,,,,,TRUE,TRUE,,,,,,
sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
gdo165.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
hpcic.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,237.0,390.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
bridgmodel.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,371.0,591.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
acquisitions.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,6661.0,24925.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doifirescareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,127.0,325.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
rsync.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
manati.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6954.0,26120.0,,,,,TRUE,TRUE,,,,,,TRUE
usms.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,8371.0,27644.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
sk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),11687.0,70995.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
reclamationpathways.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,44.0,140.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssaidenver.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,558.0,1003.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
provider.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,,,,,,,
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1211.0,1832.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
exercise.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
ltdl.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,224.0,553.0,,,,,TRUE,TRUE,TRUE,,,,,
brb-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,96.0,,,,,TRUE,TRUE,,,,,,TRUE
gw.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),626.0,1053.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
egscbeowulf.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,89.0,148.0,,,,,TRUE,TRUE,,,,,,
dodea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,6294.0,23844.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
impl1a.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ixp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,8524.0,25629.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ssab.gov,ssab.gov,Social Security Advisory Board,Social Security Advisory Board,2715.0,4300.0,,,,True,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
emergency.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
lattice.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2641.0,5162.0,,,,,TRUE,TRUE,,,,,,
lamppz02.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
evsrestapi.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vsac.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,21967.0,86750.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
insp.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
impl2b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test5.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
library.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,746.0,1120.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
dm.login.gov,login.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,TRUE,,,,,cloudfront.net,,login.gov,,
airforce.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2002.0,7652.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
bep.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,80.0,204.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
impl3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
lattalg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,
transitionmodeling.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,159.0,368.0,,,,,TRUE,TRUE,,,WordPress,,,
maps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,4924.0,5556.0,,,,,,,,cloudfront.net,,,,
issues.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
campus-vpn.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bricsguid.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
ai.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3149.0,6545.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
atec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,41.0,136.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,131356.0,229457.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eisuite-qa8.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
brd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
mids.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,853.0,2392.0,,,,,TRUE,TRUE,,,,,,
bil.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3144.0,8004.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nlrb.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,33.0,119.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
civiliancoastguardcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4834.0,19765.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
marineprotectedareas.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6359.0,8871.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
doi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4160.0,12027.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
labs-beta.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,77.0,138.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
annarbor.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",734.0,1006.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
uavsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3198.0,8761.0,,,,,TRUE,TRUE,,,,,,
harmony.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7552.0,13155.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
specializedscientificjobs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
fdic.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,129.0,333.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
aerocenter.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,215.0,408.0,,,,,TRUE,TRUE,,,,,,
apod.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1972406.0,3882660.0,,,,,TRUE,TRUE,,,,,,
outage.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5628975.0,8826325.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,64857.0,115696.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
faa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,7981.0,28771.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nysd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
appel.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,32182.0,54502.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
fsr5.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,125.0,424.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
wow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,82.0,149.0,,,,,TRUE,TRUE,,,,,,
eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,104470.0,1772789.0,,,,,,TRUE,,amazonaws.com,WordPress,,,
impl1b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
wfmrda.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,Drupal,,,TRUE
fisherybiologist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1295.0,2477.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
